id,type,src,dst,app,latency,message,ctime,size,buffer
32,LINK,3,10,SimpleCase,4.018449284437316,M.A,50,1100,36
33,LINK,4,10,SimpleCase,3.018449284437316,M.A,50,1100,37
34,LINK,5,10,SimpleCase,3.018449284437316,M.A,50,1100,38
35,LINK,6,10,SimpleCase,9.018449284437317,M.A,50,1100,39
31,LINK,6,10,SimpleCase,9.018449284437317,M.A,53.01844928443732,1100,34
33,LINK,6,10,SimpleCase,9.018449284437317,M.A,53.01844928443732,1100,35
34,LINK,6,10,SimpleCase,9.018449284437317,M.A,53.01844928443732,1100,36
31,LINK,10,7,SimpleCase,1.0989155069582506,M.B,53.03630397428004,750,37
33,LINK,10,7,SimpleCase,1.0989155069582506,M.B,53.05415866412276,750,38
34,LINK,10,7,SimpleCase,1.0989155069582506,M.B,53.07201335396548,750,39
21,LINK,10,7,SimpleCase,1.0989155069582506,M.B,53.44039345689912,750,39
2,LINK,10,7,SimpleCase,1.0989155069582506,M.B,53.737193388327285,750,39
25,LINK,10,7,SimpleCase,1.0989155069582506,M.B,54.03438585514797,750,38
32,LINK,10,7,SimpleCase,1.0989155069582506,M.B,54.03630397428004,750,39
6,LINK,10,7,SimpleCase,1.0989155069582506,M.B,55.13330136210622,750,39
12,LINK,10,7,SimpleCase,1.0989155069582506,M.B,56.11200169238048,750,39
24,LINK,10,7,SimpleCase,1.0989155069582506,M.B,56.232216869064466,750,39
29,LINK,8,7,SimpleCase,6.09891550695825,M.B,57.03631567889804,750,39
31,LINK,8,7,SimpleCase,6.09891550695825,M.B,57.331132376022715,750,39
33,LINK,8,7,SimpleCase,6.09891550695825,M.B,58.430047882980965,750,39
30,LINK,9,7,SimpleCase,7.09891550695825,M.B,59.03636749934356,750,39
34,LINK,9,7,SimpleCase,7.09891550695825,M.B,59.528963389939214,750,39
8,LINK,9,7,SimpleCase,7.09891550695825,M.B,59.836108895285534,750,39
36,LINK,0,10,SimpleCase,6.018449284437316,M.A,60,1100,40
37,LINK,1,8,SimpleCase,1.0184609890553198,M.A,60,1100,41
38,LINK,2,9,SimpleCase,3.018512809500841,M.A,60,1100,42
39,LINK,3,8,SimpleCase,4.01846098905532,M.A,60,1100,43
40,LINK,4,9,SimpleCase,5.018512809500841,M.A,60,1100,44
41,LINK,5,8,SimpleCase,5.01846098905532,M.A,60,1100,45
42,LINK,6,8,SimpleCase,4.01846098905532,M.A,60,1100,46
37,LINK,6,8,SimpleCase,4.01846098905532,M.A,61.01846098905532,1100,44
37,LINK,8,7,SimpleCase,6.09891550695825,M.B,61.03631567889804,750,45
2,LINK,8,7,SimpleCase,6.09891550695825,M.B,61.72679440385571,750,45
25,LINK,8,7,SimpleCase,6.09891550695825,M.B,62.82570991081396,750,45
38,LINK,9,7,SimpleCase,7.09891550695825,M.B,63.03636749934356,750,45
32,LINK,9,7,SimpleCase,7.09891550695825,M.B,63.92462541777221,750,45
39,LINK,8,7,SimpleCase,6.09891550695825,M.B,64.03631567889803,750,44
42,LINK,8,7,SimpleCase,6.09891550695825,M.B,64.05417036874076,750,45
6,LINK,8,7,SimpleCase,6.09891550695825,M.B,65.02354092473047,750,43
41,LINK,8,7,SimpleCase,6.09891550695825,M.B,65.03631567889803,750,44
40,LINK,9,7,SimpleCase,7.09891550695825,M.B,65.03636749934356,750,45
13,LINK,10,7,SimpleCase,1.0989155069582506,M.B,65.13442259160425,750,45
13,LINK,10,7,SimpleCase,1.0989155069582506,M.B,65.93502440224378,750,45
36,LINK,10,7,SimpleCase,1.0989155069582506,M.B,66.03630397428003,750,45
12,LINK,10,7,SimpleCase,1.0989155069582506,M.B,66.12245643168872,750,45
24,LINK,10,7,SimpleCase,1.0989155069582506,M.B,67.22137193864697,750,45
8,LINK,10,7,SimpleCase,1.0989155069582506,M.B,67.63822447081563,750,45
37,LINK,8,7,SimpleCase,6.09891550695825,M.B,68.05477666795335,750,45
13,LINK,8,7,SimpleCase,6.09891550695825,M.B,68.32028744560522,750,45
13,LINK,8,7,SimpleCase,6.09891550695825,M.B,69.41920295256347,750,45
43,LINK,0,8,SimpleCase,7.01846098905532,M.A,70,1100,46
43,LINK,0,9,SimpleCase,5.018512809500841,M.A,70,1100,47
44,LINK,1,10,SimpleCase,3.018449284437316,M.A,70,1100,48
45,LINK,2,10,SimpleCase,3.018449284437316,M.A,70,1100,49
46,LINK,3,10,SimpleCase,4.018449284437316,M.A,70,1100,50
47,LINK,4,10,SimpleCase,3.018449284437316,M.A,70,1100,51
48,LINK,5,10,SimpleCase,3.018449284437316,M.A,70,1100,52
49,LINK,6,10,SimpleCase,9.018449284437317,M.A,70,1100,53
44,LINK,6,10,SimpleCase,9.018449284437317,M.A,73.01844928443731,1100,46
45,LINK,6,10,SimpleCase,9.018449284437317,M.A,73.01844928443731,1100,47
47,LINK,6,10,SimpleCase,9.018449284437317,M.A,73.01844928443731,1100,48
48,LINK,6,10,SimpleCase,9.018449284437317,M.A,73.01844928443731,1100,49
44,LINK,10,7,SimpleCase,1.0989155069582506,M.B,73.03630397428003,750,50
45,LINK,10,7,SimpleCase,1.0989155069582506,M.B,73.05415866412275,750,51
47,LINK,10,7,SimpleCase,1.0989155069582506,M.B,73.07201335396547,750,52
48,LINK,10,7,SimpleCase,1.0989155069582506,M.B,73.0898680438082,750,53
8,LINK,10,7,SimpleCase,1.0989155069582506,M.B,73.81486498039646,750,53
46,LINK,10,7,SimpleCase,1.0989155069582506,M.B,74.03630397428003,750,53
28,LINK,10,7,SimpleCase,1.0989155069582506,M.B,74.15733528168428,750,53
3,LINK,10,7,SimpleCase,1.0989155069582506,M.B,74.73713997777388,750,53
44,LINK,10,7,SimpleCase,1.0989155069582506,M.B,74.91378048735471,750,53
43,LINK,9,7,SimpleCase,7.09891550695825,M.B,75.03636749934356,750,53
45,LINK,9,7,SimpleCase,7.09891550695825,M.B,76.01269599431296,750,53
43,LINK,8,7,SimpleCase,6.09891550695825,M.B,77.03631567889803,750,53
47,LINK,8,7,SimpleCase,6.09891550695825,M.B,77.11161150127121,750,53
16,LINK,8,7,SimpleCase,6.09891550695825,M.B,78.13285541616028,750,53
48,LINK,8,7,SimpleCase,6.09891550695825,M.B,78.21052700822946,750,53
8,LINK,8,7,SimpleCase,6.09891550695825,M.B,79.30944251518771,750,53
50,LINK,0,8,SimpleCase,7.019127417115449,M.A,80,1100,54
51,LINK,1,9,SimpleCase,9.018465800953832,M.A,80,1100,55
52,LINK,2,10,SimpleCase,3.0187247463398967,M.A,80,1100,56
53,LINK,3,10,SimpleCase,4.018724746339896,M.A,80,1100,57
54,LINK,4,10,SimpleCase,3.0187247463398967,M.A,80,1100,58
55,LINK,5,10,SimpleCase,3.0187247463398967,M.A,80,1100,59
56,LINK,6,10,SimpleCase,9.018724746339897,M.A,80,1100,60
52,LINK,6,10,SimpleCase,9.018724746339897,M.A,83.0187247463399,1100,54
54,LINK,6,10,SimpleCase,9.018724746339897,M.A,83.0187247463399,1100,55
55,LINK,6,10,SimpleCase,9.018724746339897,M.A,83.0187247463399,1100,56
52,LINK,10,7,SimpleCase,1.0989155069582506,M.B,83.03657943618262,750,57
54,LINK,10,7,SimpleCase,1.0989155069582506,M.B,83.05443412602534,750,58
55,LINK,10,7,SimpleCase,1.0989155069582506,M.B,83.07228881586806,750,59
24,LINK,10,7,SimpleCase,1.0989155069582506,M.B,83.18024797176432,750,59
44,LINK,10,7,SimpleCase,1.0989155069582506,M.B,83.70510454302071,750,59
53,LINK,10,7,SimpleCase,1.0989155069582506,M.B,84.03657943618262,750,59
14,LINK,10,7,SimpleCase,1.0989155069582506,M.B,84.23177092311853,750,59
52,LINK,10,7,SimpleCase,1.0989155069582506,M.B,84.80402004997896,750,59
54,LINK,10,7,SimpleCase,1.0989155069582506,M.B,85.90293555693721,750,59
55,LINK,10,7,SimpleCase,1.0989155069582506,M.B,87.00185106389546,750,59
50,LINK,8,7,SimpleCase,6.09891550695825,M.B,87.03698210695816,750,59
24,LINK,8,7,SimpleCase,6.09891550695825,M.B,88.10076657085371,750,59
23,LINK,8,7,SimpleCase,6.09891550695825,M.B,88.93497099169038,750,59
51,LINK,9,7,SimpleCase,7.09891550695825,M.B,89.03632049079656,750,59
44,LINK,9,7,SimpleCase,7.09891550695825,M.B,89.19968207781196,750,59
57,LINK,0,8,SimpleCase,7.023550265738122,M.A,90,1100,60
57,LINK,0,10,SimpleCase,6.02314759496257,M.A,90,1100,61
58,LINK,1,9,SimpleCase,9.022888649576506,M.A,90,1100,62
59,LINK,2,10,SimpleCase,3.0231475949625706,M.A,90,1100,63
60,LINK,3,10,SimpleCase,4.02314759496257,M.A,90,1100,64
61,LINK,4,10,SimpleCase,3.0231475949625706,M.A,90,1100,65
62,LINK,5,10,SimpleCase,3.0231475949625706,M.A,90,1100,66
63,LINK,6,10,SimpleCase,9.023147594962571,M.A,90,1100,67
26,LINK,6,10,SimpleCase,9.023188151982618,M.A,92.1808425663589,1100,64
26,LINK,10,7,SimpleCase,1.0989155069582506,M.B,92.20316066184435,750,65
52,LINK,10,7,SimpleCase,1.0989155069582506,M.B,92.4964285986867,750,65
59,LINK,10,7,SimpleCase,1.0989155069582506,M.B,93.04542513342795,750,63
61,LINK,10,7,SimpleCase,1.0989155069582506,M.B,93.06770267189334,750,64
62,LINK,10,7,SimpleCase,1.0989155069582506,M.B,93.08998021035873,750,65
54,LINK,10,7,SimpleCase,1.0989155069582506,M.B,93.59534410564495,750,65
60,LINK,10,7,SimpleCase,1.0989155069582506,M.B,94.04542513342795,750,65
55,LINK,10,7,SimpleCase,1.0989155069582506,M.B,94.6942596126032,750,65
26,LINK,10,7,SimpleCase,1.0989155069582506,M.B,95.79317511956145,750,65
26,LINK,10,7,SimpleCase,1.0989155069582506,M.B,96.03388649864863,750,64
57,LINK,10,7,SimpleCase,1.0989155069582506,M.B,96.04542513342795,750,65
11,LINK,10,7,SimpleCase,1.0989155069582506,M.B,96.42960193703503,750,65
52,LINK,10,7,SimpleCase,1.0989155069582506,M.B,96.8920906265197,750,65
57,LINK,8,7,SimpleCase,6.09891550695825,M.B,97.04582780420351,750,65
59,LINK,8,7,SimpleCase,6.09891550695825,M.B,97.99100613347795,750,65
58,LINK,9,7,SimpleCase,7.09891550695825,M.B,99.04516618804189,750,65
61,LINK,9,7,SimpleCase,7.09891550695825,M.B,99.0899216404362,750,65
