id,type,src,dst,app,latency,message,ctime,size,buffer
14,LINK,21,11,SimpleCase,4.09891550695825,M.B,46.04542973816969,750,24
9,LINK,21,11,SimpleCase,4.09891550695825,M.B,46.93496369634743,750,24
12,LINK,20,11,SimpleCase,10.098915506958251,M.B,47.04540326758145,750,21
12,LINK,16,11,SimpleCase,6.09891550695825,M.B,47.04565326758145,750,22
19,LINK,20,11,SimpleCase,10.098915506958251,M.B,47.067729901372175,750,23
20,LINK,20,11,SimpleCase,10.098915506958251,M.B,47.0900565351629,750,24
13,LINK,15,11,SimpleCase,5.09891550695825,M.B,48.04560519065838,750,23
15,LINK,19,11,SimpleCase,2.0989155069582504,M.B,48.04569537284461,750,24
12,LINK,19,11,SimpleCase,2.0989155069582504,M.B,48.144348302098756,750,24
5,LINK,19,11,SimpleCase,2.0989155069582504,M.B,48.24261761483129,750,24
1,LINK,19,11,SimpleCase,2.0989155069582504,M.B,49.03387920330568,750,22
12,LINK,17,11,SimpleCase,1.0989155069582506,M.B,49.045426705081454,750,23
17,LINK,14,11,SimpleCase,2.0989155069582504,M.B,49.045451654678224,750,24
12,LINK,14,11,SimpleCase,2.0989155069582504,M.B,50.1443422120397,750,24
14,LINK,14,11,SimpleCase,2.0989155069582504,M.B,50.14434524512794,750,24
4,LINK,14,11,SimpleCase,2.0989155069582504,M.B,51.13279471026393,750,24
17,LINK,14,11,SimpleCase,2.0989155069582504,M.B,51.144367161636474,750,24
7,LINK,14,11,SimpleCase,2.0989155069582504,M.B,52.34147295918791,750,24
13,LINK,14,11,SimpleCase,2.0989155069582504,M.B,53.14452069761663,750,24
12,LINK,14,11,SimpleCase,2.0989155069582504,M.B,53.1445687745397,750,24
2,LINK,14,11,SimpleCase,2.0989155069582504,M.B,53.23171021722218,750,24
12,LINK,14,11,SimpleCase,2.0989155069582504,M.B,53.24328266859472,750,24
9,LINK,14,11,SimpleCase,2.0989155069582504,M.B,54.24326075208619,750,24
11,LINK,14,11,SimpleCase,2.0989155069582504,M.B,55.33062572418043,750,24
14,LINK,14,11,SimpleCase,2.0989155069582504,M.B,55.34219817555297,750,24
15,LINK,14,11,SimpleCase,2.0989155069582504,M.B,57.42954123113868,750,24
4,LINK,14,11,SimpleCase,2.0989155069582504,M.B,57.44111368251122,750,24
16,LINK,14,11,SimpleCase,2.0989155069582504,M.B,58.34153312178954,750,24
12,LINK,14,11,SimpleCase,2.0989155069582504,M.B,59.52845673809693,750,24
17,LINK,14,11,SimpleCase,2.0989155069582504,M.B,59.54002918946947,750,24
23,LINK,0,12,SimpleCase,2.0231239840806086,M.A,60,900,25
24,LINK,1,18,SimpleCase,4.023101892206465,M.A,60,900,26
25,LINK,2,13,SimpleCase,3.023302562667212,M.A,60,900,27
26,LINK,3,21,SimpleCase,2.023098835235645,M.A,60,900,28
27,LINK,4,20,SimpleCase,2.02307236464741,M.A,60,900,29
28,LINK,5,19,SimpleCase,6.023364469910568,M.A,60,900,30
29,LINK,6,14,SimpleCase,1.0231207517441843,M.A,60,900,31
30,LINK,7,17,SimpleCase,3.02309580214741,M.A,60,900,32
31,LINK,8,14,SimpleCase,6.023120751744184,M.A,60,900,33
32,LINK,9,20,SimpleCase,3.02307236464741,M.A,60,900,34
33,LINK,10,20,SimpleCase,2.02307236464741,M.A,60,900,35
29,LINK,14,11,SimpleCase,2.0989155069582504,M.B,61.045443116391596,750,35
5,LINK,14,11,SimpleCase,2.0989155069582504,M.B,61.62737224505518,750,35
7,LINK,14,11,SimpleCase,2.0989155069582504,M.B,61.63894469642772,750,35
27,LINK,20,11,SimpleCase,10.098915506958251,M.B,62.04539472929482,750,32
26,LINK,21,11,SimpleCase,4.09891550695825,M.B,62.04542119988305,750,33
23,LINK,12,11,SimpleCase,3.0989155069582504,M.B,62.045446348728014,750,34
33,LINK,20,11,SimpleCase,10.098915506958251,M.B,62.06771709394223,750,35
8,LINK,20,11,SimpleCase,10.098915506958251,M.B,62.44038846614616,750,35
32,LINK,20,11,SimpleCase,10.098915506958251,M.B,63.04539472929482,750,33
30,LINK,17,11,SimpleCase,1.0989155069582506,M.B,63.04541816679482,750,34
25,LINK,13,11,SimpleCase,10.098915506958251,M.B,63.04562492731462,750,35
1,LINK,13,11,SimpleCase,10.098915506958251,M.B,63.72628775201343,750,35
13,LINK,13,11,SimpleCase,10.098915506958251,M.B,63.73786020338597,750,35
24,LINK,18,11,SimpleCase,6.09891550695825,M.B,64.04542425685388,750,35
30,LINK,18,11,SimpleCase,6.09891550695825,M.B,64.14433367375307,750,35
23,LINK,18,11,SimpleCase,6.09891550695825,M.B,65.14436185568627,750,35
12,LINK,18,11,SimpleCase,6.09891550695825,M.B,65.83677571034423,750,35
31,LINK,14,11,SimpleCase,2.0989155069582504,M.B,66.0454431163916,750,34
28,LINK,19,11,SimpleCase,2.0989155069582504,M.B,66.04568683455798,750,35
26,LINK,19,11,SimpleCase,2.0989155069582504,M.B,66.1443367068413,750,35
2,LINK,19,11,SimpleCase,2.0989155069582504,M.B,67.93569121730248,750,35
28,LINK,19,11,SimpleCase,2.0989155069582504,M.B,68.14460234151623,750,35
18,LINK,19,11,SimpleCase,2.0989155069582504,M.B,68.44044862874779,750,35
12,LINK,19,11,SimpleCase,2.0989155069582504,M.B,70.03460672426073,750,35
24,LINK,19,11,SimpleCase,2.0989155069582504,M.B,70.14433976381213,750,35
26,LINK,19,11,SimpleCase,2.0989155069582504,M.B,70.24351784847448,750,35
9,LINK,19,11,SimpleCase,2.0989155069582504,M.B,72.13352223121898,750,35
2,LINK,19,11,SimpleCase,2.0989155069582504,M.B,72.34243335543273,750,35
22,LINK,19,11,SimpleCase,2.0989155069582504,M.B,72.53930397310441,750,35
11,LINK,19,11,SimpleCase,2.0989155069582504,M.B,74.23243773817723,750,35
28,LINK,19,11,SimpleCase,2.0989155069582504,M.B,74.44134886239098,750,35
30,LINK,19,11,SimpleCase,2.0989155069582504,M.B,76.24325527077038,750,35
14,LINK,19,11,SimpleCase,2.0989155069582504,M.B,76.33135324513547,750,35
18,LINK,19,11,SimpleCase,2.0989155069582504,M.B,76.54026436934923,750,35
15,LINK,19,11,SimpleCase,2.0989155069582504,M.B,78.43026875209372,750,35
10,LINK,19,11,SimpleCase,2.0989155069582504,M.B,78.53936413570604,750,35
12,LINK,19,11,SimpleCase,2.0989155069582504,M.B,78.63917987630748,750,35
34,LINK,0,12,SimpleCase,2.0234285098988067,M.A,80,900,36
35,LINK,1,16,SimpleCase,6.023283529695954,M.A,80,900,37
36,LINK,2,15,SimpleCase,8.023101892206466,M.A,80,900,38
37,LINK,3,21,SimpleCase,2.023137179462225,M.A,80,900,39
38,LINK,4,17,SimpleCase,8.023789031314077,M.A,80,900,40
39,LINK,5,13,SimpleCase,2.023092792662974,M.A,80,900,41
40,LINK,6,20,SimpleCase,2.023104973343062,M.A,80,900,42
41,LINK,7,14,SimpleCase,6.023288218305947,M.A,80,900,43
42,LINK,8,19,SimpleCase,8.023101892206466,M.A,80,900,44
43,LINK,9,20,SimpleCase,3.023104973343062,M.A,80,900,45
44,LINK,10,20,SimpleCase,2.023104973343062,M.A,80,900,46
40,LINK,10,20,SimpleCase,2.023104973343062,M.A,82.02310497334307,900,42
44,LINK,10,20,SimpleCase,2.023104973343062,M.A,82.02310497334307,900,43
39,LINK,13,11,SimpleCase,10.098915506958251,M.B,82.04541515731039,750,42
40,LINK,20,11,SimpleCase,10.098915506958251,M.B,82.04542733799047,750,43
37,LINK,21,11,SimpleCase,4.09891550695825,M.B,82.04545954410963,750,44
34,LINK,12,11,SimpleCase,3.0989155069582504,M.B,82.04575087454621,750,45
44,LINK,20,11,SimpleCase,10.098915506958251,M.B,82.06774970263788,750,46
23,LINK,20,11,SimpleCase,10.098915506958251,M.B,82.34217077772863,750,46
16,LINK,20,11,SimpleCase,10.098915506958251,M.B,82.62809976601022,750,46
21,LINK,20,11,SimpleCase,10.098915506958251,M.B,82.63821948006266,750,46
26,LINK,20,11,SimpleCase,10.098915506958251,M.B,82.83701089022398,750,46
43,LINK,20,11,SimpleCase,10.098915506958251,M.B,83.04542733799047,750,46
40,LINK,20,11,SimpleCase,10.098915506958251,M.B,84.06853231133354,750,46
12,LINK,20,11,SimpleCase,10.098915506958251,M.B,84.72701527296847,750,46
9,LINK,20,11,SimpleCase,10.098915506958251,M.B,84.93592639718223,750,46
34,LINK,20,11,SimpleCase,10.098915506958251,M.B,85.14466638150446,750,46
35,LINK,16,11,SimpleCase,6.09891550695825,M.B,86.04560589434337,750,45
41,LINK,14,11,SimpleCase,2.0989155069582504,M.B,86.04561058295336,750,46
44,LINK,20,11,SimpleCase,10.098915506958251,M.B,86.09163728467661,750,46
37,LINK,20,11,SimpleCase,10.098915506958251,M.B,86.14437505106788,750,46
17,LINK,20,11,SimpleCase,10.098915506958251,M.B,86.82593077992672,750,46
2,LINK,20,11,SimpleCase,10.098915506958251,M.B,87.03484190414048,750,46
36,LINK,15,11,SimpleCase,5.09891550695825,M.B,88.04542425685388,750,44
42,LINK,19,11,SimpleCase,2.0989155069582504,M.B,88.04542425685388,750,45
38,LINK,17,11,SimpleCase,1.0989155069582506,M.B,88.04611139596149,750,46
12,LINK,17,11,SimpleCase,1.0989155069582506,M.B,88.44108628468688,750,46
3,LINK,17,11,SimpleCase,1.0989155069582506,M.B,88.63827964266429,750,46
29,LINK,17,11,SimpleCase,1.0989155069582506,M.B,88.92484628688497,750,46
22,LINK,17,11,SimpleCase,1.0989155069582506,M.B,89.13375741109873,750,46
38,LINK,17,11,SimpleCase,1.0989155069582506,M.B,89.14502690291974,750,46
12,LINK,17,11,SimpleCase,1.0989155069582506,M.B,90.24394240987799,750,46
5,LINK,17,11,SimpleCase,1.0989155069582506,M.B,91.02376179384322,750,46
11,LINK,17,11,SimpleCase,1.0989155069582506,M.B,91.23267291805698,750,46
3,LINK,17,11,SimpleCase,1.0989155069582506,M.B,91.34285791683624,750,46
35,LINK,17,11,SimpleCase,1.0989155069582506,M.B,92.14452140130162,750,46
29,LINK,17,11,SimpleCase,1.0989155069582506,M.B,92.44177342379449,750,46
7,LINK,17,11,SimpleCase,1.0989155069582506,M.B,92.73713498702091,750,46
7,LINK,17,11,SimpleCase,1.0989155069582506,M.B,93.12267730080147,750,46
36,LINK,17,11,SimpleCase,1.0989155069582506,M.B,93.14433976381213,750,46
28,LINK,17,11,SimpleCase,1.0989155069582506,M.B,93.33158842501523,750,46
22,LINK,17,11,SimpleCase,1.0989155069582506,M.B,93.54068893075274,750,46
38,LINK,17,11,SimpleCase,1.0989155069582506,M.B,94.63960443771099,750,46
31,LINK,17,11,SimpleCase,1.0989155069582506,M.B,95.22159280775972,750,46
30,LINK,17,11,SimpleCase,1.0989155069582506,M.B,95.43050393197348,750,46
12,LINK,17,11,SimpleCase,1.0989155069582506,M.B,95.73851994466924,750,46
5,LINK,17,11,SimpleCase,1.0989155069582506,M.B,96.83743545162748,750,46
41,LINK,17,11,SimpleCase,1.0989155069582506,M.B,97.32050831471797,750,46
14,LINK,17,11,SimpleCase,1.0989155069582506,M.B,97.52941943893173,750,46
11,LINK,17,11,SimpleCase,1.0989155069582506,M.B,97.93635095858573,750,46
25,LINK,17,11,SimpleCase,1.0989155069582506,M.B,98.73719514962254,750,46
3,LINK,17,11,SimpleCase,1.0989155069582506,M.B,99.03526646554398,750,46
18,LINK,17,11,SimpleCase,1.0989155069582506,M.B,99.62833494588997,750,46
45,LINK,0,13,SimpleCase,9.018910304151387,M.A,100,1000,47
45,LINK,0,14,SimpleCase,2.019127443754689,M.A,100,1000,48
45,LINK,0,16,SimpleCase,7.019122234188031,M.A,100,1000,49
46,LINK,1,18,SimpleCase,4.019006653975363,M.A,100,1000,50
47,LINK,2,21,SimpleCase,6.018959622817221,M.A,100,1000,51
48,LINK,3,20,SimpleCase,10.018923838240372,M.A,100,1000,52
49,LINK,4,17,SimpleCase,8.019683902652611,M.A,100,1000,53
50,LINK,5,19,SimpleCase,6.018920414755265,M.A,100,1000,54
51,LINK,6,14,SimpleCase,1.0191274437546893,M.A,100,1000,55
52,LINK,7,14,SimpleCase,6.019127443754689,M.A,100,1000,56
53,LINK,8,19,SimpleCase,8.018920414755264,M.A,100,1000,57
54,LINK,9,19,SimpleCase,5.018920414755265,M.A,100,1000,58
55,LINK,10,19,SimpleCase,9.018920414755264,M.A,100,1000,59
51,LINK,14,11,SimpleCase,2.0989155069582504,M.B,101.03718171677767,750,58
29,LINK,14,11,SimpleCase,2.0989155069582504,M.B,101.23309747946048,750,58
15,LINK,14,11,SimpleCase,2.0989155069582504,M.B,101.72725045284822,750,58
45,LINK,14,11,SimpleCase,2.0989155069582504,M.B,102.03718171677767,750,58
7,LINK,14,11,SimpleCase,2.0989155069582504,M.B,102.33201298641873,750,58
12,LINK,14,11,SimpleCase,2.0989155069582504,M.B,102.83605049397916,750,58
51,LINK,14,11,SimpleCase,2.0989155069582504,M.B,103.13609722373592,750,58
7,LINK,14,11,SimpleCase,2.0989155069582504,M.B,103.43092849337698,750,58
10,LINK,14,11,SimpleCase,2.0989155069582504,M.B,103.82616595980647,750,58
46,LINK,18,11,SimpleCase,6.09891550695825,M.B,104.03706092699835,750,58
36,LINK,18,11,SimpleCase,6.09891550695825,M.B,104.52984400033523,750,58
54,LINK,19,11,SimpleCase,2.0989155069582504,M.B,105.03697468777825,750,58
29,LINK,19,11,SimpleCase,2.0989155069582504,M.B,105.23501273069417,750,58
28,LINK,19,11,SimpleCase,2.0989155069582504,M.B,105.62875950729348,750,58
12,LINK,19,11,SimpleCase,2.0989155069582504,M.B,105.92508146676472,750,58
50,LINK,19,11,SimpleCase,2.0989155069582504,M.B,106.03697468777825,750,56
47,LINK,21,11,SimpleCase,4.09891550695825,M.B,106.0370138958402,750,57
52,LINK,14,11,SimpleCase,2.0989155069582504,M.B,106.03718171677767,750,58
22,LINK,14,11,SimpleCase,2.0989155069582504,M.B,106.72767501425173,750,58
45,LINK,16,11,SimpleCase,6.09891550695825,M.B,107.03717650721102,750,58
15,LINK,16,11,SimpleCase,6.09891550695825,M.B,107.33392823765242,750,58
38,LINK,16,11,SimpleCase,6.09891550695825,M.B,107.82659052120998,750,58
42,LINK,16,11,SimpleCase,6.09891550695825,M.B,108.02399697372297,750,56
53,LINK,19,11,SimpleCase,2.0989155069582504,M.B,108.03697468777824,750,57
49,LINK,17,11,SimpleCase,1.0989155069582506,M.B,108.0377381756756,750,58
1,LINK,17,11,SimpleCase,1.0989155069582506,M.B,108.83611065658079,750,58
31,LINK,17,11,SimpleCase,1.0989155069582506,M.B,108.92550602816823,750,58
45,LINK,13,11,SimpleCase,10.098915506958251,M.B,109.03696457717437,750,57
55,LINK,19,11,SimpleCase,2.0989155069582504,M.B,109.03697468777824,750,58
45,LINK,19,11,SimpleCase,2.0989155069582504,M.B,109.43284374461066,750,58
30,LINK,19,11,SimpleCase,2.0989155069582504,M.B,110.02442153512648,750,57
48,LINK,20,11,SimpleCase,10.098915506958251,M.B,110.03697811126335,750,58
54,LINK,20,11,SimpleCase,10.098915506958251,M.B,110.12291248068122,750,58
47,LINK,20,11,SimpleCase,10.098915506958251,M.B,110.13592940279845,750,58
46,LINK,20,11,SimpleCase,10.098915506958251,M.B,110.1359764339566,750,58
12,LINK,20,11,SimpleCase,10.098915506958251,M.B,111.12333704208473,750,58
7,LINK,20,11,SimpleCase,10.098915506958251,M.B,111.53175925156891,750,58
29,LINK,20,11,SimpleCase,10.098915506958251,M.B,112.22182798763947,750,58
5,LINK,20,11,SimpleCase,10.098915506958251,M.B,112.22225254904298,750,58
19,LINK,20,11,SimpleCase,10.098915506958251,M.B,112.93496600093741,750,58
45,LINK,20,11,SimpleCase,10.098915506958251,M.B,113.13609201416926,750,58
41,LINK,20,11,SimpleCase,10.098915506958251,M.B,113.32116805600123,750,58
12,LINK,20,11,SimpleCase,10.098915506958251,M.B,113.63067475852716,750,58
28,LINK,20,11,SimpleCase,10.098915506958251,M.B,114.32074349459772,750,58
14,LINK,20,11,SimpleCase,10.098915506958251,M.B,114.42008356295948,750,58
