id,type,src,dst,app,latency,message,ctime,size,buffer
36,LINK,101,111,SimpleCase,12.233343192857594,M.A,44.233343192857596,1000,101
71,LINK,101,111,SimpleCase,12.233343192857594,M.A,44.233343192857596,1000,102
90,LINK,101,111,SimpleCase,12.233343192857594,M.A,44.233343192857596,1000,103
93,LINK,101,111,SimpleCase,12.233343192857594,M.A,44.233343192857596,1000,104
100,LINK,101,111,SimpleCase,12.233343192857594,M.A,44.233343192857596,1000,105
7,LINK,101,111,SimpleCase,12.233343192857594,M.A,45.233343192857596,1000,99
21,LINK,101,111,SimpleCase,12.233343192857594,M.A,45.233343192857596,1000,100
49,LINK,101,111,SimpleCase,12.233343192857594,M.A,45.233343192857596,1000,101
59,LINK,101,111,SimpleCase,12.233343192857594,M.A,45.233343192857596,1000,102
75,LINK,101,111,SimpleCase,12.233343192857594,M.A,45.233343192857596,1000,103
78,LINK,101,111,SimpleCase,12.233343192857594,M.A,45.233343192857596,1000,104
95,LINK,101,111,SimpleCase,12.233343192857594,M.A,45.233343192857596,1000,105
1,LINK,103,102,SimpleCase,4.09816550695825,M.B,45.46568638571519,750,106
1,LINK,106,102,SimpleCase,9.098165506958251,M.B,45.46568638571519,750,107
3,LINK,111,102,SimpleCase,2.0981655069582503,M.B,45.46568638571519,750,108
3,LINK,111,102,SimpleCase,2.0981655069582503,M.B,47.56385189267344,750,80
15,LINK,111,102,SimpleCase,2.0981655069582503,M.B,47.69802957857278,750,81
1,LINK,110,102,SimpleCase,2.0981655069582503,M.B,48.46568638571519,750,77
1,LINK,110,102,SimpleCase,2.0981655069582503,M.B,49.56385189267344,750,67
3,LINK,110,102,SimpleCase,2.0981655069582503,M.B,49.662017399631694,750,67
22,LINK,111,102,SimpleCase,2.0981655069582503,M.B,49.93037277143037,750,68
1,LINK,112,102,SimpleCase,3.0981655069582503,M.B,50.46568638571519,750,59
1,LINK,112,102,SimpleCase,3.0981655069582503,M.B,50.56385189267344,750,59
2,LINK,104,102,SimpleCase,4.09816550695825,M.B,51.46568638571519,750,51
15,LINK,104,102,SimpleCase,4.09816550695825,M.B,51.76018290658995,750,51
27,LINK,111,102,SimpleCase,2.0981655069582503,M.B,52.16271596428796,750,52
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,52.662017399631694,750,37
1,LINK,107,102,SimpleCase,8.098165506958251,M.B,53.46568638571519,750,38
1,LINK,109,102,SimpleCase,4.09816550695825,M.B,53.46568638571519,750,39
5,LINK,110,102,SimpleCase,2.0981655069582503,M.B,53.46568638571519,750,40
1,LINK,110,102,SimpleCase,2.0981655069582503,M.B,53.56385189267344,750,40
22,LINK,110,102,SimpleCase,2.0981655069582503,M.B,53.8583484135482,750,40
35,LINK,111,102,SimpleCase,2.0981655069582503,M.B,54.39505915714555,750,41
1,LINK,108,102,SimpleCase,1.0981655069582505,M.B,54.46568638571519,750,42
1,LINK,108,102,SimpleCase,1.0981655069582505,M.B,54.56385189267344,750,42
3,LINK,108,102,SimpleCase,1.0981655069582505,M.B,54.76018290658995,750,42
2,LINK,108,102,SimpleCase,1.0981655069582505,M.B,55.56385189267344,750,41
1,LINK,108,102,SimpleCase,1.0981655069582505,M.B,55.56385189267344,750,42
27,LINK,108,102,SimpleCase,1.0981655069582505,M.B,55.95651392050645,750,42
50,LINK,111,102,SimpleCase,2.0981655069582503,M.B,56.627402350003145,750,43
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,56.662017399631694,750,42
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,56.662017399631694,750,43
5,LINK,111,102,SimpleCase,2.0981655069582503,M.B,56.8583484135482,750,43
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,57.56385189267344,750,43
3,LINK,111,102,SimpleCase,2.0981655069582503,M.B,57.76018290658995,750,43
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,58.054679427464706,750,43
2,LINK,111,102,SimpleCase,2.0981655069582503,M.B,58.8583484135482,750,43
53,LINK,111,102,SimpleCase,2.0981655069582503,M.B,58.859745542860736,750,44
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,58.95651392050645,750,44
15,LINK,111,102,SimpleCase,2.0981655069582503,M.B,59.662017399631694,750,44
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,59.95651392050645,750,44
35,LINK,111,102,SimpleCase,2.0981655069582503,M.B,60.15284493442296,750,44
22,LINK,111,102,SimpleCase,2.0981655069582503,M.B,61.054679427464706,750,43
27,LINK,111,102,SimpleCase,2.0981655069582503,M.B,61.054679427464706,750,44
56,LINK,111,102,SimpleCase,2.0981655069582503,M.B,61.09208873571833,750,45
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,61.56385189267344,750,45
50,LINK,111,102,SimpleCase,2.0981655069582503,M.B,62.25101044138121,750,45
63,LINK,111,102,SimpleCase,2.0981655069582503,M.B,63.32443192857592,750,46
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,64.34917594833946,750,46
69,LINK,111,102,SimpleCase,2.0981655069582503,M.B,65.55677512143352,750,46
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,66.44734145529772,750,46
81,LINK,111,102,SimpleCase,2.0981655069582503,M.B,67.78911831429112,750,47
5,LINK,111,102,SimpleCase,2.0981655069582503,M.B,68.54550696225597,750,47
87,LINK,111,102,SimpleCase,2.0981655069582503,M.B,70.02146150714871,750,48
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,70.64367246921422,750,48
97,LINK,111,102,SimpleCase,2.0981655069582503,M.B,72.25380470000631,750,49
3,LINK,111,102,SimpleCase,2.0981655069582503,M.B,72.74183797617248,750,49
98,LINK,111,102,SimpleCase,2.0981655069582503,M.B,74.48614789286391,750,50
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,74.84000348313073,750,50
11,LINK,111,102,SimpleCase,2.0981655069582503,M.B,76.71849108572151,750,50
2,LINK,111,102,SimpleCase,2.0981655069582503,M.B,76.93816899008898,750,50
17,LINK,111,102,SimpleCase,2.0981655069582503,M.B,78.95083427857911,750,51
53,LINK,111,102,SimpleCase,2.0981655069582503,M.B,79.03633449704724,750,51
103,LINK,0,103,SimpleCase,3.2103964631324304,M.A,80,1000,52
103,LINK,0,106,SimpleCase,3.2103964631324304,M.A,80,1000,53
103,LINK,0,107,SimpleCase,11.21039646313243,M.A,80,1000,54
103,LINK,0,108,SimpleCase,12.21039646313243,M.A,80,1000,55
103,LINK,0,109,SimpleCase,11.21039646313243,M.A,80,1000,56
103,LINK,0,110,SimpleCase,6.210396463132431,M.A,80,1000,57
103,LINK,0,112,SimpleCase,8.210396463132431,M.A,80,1000,58
104,LINK,1,105,SimpleCase,6.210396463132431,M.A,80,1000,59
105,LINK,2,104,SimpleCase,6.210396463132431,M.A,80,1000,60
106,LINK,3,104,SimpleCase,5.21039646313243,M.A,80,1000,61
107,LINK,4,110,SimpleCase,11.21039646313243,M.A,80,1000,62
108,LINK,5,110,SimpleCase,4.21039646313243,M.A,80,1000,63
109,LINK,6,111,SimpleCase,5.21039646313243,M.A,80,1000,64
110,LINK,7,111,SimpleCase,7.210396463132431,M.A,80,1000,65
111,LINK,8,111,SimpleCase,12.21039646313243,M.A,80,1000,66
112,LINK,9,111,SimpleCase,12.21039646313243,M.A,80,1000,67
113,LINK,10,111,SimpleCase,4.21039646313243,M.A,80,1000,68
114,LINK,11,111,SimpleCase,10.21039646313243,M.A,80,1000,69
115,LINK,12,111,SimpleCase,6.210396463132431,M.A,80,1000,70
116,LINK,13,111,SimpleCase,7.210396463132431,M.A,80,1000,71
117,LINK,14,111,SimpleCase,3.2103964631324304,M.A,80,1000,72
118,LINK,15,111,SimpleCase,11.21039646313243,M.A,80,1000,73
119,LINK,16,111,SimpleCase,4.21039646313243,M.A,80,1000,74
120,LINK,17,111,SimpleCase,6.210396463132431,M.A,80,1000,75
121,LINK,18,111,SimpleCase,7.210396463132431,M.A,80,1000,76
122,LINK,19,111,SimpleCase,12.21039646313243,M.A,80,1000,77
123,LINK,20,111,SimpleCase,5.21039646313243,M.A,80,1000,78
124,LINK,21,111,SimpleCase,3.2103964631324304,M.A,80,1000,79
125,LINK,22,111,SimpleCase,4.21039646313243,M.A,80,1000,80
126,LINK,23,111,SimpleCase,6.210396463132431,M.A,80,1000,81
127,LINK,24,111,SimpleCase,6.210396463132431,M.A,80,1000,82
128,LINK,25,111,SimpleCase,9.210396463132431,M.A,80,1000,83
129,LINK,26,111,SimpleCase,3.2103964631324304,M.A,80,1000,84
130,LINK,27,111,SimpleCase,7.210396463132431,M.A,80,1000,85
131,LINK,28,111,SimpleCase,9.210396463132431,M.A,80,1000,86
132,LINK,29,111,SimpleCase,8.210396463132431,M.A,80,1000,87
133,LINK,30,111,SimpleCase,12.21039646313243,M.A,80,1000,88
134,LINK,31,111,SimpleCase,8.210396463132431,M.A,80,1000,89
135,LINK,32,111,SimpleCase,12.21039646313243,M.A,80,1000,90
136,LINK,33,111,SimpleCase,11.21039646313243,M.A,80,1000,91
137,LINK,34,111,SimpleCase,3.2103964631324304,M.A,80,1000,92
138,LINK,35,111,SimpleCase,4.21039646313243,M.A,80,1000,93
139,LINK,36,111,SimpleCase,12.21039646313243,M.A,80,1000,94
140,LINK,37,111,SimpleCase,10.21039646313243,M.A,80,1000,95
141,LINK,38,111,SimpleCase,12.21039646313243,M.A,80,1000,96
142,LINK,39,111,SimpleCase,7.210396463132431,M.A,80,1000,97
143,LINK,40,111,SimpleCase,6.210396463132431,M.A,80,1000,98
144,LINK,41,111,SimpleCase,10.21039646313243,M.A,80,1000,99
145,LINK,42,111,SimpleCase,9.210396463132431,M.A,80,1000,100
146,LINK,43,111,SimpleCase,10.21039646313243,M.A,80,1000,101
147,LINK,44,111,SimpleCase,12.21039646313243,M.A,80,1000,102
148,LINK,45,111,SimpleCase,10.21039646313243,M.A,80,1000,103
149,LINK,46,111,SimpleCase,9.210396463132431,M.A,80,1000,104
150,LINK,47,111,SimpleCase,11.21039646313243,M.A,80,1000,105
151,LINK,48,111,SimpleCase,5.21039646313243,M.A,80,1000,106
152,LINK,49,111,SimpleCase,3.2103964631324304,M.A,80,1000,107
153,LINK,50,111,SimpleCase,6.210396463132431,M.A,80,1000,108
154,LINK,51,111,SimpleCase,6.210396463132431,M.A,80,1000,109
155,LINK,52,111,SimpleCase,3.2103964631324304,M.A,80,1000,110
156,LINK,53,111,SimpleCase,7.210396463132431,M.A,80,1000,111
157,LINK,54,111,SimpleCase,7.210396463132431,M.A,80,1000,112
158,LINK,55,111,SimpleCase,3.2103964631324304,M.A,80,1000,113
159,LINK,56,111,SimpleCase,6.210396463132431,M.A,80,1000,114
160,LINK,57,111,SimpleCase,6.210396463132431,M.A,80,1000,115
161,LINK,58,111,SimpleCase,5.21039646313243,M.A,80,1000,116
162,LINK,59,111,SimpleCase,11.21039646313243,M.A,80,1000,117
163,LINK,60,111,SimpleCase,7.210396463132431,M.A,80,1000,118
164,LINK,61,111,SimpleCase,6.210396463132431,M.A,80,1000,119
165,LINK,62,111,SimpleCase,3.2103964631324304,M.A,80,1000,120
166,LINK,63,111,SimpleCase,7.210396463132431,M.A,80,1000,121
167,LINK,64,111,SimpleCase,10.21039646313243,M.A,80,1000,122
168,LINK,65,111,SimpleCase,10.21039646313243,M.A,80,1000,123
169,LINK,66,111,SimpleCase,12.21039646313243,M.A,80,1000,124
170,LINK,67,111,SimpleCase,9.210396463132431,M.A,80,1000,125
171,LINK,68,111,SimpleCase,3.2103964631324304,M.A,80,1000,126
172,LINK,69,111,SimpleCase,11.21039646313243,M.A,80,1000,127
173,LINK,70,111,SimpleCase,4.21039646313243,M.A,80,1000,128
174,LINK,71,111,SimpleCase,10.21039646313243,M.A,80,1000,129
175,LINK,72,111,SimpleCase,9.210396463132431,M.A,80,1000,130
176,LINK,73,111,SimpleCase,11.21039646313243,M.A,80,1000,131
177,LINK,74,111,SimpleCase,5.21039646313243,M.A,80,1000,132
178,LINK,75,111,SimpleCase,6.210396463132431,M.A,80,1000,133
179,LINK,76,111,SimpleCase,10.21039646313243,M.A,80,1000,134
180,LINK,77,111,SimpleCase,5.21039646313243,M.A,80,1000,135
181,LINK,78,111,SimpleCase,6.210396463132431,M.A,80,1000,136
182,LINK,79,111,SimpleCase,9.210396463132431,M.A,80,1000,137
183,LINK,80,111,SimpleCase,3.2103964631324304,M.A,80,1000,138
184,LINK,81,111,SimpleCase,8.210396463132431,M.A,80,1000,139
185,LINK,82,111,SimpleCase,12.21039646313243,M.A,80,1000,140
186,LINK,83,111,SimpleCase,12.21039646313243,M.A,80,1000,141
187,LINK,84,111,SimpleCase,6.210396463132431,M.A,80,1000,142
188,LINK,85,111,SimpleCase,7.210396463132431,M.A,80,1000,143
189,LINK,86,111,SimpleCase,3.2103964631324304,M.A,80,1000,144
190,LINK,87,111,SimpleCase,9.210396463132431,M.A,80,1000,145
191,LINK,88,111,SimpleCase,10.21039646313243,M.A,80,1000,146
192,LINK,89,111,SimpleCase,4.21039646313243,M.A,80,1000,147
193,LINK,90,111,SimpleCase,6.210396463132431,M.A,80,1000,148
194,LINK,91,111,SimpleCase,9.210396463132431,M.A,80,1000,149
195,LINK,92,111,SimpleCase,4.21039646313243,M.A,80,1000,150
196,LINK,93,111,SimpleCase,7.210396463132431,M.A,80,1000,151
197,LINK,94,111,SimpleCase,5.21039646313243,M.A,80,1000,152
198,LINK,95,111,SimpleCase,12.21039646313243,M.A,80,1000,153
199,LINK,96,111,SimpleCase,3.2103964631324304,M.A,80,1000,154
200,LINK,97,111,SimpleCase,3.2103964631324304,M.A,80,1000,155
201,LINK,98,111,SimpleCase,12.21039646313243,M.A,80,1000,156
202,LINK,99,111,SimpleCase,4.21039646313243,M.A,80,1000,157
203,LINK,100,111,SimpleCase,8.210396463132431,M.A,80,1000,158
204,LINK,101,111,SimpleCase,12.21039646313243,M.A,80,1000,159
23,LINK,111,102,SimpleCase,2.0981655069582503,M.B,81.18317747143671,750,159
15,LINK,111,102,SimpleCase,2.0981655069582503,M.B,83.23266551096374,750,144
36,LINK,111,102,SimpleCase,2.0981655069582503,M.B,83.4155206642943,750,145
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,85.330831017922,750,128
103,LINK,103,102,SimpleCase,4.09816550695825,M.B,85.41979292626486,750,129
103,LINK,106,102,SimpleCase,9.098165506958251,M.B,85.41979292626486,750,130
71,LINK,111,102,SimpleCase,2.0981655069582503,M.B,85.6478638571519,750,131
108,LINK,110,102,SimpleCase,2.0981655069582503,M.B,86.41979292626486,750,115
106,LINK,104,102,SimpleCase,4.09816550695825,M.B,87.41979292626486,750,105
35,LINK,104,102,SimpleCase,4.09816550695825,M.B,87.42899652488025,750,105
90,LINK,111,102,SimpleCase,2.0981655069582503,M.B,87.8802070500095,750,106
104,LINK,105,102,SimpleCase,7.09816550695825,M.B,88.41979292626486,750,102
108,LINK,105,102,SimpleCase,7.09816550695825,M.B,88.51795843322311,750,102
103,LINK,110,102,SimpleCase,2.0981655069582503,M.B,88.6291893893973,750,103
103,LINK,110,102,SimpleCase,2.0981655069582503,M.B,89.51795843322311,750,93
22,LINK,110,102,SimpleCase,2.0981655069582503,M.B,89.5271620318385,750,93
105,LINK,104,102,SimpleCase,4.09816550695825,M.B,89.6291893893973,750,94
93,LINK,111,102,SimpleCase,2.0981655069582503,M.B,90.1125502428671,750,95
103,LINK,112,102,SimpleCase,3.0981655069582503,M.B,90.41979292626486,750,86
103,LINK,112,102,SimpleCase,3.0981655069582503,M.B,90.72735489635555,750,86
106,LINK,112,102,SimpleCase,3.0981655069582503,M.B,91.51795843322311,750,77
27,LINK,112,102,SimpleCase,3.0981655069582503,M.B,91.62532753879675,750,77
100,LINK,111,102,SimpleCase,2.0981655069582503,M.B,92.3448934357247,750,64
103,LINK,111,102,SimpleCase,2.0981655069582503,M.B,92.8255204033138,750,64
103,LINK,107,102,SimpleCase,8.098165506958251,M.B,93.41979292626486,750,65
103,LINK,109,102,SimpleCase,4.09816550695825,M.B,93.41979292626486,750,66
107,LINK,110,102,SimpleCase,2.0981655069582503,M.B,93.41979292626486,750,67
103,LINK,110,102,SimpleCase,2.0981655069582503,M.B,93.51795843322311,750,67
56,LINK,110,102,SimpleCase,2.0981655069582503,M.B,93.723493045755,750,67
103,LINK,108,102,SimpleCase,1.0981655069582505,M.B,94.41979292626486,750,68
103,LINK,108,102,SimpleCase,1.0981655069582505,M.B,94.51795843322311,750,68
7,LINK,111,102,SimpleCase,2.0981655069582503,M.B,94.5772366285823,750,69
22,LINK,111,102,SimpleCase,2.0981655069582503,M.B,94.92368591027206,750,69
104,LINK,111,102,SimpleCase,2.0981655069582503,M.B,95.51795843322311,750,68
103,LINK,111,102,SimpleCase,2.0981655069582503,M.B,95.51795843322311,750,69
35,LINK,111,102,SimpleCase,2.0981655069582503,M.B,95.61612394018137,750,69
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,95.82165855271326,750,69
103,LINK,111,102,SimpleCase,2.0981655069582503,M.B,96.61612394018137,750,68
103,LINK,111,102,SimpleCase,2.0981655069582503,M.B,96.61612394018137,750,69
21,LINK,111,102,SimpleCase,2.0981655069582503,M.B,96.8095798214399,750,70
107,LINK,111,102,SimpleCase,2.0981655069582503,M.B,97.02185141723031,750,70
103,LINK,111,102,SimpleCase,2.0981655069582503,M.B,97.51795843322311,750,70
50,LINK,111,102,SimpleCase,2.0981655069582503,M.B,97.91982405967151,750,70
49,LINK,111,102,SimpleCase,2.0981655069582503,M.B,99.0419230142975,750,71
103,LINK,111,102,SimpleCase,2.0981655069582503,M.B,99.12001692418856,750,71
105,LINK,111,102,SimpleCase,2.0981655069582503,M.B,99.71428944713962,750,70
106,LINK,111,102,SimpleCase,2.0981655069582503,M.B,99.71428944713962,750,71
63,LINK,111,102,SimpleCase,2.0981655069582503,M.B,100.01798956662977,750,71
56,LINK,111,102,SimpleCase,2.0981655069582503,M.B,101.21818243114681,750,70
59,LINK,111,102,SimpleCase,2.0981655069582503,M.B,101.2742662071551,750,71
103,LINK,111,102,SimpleCase,2.0981655069582503,M.B,101.51795843322311,750,71
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,102.11615507358802,750,71
108,LINK,111,102,SimpleCase,2.0981655069582503,M.B,102.61612394018137,750,71
27,LINK,111,102,SimpleCase,2.0981655069582503,M.B,102.81245495409787,750,71
75,LINK,111,102,SimpleCase,2.0981655069582503,M.B,103.50660940001269,750,72
69,LINK,111,102,SimpleCase,2.0981655069582503,M.B,104.21432058054627,750,72
