id,type,src,dst,app,latency,message,ctime,size,buffer
5,LINK,6,4,SimpleCase,7.09816550695825,M.B,99.56180770322274,750,22
1,LINK,6,4,SimpleCase,7.09816550695825,M.B,100.00565101702016,750,22
5,LINK,6,4,SimpleCase,7.09816550695825,M.B,101.5618155885274,750,22
1,LINK,6,4,SimpleCase,7.09816550695825,M.B,102.20004855958791,750,22
5,LINK,11,4,SimpleCase,6.09816550695825,M.B,104.6954861380905,750,22
5,LINK,11,4,SimpleCase,6.09816550695825,M.B,106.10381652397841,750,22
5,LINK,11,4,SimpleCase,6.09816550695825,M.B,108.65997194515886,750,22
5,LINK,11,4,SimpleCase,6.09816550695825,M.B,108.65998109548565,750,22
1,LINK,11,4,SimpleCase,6.09816550695825,M.B,109.659973210181,750,22
2,LINK,11,4,SimpleCase,6.09816550695825,M.B,110.29821406654617,750,22
1,LINK,11,4,SimpleCase,6.09816550695825,M.B,112.20198203093666,750,22
5,LINK,11,4,SimpleCase,6.09816550695825,M.B,115.7581466024439,750,22
8,LINK,11,4,SimpleCase,6.09816550695825,M.B,118.30014753789492,750,22
4,LINK,11,4,SimpleCase,6.09816550695825,M.B,118.39637957350442,750,22
9,LINK,0,5,SimpleCase,6.785834706127096,M.A,120,900,23
9,LINK,0,6,SimpleCase,11.785757531503158,M.A,120,900,24
9,LINK,0,7,SimpleCase,8.78579258079122,M.A,120,900,25
9,LINK,0,8,SimpleCase,4.785757531503158,M.A,120,900,26
9,LINK,0,11,SimpleCase,2.7857141748598018,M.A,120,900,27
9,LINK,0,12,SimpleCase,9.785767202683042,M.A,120,900,28
9,LINK,0,13,SimpleCase,7.785747141892769,M.A,120,900,29
9,LINK,0,14,SimpleCase,11.785733608058182,M.A,120,900,30
10,LINK,1,9,SimpleCase,5.785714174859802,M.A,120,900,31
11,LINK,2,10,SimpleCase,7.785716889791929,M.A,120,900,32
12,LINK,3,11,SimpleCase,10.785714174859802,M.A,120,900,33
9,LINK,3,11,SimpleCase,10.785714174859802,M.A,122.7857141748598,900,33
9,LINK,11,4,SimpleCase,6.09816550695825,M.B,124.57128988818114,750,32
1,LINK,11,4,SimpleCase,6.09816550695825,M.B,126.49454508046267,750,30
9,LINK,8,4,SimpleCase,1.0981655069582505,M.B,126.57133324482449,750,31
10,LINK,9,4,SimpleCase,10.098165506958251,M.B,127.57128988818114,750,31
9,LINK,9,4,SimpleCase,10.098165506958251,M.B,127.66949875178274,750,31
9,LINK,5,4,SimpleCase,10.098165506958251,M.B,128.57141041944843,750,30
11,LINK,10,4,SimpleCase,8.098165506958251,M.B,129.57129260311328,750,30
9,LINK,13,4,SimpleCase,8.098165506958251,M.B,129.5713228552141,750,31
7,LINK,13,4,SimpleCase,8.098165506958251,M.B,129.9544776163604,750,30
3,LINK,13,4,SimpleCase,8.098165506958251,M.B,130.49647855181144,750,30
9,LINK,7,4,SimpleCase,3.0981655069582503,M.B,130.57136829411257,750,31
9,LINK,12,4,SimpleCase,3.0981655069582503,M.B,131.5713429160044,750,31
12,LINK,11,4,SimpleCase,6.09816550695825,M.B,132.57128988818116,750,30
9,LINK,14,4,SimpleCase,8.098165506958251,M.B,133.57130932137954,750,31
9,LINK,6,4,SimpleCase,7.09816550695825,M.B,133.5713332448245,750,32
9,LINK,6,4,SimpleCase,7.09816550695825,M.B,133.66953380107083,750,32
1,LINK,6,4,SimpleCase,7.09816550695825,M.B,134.59271058742092,750,32
9,LINK,6,4,SimpleCase,7.09816550695825,M.B,134.66950842296265,750,32
5,LINK,6,4,SimpleCase,7.09816550695825,M.B,136.59464405876966,750,32
5,LINK,6,4,SimpleCase,7.09816550695825,M.B,137.05264312331866,750,32
10,LINK,6,4,SimpleCase,7.09816550695825,M.B,137.66945539513938,750,32
11,LINK,6,4,SimpleCase,7.09816550695825,M.B,137.66945811007153,750,32
9,LINK,6,4,SimpleCase,7.09816550695825,M.B,137.66948836217236,750,32
9,LINK,6,4,SimpleCase,7.09816550695825,M.B,138.66957592640668,750,32
1,LINK,6,4,SimpleCase,7.09816550695825,M.B,142.69087609437918,750,31
5,LINK,6,4,SimpleCase,7.09816550695825,M.B,142.6928095657279,750,31
9,LINK,11,4,SimpleCase,6.09816550695825,M.B,143.35700406304096,750,32
5,LINK,11,4,SimpleCase,6.09816550695825,M.B,144.1508086302769,750,32
7,LINK,11,4,SimpleCase,6.09816550695825,M.B,145.7676538691306,750,32
9,LINK,11,4,SimpleCase,6.09816550695825,M.B,147.76762090209763,750,32
5,LINK,11,4,SimpleCase,6.09816550695825,M.B,148.79097507268617,750,32
5,LINK,11,4,SimpleCase,6.09816550695825,M.B,150.78904160133743,750,32
1,LINK,11,4,SimpleCase,6.09816550695825,M.B,151.24897413723517,750,32
3,LINK,11,4,SimpleCase,6.09816550695825,M.B,153.86581937608887,750,32
5,LINK,11,4,SimpleCase,6.09816550695825,M.B,154.88914057964442,750,32
5,LINK,11,4,SimpleCase,6.09816550695825,M.B,158.34713964419342,750,32
9,LINK,11,4,SimpleCase,6.09816550695825,M.B,158.88720710829568,750,32
13,LINK,0,5,SimpleCase,7.232666139055631,M.A,160,1000,33
13,LINK,0,6,SimpleCase,12.232677195566687,M.A,160,1000,34
13,LINK,0,7,SimpleCase,9.232604961599105,M.A,160,1000,35
13,LINK,0,8,SimpleCase,5.232723895442154,M.A,160,1000,36
13,LINK,0,11,SimpleCase,3.2326394962991296,M.A,160,1000,37
13,LINK,0,12,SimpleCase,10.232611866159253,M.A,160,1000,38
13,LINK,0,13,SimpleCase,8.232655051044542,M.A,160,1000,39
13,LINK,0,14,SimpleCase,12.232627700617192,M.A,160,1000,40
14,LINK,1,9,SimpleCase,6.2326074031543754,M.A,160,1000,41
15,LINK,2,10,SimpleCase,8.232606172839414,M.A,160,1000,42
16,LINK,3,11,SimpleCase,11.23263949629913,M.A,160,1000,43
13,LINK,3,11,SimpleCase,11.23263949629913,M.A,163.23263949629913,1000,42
13,LINK,11,4,SimpleCase,6.09816550695825,M.B,165.46508941913854,750,41
2,LINK,11,4,SimpleCase,6.09816550695825,M.B,167.08547159356092,750,40
13,LINK,8,4,SimpleCase,1.0981655069582505,M.B,167.46517381828156,750,40
14,LINK,9,4,SimpleCase,10.098165506958251,M.B,168.46505732599377,750,39
13,LINK,9,4,SimpleCase,10.098165506958251,M.B,168.5633393252398,750,39
13,LINK,5,4,SimpleCase,10.098165506958251,M.B,169.46511606189503,750,39
15,LINK,10,4,SimpleCase,8.098165506958251,M.B,170.46505609567882,750,39
13,LINK,13,4,SimpleCase,8.098165506958251,M.B,170.46510497388394,750,40
13,LINK,7,4,SimpleCase,3.0981655069582503,M.B,171.4650548844385,750,40
13,LINK,12,4,SimpleCase,3.0981655069582503,M.B,172.46506178899867,750,39
9,LINK,12,4,SimpleCase,3.0981655069582503,M.B,172.54347065810992,750,39
1,LINK,12,4,SimpleCase,3.0981655069582503,M.B,173.18363710051918,750,39
16,LINK,11,4,SimpleCase,6.09816550695825,M.B,173.46508941913854,750,40
13,LINK,14,4,SimpleCase,8.098165506958251,M.B,174.4650776234566,750,41
13,LINK,6,4,SimpleCase,7.09816550695825,M.B,174.4651271184061,750,42
13,LINK,6,4,SimpleCase,7.09816550695825,M.B,174.56322039139675,750,42
13,LINK,6,4,SimpleCase,7.09816550695825,M.B,175.56322729595692,750,42
15,LINK,6,4,SimpleCase,7.09816550695825,M.B,178.56322160263707,750,42
14,LINK,6,4,SimpleCase,7.09816550695825,M.B,178.56322283295202,750,42
13,LINK,6,4,SimpleCase,7.09816550695825,M.B,178.5632704808422,750,42
9,LINK,6,4,SimpleCase,7.09816550695825,M.B,178.66139280291517,750,42
5,LINK,6,4,SimpleCase,7.09816550695825,M.B,179.28180260747743,750,42
13,LINK,6,4,SimpleCase,7.09816550695825,M.B,179.56328156885328,750,42
9,LINK,6,4,SimpleCase,7.09816550695825,M.B,179.64163616506818,750,42
1,LINK,6,4,SimpleCase,7.09816550695825,M.B,181.75955830987343,750,42
13,LINK,6,4,SimpleCase,7.09816550695825,M.B,182.56324313041486,750,41
13,LINK,11,4,SimpleCase,6.09816550695825,M.B,184.69772891543766,750,42
8,LINK,11,4,SimpleCase,6.09816550695825,M.B,185.37996811443568,750,42
1,LINK,11,4,SimpleCase,6.09816550695825,M.B,186.73980167202643,750,42
13,LINK,11,4,SimpleCase,6.09816550695825,M.B,188.66138833991027,750,42
4,LINK,11,4,SimpleCase,6.09816550695825,M.B,191.47813362139394,750,42
9,LINK,11,4,SimpleCase,6.09816550695825,M.B,193.83796717898468,750,42
9,LINK,11,4,SimpleCase,6.09816550695825,M.B,197.5762991283522,750,42
17,LINK,0,5,SimpleCase,7.232111398611986,M.A,200,1000,43
17,LINK,0,6,SimpleCase,12.232073139405863,M.A,200,1000,44
17,LINK,0,7,SimpleCase,9.232106752851243,M.A,200,1000,45
17,LINK,0,8,SimpleCase,5.2320713154204554,M.A,200,1000,46
17,LINK,0,11,SimpleCase,3.232100608458001,M.A,200,1000,47
17,LINK,0,12,SimpleCase,10.232107664220575,M.A,200,1000,48
17,LINK,0,13,SimpleCase,8.232077566983346,M.A,200,1000,49
17,LINK,0,14,SimpleCase,12.232074379427564,M.A,200,1000,50
18,LINK,1,9,SimpleCase,6.232080885714264,M.A,200,1000,51
19,LINK,2,10,SimpleCase,8.232076276660766,M.A,200,1000,52
20,LINK,3,11,SimpleCase,11.232100608458001,M.A,200,1000,53
17,LINK,3,11,SimpleCase,11.232100608458001,M.A,203.232100608458,1000,52
17,LINK,11,4,SimpleCase,6.09816550695825,M.B,205.46401688511878,750,51
17,LINK,8,4,SimpleCase,1.0981655069582505,M.B,207.46398759208122,750,50
5,LINK,8,4,SimpleCase,1.0981655069582505,M.B,208.0342981929012,750,50
18,LINK,9,4,SimpleCase,10.098165506958251,M.B,208.46399716237502,750,49
17,LINK,9,4,SimpleCase,10.098165506958251,M.B,208.56215309903948,750,49
17,LINK,5,4,SimpleCase,10.098165506958251,M.B,209.46402767527275,750,49
5,LINK,5,4,SimpleCase,10.098165506958251,M.B,209.66031860599773,750,49
12,LINK,5,4,SimpleCase,10.098165506958251,M.B,209.7726301422687,750,49
19,LINK,10,4,SimpleCase,8.098165506958251,M.B,210.46399255332153,750,49
17,LINK,13,4,SimpleCase,8.098165506958251,M.B,210.46399384364412,750,50
17,LINK,7,4,SimpleCase,3.0981655069582503,M.B,211.46402302951202,750,50
17,LINK,12,4,SimpleCase,3.0981655069582503,M.B,212.46402394088133,750,49
20,LINK,11,4,SimpleCase,6.09816550695825,M.B,213.46401688511878,750,50
17,LINK,6,4,SimpleCase,7.09816550695825,M.B,214.46398941606662,750,51
17,LINK,14,4,SimpleCase,8.098165506958251,M.B,214.46399065608833,750,52
17,LINK,14,4,SimpleCase,8.098165506958251,M.B,214.56218853647027,750,52
10,LINK,14,4,SimpleCase,8.098165506958251,M.B,215.13246369985944,750,52
17,LINK,14,4,SimpleCase,8.098165506958251,M.B,215.5621894478396,750,52
9,LINK,14,4,SimpleCase,8.098165506958251,M.B,215.87079564922695,750,52
19,LINK,14,4,SimpleCase,8.098165506958251,M.B,218.56215806027978,750,52
17,LINK,14,4,SimpleCase,8.098165506958251,M.B,218.56215935060237,750,52
18,LINK,14,4,SimpleCase,8.098165506958251,M.B,218.56216266933328,750,52
17,LINK,14,4,SimpleCase,8.098165506958251,M.B,219.562193182231,750,52
5,LINK,14,4,SimpleCase,8.098165506958251,M.B,221.9689611561852,750,52
11,LINK,14,4,SimpleCase,8.098165506958251,M.B,222.2306292068177,750,52
17,LINK,14,4,SimpleCase,8.098165506958251,M.B,222.56215616304658,750,51
17,LINK,11,4,SimpleCase,6.09816550695825,M.B,224.6961174935768,750,52
7,LINK,11,4,SimpleCase,6.09816550695825,M.B,228.06712666314345,750,52
17,LINK,11,4,SimpleCase,6.09816550695825,M.B,228.66032817629153,750,52
9,LINK,11,4,SimpleCase,6.09816550695825,M.B,229.32879471377595,750,52
5,LINK,11,4,SimpleCase,6.09816550695825,M.B,229.66035868918925,750,52
