id,type,src,dst,app,latency,message,ctime,size,buffer
19,LINK,7,20,SimpleCase,2.022414341019485,M.A,20,1100,27
20,LINK,8,13,SimpleCase,1.0224182595147828,M.A,20,1100,28
21,LINK,9,14,SimpleCase,3.0224429971459674,M.A,20,1100,29
22,LINK,10,17,SimpleCase,3.022407401394225,M.A,20,1100,30
18,LINK,10,19,SimpleCase,1.022411431928576,M.A,21.022411431928575,1100,29
20,LINK,10,13,SimpleCase,3.022418259514783,M.A,21.022418259514783,1100,29
15,LINK,10,16,SimpleCase,2.022481705309871,M.A,21.022481705309872,1100,29
18,LINK,19,11,SimpleCase,1.0989155069582506,M.B,21.04473486385715,750,30
20,LINK,13,11,SimpleCase,1.0989155069582506,M.B,21.04474169144336,750,31
15,LINK,16,11,SimpleCase,1.0989155069582506,M.B,21.04480513723845,750,32
9,LINK,16,11,SimpleCase,1.0989155069582506,M.B,22.033895550460933,750,25
13,LINK,17,11,SimpleCase,1.0989155069582506,M.B,22.044730833322802,750,26
12,LINK,19,11,SimpleCase,1.0989155069582506,M.B,22.04473486385715,750,27
12,LINK,20,11,SimpleCase,1.0989155069582506,M.B,22.04473777294806,750,28
12,LINK,13,11,SimpleCase,1.0989155069582506,M.B,22.04474169144336,750,29
12,LINK,14,11,SimpleCase,1.0989155069582506,M.B,22.044766429074542,750,30
17,LINK,17,11,SimpleCase,1.0989155069582506,M.B,22.06705426525138,750,30
19,LINK,20,11,SimpleCase,1.0989155069582506,M.B,22.067061204876637,750,31
18,LINK,19,11,SimpleCase,1.0989155069582506,M.B,22.067146295785726,750,32
18,LINK,19,11,SimpleCase,1.0989155069582506,M.B,22.1436503708154,750,32
20,LINK,19,11,SimpleCase,1.0989155069582506,M.B,22.14365719840161,750,32
15,LINK,19,11,SimpleCase,1.0989155069582506,M.B,22.143720644196698,750,32
22,LINK,17,11,SimpleCase,1.0989155069582506,M.B,23.044730833322802,750,27
14,LINK,12,11,SimpleCase,1.0989155069582506,M.B,23.044733138366958,750,28
12,LINK,18,11,SimpleCase,1.0989155069582506,M.B,23.044740480878428,750,29
21,LINK,14,11,SimpleCase,1.0989155069582506,M.B,23.044766429074542,750,30
16,LINK,16,11,SimpleCase,1.0989155069582506,M.B,23.04480513723845,750,31
12,LINK,15,11,SimpleCase,1.0989155069582506,M.B,23.044901788538496,750,32
15,LINK,16,11,SimpleCase,1.0989155069582506,M.B,23.06728684254832,750,32
2,LINK,16,11,SimpleCase,1.0989155069582506,M.B,23.132811057419183,750,32
13,LINK,16,11,SimpleCase,1.0989155069582506,M.B,23.14364634028105,750,32
12,LINK,16,11,SimpleCase,1.0989155069582506,M.B,23.14365327990631,750,32
12,LINK,16,11,SimpleCase,1.0989155069582506,M.B,23.14368193603279,750,32
12,LINK,16,11,SimpleCase,1.0989155069582506,M.B,23.24256587777365,750,32
12,LINK,16,11,SimpleCase,1.0989155069582506,M.B,23.24257270535986,750,32
9,LINK,16,11,SimpleCase,1.0989155069582506,M.B,23.242636151154947,750,32
20,LINK,13,11,SimpleCase,1.0989155069582506,M.B,24.067159950958143,750,32
14,LINK,13,11,SimpleCase,1.0989155069582506,M.B,24.143648645325207,750,32
12,LINK,13,11,SimpleCase,1.0989155069582506,M.B,24.143817295496746,750,32
5,LINK,13,11,SimpleCase,1.0989155069582506,M.B,24.231726564377432,750,32
17,LINK,13,11,SimpleCase,1.0989155069582506,M.B,24.2425618472393,750,32
19,LINK,13,11,SimpleCase,1.0989155069582506,M.B,24.24256878686456,750,32
21,LINK,13,11,SimpleCase,1.0989155069582506,M.B,24.24259744299104,750,32
18,LINK,13,11,SimpleCase,1.0989155069582506,M.B,24.3414813847319,750,32
16,LINK,13,11,SimpleCase,1.0989155069582506,M.B,24.341551658113197,750,32
20,LINK,13,11,SimpleCase,1.0989155069582506,M.B,25.166075457916392,750,32
4,LINK,13,11,SimpleCase,1.0989155069582506,M.B,25.33064207133568,750,32
22,LINK,13,11,SimpleCase,1.0989155069582506,M.B,25.34147735419755,750,32
18,LINK,13,11,SimpleCase,1.0989155069582506,M.B,25.44039689169015,750,32
15,LINK,13,11,SimpleCase,1.0989155069582506,M.B,25.440467165071446,750,32
14,LINK,13,11,SimpleCase,1.0989155069582506,M.B,26.26499096487464,750,32
10,LINK,13,11,SimpleCase,1.0989155069582506,M.B,26.42955757829393,750,32
20,LINK,13,11,SimpleCase,1.0989155069582506,M.B,26.5393123986484,750,32
2,LINK,13,11,SimpleCase,1.0989155069582506,M.B,26.539382672029696,750,32
12,LINK,13,11,SimpleCase,1.0989155069582506,M.B,27.36390647183289,750,32
7,LINK,13,11,SimpleCase,1.0989155069582506,M.B,27.52847308525218,750,32
15,LINK,13,11,SimpleCase,1.0989155069582506,M.B,27.638227905606648,750,32
13,LINK,13,11,SimpleCase,1.0989155069582506,M.B,27.638298178987945,750,32
5,LINK,13,11,SimpleCase,1.0989155069582506,M.B,28.46282197879114,750,32
8,LINK,13,11,SimpleCase,1.0989155069582506,M.B,28.62738859221043,750,32
12,LINK,13,11,SimpleCase,1.0989155069582506,M.B,28.737213685946195,750,32
17,LINK,13,11,SimpleCase,1.0989155069582506,M.B,29.56173748574939,750,32
11,LINK,13,11,SimpleCase,1.0989155069582506,M.B,29.72630409916868,750,32
12,LINK,13,11,SimpleCase,1.0989155069582506,M.B,29.836129192904444,750,32
23,LINK,0,12,SimpleCase,2.01861394529297,M.A,30,900,33
24,LINK,1,19,SimpleCase,2.0186345310819434,M.A,30,900,34
25,LINK,2,20,SimpleCase,2.018679275400125,M.A,30,900,35
26,LINK,3,13,SimpleCase,3.019025799464296,M.A,30,900,36
27,LINK,4,17,SimpleCase,2.018696536619918,M.A,30,900,37
28,LINK,5,18,SimpleCase,2.0186285354424087,M.A,30,900,38
29,LINK,6,14,SimpleCase,1.0186226320434817,M.A,30,900,39
30,LINK,7,16,SimpleCase,3.01896723883334,M.A,30,900,40
31,LINK,8,15,SimpleCase,1.0187036467734325,M.A,30,900,41
32,LINK,9,14,SimpleCase,3.0186226320434817,M.A,30,900,42
33,LINK,10,15,SimpleCase,1.0187036467734325,M.A,30,900,43
29,LINK,10,14,SimpleCase,1.0186226320434817,M.A,31.01862263204348,900,40
31,LINK,10,15,SimpleCase,1.0187036467734325,M.A,31.01870364677343,900,39
33,LINK,10,15,SimpleCase,1.0187036467734325,M.A,31.01870364677343,900,40
29,LINK,14,11,SimpleCase,1.0989155069582506,M.B,31.036483725625423,750,41
31,LINK,15,11,SimpleCase,1.0989155069582506,M.B,31.036564740355374,750,42
33,LINK,15,11,SimpleCase,1.0989155069582506,M.B,31.054425833937316,750,43
21,LINK,15,11,SimpleCase,1.0989155069582506,M.B,31.75956849966589,750,43
6,LINK,15,11,SimpleCase,1.0989155069582506,M.B,31.92413511308518,750,43
12,LINK,15,11,SimpleCase,1.0989155069582506,M.B,32.03396020682094,750,38
23,LINK,12,11,SimpleCase,1.0989155069582506,M.B,32.03647503887491,750,39
28,LINK,18,11,SimpleCase,1.0989155069582506,M.B,32.03648962902435,750,40
24,LINK,19,11,SimpleCase,1.0989155069582506,M.B,32.036495624663885,750,41
25,LINK,20,11,SimpleCase,1.0989155069582506,M.B,32.03654036898207,750,42
27,LINK,17,11,SimpleCase,1.0989155069582506,M.B,32.03655763020186,750,43
29,LINK,14,11,SimpleCase,1.0989155069582506,M.B,32.055106357668905,750,42
31,LINK,15,11,SimpleCase,1.0989155069582506,M.B,32.055268387128805,750,43
29,LINK,15,11,SimpleCase,1.0989155069582506,M.B,32.13539923258367,750,43
31,LINK,15,11,SimpleCase,1.0989155069582506,M.B,32.13548024731362,750,43
18,LINK,15,11,SimpleCase,1.0989155069582506,M.B,32.85848400662414,750,43
3,LINK,15,11,SimpleCase,1.0989155069582506,M.B,33.02305062004343,750,40
32,LINK,14,11,SimpleCase,1.0989155069582506,M.B,33.03648372562542,750,41
30,LINK,16,11,SimpleCase,1.0989155069582506,M.B,33.03682833241528,750,42
26,LINK,13,11,SimpleCase,1.0989155069582506,M.B,33.03688689304624,750,43
33,LINK,15,11,SimpleCase,1.0989155069582506,M.B,33.07397203390224,750,43
9,LINK,15,11,SimpleCase,1.0989155069582506,M.B,33.13287571377919,750,43
23,LINK,15,11,SimpleCase,1.0989155069582506,M.B,33.13539054583316,750,43
24,LINK,15,11,SimpleCase,1.0989155069582506,M.B,33.135411131622135,750,43
25,LINK,15,11,SimpleCase,1.0989155069582506,M.B,33.135455875940316,750,43
27,LINK,15,11,SimpleCase,1.0989155069582506,M.B,33.13547313716011,750,43
29,LINK,15,11,SimpleCase,1.0989155069582506,M.B,33.23431473954192,750,43
33,LINK,15,11,SimpleCase,1.0989155069582506,M.B,33.23439575427187,750,43
16,LINK,15,11,SimpleCase,1.0989155069582506,M.B,33.95739951358239,750,43
1,LINK,15,11,SimpleCase,1.0989155069582506,M.B,34.12196612700168,750,43
30,LINK,15,11,SimpleCase,1.0989155069582506,M.B,34.23179122073744,750,43
32,LINK,15,11,SimpleCase,1.0989155069582506,M.B,34.33323024650017,750,43
21,LINK,15,11,SimpleCase,1.0989155069582506,M.B,34.33331126123012,750,43
20,LINK,15,11,SimpleCase,1.0989155069582506,M.B,35.05631502054064,750,43
8,LINK,15,11,SimpleCase,1.0989155069582506,M.B,35.22088163395993,750,43
6,LINK,15,11,SimpleCase,1.0989155069582506,M.B,35.43222676818837,750,43
4,LINK,15,11,SimpleCase,1.0989155069582506,M.B,36.15523052749889,750,43
11,LINK,15,11,SimpleCase,1.0989155069582506,M.B,36.319797140918176,750,43
12,LINK,15,11,SimpleCase,1.0989155069582506,M.B,36.53114227514662,750,43
22,LINK,15,11,SimpleCase,1.0989155069582506,M.B,37.254146034457136,750,43
12,LINK,15,11,SimpleCase,1.0989155069582506,M.B,37.418712647876426,750,43
31,LINK,15,11,SimpleCase,1.0989155069582506,M.B,37.63005778210487,750,43
18,LINK,15,11,SimpleCase,1.0989155069582506,M.B,38.353061541415386,750,43
28,LINK,15,11,SimpleCase,1.0989155069582506,M.B,38.517628154834675,750,43
29,LINK,15,11,SimpleCase,1.0989155069582506,M.B,38.72897328906312,750,43
15,LINK,15,11,SimpleCase,1.0989155069582506,M.B,39.451977048373635,750,43
31,LINK,15,11,SimpleCase,1.0989155069582506,M.B,39.82788879602137,750,43
34,LINK,0,12,SimpleCase,2.01861394529297,M.A,40,900,44
35,LINK,1,15,SimpleCase,3.018703646773433,M.A,40,900,45
36,LINK,2,18,SimpleCase,3.0186285354424087,M.A,40,900,46
37,LINK,3,19,SimpleCase,3.0186345310819434,M.A,40,900,47
38,LINK,4,20,SimpleCase,2.018679275400125,M.A,40,900,48
39,LINK,5,17,SimpleCase,2.018696536619918,M.A,40,900,49
40,LINK,6,14,SimpleCase,1.0186226320434817,M.A,40,900,50
41,LINK,7,16,SimpleCase,3.01896723883334,M.A,40,900,51
42,LINK,8,13,SimpleCase,1.0190257994642962,M.A,40,900,52
43,LINK,9,14,SimpleCase,3.0186226320434817,M.A,40,900,53
44,LINK,10,13,SimpleCase,3.019025799464296,M.A,40,900,54
40,LINK,10,14,SimpleCase,1.0186226320434817,M.A,41.01862263204348,900,52
42,LINK,10,13,SimpleCase,3.019025799464296,M.A,41.019025799464295,900,52
40,LINK,14,11,SimpleCase,1.0989155069582506,M.B,41.03648372562542,750,53
42,LINK,13,11,SimpleCase,1.0989155069582506,M.B,41.03688689304624,750,54
10,LINK,13,11,SimpleCase,1.0989155069582506,M.B,41.649808062290134,750,54
3,LINK,13,11,SimpleCase,1.0989155069582506,M.B,42.02571980993787,750,51
34,LINK,12,11,SimpleCase,1.0989155069582506,M.B,42.03647503887491,750,52
38,LINK,20,11,SimpleCase,1.0989155069582506,M.B,42.03654036898207,750,53
39,LINK,17,11,SimpleCase,1.0989155069582506,M.B,42.03655763020186,750,54
40,LINK,14,11,SimpleCase,1.0989155069582506,M.B,42.055106357668905,750,54
40,LINK,14,11,SimpleCase,1.0989155069582506,M.B,42.13539923258367,750,54
20,LINK,14,11,SimpleCase,1.0989155069582506,M.B,42.748723569248384,750,54
43,LINK,14,11,SimpleCase,1.0989155069582506,M.B,43.03648372562542,750,49
36,LINK,18,11,SimpleCase,1.0989155069582506,M.B,43.03648962902435,750,50
37,LINK,19,11,SimpleCase,1.0989155069582506,M.B,43.036495624663885,750,51
35,LINK,15,11,SimpleCase,1.0989155069582506,M.B,43.036564740355374,750,52
41,LINK,16,11,SimpleCase,1.0989155069582506,M.B,43.03682833241528,750,53
44,LINK,13,11,SimpleCase,1.0989155069582506,M.B,43.03688689304624,750,54
33,LINK,13,11,SimpleCase,1.0989155069582506,M.B,43.12463531689612,750,54
34,LINK,13,11,SimpleCase,1.0989155069582506,M.B,43.13539054583316,750,54
38,LINK,13,11,SimpleCase,1.0989155069582506,M.B,43.135455875940316,750,54
39,LINK,13,11,SimpleCase,1.0989155069582506,M.B,43.13547313716011,750,54
40,LINK,13,11,SimpleCase,1.0989155069582506,M.B,43.23431473954192,750,54
2,LINK,13,11,SimpleCase,1.0989155069582506,M.B,43.84763907620663,750,54
36,LINK,13,11,SimpleCase,1.0989155069582506,M.B,44.1354051359826,750,54
37,LINK,13,11,SimpleCase,1.0989155069582506,M.B,44.135411131622135,750,54
41,LINK,13,11,SimpleCase,1.0989155069582506,M.B,44.13574383937353,750,54
9,LINK,13,11,SimpleCase,1.0989155069582506,M.B,44.22355082385437,750,54
40,LINK,13,11,SimpleCase,1.0989155069582506,M.B,44.33323024650017,750,54
12,LINK,13,11,SimpleCase,1.0989155069582506,M.B,44.94655458316488,750,54
23,LINK,13,11,SimpleCase,1.0989155069582506,M.B,45.32246633081262,750,54
20,LINK,13,11,SimpleCase,1.0989155069582506,M.B,45.43214575345842,750,54
7,LINK,13,11,SimpleCase,1.0989155069582506,M.B,46.04547009012313,750,53
42,LINK,13,11,SimpleCase,1.0989155069582506,M.B,46.05591269251053,750,54
24,LINK,13,11,SimpleCase,1.0989155069582506,M.B,46.421381837770866,750,54
43,LINK,13,11,SimpleCase,1.0989155069582506,M.B,46.53106126041667,750,54
15,LINK,13,11,SimpleCase,1.0989155069582506,M.B,47.14438559708138,750,54
25,LINK,13,11,SimpleCase,1.0989155069582506,M.B,47.520297344729116,750,54
13,LINK,13,11,SimpleCase,1.0989155069582506,M.B,48.24330110403963,750,54
27,LINK,13,11,SimpleCase,1.0989155069582506,M.B,48.619212851687365,750,54
5,LINK,13,11,SimpleCase,1.0989155069582506,M.B,49.34221661099788,750,54
29,LINK,13,11,SimpleCase,1.0989155069582506,M.B,49.718128358645615,750,54
45,LINK,0,12,SimpleCase,2.0188084620029962,M.A,50,900,55
46,LINK,1,20,SimpleCase,2.018656274304835,M.A,50,900,56
47,LINK,2,17,SimpleCase,2.018665971630724,M.A,50,900,57
48,LINK,3,14,SimpleCase,2.0186468078676576,M.A,50,900,58
49,LINK,4,18,SimpleCase,1.0186530935819431,M.A,50,900,59
50,LINK,5,19,SimpleCase,2.0186345310819434,M.A,50,900,60
51,LINK,6,15,SimpleCase,3.0186860935819433,M.A,50,900,61
52,LINK,7,16,SimpleCase,3.0189371805384653,M.A,50,900,62
53,LINK,8,13,SimpleCase,1.0192172579655048,M.A,50,900,63
54,LINK,9,18,SimpleCase,2.0186530935819436,M.A,50,900,64
55,LINK,10,13,SimpleCase,3.019217257965505,M.A,50,900,65
49,LINK,10,18,SimpleCase,1.0186530935819431,M.A,51.018653093581946,900,63
53,LINK,10,13,SimpleCase,3.019217257965505,M.A,51.01921725796551,900,63
49,LINK,18,11,SimpleCase,1.0989155069582506,M.B,51.03651418716389,750,64
53,LINK,13,11,SimpleCase,1.0989155069582506,M.B,51.03707835154745,750,65
12,LINK,13,11,SimpleCase,1.0989155069582506,M.B,51.54004762491438,750,65
16,LINK,13,11,SimpleCase,1.0989155069582506,M.B,51.915959372562114,750,65
50,LINK,19,11,SimpleCase,1.0989155069582506,M.B,52.036495624663885,750,60
48,LINK,14,11,SimpleCase,1.0989155069582506,M.B,52.036507901449596,750,61
54,LINK,18,11,SimpleCase,1.0989155069582506,M.B,52.03651418716389,750,62
46,LINK,20,11,SimpleCase,1.0989155069582506,M.B,52.03651736788677,750,63
47,LINK,17,11,SimpleCase,1.0989155069582506,M.B,52.03652706521267,750,64
45,LINK,12,11,SimpleCase,1.0989155069582506,M.B,52.036669555584936,750,65
49,LINK,18,11,SimpleCase,1.0989155069582506,M.B,52.055167280745835,750,65
49,LINK,18,11,SimpleCase,1.0989155069582506,M.B,52.13542969412214,750,65
17,LINK,18,11,SimpleCase,1.0989155069582506,M.B,52.63896313187263,750,65
1,LINK,18,11,SimpleCase,1.0989155069582506,M.B,53.01487487952036,750,65
51,LINK,15,11,SimpleCase,1.0989155069582506,M.B,53.03654718716388,750,63
52,LINK,16,11,SimpleCase,1.0989155069582506,M.B,53.03679827412041,750,64
55,LINK,13,11,SimpleCase,1.0989155069582506,M.B,53.03707835154745,750,65
50,LINK,13,11,SimpleCase,1.0989155069582506,M.B,53.135411131622135,750,65
48,LINK,13,11,SimpleCase,1.0989155069582506,M.B,53.135423408407846,750,65
46,LINK,13,11,SimpleCase,1.0989155069582506,M.B,53.13543287484502,750,65
47,LINK,13,11,SimpleCase,1.0989155069582506,M.B,53.135442572170916,750,65
45,LINK,13,11,SimpleCase,1.0989155069582506,M.B,53.135585062543186,750,65
54,LINK,13,11,SimpleCase,1.0989155069582506,M.B,53.23434520108039,750,65
11,LINK,13,11,SimpleCase,1.0989155069582506,M.B,53.73787863883088,750,65
30,LINK,13,11,SimpleCase,1.0989155069582506,M.B,54.11379038647861,750,65
52,LINK,13,11,SimpleCase,1.0989155069582506,M.B,54.13571378107866,750,65
49,LINK,13,11,SimpleCase,1.0989155069582506,M.B,54.33326070803864,750,65
12,LINK,13,11,SimpleCase,1.0989155069582506,M.B,54.83679414578913,750,65
32,LINK,13,11,SimpleCase,1.0989155069582506,M.B,55.21270589343686,750,65
49,LINK,13,11,SimpleCase,1.0989155069582506,M.B,55.432176214996886,750,65
26,LINK,13,11,SimpleCase,1.0989155069582506,M.B,55.93570965274738,750,65
53,LINK,13,11,SimpleCase,1.0989155069582506,M.B,56.05629560951296,750,65
21,LINK,13,11,SimpleCase,1.0989155069582506,M.B,56.31162140039511,750,65
17,LINK,13,11,SimpleCase,1.0989155069582506,M.B,56.531091721955136,750,65
42,LINK,13,11,SimpleCase,1.0989155069582506,M.B,57.03462515970563,750,65
20,LINK,13,11,SimpleCase,1.0989155069582506,M.B,57.41053690735336,750,65
1,LINK,13,11,SimpleCase,1.0989155069582506,M.B,57.630007228913385,750,65
10,LINK,13,11,SimpleCase,1.0989155069582506,M.B,58.133540666663876,750,65
8,LINK,13,11,SimpleCase,1.0989155069582506,M.B,58.50945241431161,750,65
3,LINK,13,11,SimpleCase,1.0989155069582506,M.B,59.232456173622126,750,65
6,LINK,13,11,SimpleCase,1.0989155069582506,M.B,59.60836792126986,750,65
56,LINK,0,12,SimpleCase,2.0233760635075235,M.A,60,1000,66
57,LINK,1,14,SimpleCase,3.023196447801592,M.A,60,1000,67
58,LINK,2,18,SimpleCase,3.023203431928576,M.A,60,1000,68
59,LINK,3,19,SimpleCase,3.023182806928576,M.A,60,1000,69
60,LINK,4,20,SimpleCase,2.023206966065122,M.A,60,1000,70
61,LINK,5,17,SimpleCase,2.0232177408716656,M.A,60,1000,71
62,LINK,6,15,SimpleCase,3.0232400985952426,M.A,60,1000,72
63,LINK,7,16,SimpleCase,3.0235190841024893,M.A,60,1000,73
64,LINK,8,13,SimpleCase,1.0238302812436444,M.A,60,1000,74
65,LINK,9,13,SimpleCase,3.0238302812436446,M.A,60,1000,75
66,LINK,10,20,SimpleCase,3.023206966065122,M.A,60,1000,76
64,LINK,10,13,SimpleCase,3.0238302812436446,M.A,61.02383028124365,1000,74
64,LINK,13,11,SimpleCase,1.0989155069582506,M.B,61.046153713172224,750,75
33,LINK,13,11,SimpleCase,1.0989155069582506,M.B,61.430287187538624,750,75
11,LINK,13,11,SimpleCase,1.0989155069582506,M.B,61.80619893518636,750,75
60,LINK,20,11,SimpleCase,1.0989155069582506,M.B,62.0455303979937,750,73
61,LINK,17,11,SimpleCase,1.0989155069582506,M.B,62.04554117280024,750,74
56,LINK,12,11,SimpleCase,1.0989155069582506,M.B,62.045699495436104,750,75
34,LINK,12,11,SimpleCase,1.0989155069582506,M.B,62.529202694496874,750,75
12,LINK,12,11,SimpleCase,1.0989155069582506,M.B,62.90511444214461,750,75
59,LINK,19,11,SimpleCase,1.0989155069582506,M.B,63.04550623885715,750,69
57,LINK,14,11,SimpleCase,1.0989155069582506,M.B,63.04551987973017,750,70
58,LINK,18,11,SimpleCase,1.0989155069582506,M.B,63.045526863857155,750,71
66,LINK,20,11,SimpleCase,1.0989155069582506,M.B,63.0455303979937,750,72
62,LINK,15,11,SimpleCase,1.0989155069582506,M.B,63.04556353052382,750,73
63,LINK,16,11,SimpleCase,1.0989155069582506,M.B,63.045842516031065,750,74
65,LINK,13,11,SimpleCase,1.0989155069582506,M.B,63.046153713172224,750,75
60,LINK,13,11,SimpleCase,1.0989155069582506,M.B,63.14444590495195,750,75
61,LINK,13,11,SimpleCase,1.0989155069582506,M.B,63.14445667975849,750,75
56,LINK,13,11,SimpleCase,1.0989155069582506,M.B,63.14461500239435,750,75
38,LINK,13,11,SimpleCase,1.0989155069582506,M.B,63.62811820145512,750,75
22,LINK,13,11,SimpleCase,1.0989155069582506,M.B,64.00402994910286,750,75
64,LINK,13,11,SimpleCase,1.0989155069582506,M.B,64.06998399441586,750,75
59,LINK,13,11,SimpleCase,1.0989155069582506,M.B,64.14442174581541,750,75
57,LINK,13,11,SimpleCase,1.0989155069582506,M.B,64.14443538668843,750,75
58,LINK,13,11,SimpleCase,1.0989155069582506,M.B,64.14444237081541,750,75
63,LINK,13,11,SimpleCase,1.0989155069582506,M.B,64.14475802298932,750,75
66,LINK,13,11,SimpleCase,1.0989155069582506,M.B,64.2433614119102,750,75
34,LINK,13,11,SimpleCase,1.0989155069582506,M.B,64.24353050935261,750,75
39,LINK,13,11,SimpleCase,1.0989155069582506,M.B,64.72703370841337,750,75
12,LINK,13,11,SimpleCase,1.0989155069582506,M.B,65.10294545606111,750,75
12,LINK,13,11,SimpleCase,1.0989155069582506,M.B,65.34244601631086,750,75
40,LINK,13,11,SimpleCase,1.0989155069582506,M.B,65.82594921537162,750,75
31,LINK,13,11,SimpleCase,1.0989155069582506,M.B,66.20186096301936,750,75
2,LINK,13,11,SimpleCase,1.0989155069582506,M.B,66.92486472232987,750,75
18,LINK,13,11,SimpleCase,1.0989155069582506,M.B,67.3007764699776,750,75
