id,type,src,dst,app,latency,message,ctime,size,buffer
26,LINK,7,6,SimpleCase,6.09891550695825,M.B,55.04516608809428,750,39
25,LINK,8,6,SimpleCase,5.09891550695825,M.B,56.04531993424812,750,39
29,LINK,7,6,SimpleCase,6.09891550695825,M.B,57.04516608809428,750,39
12,LINK,7,6,SimpleCase,6.09891550695825,M.B,58.9349695632369,750,39
27,LINK,9,6,SimpleCase,8.098915506958251,M.B,59.045125708526335,750,39
6,LINK,9,6,SimpleCase,8.098915506958251,M.B,59.73717092506139,750,39
31,LINK,0,7,SimpleCase,7.022839454303547,M.A,60,1000,40
31,LINK,0,9,SimpleCase,2.022799074735608,M.A,60,1000,41
32,LINK,1,8,SimpleCase,7.022993300457393,M.A,60,1000,42
33,LINK,2,9,SimpleCase,9.022799074735609,M.A,60,1000,43
34,LINK,3,7,SimpleCase,1.0228394543035464,M.A,60,1000,44
35,LINK,4,8,SimpleCase,6.022993300457393,M.A,60,1000,45
36,LINK,5,7,SimpleCase,5.022839454303547,M.A,60,1000,46
12,LINK,5,8,SimpleCase,10.023055697980743,M.A,60.112038179826186,1100,46
12,LINK,8,6,SimpleCase,5.09891550695825,M.B,60.134360544473594,750,47
5,LINK,8,6,SimpleCase,5.09891550695825,M.B,60.638241544629224,750,47
34,LINK,7,6,SimpleCase,6.09891550695825,M.B,61.04516608809427,750,47
31,LINK,9,6,SimpleCase,8.098915506958251,M.B,62.045125708526335,750,47
16,LINK,9,6,SimpleCase,8.098915506958251,M.B,64.03388507019514,750,47
36,LINK,7,6,SimpleCase,6.09891550695825,M.B,65.04516608809428,750,47
13,LINK,7,6,SimpleCase,6.09891550695825,M.B,65.83608643201964,750,47
35,LINK,8,6,SimpleCase,5.09891550695825,M.B,66.04531993424811,750,47
31,LINK,7,6,SimpleCase,6.09891550695825,M.B,67.04516608809428,750,46
32,LINK,8,6,SimpleCase,5.09891550695825,M.B,67.04531993424811,750,47
13,LINK,8,6,SimpleCase,5.09891550695825,M.B,68.73715705158747,750,47
33,LINK,9,6,SimpleCase,8.098915506958251,M.B,69.04512570852634,750,47
1,LINK,9,6,SimpleCase,8.098915506958251,M.B,69.1328005771534,750,47
37,LINK,0,7,SimpleCase,7.022839454303547,M.A,70,1000,48
37,LINK,0,9,SimpleCase,2.022799074735608,M.A,70,1000,49
38,LINK,1,8,SimpleCase,7.022993300457393,M.A,70,1000,50
39,LINK,2,9,SimpleCase,9.022799074735609,M.A,70,1000,51
40,LINK,3,7,SimpleCase,1.0228394543035464,M.A,70,1000,52
41,LINK,4,8,SimpleCase,6.022993300457393,M.A,70,1000,53
42,LINK,5,7,SimpleCase,5.022839454303547,M.A,70,1000,54
24,LINK,5,8,SimpleCase,10.023055697980743,M.A,70.13509387780692,1100,54
24,LINK,8,6,SimpleCase,5.09891550695825,M.B,70.15741624245433,750,55
40,LINK,7,6,SimpleCase,6.09891550695825,M.B,71.04516608809428,750,55
17,LINK,7,6,SimpleCase,6.09891550695825,M.B,71.93500193897789,750,55
37,LINK,9,6,SimpleCase,8.098915506958251,M.B,72.04512570852633,750,55
4,LINK,9,6,SimpleCase,8.098915506958251,M.B,74.23171608411165,750,55
42,LINK,7,6,SimpleCase,6.09891550695825,M.B,75.04516608809428,750,55
41,LINK,8,6,SimpleCase,5.09891550695825,M.B,76.04531993424811,750,55
15,LINK,8,6,SimpleCase,5.09891550695825,M.B,76.83607255854572,750,55
37,LINK,7,6,SimpleCase,6.09891550695825,M.B,77.04516608809428,750,54
38,LINK,8,6,SimpleCase,5.09891550695825,M.B,77.04531993424811,750,55
10,LINK,8,6,SimpleCase,5.09891550695825,M.B,78.03391744593614,750,55
39,LINK,9,6,SimpleCase,8.098915506958251,M.B,79.04512570852634,750,55
3,LINK,9,6,SimpleCase,8.098915506958251,M.B,79.3306315910699,750,55
43,LINK,0,7,SimpleCase,7.022788172252264,M.A,80,1000,56
43,LINK,0,8,SimpleCase,6.022777761610275,M.A,80,1000,57
43,LINK,0,9,SimpleCase,2.0227881722522647,M.A,80,1000,58
44,LINK,1,9,SimpleCase,8.022788172252264,M.A,80,1000,59
45,LINK,2,8,SimpleCase,2.022777761610275,M.A,80,1000,60
46,LINK,3,8,SimpleCase,3.022777761610275,M.A,80,1000,61
47,LINK,4,8,SimpleCase,6.022777761610275,M.A,80,1000,62
48,LINK,5,8,SimpleCase,10.022777761610275,M.A,80,1000,63
6,LINK,5,8,SimpleCase,10.022818605248913,M.A,80.15814957578766,1100,63
6,LINK,8,6,SimpleCase,5.09891550695825,M.B,80.18047194043507,750,64
45,LINK,8,6,SimpleCase,5.09891550695825,M.B,82.045104395401,750,63
43,LINK,9,6,SimpleCase,8.098915506958251,M.B,82.04511480604299,750,64
46,LINK,8,6,SimpleCase,5.09891550695825,M.B,83.045104395401,750,64
19,LINK,8,6,SimpleCase,5.09891550695825,M.B,84.13283295289439,750,64
14,LINK,8,6,SimpleCase,5.09891550695825,M.B,84.42954709802815,750,64
19,LINK,8,6,SimpleCase,5.09891550695825,M.B,84.93498806550397,750,64
43,LINK,8,6,SimpleCase,5.09891550695825,M.B,86.045104395401,750,63
47,LINK,8,6,SimpleCase,5.09891550695825,M.B,86.06743102919172,750,64
43,LINK,7,6,SimpleCase,6.09891550695825,M.B,87.04511480604299,750,64
44,LINK,9,6,SimpleCase,8.098915506958251,M.B,88.04511480604299,750,64
6,LINK,9,6,SimpleCase,8.098915506958251,M.B,89.5284626049864,750,64
49,LINK,0,7,SimpleCase,7.022737749262794,M.A,90,900,65
50,LINK,1,9,SimpleCase,8.022737749262795,M.A,90,900,66
51,LINK,2,8,SimpleCase,2.022728379685004,M.A,90,900,67
52,LINK,3,8,SimpleCase,3.022728379685004,M.A,90,900,68
53,LINK,4,8,SimpleCase,6.022728379685004,M.A,90,900,69
54,LINK,5,8,SimpleCase,10.022728379685004,M.A,90,900,70
30,LINK,5,8,SimpleCase,10.022777761610275,M.A,90.18114287624505,1000,70
30,LINK,8,6,SimpleCase,5.09891550695825,M.B,90.20346951003577,750,71
23,LINK,8,6,SimpleCase,5.09891550695825,M.B,90.23174845985264,750,71
51,LINK,8,6,SimpleCase,5.09891550695825,M.B,92.04505074433241,750,71
21,LINK,8,6,SimpleCase,5.09891550695825,M.B,93.03390357246222,750,70
52,LINK,8,6,SimpleCase,5.09891550695825,M.B,93.04505074433241,750,71
7,LINK,8,6,SimpleCase,5.09891550695825,M.B,94.62737811194465,750,71
53,LINK,8,6,SimpleCase,5.09891550695825,M.B,96.04505074433241,750,71
11,LINK,8,6,SimpleCase,5.09891550695825,M.B,96.33066396681089,750,71
49,LINK,7,6,SimpleCase,6.09891550695825,M.B,97.0450601139102,750,71
50,LINK,9,6,SimpleCase,8.098915506958251,M.B,98.04506011391021,750,71
22,LINK,9,6,SimpleCase,8.098915506958251,M.B,99.7262936189029,750,71
