id,type,src,dst,app,latency,message,ctime,size,buffer
17,LINK,20,18,SimpleCase,3.0989155069582504,M.B,17.067046924138218,750,12
15,LINK,19,18,SimpleCase,4.09891550695825,M.B,17.067048727158276,750,13
18,LINK,19,18,SimpleCase,4.09891550695825,M.B,18.044725295229703,750,12
12,LINK,23,18,SimpleCase,3.0989155069582504,M.B,19.044724383236996,750,9
11,LINK,21,18,SimpleCase,4.09891550695825,M.B,19.04474210195239,750,10
7,LINK,24,18,SimpleCase,7.09891550695825,M.B,19.04475049080016,750,11
5,LINK,22,18,SimpleCase,6.09891550695825,M.B,19.04475497196526,750,12
19,LINK,0,20,SimpleCase,5.022400060281066,M.A,20,1000,13
19,LINK,0,22,SimpleCase,1.022431540036684,M.A,20,1000,14
19,LINK,0,23,SimpleCase,7.022400951308421,M.A,20,1000,15
20,LINK,1,25,SimpleCase,3.0224303838002338,M.A,20,1000,16
21,LINK,2,19,SimpleCase,1.022401863301125,M.A,20,1000,17
22,LINK,3,21,SimpleCase,1.022418670023814,M.A,20,1000,18
23,LINK,4,24,SimpleCase,7.022427058871581,M.A,20,1000,19
24,LINK,5,26,SimpleCase,7.022402172086056,M.A,20,1000,20
25,LINK,6,19,SimpleCase,8.022401863301125,M.A,20,1000,21
26,LINK,7,21,SimpleCase,2.0224186700238143,M.A,20,1000,22
27,LINK,8,22,SimpleCase,8.022431540036685,M.A,20,1000,23
28,LINK,9,21,SimpleCase,4.022418670023813,M.A,20,1000,24
29,LINK,10,25,SimpleCase,1.0224303838002335,M.A,20,1000,25
30,LINK,11,25,SimpleCase,10.022430383800234,M.A,20,1000,26
31,LINK,12,21,SimpleCase,9.022418670023814,M.A,20,1000,27
32,LINK,13,20,SimpleCase,6.022400060281066,M.A,20,1000,28
33,LINK,14,20,SimpleCase,9.022400060281067,M.A,20,1000,29
34,LINK,15,23,SimpleCase,8.022400951308422,M.A,20,1000,30
35,LINK,16,26,SimpleCase,7.022402172086056,M.A,20,1000,31
36,LINK,17,24,SimpleCase,6.022427058871581,M.A,20,1000,32
9,LINK,26,18,SimpleCase,10.098915506958251,M.B,20.044725604014634,750,32
21,LINK,19,18,SimpleCase,4.09891550695825,M.B,21.0447252952297,750,28
22,LINK,21,18,SimpleCase,4.09891550695825,M.B,21.04474210195239,750,29
29,LINK,25,18,SimpleCase,6.09891550695825,M.B,21.04475381572881,750,30
19,LINK,22,18,SimpleCase,6.09891550695825,M.B,21.04475497196526,750,31
26,LINK,21,18,SimpleCase,4.09891550695825,M.B,22.04474210195239,750,30
20,LINK,25,18,SimpleCase,6.09891550695825,M.B,23.04475381572881,750,28
28,LINK,21,18,SimpleCase,4.09891550695825,M.B,24.04474210195239,750,26
19,LINK,20,18,SimpleCase,3.0989155069582504,M.B,25.04472349220964,750,26
32,LINK,20,18,SimpleCase,3.0989155069582504,M.B,26.04472349220964,750,23
36,LINK,24,18,SimpleCase,7.09891550695825,M.B,26.04475049080016,750,24
19,LINK,23,18,SimpleCase,3.0989155069582504,M.B,27.044724383236996,750,19
24,LINK,26,18,SimpleCase,10.098915506958251,M.B,27.044725604014634,750,20
23,LINK,24,18,SimpleCase,7.09891550695825,M.B,27.04475049080016,750,21
35,LINK,26,18,SimpleCase,10.098915506958251,M.B,27.06704903594321,750,22
34,LINK,23,18,SimpleCase,3.0989155069582504,M.B,28.044724383236996,750,19
25,LINK,19,18,SimpleCase,4.09891550695825,M.B,28.044725295229703,750,20
27,LINK,22,18,SimpleCase,6.09891550695825,M.B,28.04475497196526,750,21
33,LINK,20,18,SimpleCase,3.0989155069582504,M.B,29.04472349220964,750,19
31,LINK,21,18,SimpleCase,4.09891550695825,M.B,29.04474210195239,750,20
37,LINK,0,19,SimpleCase,3.024037717642862,M.A,30,1000,19
37,LINK,0,22,SimpleCase,1.0240795294895515,M.A,30,1000,20
37,LINK,0,23,SimpleCase,7.023881873487017,M.A,30,1000,21
37,LINK,0,24,SimpleCase,2.023836036970593,M.A,30,1000,22
38,LINK,1,26,SimpleCase,3.0242181687706813,M.A,30,1000,23
39,LINK,2,20,SimpleCase,4.0243234319285754,M.A,30,1000,24
40,LINK,3,21,SimpleCase,1.0237080473131912,M.A,30,1000,25
41,LINK,4,25,SimpleCase,8.024218168770682,M.A,30,1000,26
42,LINK,5,21,SimpleCase,9.023708047313193,M.A,30,1000,27
43,LINK,6,22,SimpleCase,1.0240795294895515,M.A,30,1000,28
44,LINK,7,22,SimpleCase,9.024079529489551,M.A,30,1000,29
45,LINK,8,24,SimpleCase,6.023836036970592,M.A,30,1000,30
46,LINK,9,19,SimpleCase,7.0240377176428614,M.A,30,1000,31
47,LINK,10,26,SimpleCase,4.024218168770681,M.A,30,1000,32
48,LINK,11,20,SimpleCase,5.0243234319285754,M.A,30,1000,33
49,LINK,12,26,SimpleCase,2.0242181687706813,M.A,30,1000,34
50,LINK,13,26,SimpleCase,7.024218168770681,M.A,30,1000,35
51,LINK,14,20,SimpleCase,9.024323431928577,M.A,30,1000,36
52,LINK,15,24,SimpleCase,1.0238360369705928,M.A,30,1000,37
53,LINK,16,24,SimpleCase,2.023836036970593,M.A,30,1000,38
54,LINK,17,24,SimpleCase,6.023836036970592,M.A,30,1000,39
30,LINK,25,18,SimpleCase,6.09891550695825,M.B,30.04475381572881,750,39
40,LINK,21,18,SimpleCase,4.09891550695825,M.B,31.04603147924177,750,34
52,LINK,24,18,SimpleCase,7.09891550695825,M.B,31.04615946889917,750,35
37,LINK,22,18,SimpleCase,6.09891550695825,M.B,31.046402961418128,750,36
43,LINK,22,18,SimpleCase,6.09891550695825,M.B,31.068726393346704,750,37
37,LINK,24,18,SimpleCase,7.09891550695825,M.B,32.04615946889917,750,33
49,LINK,26,18,SimpleCase,10.098915506958251,M.B,32.04654160069926,750,34
53,LINK,24,18,SimpleCase,7.09891550695825,M.B,32.068482900827746,750,35
37,LINK,19,18,SimpleCase,4.09891550695825,M.B,33.04636114957144,750,33
38,LINK,26,18,SimpleCase,10.098915506958251,M.B,33.04654160069926,750,34
47,LINK,26,18,SimpleCase,10.098915506958251,M.B,34.04654160069926,750,30
39,LINK,20,18,SimpleCase,3.0989155069582504,M.B,34.046646863857156,750,31
48,LINK,20,18,SimpleCase,3.0989155069582504,M.B,35.046646863857156,750,30
45,LINK,24,18,SimpleCase,7.09891550695825,M.B,36.04615946889917,750,27
54,LINK,24,18,SimpleCase,7.09891550695825,M.B,36.068482900827746,750,28
37,LINK,23,18,SimpleCase,3.0989155069582504,M.B,37.04620530541559,750,26
46,LINK,19,18,SimpleCase,4.09891550695825,M.B,37.04636114957144,750,27
50,LINK,26,18,SimpleCase,10.098915506958251,M.B,37.04654160069926,750,28
41,LINK,25,18,SimpleCase,6.09891550695825,M.B,38.04654160069926,750,26
42,LINK,21,18,SimpleCase,4.09891550695825,M.B,39.04603147924177,750,23
44,LINK,22,18,SimpleCase,6.09891550695825,M.B,39.04640296141813,750,24
51,LINK,20,18,SimpleCase,3.0989155069582504,M.B,39.046646863857156,750,25
56,LINK,1,24,SimpleCase,3.0239883647746124,M.A,40,1100,25
57,LINK,2,23,SimpleCase,3.0240387849426797,M.A,40,1100,26
58,LINK,3,19,SimpleCase,7.024210213514109,M.A,40,1100,27
59,LINK,4,26,SimpleCase,1.0244087097547099,M.A,40,1100,28
60,LINK,5,25,SimpleCase,7.024408709754709,M.A,40,1100,29
61,LINK,6,20,SimpleCase,5.024524499228394,M.A,40,1100,30
62,LINK,7,21,SimpleCase,2.023847576151471,M.A,40,1100,31
63,LINK,8,22,SimpleCase,8.024256206545468,M.A,40,1100,32
64,LINK,9,26,SimpleCase,10.024408709754711,M.A,40,1100,33
65,LINK,10,21,SimpleCase,9.023847576151471,M.A,40,1100,34
66,LINK,11,24,SimpleCase,3.0239883647746124,M.A,40,1100,35
67,LINK,12,23,SimpleCase,5.02403878494268,M.A,40,1100,36
68,LINK,13,24,SimpleCase,2.0239883647746124,M.A,40,1100,37
69,LINK,14,24,SimpleCase,1.0239883647746126,M.A,40,1100,38
70,LINK,15,24,SimpleCase,1.0239883647746126,M.A,40,1100,39
71,LINK,16,24,SimpleCase,2.0239883647746124,M.A,40,1100,40
72,LINK,17,24,SimpleCase,6.023988364774612,M.A,40,1100,41
69,LINK,24,18,SimpleCase,7.09891550695825,M.B,41.046312864003006,750,35
59,LINK,26,18,SimpleCase,10.098915506958251,M.B,41.046733208983106,750,36
70,LINK,24,18,SimpleCase,7.09891550695825,M.B,41.0686373632314,750,37
62,LINK,21,18,SimpleCase,4.09891550695825,M.B,42.046172075379864,750,33
68,LINK,24,18,SimpleCase,7.09891550695825,M.B,42.046312864003006,750,34
71,LINK,24,18,SimpleCase,7.09891550695825,M.B,42.0686373632314,750,35
56,LINK,24,18,SimpleCase,7.09891550695825,M.B,43.046312864003006,750,33
57,LINK,23,18,SimpleCase,3.0989155069582504,M.B,43.04636328417108,750,34
66,LINK,24,18,SimpleCase,7.09891550695825,M.B,43.0686373632314,750,35
67,LINK,23,18,SimpleCase,3.0989155069582504,M.B,45.04636328417108,750,31
61,LINK,20,18,SimpleCase,3.0989155069582504,M.B,45.04684899845679,750,32
72,LINK,24,18,SimpleCase,7.09891550695825,M.B,46.046312864003006,750,31
58,LINK,19,18,SimpleCase,4.09891550695825,M.B,47.046534712742506,750,28
60,LINK,25,18,SimpleCase,6.09891550695825,M.B,47.046733208983106,750,29
63,LINK,22,18,SimpleCase,6.09891550695825,M.B,48.04658070577386,750,27
65,LINK,21,18,SimpleCase,4.09891550695825,M.B,49.046172075379864,750,26
74,LINK,1,23,SimpleCase,8.02403878494268,M.A,50,1100,25
75,LINK,2,20,SimpleCase,4.024524499228394,M.A,50,1100,26
76,LINK,3,24,SimpleCase,1.0239883647746126,M.A,50,1100,27
77,LINK,4,19,SimpleCase,7.024210213514109,M.A,50,1100,28
78,LINK,5,25,SimpleCase,7.024408709754709,M.A,50,1100,29
79,LINK,6,22,SimpleCase,1.0242562065454675,M.A,50,1100,30
80,LINK,7,21,SimpleCase,2.023847576151471,M.A,50,1100,31
81,LINK,8,26,SimpleCase,10.024408709754711,M.A,50,1100,32
82,LINK,9,24,SimpleCase,5.023988364774612,M.A,50,1100,33
83,LINK,10,22,SimpleCase,7.024256206545467,M.A,50,1100,34
84,LINK,11,21,SimpleCase,10.023847576151471,M.A,50,1100,35
85,LINK,12,20,SimpleCase,7.024524499228394,M.A,50,1100,36
86,LINK,13,24,SimpleCase,2.0239883647746124,M.A,50,1100,37
87,LINK,14,24,SimpleCase,1.0239883647746126,M.A,50,1100,38
88,LINK,15,24,SimpleCase,1.0239883647746126,M.A,50,1100,39
89,LINK,16,24,SimpleCase,2.0239883647746124,M.A,50,1100,40
90,LINK,17,24,SimpleCase,6.023988364774612,M.A,50,1100,41
64,LINK,26,18,SimpleCase,10.098915506958251,M.B,50.046733208983106,750,41
76,LINK,24,18,SimpleCase,7.09891550695825,M.B,51.046312864003006,750,37
79,LINK,22,18,SimpleCase,6.09891550695825,M.B,51.04658070577386,750,38
87,LINK,24,18,SimpleCase,7.09891550695825,M.B,51.0686373632314,750,39
88,LINK,24,18,SimpleCase,7.09891550695825,M.B,51.0909618624598,750,40
80,LINK,21,18,SimpleCase,4.09891550695825,M.B,52.046172075379864,750,36
86,LINK,24,18,SimpleCase,7.09891550695825,M.B,52.046312864003006,750,37
89,LINK,24,18,SimpleCase,7.09891550695825,M.B,52.0686373632314,750,38
75,LINK,20,18,SimpleCase,3.0989155069582504,M.B,54.04684899845679,750,37
82,LINK,24,18,SimpleCase,7.09891550695825,M.B,55.046312864003006,750,36
90,LINK,24,18,SimpleCase,7.09891550695825,M.B,56.046312864003006,750,34
77,LINK,19,18,SimpleCase,4.09891550695825,M.B,57.046534712742506,750,31
83,LINK,22,18,SimpleCase,6.09891550695825,M.B,57.04658070577386,750,32
78,LINK,25,18,SimpleCase,6.09891550695825,M.B,57.046733208983106,750,33
85,LINK,20,18,SimpleCase,3.0989155069582504,M.B,57.04684899845679,750,34
74,LINK,23,18,SimpleCase,3.0989155069582504,M.B,58.04636328417108,750,33
92,LINK,1,24,SimpleCase,3.023847576151471,M.A,60,1100,33
93,LINK,2,19,SimpleCase,1.0238653552595225,M.A,60,1100,34
94,LINK,3,22,SimpleCase,6.023865355259522,M.A,60,1100,35
95,LINK,4,25,SimpleCase,8.023927738094791,M.A,60,1100,36
96,LINK,5,20,SimpleCase,2.0238774404048647,M.A,60,1100,37
97,LINK,6,23,SimpleCase,4.023908499228394,M.A,60,1100,38
98,LINK,7,21,SimpleCase,2.024219236070499,M.A,60,1100,39
99,LINK,8,26,SimpleCase,10.024524499228395,M.A,60,1100,40
100,LINK,9,19,SimpleCase,7.023865355259522,M.A,60,1100,41
101,LINK,10,21,SimpleCase,9.0242192360705,M.A,60,1100,42
102,LINK,11,20,SimpleCase,5.023877440404864,M.A,60,1100,43
103,LINK,12,24,SimpleCase,8.023847576151471,M.A,60,1100,44
104,LINK,13,23,SimpleCase,8.023908499228394,M.A,60,1100,45
105,LINK,14,20,SimpleCase,9.023877440404865,M.A,60,1100,46
106,LINK,15,22,SimpleCase,9.023865355259524,M.A,60,1100,47
107,LINK,16,19,SimpleCase,6.023865355259522,M.A,60,1100,48
108,LINK,17,19,SimpleCase,8.023865355259524,M.A,60,1100,49
84,LINK,21,18,SimpleCase,4.09891550695825,M.B,60.046172075379864,750,47
81,LINK,26,18,SimpleCase,10.098915506958251,M.B,60.046733208983106,750,48
93,LINK,19,18,SimpleCase,4.09891550695825,M.B,61.04618985448792,750,46
96,LINK,20,18,SimpleCase,3.0989155069582504,M.B,62.046201939633264,750,41
98,LINK,21,18,SimpleCase,4.09891550695825,M.B,62.0465437352989,750,42
92,LINK,24,18,SimpleCase,7.09891550695825,M.B,63.046172075379864,750,42
97,LINK,23,18,SimpleCase,3.0989155069582504,M.B,64.04623299845679,750,42
102,LINK,20,18,SimpleCase,3.0989155069582504,M.B,65.04620193963325,750,40
94,LINK,22,18,SimpleCase,6.09891550695825,M.B,66.0461898544879,750,37
107,LINK,19,18,SimpleCase,4.09891550695825,M.B,66.0461898544879,750,38
100,LINK,19,18,SimpleCase,4.09891550695825,M.B,67.0461898544879,750,38
103,LINK,24,18,SimpleCase,7.09891550695825,M.B,68.04617207537986,750,33
108,LINK,19,18,SimpleCase,4.09891550695825,M.B,68.0461898544879,750,34
104,LINK,23,18,SimpleCase,3.0989155069582504,M.B,68.04623299845679,750,35
95,LINK,25,18,SimpleCase,6.09891550695825,M.B,68.04625223732317,750,36
106,LINK,22,18,SimpleCase,6.09891550695825,M.B,69.0461898544879,750,31
105,LINK,20,18,SimpleCase,3.0989155069582504,M.B,69.04620193963325,750,32
101,LINK,21,18,SimpleCase,4.09891550695825,M.B,69.0465437352989,750,33
110,LINK,1,24,SimpleCase,3.0235685184935637,M.A,70,900,34
111,LINK,2,23,SimpleCase,3.02361836464741,M.A,70,900,35
112,LINK,3,19,SimpleCase,7.023583065036515,M.A,70,900,36
113,LINK,4,25,SimpleCase,8.023634105538099,M.A,70,900,37
114,LINK,5,21,SimpleCase,9.023872603881859,M.A,70,900,38
115,LINK,6,22,SimpleCase,1.023583065036515,M.A,70,900,39
116,LINK,7,20,SimpleCase,2.023592952882704,M.A,70,900,40
117,LINK,8,26,SimpleCase,10.02412236464741,M.A,70,900,41
118,LINK,9,22,SimpleCase,3.023583065036515,M.A,70,900,42
119,LINK,10,20,SimpleCase,7.023592952882704,M.A,70,900,43
120,LINK,11,24,SimpleCase,3.0235685184935637,M.A,70,900,44
121,LINK,12,22,SimpleCase,1.023583065036515,M.A,70,900,45
122,LINK,13,23,SimpleCase,8.02361836464741,M.A,70,900,46
123,LINK,14,24,SimpleCase,1.023568518493564,M.A,70,900,47
124,LINK,15,22,SimpleCase,9.023583065036515,M.A,70,900,48
125,LINK,16,24,SimpleCase,2.0235685184935637,M.A,70,900,49
126,LINK,17,24,SimpleCase,6.023568518493564,M.A,70,900,50
99,LINK,26,18,SimpleCase,10.098915506958251,M.B,70.07125770821149,750,50
123,LINK,24,18,SimpleCase,7.09891550695825,M.B,71.04589088314097,750,46
115,LINK,22,18,SimpleCase,6.09891550695825,M.B,71.04590542968393,750,47
121,LINK,22,18,SimpleCase,6.09891550695825,M.B,71.06822779433134,750,48
125,LINK,24,18,SimpleCase,7.09891550695825,M.B,72.04589088314097,750,46
116,LINK,20,18,SimpleCase,3.0989155069582504,M.B,72.04591531753012,750,47
110,LINK,24,18,SimpleCase,7.09891550695825,M.B,73.04589088314097,750,43
118,LINK,22,18,SimpleCase,6.09891550695825,M.B,73.04590542968393,750,44
111,LINK,23,18,SimpleCase,3.0989155069582504,M.B,73.04594072929481,750,45
120,LINK,24,18,SimpleCase,7.09891550695825,M.B,73.06821324778838,750,46
126,LINK,24,18,SimpleCase,7.09891550695825,M.B,76.04589088314097,750,40
112,LINK,19,18,SimpleCase,4.09891550695825,M.B,77.04590542968393,750,38
119,LINK,20,18,SimpleCase,3.0989155069582504,M.B,77.04591531753012,750,39
122,LINK,23,18,SimpleCase,3.0989155069582504,M.B,78.04594072929481,750,38
113,LINK,25,18,SimpleCase,6.09891550695825,M.B,78.0459564701855,750,39
124,LINK,22,18,SimpleCase,6.09891550695825,M.B,79.04590542968393,750,37
114,LINK,21,18,SimpleCase,4.09891550695825,M.B,79.04619496852926,750,38
127,LINK,0,19,SimpleCase,3.023583065036515,M.A,80,900,39
127,LINK,0,20,SimpleCase,5.023592952882704,M.A,80,900,40
127,LINK,0,22,SimpleCase,1.023583065036515,M.A,80,900,41
127,LINK,0,23,SimpleCase,7.02361836464741,M.A,80,900,42
128,LINK,1,24,SimpleCase,3.0235685184935637,M.A,80,900,43
129,LINK,2,25,SimpleCase,8.023634105538099,M.A,80,900,44
130,LINK,3,21,SimpleCase,1.0238726038818597,M.A,80,900,45
131,LINK,4,26,SimpleCase,1.02412236464741,M.A,80,900,46
132,LINK,5,22,SimpleCase,6.023583065036515,M.A,80,900,47
133,LINK,6,21,SimpleCase,9.023872603881859,M.A,80,900,48
134,LINK,7,26,SimpleCase,9.02412236464741,M.A,80,900,49
135,LINK,8,24,SimpleCase,6.023568518493564,M.A,80,900,50
136,LINK,9,19,SimpleCase,7.023583065036515,M.A,80,900,51
137,LINK,10,20,SimpleCase,7.023592952882704,M.A,80,900,52
138,LINK,11,24,SimpleCase,3.0235685184935637,M.A,80,900,53
139,LINK,12,22,SimpleCase,1.023583065036515,M.A,80,900,54
140,LINK,13,24,SimpleCase,2.0235685184935637,M.A,80,900,55
141,LINK,14,22,SimpleCase,1.023583065036515,M.A,80,900,56
142,LINK,15,24,SimpleCase,1.023568518493564,M.A,80,900,57
143,LINK,16,22,SimpleCase,10.023583065036515,M.A,80,900,58
144,LINK,17,24,SimpleCase,6.023568518493564,M.A,80,900,59
117,LINK,26,18,SimpleCase,10.098915506958251,M.B,80.09537793827792,750,58
142,LINK,24,18,SimpleCase,7.09891550695825,M.B,81.04589088314097,750,51
127,LINK,22,18,SimpleCase,6.09891550695825,M.B,81.04590542968393,750,52
130,LINK,21,18,SimpleCase,4.09891550695825,M.B,81.04619496852926,750,53
131,LINK,26,18,SimpleCase,10.098915506958251,M.B,81.04644472929482,750,54
139,LINK,22,18,SimpleCase,6.09891550695825,M.B,81.06822779433134,750,55
141,LINK,22,18,SimpleCase,6.09891550695825,M.B,81.09055015897874,750,56
140,LINK,24,18,SimpleCase,7.09891550695825,M.B,82.04589088314097,750,55
128,LINK,24,18,SimpleCase,7.09891550695825,M.B,83.04589088314097,750,51
127,LINK,19,18,SimpleCase,4.09891550695825,M.B,83.04590542968393,750,52
138,LINK,24,18,SimpleCase,7.09891550695825,M.B,83.06821324778838,750,53
127,LINK,20,18,SimpleCase,3.0989155069582504,M.B,85.04591531753012,750,51
135,LINK,24,18,SimpleCase,7.09891550695825,M.B,86.04589088314097,750,49
132,LINK,22,18,SimpleCase,6.09891550695825,M.B,86.04590542968393,750,50
144,LINK,24,18,SimpleCase,7.09891550695825,M.B,86.06821324778838,750,51
136,LINK,19,18,SimpleCase,4.09891550695825,M.B,87.04590542968393,750,48
137,LINK,20,18,SimpleCase,3.0989155069582504,M.B,87.04591531753012,750,49
127,LINK,23,18,SimpleCase,3.0989155069582504,M.B,87.04594072929481,750,50
129,LINK,25,18,SimpleCase,6.09891550695825,M.B,88.0459564701855,750,48
133,LINK,21,18,SimpleCase,4.09891550695825,M.B,89.04619496852926,750,46
134,LINK,26,18,SimpleCase,10.098915506958251,M.B,89.04644472929482,750,47
145,LINK,0,20,SimpleCase,5.024045768902729,M.A,90,900,48
145,LINK,0,21,SimpleCase,10.02412236464741,M.A,90,900,49
145,LINK,0,22,SimpleCase,1.023583065036515,M.A,90,900,50
145,LINK,0,23,SimpleCase,7.024018699725944,M.A,90,900,51
145,LINK,0,24,SimpleCase,2.02358798964741,M.A,90,900,52
145,LINK,0,26,SimpleCase,4.023639437818142,M.A,90,900,53
146,LINK,1,19,SimpleCase,1.02412236464741,M.A,90,900,54
147,LINK,2,25,SimpleCase,8.02412236464741,M.A,90,900,55
148,LINK,3,19,SimpleCase,7.02412236464741,M.A,90,900,56
149,LINK,4,22,SimpleCase,9.023583065036515,M.A,90,900,57
150,LINK,5,24,SimpleCase,2.02358798964741,M.A,90,900,58
151,LINK,6,24,SimpleCase,9.02358798964741,M.A,90,900,59
152,LINK,7,26,SimpleCase,9.023639437818142,M.A,90,900,60
153,LINK,8,20,SimpleCase,2.024045768902729,M.A,90,900,61
154,LINK,9,20,SimpleCase,4.024045768902729,M.A,90,900,62
155,LINK,10,20,SimpleCase,7.024045768902729,M.A,90,900,63
156,LINK,11,19,SimpleCase,6.02412236464741,M.A,90,900,64
157,LINK,12,20,SimpleCase,7.024045768902729,M.A,90,900,65
158,LINK,13,23,SimpleCase,8.024018699725945,M.A,90,900,66
159,LINK,14,19,SimpleCase,7.02412236464741,M.A,90,900,67
160,LINK,15,20,SimpleCase,4.024045768902729,M.A,90,900,68
161,LINK,16,19,SimpleCase,6.02412236464741,M.A,90,900,69
162,LINK,17,20,SimpleCase,2.024045768902729,M.A,90,900,70
143,LINK,22,18,SimpleCase,6.09891550695825,M.B,90.04590542968393,750,69
145,LINK,22,18,SimpleCase,6.09891550695825,M.B,91.04590542968393,750,66
146,LINK,19,18,SimpleCase,4.09891550695825,M.B,91.04644472929482,750,67
145,LINK,24,18,SimpleCase,7.09891550695825,M.B,92.04591035429482,750,62
153,LINK,20,18,SimpleCase,3.0989155069582504,M.B,92.04636813355013,750,63
150,LINK,24,18,SimpleCase,7.09891550695825,M.B,92.06823271894223,750,64
162,LINK,20,18,SimpleCase,3.0989155069582504,M.B,92.06869049819754,750,65
145,LINK,26,18,SimpleCase,10.098915506958251,M.B,94.04596180246556,750,61
154,LINK,20,18,SimpleCase,3.0989155069582504,M.B,94.04636813355013,750,62
160,LINK,20,18,SimpleCase,3.0989155069582504,M.B,94.06869049819754,750,63
145,LINK,20,18,SimpleCase,3.0989155069582504,M.B,95.04636813355013,750,62
156,LINK,19,18,SimpleCase,4.09891550695825,M.B,96.04644472929482,750,59
161,LINK,19,18,SimpleCase,4.09891550695825,M.B,96.06876709394223,750,60
145,LINK,23,18,SimpleCase,3.0989155069582504,M.B,97.04634106437335,750,56
155,LINK,20,18,SimpleCase,3.0989155069582504,M.B,97.04636813355013,750,57
148,LINK,19,18,SimpleCase,4.09891550695825,M.B,97.04644472929482,750,58
157,LINK,20,18,SimpleCase,3.0989155069582504,M.B,97.06869049819754,750,59
159,LINK,19,18,SimpleCase,4.09891550695825,M.B,97.06876709394223,750,60
158,LINK,23,18,SimpleCase,3.0989155069582504,M.B,98.04634106437335,750,58
147,LINK,25,18,SimpleCase,6.09891550695825,M.B,98.04644472929482,750,59
149,LINK,22,18,SimpleCase,6.09891550695825,M.B,99.04590542968393,750,55
151,LINK,24,18,SimpleCase,7.09891550695825,M.B,99.04591035429482,750,56
152,LINK,26,18,SimpleCase,10.098915506958251,M.B,99.04596180246556,750,57
