id,type,src,dst,app,latency,message,ctime,size,buffer
42,LINK,5,4,SimpleCase,5.00075,M.B,118.82941081020556,750,12
45,LINK,0,7,SimpleCase,5.00045,M.A,120,900,12
46,LINK,1,5,SimpleCase,5.00045,M.A,120,900,13
47,LINK,2,6,SimpleCase,1.00045,M.A,120,900,14
48,LINK,3,6,SimpleCase,8.00045,M.A,120,900,15
44,LINK,6,4,SimpleCase,8.00075,M.B,121.82941081020556,750,15
47,LINK,6,4,SimpleCase,8.00075,M.B,125.65837162041112,750,12
45,LINK,7,4,SimpleCase,3.00075,M.B,128.82941081020556,750,11
46,LINK,5,4,SimpleCase,5.00075,M.B,128.82941081020556,750,12
49,LINK,0,5,SimpleCase,8.0005,M.A,130,1000,13
49,LINK,0,6,SimpleCase,3.0005,M.A,130,1000,14
50,LINK,1,7,SimpleCase,8.0005,M.A,130,1000,15
51,LINK,2,6,SimpleCase,1.0005,M.A,130,1000,16
52,LINK,3,6,SimpleCase,8.0005,M.A,130,1000,17
48,LINK,6,4,SimpleCase,8.00075,M.B,131.82941081020556,750,17
51,LINK,6,4,SimpleCase,8.00075,M.B,136.60571505718627,750,14
49,LINK,5,4,SimpleCase,5.00075,M.B,138.0005,750,12
53,LINK,0,5,SimpleCase,8.0005,M.A,140,1000,13
53,LINK,0,6,SimpleCase,3.0005,M.A,140,1000,14
54,LINK,1,7,SimpleCase,8.0005,M.A,140,1000,15
55,LINK,2,6,SimpleCase,1.0005,M.A,140,1000,16
56,LINK,3,5,SimpleCase,5.0005,M.A,140,1000,17
49,LINK,6,4,SimpleCase,8.00075,M.B,141.382019304167,750,17
50,LINK,7,4,SimpleCase,3.00075,M.B,142.7768042469807,750,18
56,LINK,5,4,SimpleCase,5.00075,M.B,145.0005,750,15
52,LINK,6,4,SimpleCase,8.00075,M.B,146.1583235511477,750,15
57,LINK,0,5,SimpleCase,8.0005,M.A,150,1000,14
57,LINK,0,6,SimpleCase,3.0005,M.A,150,1000,15
58,LINK,1,7,SimpleCase,8.0005,M.A,150,1000,16
59,LINK,2,6,SimpleCase,1.0005,M.A,150,1000,17
60,LINK,3,5,SimpleCase,5.0005,M.A,150,1000,18
55,LINK,6,4,SimpleCase,8.00075,M.B,150.93462779812842,750,18
53,LINK,5,4,SimpleCase,5.00075,M.B,152.7768042469807,750,17
54,LINK,7,4,SimpleCase,3.00075,M.B,152.7768042469807,750,18
53,LINK,6,4,SimpleCase,8.00075,M.B,155.71093204510913,750,17
60,LINK,5,4,SimpleCase,5.00075,M.B,159.7768042469807,750,13
57,LINK,5,4,SimpleCase,5.00075,M.B,159.7768042469807,750,14
61,LINK,0,5,SimpleCase,8.00055,M.A,160,1100,15
62,LINK,1,7,SimpleCase,8.00055,M.A,160,1100,16
63,LINK,2,6,SimpleCase,1.00055,M.A,160,1100,17
64,LINK,3,6,SimpleCase,8.00055,M.A,160,1100,18
59,LINK,6,4,SimpleCase,8.00075,M.B,160.48723629208985,750,19
58,LINK,7,4,SimpleCase,3.00075,M.B,162.7768042469807,750,19
57,LINK,6,4,SimpleCase,8.00075,M.B,165.26354053907056,750,19
61,LINK,5,4,SimpleCase,5.00075,M.B,168.00055,750,15
65,LINK,0,5,SimpleCase,8.00055,M.A,170,1100,15
66,LINK,1,7,SimpleCase,8.00055,M.A,170,1100,16
67,LINK,2,6,SimpleCase,1.00055,M.A,170,1100,17
68,LINK,3,6,SimpleCase,8.00055,M.A,170,1100,18
63,LINK,6,4,SimpleCase,8.00075,M.B,170.05037082380224,750,19
62,LINK,7,4,SimpleCase,3.00075,M.B,172.78738028473168,750,19
64,LINK,6,4,SimpleCase,8.00075,M.B,174.83720110853392,750,19
67,LINK,6,4,SimpleCase,8.00075,M.B,179.6240313932656,750,15
68,LINK,6,4,SimpleCase,8.00075,M.B,179.6240313932656,750,16
69,LINK,0,5,SimpleCase,8.00055,M.A,180,1100,17
70,LINK,1,7,SimpleCase,8.00055,M.A,180,1100,18
71,LINK,2,6,SimpleCase,1.00055,M.A,180,1100,19
72,LINK,3,6,SimpleCase,8.00055,M.A,180,1100,20
65,LINK,5,4,SimpleCase,5.00075,M.B,182.78738028473168,750,20
66,LINK,7,4,SimpleCase,3.00075,M.B,182.78738028473168,750,21
71,LINK,6,4,SimpleCase,8.00075,M.B,185.78738028473168,750,21
73,LINK,0,6,SimpleCase,3.00045,M.A,190,900,17
74,LINK,1,5,SimpleCase,5.00045,M.A,190,900,18
75,LINK,2,7,SimpleCase,9.00045,M.A,190,900,19
76,LINK,3,5,SimpleCase,5.00045,M.A,190,900,20
69,LINK,5,4,SimpleCase,5.00075,M.B,192.78738028473168,750,20
70,LINK,7,4,SimpleCase,3.00075,M.B,192.78738028473168,750,21
72,LINK,6,4,SimpleCase,8.00075,M.B,192.78738028473168,750,22
73,LINK,6,4,SimpleCase,8.00075,M.B,196.87128613612734,750,19
74,LINK,5,4,SimpleCase,5.00075,M.B,198.87128613612734,750,19
77,LINK,0,6,SimpleCase,3.00045,M.A,200,900,18
78,LINK,1,5,SimpleCase,5.00045,M.A,200,900,19
79,LINK,2,7,SimpleCase,9.00045,M.A,200,900,20
80,LINK,3,6,SimpleCase,8.00045,M.A,200,900,21
76,LINK,5,4,SimpleCase,5.00075,M.B,202.74212227225468,750,22
75,LINK,7,4,SimpleCase,3.00075,M.B,202.87128613612734,750,23
77,LINK,6,4,SimpleCase,8.00075,M.B,206.87128613612734,750,20
78,LINK,5,4,SimpleCase,5.00075,M.B,208.87128613612734,750,19
81,LINK,0,6,SimpleCase,3.00045,M.A,210,900,18
82,LINK,1,5,SimpleCase,5.00045,M.A,210,900,19
83,LINK,2,7,SimpleCase,9.00045,M.A,210,900,20
84,LINK,3,6,SimpleCase,8.00045,M.A,210,900,21
80,LINK,6,4,SimpleCase,8.00075,M.B,211.87128613612734,750,22
79,LINK,7,4,SimpleCase,3.00075,M.B,212.87128613612734,750,23
81,LINK,6,4,SimpleCase,8.00075,M.B,216.87128613612734,750,19
82,LINK,5,4,SimpleCase,5.00075,M.B,218.87128613612734,750,19
85,LINK,0,5,SimpleCase,8.00055,M.A,220,1100,19
85,LINK,0,6,SimpleCase,3.00055,M.A,220,1100,20
86,LINK,1,7,SimpleCase,8.00055,M.A,220,1100,21
87,LINK,2,6,SimpleCase,1.00055,M.A,220,1100,22
88,LINK,3,6,SimpleCase,8.00055,M.A,220,1100,23
84,LINK,6,4,SimpleCase,8.00075,M.B,221.87128613612734,750,23
83,LINK,7,4,SimpleCase,3.00075,M.B,222.87128613612734,750,24
87,LINK,6,4,SimpleCase,8.00075,M.B,225.6993316384068,750,22
85,LINK,5,4,SimpleCase,5.00075,M.B,228.00055,750,19
85,LINK,6,4,SimpleCase,8.00075,M.B,229.52737714068624,750,20
89,LINK,0,5,SimpleCase,8.00055,M.A,230,1100,21
89,LINK,0,6,SimpleCase,3.00055,M.A,230,1100,22
90,LINK,1,7,SimpleCase,8.00055,M.A,230,1100,23
91,LINK,2,6,SimpleCase,1.00055,M.A,230,1100,24
92,LINK,3,5,SimpleCase,5.00055,M.A,230,1100,25
86,LINK,7,4,SimpleCase,3.00075,M.B,231.82859550227946,750,24
88,LINK,6,4,SimpleCase,8.00075,M.B,233.3554226429657,750,23
91,LINK,6,4,SimpleCase,8.00075,M.B,237.18346814524514,750,22
92,LINK,5,4,SimpleCase,5.00075,M.B,238.82859550227946,750,21
89,LINK,5,4,SimpleCase,5.00075,M.B,238.82859550227946,750,22
93,LINK,0,5,SimpleCase,8.00055,M.A,240,1100,22
93,LINK,0,6,SimpleCase,3.00055,M.A,240,1100,23
94,LINK,1,7,SimpleCase,8.00055,M.A,240,1100,24
95,LINK,2,6,SimpleCase,1.00055,M.A,240,1100,25
96,LINK,3,6,SimpleCase,8.00055,M.A,240,1100,26
89,LINK,6,4,SimpleCase,8.00075,M.B,241.0115136475246,750,26
90,LINK,7,4,SimpleCase,3.00075,M.B,241.82859550227946,750,27
95,LINK,6,4,SimpleCase,8.00075,M.B,244.83955914980405,750,25
93,LINK,5,4,SimpleCase,5.00075,M.B,248.00055,750,22
93,LINK,6,4,SimpleCase,8.00075,M.B,248.6676046520835,750,23
97,LINK,0,7,SimpleCase,5.0005,M.A,250,1000,23
98,LINK,1,5,SimpleCase,5.0005,M.A,250,1000,24
99,LINK,2,6,SimpleCase,1.0005,M.A,250,1000,25
100,LINK,3,6,SimpleCase,8.0005,M.A,250,1000,26
94,LINK,7,4,SimpleCase,3.00075,M.B,251.82859550227946,750,26
96,LINK,6,4,SimpleCase,8.00075,M.B,252.49565015436295,750,27
99,LINK,6,4,SimpleCase,8.00075,M.B,257.2806498264417,750,23
97,LINK,7,4,SimpleCase,3.00075,M.B,259.7854996720787,750,23
98,LINK,5,4,SimpleCase,5.00075,M.B,259.7854996720787,750,24
101,LINK,0,7,SimpleCase,5.0005,M.A,260,1000,25
102,LINK,1,5,SimpleCase,5.0005,M.A,260,1000,26
103,LINK,2,6,SimpleCase,1.0005,M.A,260,1000,27
104,LINK,3,6,SimpleCase,8.0005,M.A,260,1000,28
100,LINK,6,4,SimpleCase,8.00075,M.B,262.7854996720787,750,28
103,LINK,6,4,SimpleCase,8.00075,M.B,267.5704993441574,750,24
101,LINK,7,4,SimpleCase,3.00075,M.B,269.7854996720787,750,24
102,LINK,5,4,SimpleCase,5.00075,M.B,269.7854996720787,750,25
105,LINK,0,7,SimpleCase,5.0005,M.A,270,1000,26
106,LINK,1,5,SimpleCase,5.0005,M.A,270,1000,27
107,LINK,2,6,SimpleCase,1.0005,M.A,270,1000,28
108,LINK,3,6,SimpleCase,8.0005,M.A,270,1000,29
104,LINK,6,4,SimpleCase,8.00075,M.B,272.7854996720787,750,28
107,LINK,6,4,SimpleCase,8.00075,M.B,277.5704993441574,750,25
105,LINK,7,4,SimpleCase,3.00075,M.B,279.7854996720787,750,24
106,LINK,5,4,SimpleCase,5.00075,M.B,279.7854996720787,750,25
109,LINK,0,5,SimpleCase,8.00055,M.A,280,1100,26
109,LINK,0,7,SimpleCase,5.00055,M.A,280,1100,27
110,LINK,1,6,SimpleCase,7.00055,M.A,280,1100,28
111,LINK,2,7,SimpleCase,9.00055,M.A,280,1100,29
112,LINK,3,6,SimpleCase,8.00055,M.A,280,1100,30
108,LINK,6,4,SimpleCase,8.00075,M.B,282.7854996720787,750,31
109,LINK,5,4,SimpleCase,5.00075,M.B,288.00055,750,25
109,LINK,7,4,SimpleCase,3.00075,M.B,289.78669380548666,750,25
113,LINK,0,5,SimpleCase,8.00055,M.A,290,1100,26
113,LINK,0,7,SimpleCase,5.00055,M.A,290,1100,27
114,LINK,1,6,SimpleCase,7.00055,M.A,290,1100,28
115,LINK,2,7,SimpleCase,9.00055,M.A,290,1100,29
116,LINK,3,6,SimpleCase,8.00055,M.A,290,1100,30
110,LINK,6,4,SimpleCase,8.00075,M.B,291.78669380548666,750,31
111,LINK,7,4,SimpleCase,3.00075,M.B,294.57283761097335,750,30
112,LINK,6,4,SimpleCase,8.00075,M.B,296.57283761097335,750,29
113,LINK,5,4,SimpleCase,5.00075,M.B,298.00055,750,26
113,LINK,7,4,SimpleCase,3.00075,M.B,299.78669380548666,750,26
117,LINK,0,5,SimpleCase,8.00055,M.A,300,1100,27
117,LINK,0,7,SimpleCase,5.00055,M.A,300,1100,28
118,LINK,1,6,SimpleCase,7.00055,M.A,300,1100,29
119,LINK,2,7,SimpleCase,9.00055,M.A,300,1100,30
120,LINK,3,6,SimpleCase,8.00055,M.A,300,1100,31
114,LINK,6,4,SimpleCase,8.00075,M.B,301.78669380548666,750,32
115,LINK,7,4,SimpleCase,3.00075,M.B,304.57283761097335,750,30
116,LINK,6,4,SimpleCase,8.00075,M.B,306.57283761097335,750,30
117,LINK,5,4,SimpleCase,5.00075,M.B,308.00055,750,27
117,LINK,7,4,SimpleCase,3.00075,M.B,309.78669380548666,750,27
121,LINK,0,5,SimpleCase,8.00045,M.A,310,900,28
121,LINK,0,6,SimpleCase,3.00045,M.A,310,900,29
121,LINK,0,7,SimpleCase,5.00045,M.A,310,900,30
122,LINK,1,7,SimpleCase,8.00045,M.A,310,900,31
123,LINK,2,6,SimpleCase,1.00045,M.A,310,900,32
124,LINK,3,5,SimpleCase,5.00045,M.A,310,900,33
118,LINK,6,4,SimpleCase,8.00075,M.B,311.78669380548666,750,32
119,LINK,7,4,SimpleCase,3.00075,M.B,314.57283761097335,750,30
124,LINK,5,4,SimpleCase,5.00075,M.B,315.00045,750,29
120,LINK,6,4,SimpleCase,8.00075,M.B,316.57283761097335,750,30
121,LINK,5,4,SimpleCase,5.00075,M.B,318.00045,750,28
121,LINK,7,4,SimpleCase,3.00075,M.B,319.78728028473165,750,28
125,LINK,0,5,SimpleCase,8.00045,M.A,320,900,29
125,LINK,0,6,SimpleCase,3.00045,M.A,320,900,30
125,LINK,0,7,SimpleCase,5.00045,M.A,320,900,31
126,LINK,1,7,SimpleCase,8.00045,M.A,320,900,32
127,LINK,2,6,SimpleCase,1.00045,M.A,320,900,33
128,LINK,3,5,SimpleCase,5.00045,M.A,320,900,34
123,LINK,6,4,SimpleCase,8.00075,M.B,321.359667895705,750,33
122,LINK,7,4,SimpleCase,3.00075,M.B,324.5741105694633,750,32
125,LINK,7,4,SimpleCase,3.00075,M.B,325.00045,750,31
121,LINK,6,4,SimpleCase,8.00075,M.B,326.14649818043665,750,31
128,LINK,5,4,SimpleCase,5.00075,M.B,329.78728028473165,750,28
125,LINK,5,4,SimpleCase,5.00075,M.B,329.78728028473165,750,29
129,LINK,0,5,SimpleCase,8.00045,M.A,330,900,30
129,LINK,0,6,SimpleCase,3.00045,M.A,330,900,31
129,LINK,0,7,SimpleCase,5.00045,M.A,330,900,32
130,LINK,1,7,SimpleCase,8.00045,M.A,330,900,33
131,LINK,2,6,SimpleCase,1.00045,M.A,330,900,34
132,LINK,3,5,SimpleCase,5.00045,M.A,330,900,35
127,LINK,6,4,SimpleCase,8.00075,M.B,330.9333284651683,750,35
126,LINK,7,4,SimpleCase,3.00075,M.B,332.78728028473165,750,35
129,LINK,7,4,SimpleCase,3.00075,M.B,335.00045,750,32
125,LINK,6,4,SimpleCase,8.00075,M.B,335.72015874989995,750,33
132,LINK,5,4,SimpleCase,5.00075,M.B,339.78728028473165,750,29
129,LINK,5,4,SimpleCase,5.00075,M.B,339.78728028473165,750,30
133,LINK,0,5,SimpleCase,8.00055,M.A,340,1100,30
133,LINK,0,7,SimpleCase,5.00055,M.A,340,1100,31
134,LINK,1,6,SimpleCase,7.00055,M.A,340,1100,32
135,LINK,2,7,SimpleCase,9.00055,M.A,340,1100,33
136,LINK,3,6,SimpleCase,8.00055,M.A,340,1100,34
131,LINK,6,4,SimpleCase,8.00075,M.B,340.5069890346316,750,35
130,LINK,7,4,SimpleCase,3.00075,M.B,342.78728028473165,750,36
133,LINK,7,4,SimpleCase,3.00075,M.B,345.00055,750,34
129,LINK,6,4,SimpleCase,8.00075,M.B,345.29381931936325,750,35
133,LINK,5,4,SimpleCase,5.00075,M.B,348.00055,750,32
137,LINK,0,5,SimpleCase,8.00055,M.A,350,1100,30
137,LINK,0,7,SimpleCase,5.00055,M.A,350,1100,31
138,LINK,1,6,SimpleCase,7.00055,M.A,350,1100,32
139,LINK,2,7,SimpleCase,9.00055,M.A,350,1100,33
140,LINK,3,6,SimpleCase,8.00055,M.A,350,1100,34
134,LINK,6,4,SimpleCase,8.00075,M.B,350.82951081020553,750,35
135,LINK,7,4,SimpleCase,3.00075,M.B,352.82951081020553,750,35
136,LINK,6,4,SimpleCase,8.00075,M.B,354.6584716204111,750,36
137,LINK,5,4,SimpleCase,5.00075,M.B,358.00055,750,31
137,LINK,7,4,SimpleCase,3.00075,M.B,358.82951081020553,750,32
141,LINK,0,5,SimpleCase,8.00055,M.A,360,1100,31
141,LINK,0,7,SimpleCase,5.00055,M.A,360,1100,32
142,LINK,1,6,SimpleCase,7.00055,M.A,360,1100,33
143,LINK,2,7,SimpleCase,9.00055,M.A,360,1100,34
144,LINK,3,6,SimpleCase,8.00055,M.A,360,1100,35
138,LINK,6,4,SimpleCase,8.00075,M.B,360.82951081020553,750,36
139,LINK,7,4,SimpleCase,3.00075,M.B,362.82951081020553,750,36
140,LINK,6,4,SimpleCase,8.00075,M.B,364.6584716204111,750,36
141,LINK,5,4,SimpleCase,5.00075,M.B,368.00055,750,31
141,LINK,7,4,SimpleCase,3.00075,M.B,368.82951081020553,750,32
145,LINK,0,5,SimpleCase,8.00055,M.A,370,1100,32
145,LINK,0,7,SimpleCase,5.00055,M.A,370,1100,33
146,LINK,1,6,SimpleCase,7.00055,M.A,370,1100,34
147,LINK,2,7,SimpleCase,9.00055,M.A,370,1100,35
148,LINK,3,6,SimpleCase,8.00055,M.A,370,1100,36
142,LINK,6,4,SimpleCase,8.00075,M.B,370.82951081020553,750,37
143,LINK,7,4,SimpleCase,3.00075,M.B,372.82951081020553,750,37
144,LINK,6,4,SimpleCase,8.00075,M.B,374.6584716204111,750,37
145,LINK,5,4,SimpleCase,5.00075,M.B,378.00055,750,32
149,LINK,0,5,SimpleCase,8.00055,M.A,380,1100,32
149,LINK,0,7,SimpleCase,5.00055,M.A,380,1100,33
150,LINK,1,6,SimpleCase,7.00055,M.A,380,1100,34
151,LINK,2,7,SimpleCase,9.00055,M.A,380,1100,35
152,LINK,3,5,SimpleCase,5.00055,M.A,380,1100,36
145,LINK,7,4,SimpleCase,3.00075,M.B,380.7042897464608,750,37
146,LINK,6,4,SimpleCase,8.00075,M.B,382.7042897464608,750,38
152,LINK,5,4,SimpleCase,5.00075,M.B,385.00055,750,34
147,LINK,7,4,SimpleCase,3.00075,M.B,386.4080294929216,750,35
149,LINK,5,4,SimpleCase,5.00075,M.B,388.00055,750,34
148,LINK,6,4,SimpleCase,8.00075,M.B,388.4080294929216,750,35
153,LINK,0,5,SimpleCase,8.00055,M.A,390,1100,34
153,LINK,0,7,SimpleCase,5.00055,M.A,390,1100,35
154,LINK,1,6,SimpleCase,7.00055,M.A,390,1100,36
155,LINK,2,6,SimpleCase,1.00055,M.A,390,1100,37
156,LINK,3,7,SimpleCase,1.00055,M.A,390,1100,38
149,LINK,7,4,SimpleCase,3.00075,M.B,392.11176923938245,750,35
150,LINK,6,4,SimpleCase,8.00075,M.B,394.11176923938245,750,36
155,LINK,6,4,SimpleCase,8.00075,M.B,394.11176923938245,750,37
151,LINK,7,4,SimpleCase,3.00075,M.B,397.8155089858433,750,34
157,LINK,0,6,SimpleCase,3.00055,M.A,400,1100,33
158,LINK,1,5,SimpleCase,5.00055,M.A,400,1100,34
159,LINK,2,7,SimpleCase,9.00055,M.A,400,1100,35
160,LINK,3,5,SimpleCase,5.00055,M.A,400,1100,36
154,LINK,6,4,SimpleCase,8.00075,M.B,402.7042897464608,750,36
156,LINK,7,4,SimpleCase,3.00075,M.B,403.5192487323041,750,36
153,LINK,7,4,SimpleCase,3.00075,M.B,403.5192487323041,750,37
153,LINK,5,4,SimpleCase,5.00075,M.B,403.7042897464608,750,38
157,LINK,6,4,SimpleCase,8.00075,M.B,407.78806676797564,750,35
158,LINK,5,4,SimpleCase,5.00075,M.B,409.78806676797564,750,33
161,LINK,0,6,SimpleCase,3.00055,M.A,410,1100,34
162,LINK,1,7,SimpleCase,8.00055,M.A,410,1100,35
163,LINK,2,5,SimpleCase,1.00055,M.A,410,1100,36
164,LINK,3,6,SimpleCase,8.00055,M.A,410,1100,37
159,LINK,7,4,SimpleCase,3.00075,M.B,413.78806676797564,750,36
160,LINK,5,4,SimpleCase,5.00075,M.B,414.5755835359513,750,37
161,LINK,6,4,SimpleCase,8.00075,M.B,417.78806676797564,750,35
163,LINK,5,4,SimpleCase,5.00075,M.B,419.36310030392696,750,34
165,LINK,0,6,SimpleCase,3.00055,M.A,420,1100,34
166,LINK,1,5,SimpleCase,5.00055,M.A,420,1100,35
167,LINK,2,7,SimpleCase,9.00055,M.A,420,1100,36
168,LINK,3,6,SimpleCase,8.00055,M.A,420,1100,37
162,LINK,7,4,SimpleCase,3.00075,M.B,422.78806676797564,750,38
164,LINK,6,4,SimpleCase,8.00075,M.B,422.78806676797564,750,39
165,LINK,6,4,SimpleCase,8.00075,M.B,427.78806676797564,750,35
166,LINK,5,4,SimpleCase,5.00075,M.B,429.78806676797564,750,34
169,LINK,0,7,SimpleCase,5.00055,M.A,430,1100,35
170,LINK,1,5,SimpleCase,5.00055,M.A,430,1100,36
