id,type,src,dst,app,latency,message,ctime,size,buffer
12,LINK,16,7,SimpleCase,6.09816550695825,M.B,86.4654765094592,750,19
1,LINK,16,7,SimpleCase,6.09816550695825,M.B,86.54501208888628,750,19
8,LINK,14,7,SimpleCase,9.098165506958251,M.B,87.46542130191202,750,20
8,LINK,9,7,SimpleCase,1.0981655069582505,M.B,88.4654049685787,750,20
8,LINK,15,7,SimpleCase,1.0981655069582505,M.B,88.46545102121027,750,21
8,LINK,15,7,SimpleCase,1.0981655069582505,M.B,89.56357047553695,750,20
8,LINK,15,7,SimpleCase,1.0981655069582505,M.B,89.56361652816852,750,20
1,LINK,15,7,SimpleCase,1.0981655069582505,M.B,89.64317759584453,750,20
8,LINK,16,7,SimpleCase,6.09816550695825,M.B,90.4654765094592,750,20
8,LINK,16,7,SimpleCase,6.09816550695825,M.B,90.66178203512678,750,20
9,LINK,11,7,SimpleCase,1.0981655069582505,M.B,91.46541526269634,750,20
8,LINK,11,7,SimpleCase,1.0981655069582505,M.B,91.75994754208503,750,20
14,LINK,17,7,SimpleCase,3.0981655069582503,M.B,92.46541645151832,750,18
9,LINK,17,7,SimpleCase,3.0981655069582503,M.B,92.56358076965459,750,18
12,LINK,17,7,SimpleCase,3.0981655069582503,M.B,92.56364201641745,750,18
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,92.74134310280279,750,18
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,92.85811304904328,750,18
8,LINK,8,7,SimpleCase,8.098165506958251,M.B,93.46547311499613,750,19
8,LINK,8,7,SimpleCase,8.098165506958251,M.B,93.66174627661285,750,19
10,LINK,13,7,SimpleCase,2.0981655069582503,M.B,94.46541764973811,750,20
11,LINK,17,7,SimpleCase,3.0981655069582503,M.B,94.69797310247434,750,21
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,95.83950860976104,750,21
10,LINK,17,7,SimpleCase,3.0981655069582503,M.B,96.56358315669637,750,21
8,LINK,17,7,SimpleCase,3.0981655069582503,M.B,96.56358680887027,750,21
13,LINK,17,7,SimpleCase,3.0981655069582503,M.B,96.93052975343035,750,22
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,98.6618075233757,750,22
3,LINK,17,7,SimpleCase,3.0981655069582503,M.B,98.9376741167193,750,22
8,LINK,17,7,SimpleCase,3.0981655069582503,M.B,101.56363862195438,750,21
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,102.03583962367755,750,21
8,LINK,17,7,SimpleCase,3.0981655069582503,M.B,102.69827625208063,750,22
8,LINK,17,7,SimpleCase,3.0981655069582503,M.B,104.75997303033395,750,22
2,LINK,17,7,SimpleCase,3.0981655069582503,M.B,105.1340051306358,750,22
6,LINK,17,7,SimpleCase,3.0981655069582503,M.B,108.23217063759405,750,22
8,LINK,17,7,SimpleCase,3.0981655069582503,M.B,109.66180412891264,750,22
8,LINK,17,7,SimpleCase,3.0981655069582503,M.B,110.8581385372922,750,22
7,LINK,17,7,SimpleCase,3.0981655069582503,M.B,111.3303361445523,750,22
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,114.42850165151056,750,22
8,LINK,17,7,SimpleCase,3.0981655069582503,M.B,117.52666715846881,750,22
15,LINK,0,8,SimpleCase,11.233290770211447,M.A,120,900,23
15,LINK,0,9,SimpleCase,6.233077426127594,M.A,120,900,24
15,LINK,0,14,SimpleCase,5.233060431635069,M.A,120,900,25
15,LINK,0,15,SimpleCase,6.233026206615399,M.A,120,900,26
15,LINK,0,16,SimpleCase,8.233077426127593,M.A,120,900,27
15,LINK,0,17,SimpleCase,4.233086691968996,M.A,120,900,28
16,LINK,1,10,SimpleCase,7.233046424843898,M.A,120,900,29
17,LINK,2,12,SimpleCase,9.233010567069691,M.A,120,900,30
18,LINK,3,13,SimpleCase,11.233019120912132,M.A,120,900,31
19,LINK,4,17,SimpleCase,11.233086691968996,M.A,120,900,32
20,LINK,5,17,SimpleCase,12.233086691968996,M.A,120,900,33
21,LINK,6,17,SimpleCase,10.233086691968996,M.A,120,900,34
15,LINK,6,17,SimpleCase,10.233086691968996,M.A,124.23308669196899,900,32
15,LINK,17,7,SimpleCase,3.0981655069582503,M.B,126.46585680102342,750,30
12,LINK,17,7,SimpleCase,3.0981655069582503,M.B,126.82116367934357,750,30
15,LINK,14,7,SimpleCase,9.098165506958251,M.B,127.4658305406895,750,30
15,LINK,15,7,SimpleCase,1.0981655069582505,M.B,128.46579631566982,750,30
15,LINK,9,7,SimpleCase,1.0981655069582505,M.B,128.465847535182,750,31
16,LINK,10,7,SimpleCase,3.0981655069582503,M.B,129.4658165338983,750,31
15,LINK,10,7,SimpleCase,3.0981655069582503,M.B,129.56396182262807,750,31
15,LINK,10,7,SimpleCase,3.0981655069582503,M.B,129.56401304214026,750,31
1,LINK,10,7,SimpleCase,3.0981655069582503,M.B,129.9193291863018,750,31
15,LINK,16,7,SimpleCase,6.09816550695825,M.B,130.465847535182,750,31
17,LINK,12,7,SimpleCase,2.0981655069582503,M.B,131.46578067612413,750,29
21,LINK,17,7,SimpleCase,3.0981655069582503,M.B,132.46585680102342,750,29
16,LINK,17,7,SimpleCase,3.0981655069582503,M.B,132.56398204085656,750,29
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,133.01749469326006,750,29
18,LINK,13,7,SimpleCase,2.0981655069582503,M.B,133.46578922996656,750,30
15,LINK,8,7,SimpleCase,8.098165506958251,M.B,133.46606087926588,750,31
17,LINK,8,7,SimpleCase,8.098165506958251,M.B,133.56394618308238,750,31
19,LINK,17,7,SimpleCase,3.0981655069582503,M.B,134.69862691007785,750,32
18,LINK,17,7,SimpleCase,3.0981655069582503,M.B,135.5639547369248,750,32
15,LINK,17,7,SimpleCase,3.0981655069582503,M.B,135.6621475478148,750,32
11,LINK,17,7,SimpleCase,3.0981655069582503,M.B,136.11566020021831,750,32
15,LINK,17,7,SimpleCase,3.0981655069582503,M.B,136.56399604764775,750,32
15,LINK,17,7,SimpleCase,3.0981655069582503,M.B,136.56401304214026,750,32
20,LINK,17,7,SimpleCase,3.0981655069582503,M.B,136.93139701913228,750,33
15,LINK,17,7,SimpleCase,3.0981655069582503,M.B,138.76031305477306,750,33
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,139.21382570717657,750,33
15,LINK,17,7,SimpleCase,3.0981655069582503,M.B,141.56422638622414,750,32
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,141.85847856173132,750,32
10,LINK,17,7,SimpleCase,3.0981655069582503,M.B,142.31199121413482,750,32
15,LINK,17,7,SimpleCase,3.0981655069582503,M.B,142.6989434929924,750,33
8,LINK,17,7,SimpleCase,3.0981655069582503,M.B,145.41015672109307,750,33
13,LINK,17,7,SimpleCase,3.0981655069582503,M.B,148.50832222805133,750,33
17,LINK,17,7,SimpleCase,3.0981655069582503,M.B,149.6623918931824,750,33
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,151.60648773500958,750,33
3,LINK,17,7,SimpleCase,3.0981655069582503,M.B,154.70465324196783,750,33
8,LINK,17,7,SimpleCase,3.0981655069582503,M.B,157.8028187489261,750,33
22,LINK,0,8,SimpleCase,11.703500651123868,M.A,160,900,34
22,LINK,0,9,SimpleCase,6.703478479178166,M.A,160,900,35
22,LINK,0,14,SimpleCase,5.703549602172819,M.A,160,900,36
22,LINK,0,15,SimpleCase,6.703485452612702,M.A,160,900,37
22,LINK,0,16,SimpleCase,8.703501806620732,M.A,160,900,38
22,LINK,0,17,SimpleCase,4.703473728046945,M.A,160,900,39
23,LINK,1,11,SimpleCase,9.703490679613896,M.A,160,900,40
24,LINK,2,10,SimpleCase,8.703581420354638,M.A,160,900,41
25,LINK,3,13,SimpleCase,11.703483420354637,M.A,160,900,42
26,LINK,4,17,SimpleCase,11.703473728046944,M.A,160,900,43
27,LINK,5,17,SimpleCase,12.703473728046944,M.A,160,900,44
28,LINK,6,17,SimpleCase,10.703473728046944,M.A,160,900,45
22,LINK,6,17,SimpleCase,10.703473728046944,M.A,164.70347372804696,900,43
22,LINK,17,7,SimpleCase,3.0981655069582503,M.B,167.40670514840158,750,40
22,LINK,14,7,SimpleCase,9.098165506958251,M.B,168.40678102252744,750,41
22,LINK,9,7,SimpleCase,1.0981655069582505,M.B,169.40670989953279,750,40
22,LINK,15,7,SimpleCase,1.0981655069582505,M.B,169.40671687296734,750,41
2,LINK,15,7,SimpleCase,1.0981655069582505,M.B,170.1954807767591,750,40
22,LINK,15,7,SimpleCase,1.0981655069582505,M.B,170.50487540649104,750,40
22,LINK,15,7,SimpleCase,1.0981655069582505,M.B,170.5048823799256,750,40
22,LINK,16,7,SimpleCase,6.09816550695825,M.B,171.40673322697535,750,40
24,LINK,10,7,SimpleCase,3.0981655069582503,M.B,171.40681284070925,750,41
2,LINK,10,7,SimpleCase,3.0981655069582503,M.B,171.60304788688384,750,41
23,LINK,11,7,SimpleCase,1.0981655069582505,M.B,172.40672209996853,750,39
22,LINK,11,7,SimpleCase,1.0981655069582505,M.B,172.7012133938421,750,39
6,LINK,11,7,SimpleCase,1.0981655069582505,M.B,173.29364628371735,750,38
28,LINK,17,7,SimpleCase,3.0981655069582503,M.B,173.40670514840158,750,39
23,LINK,17,7,SimpleCase,3.0981655069582503,M.B,173.5048876069268,750,39
22,LINK,17,7,SimpleCase,3.0981655069582503,M.B,173.79937890080035,750,39
25,LINK,13,7,SimpleCase,2.0981655069582503,M.B,174.40671484070927,750,40
22,LINK,8,7,SimpleCase,8.098165506958251,M.B,174.4067320714785,750,41
24,LINK,8,7,SimpleCase,8.098165506958251,M.B,174.5049783476675,750,41
22,LINK,8,7,SimpleCase,8.098165506958251,M.B,174.60305311388504,750,41
6,LINK,8,7,SimpleCase,8.098165506958251,M.B,175.7012186208433,750,41
26,LINK,17,7,SimpleCase,3.0981655069582503,M.B,176.1099365687562,750,42
8,LINK,17,7,SimpleCase,3.0981655069582503,M.B,176.3918117906756,750,42
25,LINK,17,7,SimpleCase,3.0981655069582503,M.B,176.50488034766752,750,42
22,LINK,17,7,SimpleCase,3.0981655069582503,M.B,177.5048987339336,750,42
22,LINK,17,7,SimpleCase,3.0981655069582503,M.B,177.5049465294857,750,42
2,LINK,17,7,SimpleCase,3.0981655069582503,M.B,177.60314385462576,750,42
27,LINK,17,7,SimpleCase,3.0981655069582503,M.B,178.81316798911084,750,43
8,LINK,17,7,SimpleCase,3.0981655069582503,M.B,179.48997729763386,750,43
22,LINK,17,7,SimpleCase,3.0981655069582503,M.B,182.50489757843675,750,42
7,LINK,17,7,SimpleCase,3.0981655069582503,M.B,182.5881428045921,750,42
22,LINK,17,7,SimpleCase,3.0981655069582503,M.B,184.11017887644854,750,43
1,LINK,17,7,SimpleCase,3.0981655069582503,M.B,185.68630831155036,750,43
8,LINK,17,7,SimpleCase,3.0981655069582503,M.B,188.78447381850862,750,43
24,LINK,17,7,SimpleCase,3.0981655069582503,M.B,190.603063085395,750,43
15,LINK,17,7,SimpleCase,3.0981655069582503,M.B,191.88263932546687,750,43
12,LINK,17,7,SimpleCase,3.0981655069582503,M.B,194.98080483242512,750,43
21,LINK,17,7,SimpleCase,3.0981655069582503,M.B,198.07897033938337,750,43
22,LINK,17,7,SimpleCase,3.0981655069582503,M.B,198.70122859235326,750,43
29,LINK,0,8,SimpleCase,11.232170373286438,M.A,200,1000,44
29,LINK,0,9,SimpleCase,6.232146087005709,M.A,200,1000,45
29,LINK,0,14,SimpleCase,5.232104907193959,M.A,200,1000,46
29,LINK,0,15,SimpleCase,6.232098804742518,M.A,200,1000,47
29,LINK,0,16,SimpleCase,8.232457696692318,M.A,200,1000,48
29,LINK,0,17,SimpleCase,4.232102435573459,M.A,200,1000,49
30,LINK,1,12,SimpleCase,5.232231235291158,M.A,200,1000,50
31,LINK,2,10,SimpleCase,8.232142881877504,M.A,200,1000,51
32,LINK,3,13,SimpleCase,11.232185892630191,M.A,200,1000,52
33,LINK,4,17,SimpleCase,11.23210243557346,M.A,200,1000,53
34,LINK,5,17,SimpleCase,12.23210243557346,M.A,200,1000,54
35,LINK,6,17,SimpleCase,10.23210243557346,M.A,200,1000,55
29,LINK,6,17,SimpleCase,10.23210243557346,M.A,204.23210243557347,1000,54
29,LINK,17,7,SimpleCase,3.0981655069582503,M.B,206.46391198411763,750,50
6,LINK,17,7,SimpleCase,3.0981655069582503,M.B,206.7993940993115,750,50
19,LINK,17,7,SimpleCase,3.0981655069582503,M.B,207.37346686025813,750,50
29,LINK,14,7,SimpleCase,9.098165506958251,M.B,207.46391445573812,750,51
30,LINK,12,7,SimpleCase,2.0981655069582503,M.B,207.46404078383532,750,52
29,LINK,15,7,SimpleCase,1.0981655069582505,M.B,208.46390835328668,750,51
29,LINK,9,7,SimpleCase,1.0981655069582505,M.B,208.46395563554987,750,52
29,LINK,9,7,SimpleCase,1.0981655069582505,M.B,209.56207386024494,750,52
29,LINK,9,7,SimpleCase,1.0981655069582505,M.B,209.56212114250812,750,52
30,LINK,9,7,SimpleCase,1.0981655069582505,M.B,209.56220629079357,750,52
31,LINK,10,7,SimpleCase,3.0981655069582503,M.B,210.46395243042167,750,52
29,LINK,16,7,SimpleCase,6.09816550695825,M.B,210.46426724523647,750,53
18,LINK,16,7,SimpleCase,6.09816550695825,M.B,210.4716323672164,750,53
29,LINK,16,7,SimpleCase,6.09816550695825,M.B,210.66028664946637,750,53
29,LINK,16,7,SimpleCase,6.09816550695825,M.B,211.75845215642462,750,50
35,LINK,17,7,SimpleCase,3.0981655069582503,M.B,212.46391198411763,750,50
30,LINK,17,7,SimpleCase,3.0981655069582503,M.B,212.85661766338288,750,50
29,LINK,8,7,SimpleCase,8.098165506958251,M.B,213.4639799218306,750,51
32,LINK,13,7,SimpleCase,2.0981655069582503,M.B,213.46399544117435,750,52
31,LINK,13,7,SimpleCase,2.0981655069582503,M.B,213.56211793737992,750,52
15,LINK,13,7,SimpleCase,2.0981655069582503,M.B,213.56979787417464,750,52
33,LINK,17,7,SimpleCase,3.0981655069582503,M.B,214.6957215326618,750,53
32,LINK,17,7,SimpleCase,3.0981655069582503,M.B,215.5621609481326,750,53
29,LINK,17,7,SimpleCase,3.0981655069582503,M.B,216.56207996269637,750,53
29,LINK,17,7,SimpleCase,3.0981655069582503,M.B,216.56243275219472,750,53
11,LINK,17,7,SimpleCase,3.0981655069582503,M.B,216.6679633811329,750,53
34,LINK,17,7,SimpleCase,3.0981655069582503,M.B,216.92753108120596,750,54
31,LINK,17,7,SimpleCase,3.0981655069582503,M.B,217.66032645509085,750,54
15,LINK,17,7,SimpleCase,3.0981655069582503,M.B,219.7584919620491,750,54
15,LINK,17,7,SimpleCase,3.0981655069582503,M.B,219.76612888809115,750,54
29,LINK,17,7,SimpleCase,3.0981655069582503,M.B,221.56214542878885,750,53
18,LINK,17,7,SimpleCase,3.0981655069582503,M.B,222.66059825915298,750,53
29,LINK,17,7,SimpleCase,3.0981655069582503,M.B,222.6960144196911,750,54
15,LINK,17,7,SimpleCase,3.0981655069582503,M.B,222.8642943950494,750,54
20,LINK,17,7,SimpleCase,3.0981655069582503,M.B,225.96245990200765,750,54
29,LINK,17,7,SimpleCase,3.0981655069582503,M.B,228.75876376611123,750,54
15,LINK,17,7,SimpleCase,3.0981655069582503,M.B,229.0606254089659,750,54
