id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
19,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,164.00205,164.00205,159.00055,164.00205
22,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,165.00015714285715,168.8300332605889,160.0,165.00015714285715
14,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,166.0169880228745,166.0169880228745,148.83009611773173,166.0169880228745
11,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,167.00574999999998,167.00574999999998,131.00838088001737,167.00574999999998
24,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,167.83084611773174,167.83084611773174,164.83009611773173,167.83084611773174
27,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,4.785914980404702,171.00012857142858,175.78604355183327,170.0,171.00012857142858
28,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,4.785914980404702,171.00018,175.7860949804047,170.0,171.00018
22,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,171.00097,171.00097,168.00022,171.00097
16,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,171.01773802287448,171.01773802287448,148.83009611773173,171.01773802287448
23,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,174.00171999999998,174.00171999999998,169.00022,174.00171999999998
10,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,175.0065,175.0065,137.00014285714286,175.0065
26,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,175.78604355183327,180.57195853223797,170.0,175.00012857142858
19,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,176.01848802287446,176.01848802287446,151.00022,176.01848802287446
28,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,178.78684498040468,178.78684498040468,175.7860949804047,178.78684498040468
28,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,180.57195853223797,185.35787351264267,170.0,175.00012857142858
31,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,181.00018,185.7860949804047,180.0,181.00018
18,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,181.01923802287448,181.01923802287448,158.83009611773173,181.01923802287448
26,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,181.7875949804047,181.7875949804047,178.00018,181.7875949804047
12,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,183.00725,183.00725,138.00014285714286,183.00725
27,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,184.7883449804047,184.7883449804047,179.00018,184.7883449804047
30,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,185.35787351264267,190.14378849304737,180.0,185.00012857142858
20,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,186.0199880228745,186.0199880228745,158.83009611773173,186.0199880228745
32,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,187.78909498040468,187.78909498040468,181.00018,187.78909498040468
32,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,190.14378849304737,194.92970347345207,180.0,185.00012857142858
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,191.00018,195.7860949804047,190.0,191.00018
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,191.00092999999998,191.00092999999998,188.00018,191.00092999999998
15,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,191.00799999999998,191.00799999999998,144.8300332605889,191.00799999999998
23,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,191.02073802287447,191.02073802287447,164.8300332605889,191.02073802287447
31,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,194.00168,194.00168,189.00018,194.00168
34,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,195.00018,199.7860949804047,190.0,195.00018
22,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,196.02148802287445,196.02148802287445,168.8300332605889,196.02148802287445
36,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,197.00243,197.00243,191.00045,197.00243
14,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,199.00875,199.00875,147.00015714285715,199.00875
