id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
11,COMP_M,SimpleCase,ServiceA,M.A,1,22,1,12,Sensor,0.022323431928575947,129.02239976780643,129.04472319973502,120.0,129.02239976780643
16,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,17,Sensor,0.022323431928575947,129.02244391385628,129.04476734578486,120.0,129.02244391385628
1,SINK_M,SimpleCase,Actuator,M.B,24,9,14,9,ServiceA,0,129.1436659977584,129.1436659977584,120.04475049080015,129.1436659977584
15,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,129.14367410265896,129.14367410265896,128.04475859570073,129.14367410265896
9,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,129.24257543874927,129.24257543874927,118.04474442483277,129.24257543874927
18,COMP_M,SimpleCase,ServiceA,M.A,8,28,8,18,Sensor,0.022323431928575947,130.02241392966613,130.0447373615947,120.0,130.02241392966613
10,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.022323431928575947,130.04485411774317,130.06717754967173,120.0,130.04485411774317
16,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,130.1436828527431,130.1436828527431,129.04476734578486,130.1436828527431
24,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,12,Sensor,0.022325566509560094,131.02317901478543,131.04550458129498,130.0,131.02317901478543
22,COMP_M,SimpleCase,ServiceA,M.A,3,25,3,15,Sensor,0.022325566509560094,131.02327293493062,131.04559850144017,130.0,131.02327293493062
12,SINK_M,SimpleCase,Actuator,M.B,23,9,13,9,ServiceA,0,131.14364747719839,131.14364747719839,126.04473197024012,131.14364747719839
1,SINK_M,SimpleCase,Actuator,M.B,24,9,14,9,ServiceA,0,131.24259835970136,131.24259835970136,120.04475049080015,131.24259835970136
20,COMP_M,SimpleCase,ServiceA,M.A,1,23,1,13,Sensor,0.022325566509560094,132.02334618506626,132.0456717515758,130.0,132.02334618506626
5,SINK_M,SimpleCase,Actuator,M.B,25,9,15,9,ServiceA,0,132.34148728144552,132.34148728144552,120.06715808921297,132.34148728144552
15,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,132.34151386665962,132.34151386665962,128.04475859570073,132.34151386665962
9,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,133.44042937361786,133.44042937361786,118.04474442483277,133.44042937361786
19,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,0.022325566509560094,134.02332556650956,134.04565113301913,130.0,134.02332556650956
10,SINK_M,SimpleCase,Actuator,M.B,28,9,18,9,ServiceA,0,134.2425683755112,134.2425683755112,124.04473736159471,134.2425683755112
19,COMP_M,SimpleCase,ServiceA,M.A,0,29,0,19,Sensor,0.022325566509560094,135.0231020370978,135.04542760360735,130.0,135.0231020370978
19,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.022325566509560094,136.0231827093667,136.04550827587627,130.0,136.0231827093667
19,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,136.14434311056561,136.14434311056561,135.04542760360735,136.14434311056561
1,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,136.24258960961723,136.24258960961723,115.04472560401463,136.24258960961723
20,SINK_M,SimpleCase,Actuator,M.B,23,9,13,9,ServiceA,0,137.14458725853407,137.14458725853407,132.0456717515758,137.14458725853407
23,COMP_M,SimpleCase,ServiceA,M.A,4,26,4,16,Sensor,0.022325566509560094,138.02311128079526,138.04543684730484,130.0,138.02311128079526
21,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,10,Sensor,0.022325566509560094,138.02311441113108,138.04543997764063,130.0,138.02311441113108
1,SINK_M,SimpleCase,Actuator,M.B,24,9,14,9,ServiceA,0,138.24258150471667,138.24258150471667,123.06717754967174,138.24258150471667
14,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,138.3414909457075,138.3414909457075,126.04474442483276,138.3414909457075
27,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,15,Sensor,0.022325566509560094,139.02327293493062,139.04559850144017,130.0,139.02327293493062
25,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,17,Sensor,0.022325566509560094,139.02339583677983,139.04572140328938,130.0,139.02339583677983
11,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,139.14363870669325,139.14363870669325,129.04472319973502,139.14363870669325
23,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,139.14435235426308,139.14435235426308,138.04543684730484,139.14435235426308
2,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,139.44040278840376,139.44040278840376,111.04474442483276,139.44040278840376
26,COMP_M,SimpleCase,ServiceA,M.A,7,22,7,12,Sensor,0.022325566509560094,140.02317901478543,140.04550458129498,130.0,140.02317901478543
18,COMP_M,SimpleCase,ServiceA,M.A,8,28,8,18,Sensor,0.022323431928575947,140.0456464525038,140.0679698844324,120.0,140.0456464525038
19,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.022325566509560094,140.0681270526738,140.09045261918334,130.0,140.0681270526738
25,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,140.14463691024764,140.14463691024764,139.04572140328938,140.14463691024764
32,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,15,Sensor,0.022325566509560094,141.02327293493062,141.04559850144017,140.0,141.02327293493062
11,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,141.24355241720588,141.24355241720588,129.04472319973502,141.24355241720588
29,COMP_M,SimpleCase,ServiceA,M.A,1,23,1,13,Sensor,0.022325566509560094,142.02334618506626,142.0456717515758,140.0,142.02334618506626
36,COMP_M,SimpleCase,ServiceA,M.A,8,23,8,13,Sensor,0.022325566509560094,142.0456717515758,142.06799731808536,140.0,142.02334618506626
5,SINK_M,SimpleCase,Actuator,M.B,25,9,15,9,ServiceA,0,142.2435027654923,142.2435027654923,120.06715808921297,142.2435027654923
23,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,142.34246792416414,142.34246792416414,138.04543684730484,142.34246792416414
31,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,10,Sensor,0.022325566509560094,143.02311441113108,143.04543997764063,140.0,143.02311441113108
33,COMP_M,SimpleCase,ServiceA,M.A,5,27,5,17,Sensor,0.022325566509560094,143.02339583677983,143.04572140328938,140.0,143.02339583677983
2,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,143.44138343112238,143.44138343112238,111.04474442483276,143.44138343112238
28,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,0.022325566509560094,144.02332556650956,144.04565113301913,140.0,144.02332556650956
1,SINK_M,SimpleCase,Actuator,M.B,28,9,18,9,ServiceA,0,144.34148388246945,144.34148388246945,114.04473736159471,144.34148388246945
33,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,144.54029893808064,144.54029893808064,143.04572140328938,144.54029893808064
28,COMP_M,SimpleCase,ServiceA,M.A,0,29,0,19,Sensor,0.022325566509560094,145.0231020370978,145.04542760360735,140.0,145.0231020370978
2,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,145.63921444503887,145.63921444503887,111.04474442483276,145.63921444503887
28,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.022325566509560094,146.0231827093667,146.04550827587627,140.0,146.0231827093667
26,COMP_M,SimpleCase,ServiceA,M.A,7,22,7,12,Sensor,0.022325566509560094,146.04635802957085,146.0686835960804,130.0,146.04635802957085
28,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,146.14434311056561,146.14434311056561,145.04542760360735,146.14434311056561
10,SINK_M,SimpleCase,Actuator,M.B,21,9,11,9,ServiceA,0,146.3415051165755,146.3415051165755,126.04475859570073,146.3415051165755
7,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,146.53931829536202,146.53931829536202,119.04476734578486,146.53931829536202
2,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,147.24325861752385,147.24325861752385,111.04474442483276,147.24325861752385
10,SINK_M,SimpleCase,Actuator,M.B,24,9,14,9,ServiceA,0,147.3414970116749,147.3414970116749,130.06717754967173,147.3414970116749
15,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,147.34241827245057,147.34241827245057,128.04475859570073,147.34241827245057
2,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,147.44040645266577,147.44040645266577,126.06716541773696,147.44040645266577
35,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,15,Sensor,0.022325566509560094,148.02327293493062,148.04559850144017,140.0,148.02327293493062
34,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,12,Sensor,0.022325566509560094,149.02317901478543,149.04550458129498,140.0,149.02317901478543
24,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,149.24255421365152,149.24255421365152,131.04550458129498,149.24255421365152
30,COMP_M,SimpleCase,ServiceA,M.A,2,26,2,16,Sensor,0.022325566509560094,150.02311128079526,150.04543684730484,140.0,150.02311128079526
28,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.022325566509560094,150.09139998760438,150.11372555411396,140.0,150.09139998760438
41,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,15,Sensor,0.022325566509560094,151.02317172035572,151.04549728686527,150.0,151.02317172035572
42,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,12,Sensor,0.022325566509560094,151.02325080015441,151.04557636666397,150.0,151.02325080015441
30,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,151.14435235426308,151.14435235426308,150.04543684730484,151.14435235426308
38,COMP_M,SimpleCase,ServiceA,M.A,1,23,1,13,Sensor,0.022325566509560094,152.02309900400957,152.04542457051912,150.0,152.02309900400957
9,SINK_M,SimpleCase,Actuator,M.B,20,9,10,9,ServiceA,0,152.4413337794088,152.4413337794088,118.04474442483277,152.4413337794088
5,SINK_M,SimpleCase,Actuator,M.B,25,9,15,9,ServiceA,0,153.63823380232026,153.63823380232026,111.04474076057076,153.63823380232026
37,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,0.022325566509560094,154.02315749928266,154.0454830657922,150.0,154.02315749928266
18,SINK_M,SimpleCase,Actuator,M.B,28,9,18,9,ServiceA,0,154.4403993894277,154.4403993894277,130.0447373615947,154.4403993894277
37,COMP_M,SimpleCase,ServiceA,M.A,0,29,0,19,Sensor,0.022325566509560094,155.02309900400957,155.04542457051912,150.0,155.02309900400957
37,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.022325566509560094,156.02313044455835,156.0454560110679,150.0,156.02313044455835
40,COMP_M,SimpleCase,ServiceA,M.A,3,27,3,17,Sensor,0.022325566509560094,156.02343171176096,156.04575727827051,150.0,156.02343171176096
37,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,156.14434007747735,156.14434007747735,155.04542457051912,156.14434007747735
16,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,156.44041251863317,156.44041251863317,129.04476734578486,156.44041251863317
19,SINK_M,SimpleCase,Actuator,M.B,21,9,11,9,ServiceA,0,156.44042062353373,156.44042062353373,136.04550827587627,156.44042062353373
10,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,156.53932195962403,156.53932195962403,125.04472560401463,156.53932195962403
40,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,157.14467278522875,157.14467278522875,156.04575727827051,157.14467278522875
29,SINK_M,SimpleCase,Actuator,M.B,23,9,13,9,ServiceA,0,157.54024928636707,157.54024928636707,142.0456717515758,157.54024928636707
39,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,10,Sensor,0.022325566509560094,158.02327293493062,158.04559850144017,150.0,158.02327293493062
30,COMP_M,SimpleCase,ServiceA,M.A,2,26,2,16,Sensor,0.022325566509560094,158.04622884730483,158.0685544138144,140.0,158.04622884730483
37,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,158.243588292187,158.243588292187,155.04542457051912,158.243588292187
45,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,15,Sensor,0.022325566509560094,159.02317172035572,159.04549728686527,150.0,159.02317172035572
30,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,159.16746992077265,159.16746992077265,158.0685544138144,159.16746992077265
26,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,159.34146972060978,159.34146972060978,140.04550458129498,159.34146972060978
16,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,159.34250379914528,159.34250379914528,129.04476734578486,159.34250379914528
43,COMP_M,SimpleCase,ServiceA,M.A,6,26,6,16,Sensor,0.022325566509560094,160.02311756650957,160.04544313301912,150.0,160.02311756650957
44,COMP_M,SimpleCase,ServiceA,M.A,7,22,7,12,Sensor,0.022325566509560094,160.02325080015441,160.04557636666397,150.0,160.02325080015441
37,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.022325566509560094,160.11448709257547,160.13681265908502,150.0,160.11448709257547
37,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,160.26638542773088,160.26638542773088,155.04542457051912,160.26638542773088
19,SINK_M,SimpleCase,Actuator,M.B,21,9,11,9,ServiceA,0,160.4414193061035,160.4414193061035,136.04550827587627,160.4414193061035
13,SINK_M,SimpleCase,Actuator,M.B,25,9,15,9,ServiceA,0,160.73714930927852,160.73714930927852,121.04474076057076,160.73714930927852
50,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,15,Sensor,0.022327701090544237,161.02309693185978,161.04542463295033,160.0,161.02309693185978
43,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,161.36530093468915,161.36530093468915,160.04544313301912,161.36530093468915
10,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,161.54033481306175,161.54033481306175,125.04472560401463,161.54033481306175
47,COMP_M,SimpleCase,ServiceA,M.A,1,23,1,13,Sensor,0.022327701090544237,162.02303082609055,162.0453585271811,160.0,162.02303082609055
54,COMP_M,SimpleCase,ServiceA,M.A,8,23,8,13,Sensor,0.022327701090544237,162.0453585271811,162.06768622827164,160.0,162.02303082609055
36,SINK_M,SimpleCase,Actuator,M.B,23,9,13,9,ServiceA,0,162.6391647933253,162.6391647933253,142.06799731808536,162.6391647933253
40,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,162.63925032002,162.63925032002,156.04575727827051,162.63925032002
49,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,10,Sensor,0.022327701090544237,163.02318894510967,163.0455166462002,160.0,163.02318894510967
29,SINK_M,SimpleCase,Actuator,M.B,23,9,13,9,ServiceA,0,163.73816582697827,163.73816582697827,142.0456717515758,163.73816582697827
46,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,0.022327701090544237,164.02308400361156,164.0454117047021,160.0,164.02308400361156
48,COMP_M,SimpleCase,ServiceA,M.A,2,27,2,17,Sensor,0.022327701090544237,164.0233332876827,164.04566098877325,160.0,164.0233332876827
19,SINK_M,SimpleCase,Actuator,M.B,28,9,18,9,ServiceA,0,164.53931489638597,164.53931489638597,134.04565113301913,164.53931489638597
46,COMP_M,SimpleCase,ServiceA,M.A,0,29,0,19,Sensor,0.022327701090544237,165.02303082609055,165.0453585271811,160.0,165.02303082609055
48,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,165.1445764957315,165.1445764957315,164.04566098877325,165.1445764957315
19,SINK_M,SimpleCase,Actuator,M.B,24,9,14,9,ServiceA,0,165.5393280255914,165.5393280255914,140.09045261918334,165.5393280255914
1,SINK_M,SimpleCase,Actuator,M.B,21,9,11,9,ServiceA,0,165.63823746658227,165.63823746658227,116.04475859570073,165.63823746658227
46,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.022327701090544237,166.02305940840762,166.04538710949817,160.0,166.02305940840762
44,COMP_M,SimpleCase,ServiceA,M.A,7,22,7,12,Sensor,0.022325566509560094,166.04650160030883,166.0688271668184,150.0,166.04650160030883
46,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,166.14427403413936,166.14427403413936,165.0453585271811,166.14427403413936
19,SINK_M,SimpleCase,Actuator,M.B,28,9,18,9,ServiceA,0,166.24349200268978,166.24349200268978,134.04565113301913,166.24349200268978
19,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,166.53933613049196,166.53933613049196,135.04542760360735,166.53933613049196
48,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,167.2431895410976,167.2431895410976,164.04566098877325,167.2431895410976
5,SINK_M,SimpleCase,Actuator,M.B,25,9,15,9,ServiceA,0,167.73808030028357,167.73808030028357,120.06715808921297,167.73808030028357
6,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,167.83606481623676,167.83606481623676,118.04475859570073,167.83606481623676
51,COMP_M,SimpleCase,ServiceA,M.A,5,26,5,16,Sensor,0.022327701090544237,168.02304770109055,168.0453754021811,160.0,168.02304770109055
53,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,15,Sensor,0.022327701090544237,168.02309693185978,168.04542463295033,160.0,168.02309693185978
43,COMP_M,SimpleCase,ServiceA,M.A,6,26,6,16,Sensor,0.022325566509560094,168.04623513301914,168.0685606995287,150.0,168.04623513301914
19,SINK_M,SimpleCase,Actuator,M.B,24,9,14,9,ServiceA,0,168.34210504805583,168.34210504805583,140.09045261918334,168.34210504805583
52,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,12,Sensor,0.022327701090544237,169.0231688225859,169.04549652367643,160.0,169.0231688225859
51,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,169.14429090913933,169.14429090913933,168.0453754021811,169.14429090913933
26,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,169.44038522756802,169.44038522756802,146.0686835960804,169.44038522756802
1,SINK_M,SimpleCase,Actuator,M.B,21,9,11,9,ServiceA,0,169.4410205550141,169.4410205550141,116.04475859570073,169.4410205550141
46,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.022327701090544237,170.13750710135832,170.15983480244887,160.0,170.13750710135832
43,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,170.2432064160976,170.2432064160976,168.0685606995287,170.2432064160976
62,COMP_M,SimpleCase,ServiceA,M.A,7,23,7,13,Sensor,0.022327701090544237,171.02303082609055,171.0453585271811,170.0,171.02303082609055
19,SINK_M,SimpleCase,Actuator,M.B,24,9,14,9,ServiceA,0,171.34212192305586,171.34212192305586,140.09045261918334,171.34212192305586
56,COMP_M,SimpleCase,ServiceA,M.A,1,23,1,13,Sensor,0.022327701090544237,172.02303082609055,172.0453585271811,170.0,172.02303082609055
63,COMP_M,SimpleCase,ServiceA,M.A,8,23,8,13,Sensor,0.022327701090544237,172.0453585271811,172.06768622827164,170.0,172.02303082609055
23,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,172.8369958072418,172.8369958072418,138.04543684730484,172.8369958072418
46,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.022327701090544237,173.16052711014117,173.18285481123172,160.0,173.16052711014117
55,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,0.022327701090544237,174.02308400361156,174.0454117047021,170.0,174.02308400361156
10,SINK_M,SimpleCase,Actuator,M.B,28,9,18,9,ServiceA,0,174.6382304033442,174.6382304033442,124.04473736159471,174.6382304033442
25,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,174.63824353254967,174.63824353254967,139.04572140328938,174.63824353254967
3,SINK_M,SimpleCase,Actuator,M.B,22,9,12,9,ServiceA,0,174.7371529735405,174.7371529735405,117.04472319973502,174.7371529735405
4,SINK_M,SimpleCase,Actuator,M.B,23,9,13,9,ServiceA,0,174.93498032319502,174.93498032319502,117.04473197024012,174.93498032319502
55,COMP_M,SimpleCase,ServiceA,M.A,0,29,0,19,Sensor,0.022327701090544237,175.02303082609055,175.0453585271811,170.0,175.02303082609055
55,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.022327701090544237,176.02305940840762,176.04538710949817,170.0,176.02305940840762
58,COMP_M,SimpleCase,ServiceA,M.A,3,27,3,17,Sensor,0.022327701090544237,176.0233332876827,176.04566098877325,170.0,176.0233332876827
55,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,176.14427403413936,176.14427403413936,175.0453585271811,176.14427403413936
1,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,176.63825163745022,176.63825163745022,115.04472560401463,176.63825163745022
60,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,15,Sensor,0.022327701090544237,177.02309693185975,177.0454246329503,170.0,177.02309693185975
58,SINK_M,SimpleCase,Actuator,M.B,27,9,17,9,ServiceA,0,177.1445764957315,177.1445764957315,176.04566098877325,177.1445764957315
38,SINK_M,SimpleCase,Actuator,M.B,23,9,13,9,ServiceA,0,177.93591131420007,177.93591131420007,152.04542457051912,177.93591131420007
59,COMP_M,SimpleCase,ServiceA,M.A,4,26,4,16,Sensor,0.022327701090544237,178.02304770109055,178.0453754021811,170.0,178.02304770109055
57,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,10,Sensor,0.022327701090544237,178.02318894510967,178.0455166462002,170.0,178.02318894510967
55,SINK_M,SimpleCase,Actuator,M.B,29,9,19,9,ServiceA,0,178.24349200268978,178.24349200268978,175.0453585271811,178.24349200268978
61,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,12,Sensor,0.022327701090544237,179.0231688225859,179.04549652367643,170.0,179.0231688225859
59,SINK_M,SimpleCase,Actuator,M.B,26,9,16,9,ServiceA,0,179.14429090913933,179.14429090913933,178.0453754021811,179.14429090913933
