id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
23,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,133.5307556441332,133.5307556441332,122.03617810934196,133.5307556441332
34,COMP_M,SimpleCase,ServiceA,M.A,1,23,1,18,Sensor,0.018043600125522113,134.01937424528683,134.03741784541234,130.0,134.01937424528683
47,COMP_M,SimpleCase,ServiceA,M.A,14,26,14,21,Sensor,0.018043600125522113,134.0194243532636,134.03746795338913,130.0,134.0194243532636
40,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,20,Sensor,0.018043600125522113,134.0194721715541,134.0375157716796,130.0,134.0194721715541
21,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,134.23400764506187,134.23400764506187,127.03617663114535,134.23400764506187
41,COMP_M,SimpleCase,ServiceA,M.A,8,23,8,18,Sensor,0.018043600125522113,135.01937424528683,135.03741784541234,130.0,135.01937424528683
46,COMP_M,SimpleCase,ServiceA,M.A,13,23,13,18,Sensor,0.018043600125522113,136.01937424528683,136.03741784541234,130.0,136.01937424528683
37,COMP_M,SimpleCase,ServiceA,M.A,4,24,4,19,Sensor,0.018043600125522113,136.01946601391862,136.03750961404415,130.0,136.01946601391862
48,COMP_M,SimpleCase,ServiceA,M.A,15,23,15,18,Sensor,0.018043600125522113,137.01937424528683,137.03741784541234,130.0,137.01937424528683
25,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,137.62967115109146,137.62967115109146,122.05422170946747,137.62967115109146
43,COMP_M,SimpleCase,ServiceA,M.A,10,23,10,18,Sensor,0.018043600125522113,138.01937424528683,138.03741784541234,130.0,138.01937424528683
36,COMP_M,SimpleCase,ServiceA,M.A,3,26,3,21,Sensor,0.018043600125522113,138.0194243532636,138.03746795338913,130.0,138.0194243532636
31,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,138.3329231520201,138.3329231520201,127.05422023127088,138.3329231520201
14,SINK_M,SimpleCase,Actuator,M.B,26,16,21,16,ServiceA,0,138.33292351704415,138.33292351704415,120.03617699616942,138.33292351704415
35,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,17,Sensor,0.018043600125522113,139.01938506354014,139.03742866366568,130.0,139.01938506354014
20,SINK_M,SimpleCase,Actuator,M.B,24,16,19,16,ServiceA,0,139.2340155593003,139.2340155593003,129.03618454538378,139.2340155593003
45,COMP_M,SimpleCase,ServiceA,M.A,12,24,12,19,Sensor,0.018043600125522113,140.01946601391862,140.03750961404415,130.0,140.01946601391862
42,COMP_M,SimpleCase,ServiceA,M.A,9,25,9,20,Sensor,0.018043600125522113,140.03760668077052,140.05565028089603,130.0,140.03760668077052
35,SINK_M,SimpleCase,Actuator,M.B,22,16,17,16,ServiceA,0,141.13634417062394,141.13634417062394,139.03742866366568,141.13634417062394
24,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,141.7285866580497,141.7285866580497,124.03617810934196,141.7285866580497
51,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,18,Sensor,0.0267857702770738,142.02811641543838,142.05490218571543,140.0,142.02811641543838
32,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,142.43183865897834,142.43183865897834,127.0722638313964,142.43183865897834
57,COMP_M,SimpleCase,ServiceA,M.A,8,26,8,21,Sensor,0.0267857702770738,143.02816652341517,143.05495229369222,140.0,143.02816652341517
54,COMP_M,SimpleCase,ServiceA,M.A,5,24,5,19,Sensor,0.0267857702770738,144.0282081840702,144.05499395434725,140.0,144.0282081840702
64,COMP_M,SimpleCase,ServiceA,M.A,15,25,15,20,Sensor,0.0267857702770738,145.02821434170565,145.05500011198274,140.0,145.02821434170565
22,SINK_M,SimpleCase,Actuator,M.B,26,16,21,16,ServiceA,0,145.43183902400241,145.43183902400241,127.03617699616942,145.43183902400241
18,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,145.82750216500796,145.82750216500796,126.03617810934196,145.82750216500796
50,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,21,Sensor,0.0267857702770738,146.02816652341517,146.05495229369222,140.0,146.02816652341517
58,COMP_M,SimpleCase,ServiceA,M.A,9,26,9,21,Sensor,0.0267857702770738,146.05495229369222,146.08173806396928,140.0,146.02816652341517
27,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,146.5307541659366,146.5307541659366,128.03617663114534,146.5307541659366
52,COMP_M,SimpleCase,ServiceA,M.A,3,22,3,17,Sensor,0.0267857702770738,147.0281272336917,147.05491300396878,140.0,147.0281272336917
56,COMP_M,SimpleCase,ServiceA,M.A,7,24,7,19,Sensor,0.0267857702770738,147.0282081840702,147.05499395434725,140.0,147.0282081840702
53,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,20,Sensor,0.0267857702770738,147.02821434170565,147.05500011198274,140.0,147.02821434170565
60,COMP_M,SimpleCase,ServiceA,M.A,11,22,11,17,Sensor,0.0267857702770738,147.05491300396878,147.08169877424587,140.0,147.0281272336917
62,COMP_M,SimpleCase,ServiceA,M.A,13,25,13,20,Sensor,0.0267857702770738,148.02821434170565,148.05500011198274,140.0,148.02821434170565
63,COMP_M,SimpleCase,ServiceA,M.A,14,22,14,17,Sensor,0.0267857702770738,149.0281272336917,149.05491300396878,140.0,149.0281272336917
59,COMP_M,SimpleCase,ServiceA,M.A,10,26,10,21,Sensor,0.0267857702770738,149.02816652341517,149.05495229369222,140.0,149.02816652341517
52,SINK_M,SimpleCase,Actuator,M.B,22,16,17,16,ServiceA,0,149.15382851092704,149.15382851092704,147.05491300396878,149.15382851092704
44,SINK_M,SimpleCase,Actuator,M.B,24,16,19,16,ServiceA,0,149.33293106625854,149.33293106625854,133.03750961404415,149.33293106625854
26,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,149.9264176719662,149.9264176719662,130.03617810934196,149.9264176719662
55,COMP_M,SimpleCase,ServiceA,M.A,6,23,6,18,Sensor,0.0267857702770738,150.02811641543838,150.05490218571543,140.0,150.02811641543838
61,COMP_M,SimpleCase,ServiceA,M.A,12,24,12,19,Sensor,0.0267857702770738,150.04767419798878,150.07445996826587,140.0,150.04767419798878
34,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,150.62966967289486,150.62966967289486,134.03741784541234,150.62966967289486
60,SINK_M,SimpleCase,Actuator,M.B,22,16,17,16,ServiceA,0,151.25274401788528,151.25274401788528,147.08169877424587,151.25274401788528
78,COMP_M,SimpleCase,ServiceA,M.A,13,22,13,17,Sensor,0.0267857702770738,152.0281272336917,152.05491300396878,150.0,152.0281272336917
73,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,20,Sensor,0.0267857702770738,152.02821434170565,152.05500011198274,150.0,152.02821434170565
28,SINK_M,SimpleCase,Actuator,M.B,26,16,21,16,ServiceA,0,152.53075453096068,152.53075453096068,127.05422059629494,152.53075453096068
63,SINK_M,SimpleCase,Actuator,M.B,22,16,17,16,ServiceA,0,153.3516595248435,153.3516595248435,149.05491300396878,153.3516595248435
39,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,154.02533317892446,154.02533317892446,132.0375157716796,154.02533317892446
79,COMP_M,SimpleCase,ServiceA,M.A,14,26,14,21,Sensor,0.0267857702770738,154.02816652341517,154.05495229369222,150.0,154.02816652341517
70,COMP_M,SimpleCase,ServiceA,M.A,5,24,5,19,Sensor,0.0267857702770738,154.0282081840702,154.05499395434725,150.0,154.0282081840702
72,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,20,Sensor,0.0267857702770738,154.02821434170565,154.05500011198274,150.0,154.02821434170565
41,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,154.7285851798531,154.7285851798531,135.03741784541234,154.7285851798531
78,SINK_M,SimpleCase,Actuator,M.B,22,16,17,16,ServiceA,0,155.45057503180178,155.45057503180178,152.05491300396878,155.45057503180178
66,COMP_M,SimpleCase,ServiceA,M.A,1,25,1,20,Sensor,0.0267857702770738,156.02821434170565,156.05500011198274,150.0,156.02821434170565
69,COMP_M,SimpleCase,ServiceA,M.A,4,23,4,18,Sensor,0.0267857702770738,157.02811641543838,157.05490218571543,150.0,157.02811641543838
75,COMP_M,SimpleCase,ServiceA,M.A,10,23,10,18,Sensor,0.0267857702770738,158.02811641543838,158.05490218571543,150.0,158.02811641543838
80,COMP_M,SimpleCase,ServiceA,M.A,15,22,15,17,Sensor,0.0267857702770738,158.0281272336917,158.05491300396878,150.0,158.0281272336917
68,COMP_M,SimpleCase,ServiceA,M.A,3,26,3,21,Sensor,0.0267857702770738,158.02816652341517,158.05495229369222,150.0,158.02816652341517
38,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,158.1242486858827,158.1242486858827,133.0375157716796,158.1242486858827
46,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,158.82750068681133,158.82750068681133,136.03741784541234,158.82750068681133
67,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,17,Sensor,0.0267857702770738,159.0281272336917,159.05491300396878,150.0,159.0281272336917
77,COMP_M,SimpleCase,ServiceA,M.A,12,26,12,21,Sensor,0.0267857702770738,159.02816652341517,159.05495229369222,150.0,159.02816652341517
37,SINK_M,SimpleCase,Actuator,M.B,24,16,19,16,ServiceA,0,159.43184657321677,159.43184657321677,136.03750961404415,159.43184657321677
29,SINK_M,SimpleCase,Actuator,M.B,26,16,21,16,ServiceA,0,159.6296700379189,159.6296700379189,129.03617699616942,159.6296700379189
76,COMP_M,SimpleCase,ServiceA,M.A,11,23,11,18,Sensor,0.0267857702770738,160.02811641543838,160.05490218571543,150.0,160.02811641543838
71,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,19,Sensor,0.0267857702770738,160.0282081840702,160.05499395434725,150.0,160.0282081840702
74,COMP_M,SimpleCase,ServiceA,M.A,9,25,9,20,Sensor,0.0267857702770738,160.02821434170565,160.05500011198274,150.0,160.02821434170565
80,SINK_M,SimpleCase,Actuator,M.B,22,16,17,16,ServiceA,0,160.15382851092704,160.15382851092704,158.05491300396878,160.15382851092704
87,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,20,Sensor,0.0267857702770738,162.02819002559622,162.0549757958733,160.0,162.02819002559622
89,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,20,Sensor,0.0267857702770738,162.0549757958733,162.08176156615036,160.0,162.02819002559622
40,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,162.22316419284095,162.22316419284095,134.0375157716796,162.22316419284095
67,SINK_M,SimpleCase,Actuator,M.B,22,16,17,16,ServiceA,0,162.25274401788528,162.25274401788528,159.05491300396878,162.25274401788528
48,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,162.9264161937696,162.9264161937696,137.03741784541234,162.9264161937696
92,COMP_M,SimpleCase,ServiceA,M.A,11,24,11,19,Sensor,0.0267857702770738,163.0280849828755,163.05487075315256,160.0,163.0280849828755
86,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,20,Sensor,0.0267857702770738,163.02819002559622,163.0549757958733,160.0,163.02819002559622
88,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,20,Sensor,0.0267857702770738,164.02819002559622,164.0549757958733,160.0,164.02819002559622
85,COMP_M,SimpleCase,ServiceA,M.A,4,24,4,19,Sensor,0.0267857702770738,166.0280849828755,166.05487075315256,160.0,166.0280849828755
82,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,21,Sensor,0.0267857702770738,166.0280952940866,166.05488106436366,160.0,166.0280952940866
94,COMP_M,SimpleCase,ServiceA,M.A,13,23,13,18,Sensor,0.0267857702770738,166.02830650760427,166.05509227788133,160.0,166.02830650760427
42,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,166.3220796997992,166.3220796997992,140.05565028089603,166.3220796997992
47,SINK_M,SimpleCase,Actuator,M.B,26,16,21,16,ServiceA,0,166.72858554487715,166.72858554487715,134.03746795338913,166.72858554487715
43,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,167.02533170072786,167.02533170072786,138.03741784541234,167.02533170072786
96,COMP_M,SimpleCase,ServiceA,M.A,15,26,15,21,Sensor,0.0267857702770738,168.0280952940866,168.05488106436366,160.0,168.0280952940866
91,COMP_M,SimpleCase,ServiceA,M.A,10,26,10,21,Sensor,0.0267857702770738,169.0280952940866,169.05488106436366,160.0,169.0280952940866
84,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,18,Sensor,0.0267857702770738,169.02830650760427,169.05509227788133,160.0,169.02830650760427
83,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,17,Sensor,0.0267857702770738,169.02851351896817,169.05529928924523,160.0,169.02851351896817
95,COMP_M,SimpleCase,ServiceA,M.A,14,22,14,17,Sensor,0.0267857702770738,169.05529928924523,169.0820850595223,160.0,169.02851351896817
45,SINK_M,SimpleCase,Actuator,M.B,24,16,19,16,ServiceA,0,169.53076208017504,169.53076208017504,140.03750961404415,169.53076208017504
93,COMP_M,SimpleCase,ServiceA,M.A,12,24,12,19,Sensor,0.0267857702770738,170.0280849828755,170.05487075315256,160.0,170.0280849828755
90,COMP_M,SimpleCase,ServiceA,M.A,9,25,9,20,Sensor,0.0267857702770738,170.05640436730187,170.08319013757892,160.0,170.05640436730187
64,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,170.42099520675745,170.42099520675745,145.05500011198274,170.42099520675745
51,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,171.1242472076861,171.1242472076861,142.05490218571543,171.1242472076861
83,SINK_M,SimpleCase,Actuator,M.B,22,16,17,16,ServiceA,0,171.1542147962035,171.1542147962035,169.05529928924523,171.1542147962035
103,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,20,Sensor,0.02677936653412136,172.02818362185326,172.0549629883874,170.0,172.02818362185326
105,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,20,Sensor,0.02677936653412136,172.0549629883874,172.08174235492152,170.0,172.02818362185326
102,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,20,Sensor,0.02677936653412136,173.02818362185326,173.0549629883874,170.0,173.02818362185326
106,COMP_M,SimpleCase,ServiceA,M.A,9,23,9,18,Sensor,0.02677936653412136,173.0283001038613,173.0550794703954,170.0,173.0283001038613
109,COMP_M,SimpleCase,ServiceA,M.A,12,25,12,20,Sensor,0.02677936653412136,173.0549629883874,173.08174235492152,170.0,173.02818362185326
95,SINK_M,SimpleCase,Actuator,M.B,22,16,17,16,ServiceA,0,173.25313030316175,173.25313030316175,169.0820850595223,173.25313030316175
36,SINK_M,SimpleCase,Actuator,M.B,26,16,21,16,ServiceA,0,173.8275010518354,173.8275010518354,138.03746795338913,173.8275010518354
104,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,20,Sensor,0.02677936653412136,174.02818362185326,174.0549629883874,170.0,174.02818362185326
98,COMP_M,SimpleCase,ServiceA,M.A,1,23,1,18,Sensor,0.02677936653412136,174.0283001038613,174.0550794703954,170.0,174.0283001038613
53,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,174.51991071371572,174.51991071371572,147.05500011198274,174.51991071371572
107,COMP_M,SimpleCase,ServiceA,M.A,10,25,10,20,Sensor,0.02677936653412136,175.02818362185326,175.0549629883874,170.0,175.02818362185326
55,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,175.22316271464433,175.22316271464433,150.05490218571543,175.22316271464433
101,COMP_M,SimpleCase,ServiceA,M.A,4,24,4,19,Sensor,0.02677936653412136,176.02807857913254,176.05485794566664,170.0,176.02807857913254
100,COMP_M,SimpleCase,ServiceA,M.A,3,26,3,21,Sensor,0.02677936653412136,178.02808889034364,178.05486825687774,170.0,178.02808889034364
110,COMP_M,SimpleCase,ServiceA,M.A,13,25,13,20,Sensor,0.02677936653412136,178.02818362185326,178.0549629883874,170.0,178.02818362185326
112,COMP_M,SimpleCase,ServiceA,M.A,15,26,15,21,Sensor,0.02677936653412136,178.05486825687774,178.08164762341187,170.0,178.02808889034364
62,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,178.61882622067395,178.61882622067395,148.05500011198274,178.61882622067395
111,COMP_M,SimpleCase,ServiceA,M.A,14,24,14,19,Sensor,0.02677936653412136,179.02807857913254,179.05485794566664,170.0,179.02807857913254
99,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,17,Sensor,0.02677936653412136,179.02850711522524,179.05528648175934,170.0,179.02850711522524
69,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,179.3220782216026,179.3220782216026,157.05490218571543,179.3220782216026
54,SINK_M,SimpleCase,Actuator,M.B,24,16,19,16,ServiceA,0,179.6296775871333,179.6296775871333,144.05499395434725,179.6296775871333
108,COMP_M,SimpleCase,ServiceA,M.A,11,23,11,18,Sensor,0.02677936653412136,180.0283001038613,180.0550794703954,170.0,180.0283001038613
57,SINK_M,SimpleCase,Actuator,M.B,26,16,21,16,ServiceA,0,180.92641655879368,180.92641655879368,143.05495229369222,180.92641655879368
99,SINK_M,SimpleCase,Actuator,M.B,22,16,17,16,ServiceA,0,181.1542019887176,181.1542019887176,179.05528648175934,181.1542019887176
119,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,20,Sensor,0.02677936653412136,182.02818362185326,182.0549629883874,180.0,182.02818362185326
125,COMP_M,SimpleCase,ServiceA,M.A,12,22,12,17,Sensor,0.02677936653412136,182.02850711522524,182.05528648175934,180.0,182.02850711522524
121,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,20,Sensor,0.02677936653412136,182.0549629883874,182.08174235492152,180.0,182.02818362185326
126,COMP_M,SimpleCase,ServiceA,M.A,13,22,13,17,Sensor,0.02677936653412136,182.05528648175934,182.08206584829344,180.0,182.02850711522524
73,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,182.7177417276322,182.7177417276322,152.05500011198274,182.7177417276322
75,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,183.42099372856086,183.42099372856086,158.05490218571543,183.42099372856086
128,COMP_M,SimpleCase,ServiceA,M.A,15,24,15,19,Sensor,0.02677936653412136,184.02807857913254,184.05485794566664,180.0,184.02807857913254
120,COMP_M,SimpleCase,ServiceA,M.A,7,25,7,20,Sensor,0.02677936653412136,184.02818362185326,184.0549629883874,180.0,184.02818362185326
125,SINK_M,SimpleCase,Actuator,M.B,22,16,17,16,ServiceA,0,184.1542019887176,184.1542019887176,182.05528648175934,184.1542019887176
114,COMP_M,SimpleCase,ServiceA,M.A,1,25,1,20,Sensor,0.02677936653412136,186.02818362185326,186.0549629883874,180.0,186.02818362185326
126,SINK_M,SimpleCase,Actuator,M.B,22,16,17,16,ServiceA,0,186.25311749567584,186.25311749567584,182.08206584829344,186.25311749567584
72,SINK_M,SimpleCase,Actuator,M.B,25,16,20,16,ServiceA,0,186.81665723459045,186.81665723459045,154.05500011198274,186.81665723459045
115,COMP_M,SimpleCase,ServiceA,M.A,2,26,2,21,Sensor,0.02677936653412136,187.02808889034364,187.05486825687774,180.0,187.02808889034364
118,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,18,Sensor,0.02677936653412136,187.0283001038613,187.0550794703954,180.0,187.0283001038613
76,SINK_M,SimpleCase,Actuator,M.B,23,16,18,16,ServiceA,0,187.5199092355191,187.5199092355191,160.05490218571543,187.5199092355191
50,SINK_M,SimpleCase,Actuator,M.B,26,16,21,16,ServiceA,0,188.0253320657519,188.0253320657519,146.05495229369222,188.0253320657519
117,COMP_M,SimpleCase,ServiceA,M.A,4,22,4,17,Sensor,0.02677936653412136,188.02850711522524,188.05528648175934,180.0,188.02850711522524
116,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,19,Sensor,0.02677936653412136,189.02807857913254,189.05485794566664,180.0,189.02807857913254
123,COMP_M,SimpleCase,ServiceA,M.A,10,26,10,21,Sensor,0.02677936653412136,189.02808889034364,189.05486825687774,180.0,189.02808889034364
127,COMP_M,SimpleCase,ServiceA,M.A,14,22,14,17,Sensor,0.02677936653412136,189.02850711522524,189.05528648175934,180.0,189.02850711522524
