id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
9,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,130.55085844621217,130.55085844621217,111.04470409528176,130.55085844621217
14,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,130.73713040995705,130.73713040995705,122.06712669431296,130.73713040995705
25,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,13,Sensor,0.022326633790726046,131.0229594462907,131.04528608008144,130.0,131.0229594462907
27,COMP_M,SimpleCase,ServiceA,M.A,8,20,8,11,Sensor,0.022326633790726046,131.0229594462907,131.04528608008144,130.0,131.0229594462907
19,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.022326633790726046,131.02301599549287,131.0453426292836,130.0,131.02301599549287
20,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,18,Sensor,0.022326633790726046,131.02301894148303,131.04534557527376,130.0,131.02301894148303
24,COMP_M,SimpleCase,ServiceA,M.A,5,24,5,15,Sensor,0.022326633790726046,131.0233025374052,131.0456291711959,130.0,131.0233025374052
2,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,131.6497739531704,131.6497739531704,112.06712669431298,131.6497739531704
4,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,131.83604591691528,131.83604591691528,112.04470905637125,131.83604591691528
26,COMP_M,SimpleCase,ServiceA,M.A,7,21,7,12,Sensor,0.022326633790726046,132.02303716010653,132.04536379389725,130.0,132.02303716010653
27,COMP_M,SimpleCase,ServiceA,M.A,8,20,8,11,Sensor,0.022326633790726046,132.04591889258145,132.06824552637218,130.0,132.04591889258145
20,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,18,Sensor,0.022326633790726046,132.04603788296606,132.0683645167568,130.0,132.04603788296606
25,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,132.1442015870397,132.1442015870397,131.04528608008144,132.1442015870397
20,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,132.14426108223202,132.14426108223202,131.04534557527376,132.14426108223202
24,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,132.14454467815415,132.14454467815415,131.0456291711959,132.14454467815415
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,132.74868946012867,132.74868946012867,111.0447218612493,132.74868946012867
7,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,132.93496142387355,132.93496142387355,113.04470172554417,132.93496142387355
23,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,16,Sensor,0.022326633790726046,133.02296694999626,133.045293583787,130.0,133.02296694999626
22,COMP_M,SimpleCase,ServiceA,M.A,3,26,3,17,Sensor,0.022326633790726046,133.02302793249203,133.04535456628275,130.0,133.02302793249203
21,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,14,Sensor,0.022326633790726046,133.02311687769316,133.04544351148388,130.0,133.02311687769316
26,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,133.1442793008555,133.1442793008555,132.04536379389725,133.1442793008555
20,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,133.24317658919026,133.24317658919026,132.0683645167568,133.24317658919026
2,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,133.2434601851124,133.2434601851124,112.06712669431298,133.2434601851124
6,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,133.8476049670869,133.8476049670869,114.06709683354472,133.8476049670869
27,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,134.03387693083178,134.03387693083178,131.04528608008144,134.03387693083178
25,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,13,Sensor,0.022326633790726046,134.04591889258145,134.06824552637218,130.0,134.04591889258145
19,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.022326633790726046,134.0460319909857,134.06835862477644,130.0,134.0460319909857
24,COMP_M,SimpleCase,ServiceA,M.A,5,24,5,15,Sensor,0.022326633790726046,134.04660507481037,134.0689317086011,130.0,134.04660507481037
23,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,134.14420909074522,134.14420909074522,133.045293583787,134.14420909074522
22,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,134.144270073241,134.144270073241,133.04535456628275,134.144270073241
21,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,134.14435901844215,134.14435901844215,133.04544351148388,134.14435901844215
25,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,134.34209209614852,134.34209209614852,131.04528608008144,134.34209209614852
4,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,134.34237569207068,134.34237569207068,112.04470905637125,134.34237569207068
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,134.94652047404517,134.94652047404517,112.06712669431298,134.94652047404517
27,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,135.13279243779004,135.13279243779004,132.06824552637218,135.13279243779004
25,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,135.16716103333044,135.16716103333044,134.06824552637218,135.16716103333044
26,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,135.24327452540038,135.24327452540038,132.04536379389725,135.24327452540038
20,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,135.44100760310675,135.44100760310675,131.04534557527376,135.44100760310675
24,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,135.4412911990289,135.4412911990289,134.0689317086011,135.4412911990289
10,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,136.0454359810034,136.0454359810034,121.04472143501202,136.0454359810034
20,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,136.34219003235864,136.34219003235864,132.0683645167568,136.34219003235864
24,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,136.53992311006502,136.53992311006502,131.0456291711959,136.53992311006502
23,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,136.54020670598715,136.54020670598715,133.045293583787,136.54020670598715
10,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,137.14435148796167,137.14435148796167,124.06712584183842,137.14435148796167
2,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,137.44110553931688,137.44110553931688,112.06712669431298,137.44110553931688
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,137.63883861702325,137.63883861702325,111.0447218612493,137.63883861702325
22,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,137.6391222129454,137.6391222129454,133.04535456628275,137.6391222129454
13,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,138.2432669949199,138.2432669949199,123.04472186124929,138.2432669949199
6,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,138.54002104627514,138.54002104627514,114.06709683354472,138.54002104627514
7,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,138.73775412398152,138.73775412398152,113.04470172554417,138.73775412398152
21,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,138.73803771990367,138.73803771990367,133.04544351148388,138.73803771990367
18,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,139.34218250187817,139.34218250187817,122.06716795202675,139.34218250187817
27,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,139.63893655323338,139.63893655323338,131.04528608008144,139.63893655323338
25,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,139.8369532268619,139.8369532268619,131.04528608008144,139.8369532268619
3,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,140.4410980088364,140.4410980088364,112.04472496546215,140.4410980088364
4,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,140.93586873382014,140.93586873382014,112.04470905637125,140.93586873382014
29,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,11,Sensor,0.022326633790726046,141.0229594462907,141.04528608008144,140.0,141.0229594462907
28,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.022326633790726046,141.02301599549287,141.0453426292836,140.0,141.02301599549287
36,COMP_M,SimpleCase,ServiceA,M.A,8,23,8,14,Sensor,0.022326633790726046,141.02311687769316,141.04544351148388,140.0,141.02311687769316
17,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,141.54001351579467,141.54001351579467,122.04470172554417,141.54001351579467
31,COMP_M,SimpleCase,ServiceA,M.A,3,27,3,18,Sensor,0.022326633790726046,142.02301894148303,142.04534557527376,140.0,142.02301894148303
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,142.0347842407784,142.0347842407784,112.06712669431298,142.0347842407784
29,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,11,Sensor,0.022326633790726046,142.04591889258145,142.06824552637218,140.0,142.04591889258145
36,COMP_M,SimpleCase,ServiceA,M.A,8,23,8,14,Sensor,0.022326633790726046,142.0462337553863,142.06856038917704,140.0,142.0462337553863
29,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,142.1442015870397,142.1442015870397,141.04528608008144,142.1442015870397
36,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,142.14435901844215,142.14435901844215,141.04544351148388,142.14435901844215
11,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,142.6389290227529,142.6389290227529,121.04470409528176,142.6389290227529
30,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,13,Sensor,0.022326633790726046,143.0229594462907,143.04528608008144,140.0,143.0229594462907
34,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,16,Sensor,0.022326633790726046,143.02296694999626,143.045293583787,140.0,143.02296694999626
35,COMP_M,SimpleCase,ServiceA,M.A,7,26,7,17,Sensor,0.022326633790726046,143.02302793249203,143.04535456628275,140.0,143.02302793249203
33,COMP_M,SimpleCase,ServiceA,M.A,5,21,5,12,Sensor,0.022326633790726046,143.02303716010653,143.04536379389725,140.0,143.02303716010653
32,COMP_M,SimpleCase,ServiceA,M.A,4,24,4,15,Sensor,0.022326633790726046,143.0233025374052,143.0456291711959,140.0,143.0233025374052
27,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,143.13369974773667,143.13369974773667,132.06824552637218,143.13369974773667
31,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,143.144261082232,143.144261082232,142.04534557527376,143.144261082232
29,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,143.24311709399797,143.24311709399797,142.06824552637218,143.24311709399797
17,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,143.24327452540038,143.24327452540038,122.04470172554417,143.24327452540038
1,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,143.73784452971117,143.73784452971117,111.04472143501202,143.73784452971117
28,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.022326633790726046,144.0460319909857,144.06835862477644,140.0,144.0460319909857
30,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,144.1442015870397,144.1442015870397,143.04528608008144,144.1442015870397
34,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,144.14420909074522,144.14420909074522,143.045293583787,144.14420909074522
35,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,144.144270073241,144.144270073241,143.04535456628275,144.144270073241
33,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,144.1442793008555,144.1442793008555,143.04536379389725,144.1442793008555
25,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,144.2326152546949,144.2326152546949,134.06824552637218,144.2326152546949
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,144.34219003235864,144.34219003235864,112.06712669431298,144.34219003235864
12,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,144.8367600366694,144.8367600366694,122.04470693086517,144.8367600366694
26,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,145.33153076165314,145.33153076165314,132.04536379389725,145.33153076165314
36,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,145.44110553931688,145.44110553931688,142.06856038917704,145.44110553931688
14,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,145.93567554362767,145.93567554362767,121.04472186124929,145.93567554362767
20,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,146.4304462686114,146.4304462686114,131.04534557527376,146.4304462686114
29,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,146.54002104627514,146.54002104627514,141.04528608008144,146.54002104627514
8,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,147.0345910505859,147.0345910505859,113.04474249010619,147.0345910505859
24,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,147.52936177556967,147.52936177556967,134.0689317086011,147.52936177556967
36,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,147.63893655323338,147.63893655323338,141.04544351148388,147.63893655323338
15,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,148.13350655754417,148.13350655754417,122.04470905637125,148.13350655754417
10,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,148.6282772825279,148.6282772825279,121.04472143501202,148.6282772825279
11,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,148.73785206019164,148.73785206019164,121.04470409528176,148.73785206019164
18,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,149.2324220645024,149.2324220645024,121.04474249010619,149.2324220645024
20,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,149.72719278948614,149.72719278948614,132.0683645167568,149.72719278948614
9,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,150.33133757146067,150.33133757146067,112.06709116237788,150.33133757146067
24,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,150.8261082964444,150.8261082964444,131.0456291711959,150.8261082964444
43,COMP_M,SimpleCase,ServiceA,M.A,6,26,6,17,Sensor,0.022326633790726046,151.02296442906632,151.04529106285705,150.0,151.02296442906632
38,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,11,Sensor,0.022326633790726046,151.0229851703761,151.04531180416683,150.0,151.0229851703761
37,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.022326633790726046,151.02302191276067,151.0453485465514,150.0,151.02302191276067
16,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,151.4302530784189,151.4302530784189,122.04472496546215,151.4302530784189
23,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,151.92502380340267,151.92502380340267,133.045293583787,151.92502380340267
