id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
11,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,0.008238022874510118,139.0005,139.00873802287452,130.0,139.0005
6,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,141.01098802287453,141.01098802287453,127.00873802287451,141.01098802287453
11,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,142.0094880228745,142.0094880228745,139.00873802287452,142.0094880228745
9,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,143.00918802287453,143.00918802287453,138.00843802287451,143.00918802287453
14,COMP_M,SimpleCase,ServiceA,M.A,1,9,1,6,Sensor,3.828045502279452,147.00045,150.82849550227945,140.0,147.00045
13,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,3.828045502279452,148.00018,151.82822550227945,140.0,148.00018
15,COMP_M,SimpleCase,ServiceA,M.A,2,10,2,7,Sensor,3.828045502279452,149.00045,152.82849550227945,140.0,149.00045
8,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,149.0117380228745,149.0117380228745,128.00873802287452,149.0117380228745
16,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828045502279452,150.82849550227945,154.6565410045589,140.0,148.00045
19,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828045502279452,154.6565410045589,158.48458650683835,150.0,151.00045
15,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,155.82924550227943,155.82924550227943,152.82849550227945,155.82924550227943
13,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,156.82897550227943,156.82897550227943,151.82822550227945,156.82897550227943
10,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,157.0124880228745,157.0124880228745,137.00873802287452,157.0124880228745
17,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,3.828045502279452,158.00018,161.82822550227945,150.0,158.00018
18,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.828045502279452,158.00045,161.82849550227945,150.0,158.00045
23,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828045502279452,161.00012857142858,164.82817407370803,160.0,161.00012857142858
18,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,164.82924550227943,164.82924550227943,161.82849550227945,164.82924550227943
12,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,165.0132380228745,165.0132380228745,138.00873802287452,165.0132380228745
17,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,166.82897550227943,166.82897550227943,161.82822550227945,166.82897550227943
24,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828045502279452,168.00012857142858,171.82817407370803,160.0,168.00012857142858
21,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,3.828045502279452,168.00018,171.82822550227945,160.0,168.00018
22,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.828045502279452,168.00018,171.82822550227945,160.0,168.00018
27,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,171.82817407370803,176.61340257086871,170.0,171.00015714285715
14,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,173.0139880228745,173.0139880228745,150.82849550227945,173.0139880228745
22,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,174.82897550227943,174.82897550227943,171.82822550227945,174.82897550227943
21,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,176.82897550227943,176.82897550227943,171.82822550227945,176.82897550227943
28,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,178.00015714285715,182.78538564001784,170.0,178.00015714285715
25,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,178.00022,182.7854484971607,170.0,178.00022
26,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,178.00022,182.7854484971607,170.0,178.00022
16,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,181.0147380228745,181.0147380228745,154.6565410045589,181.0147380228745
31,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,182.78538564001784,187.57061413717852,180.0,181.00015714285715
26,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,185.78619849716068,185.78619849716068,182.7854484971607,185.78619849716068
25,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,187.78619849716068,187.78619849716068,182.7854484971607,187.78619849716068
32,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,188.00015714285715,192.78538564001784,180.0,188.00015714285715
29,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,188.00022,192.7854484971607,180.0,188.00022
30,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,188.00022,192.7854484971607,180.0,188.00022
19,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,189.01548802287448,189.01548802287448,158.48458650683835,189.01548802287448
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,192.78538564001784,197.57061413717852,190.0,191.00022
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,195.78619849716068,195.78619849716068,192.7854484971607,195.78619849716068
20,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,197.0162380228745,197.0162380228745,158.48458650683835,197.0162380228745
29,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,197.78619849716068,197.78619849716068,192.7854484971607,197.78619849716068
33,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,198.00015714285715,202.78538564001784,190.0,198.00015714285715
36,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,198.00022,202.7854484971607,190.0,198.00022
34,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,198.00055,202.7857784971607,190.0,198.00055
