id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
11,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,10,Sensor,0.02678790485805795,129.02687486137978,129.05366276623786,120.0,129.02687486137978
8,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,129.26752371111664,129.26752371111664,124.05366311130342,129.26752371111664
5,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,130.35040963217816,130.35040963217816,111.05366141282896,130.35040963217816
1,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,130.3664392180749,130.3664392180749,116.08053762761764,130.3664392180749
19,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.02678790485805795,131.0268735079709,131.05366141282894,130.0,131.0268735079709
15,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.02678790485805795,131.02687486137978,131.05366276623786,130.0,131.02687486137978
6,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,131.46535472503314,131.46535472503314,112.05366141282896,131.46535472503314
11,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,132.5642702319914,132.5642702319914,129.05366276623786,132.5642702319914
16,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,9,Sensor,0.02678790485805795,133.0268735079709,133.05366141282894,130.0,133.0268735079709
17,COMP_M,SimpleCase,ServiceA,M.A,2,15,2,11,Sensor,0.02678790485805795,133.0268831429533,133.05367104781135,130.0,133.0268831429533
8,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,133.25150206172785,133.25150206172785,121.05366276623785,133.25150206172785
8,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,133.66318573894964,133.66318573894964,124.05366311130342,133.66318573894964
21,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,9,Sensor,0.02678790485805795,134.0268735079709,134.05366141282894,130.0,134.0268735079709
15,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,8,Sensor,0.02678790485805795,134.02687520644537,134.05366311130342,130.0,134.02687520644537
15,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,134.7621012459079,134.7621012459079,131.05366276623786,134.7621012459079
2,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,135.3504079337037,135.3504079337037,113.05366141282896,135.3504079337037
6,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,135.86101675286613,135.86101675286613,112.05366141282896,135.86101675286613
15,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.02678790485805795,136.0537497227596,136.08053762761764,130.0,136.0537497227596
15,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,136.15257861826166,136.15257861826166,134.05366311130342,136.15257861826166
11,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,136.9599322598244,136.9599322598244,129.05366276623786,136.9599322598244
20,COMP_M,SimpleCase,ServiceA,M.A,5,15,5,11,Sensor,0.02678790485805795,138.0268831429533,138.05367104781135,130.0,138.0268831429533
19,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.02678790485805795,138.05374701594178,138.08053492079986,130.0,138.05374701594178
15,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,138.05884776678263,138.05884776678263,136.08053762761764,138.05884776678263
15,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,138.25149412521992,138.25149412521992,131.05366276623786,138.25149412521992
13,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,138.3504175686861,138.3504175686861,128.05367104781135,138.3504175686861
18,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,10,Sensor,0.02678790485805795,139.02687486137978,139.05366276623786,130.0,139.02687486137978
15,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,139.1577632737409,139.1577632737409,134.05366311130342,139.1577632737409
11,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,140.25667878069913,140.25667878069913,129.05366276623786,140.25667878069913
2,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,140.35040963217818,140.35040963217818,113.05366141282896,140.35040963217818
18,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,141.3555942876574,141.3555942876574,139.05366276623786,141.3555942876574
27,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.02678790485805795,142.0275858323192,142.05437373717726,140.0,142.0275858323192
6,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,142.44932513913642,142.44932513913642,112.05366141282896,142.44932513913642
15,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,142.45450979461563,142.45450979461563,134.05366311130342,142.45450979461563
24,COMP_M,SimpleCase,ServiceA,M.A,2,15,2,11,Sensor,0.02678790485805795,143.02751776267797,143.05430566753603,140.0,143.02751776267797
3,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,143.44932344066194,143.44932344066194,112.05366276623785,143.44932344066194
17,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,143.44933307564435,143.44933307564435,133.05367104781135,143.44933307564435
22,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,9,Sensor,0.02678790485805795,144.0275858323192,144.05437373717726,140.0,144.0275858323192
28,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,9,Sensor,0.02678790485805795,144.05437373717726,144.0811616420353,140.0,144.0275858323192
23,COMP_M,SimpleCase,ServiceA,M.A,1,12,1,8,Sensor,0.02678790485805795,145.02739182642668,145.05417973128476,140.0,145.02739182642668
23,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,147.153095238243,147.153095238243,145.05417973128476,147.153095238243
27,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.02678790485805795,148.0551716646384,148.08195956949646,140.0,148.0551716646384
8,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,148.5482485826026,148.5482485826026,121.05366276623785,148.5482485826026
25,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,10,Sensor,0.02678790485805795,149.02749758227742,149.05428548713547,140.0,149.02749758227742
26,COMP_M,SimpleCase,ServiceA,M.A,4,15,4,11,Sensor,0.02678790485805795,149.02751776267797,149.05430566753603,140.0,149.02751776267797
23,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,149.25201074520123,149.25201074520123,145.05417973128476,149.25201074520123
25,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,150.1532009940937,150.1532009940937,149.05428548713547,150.1532009940937
29,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.02208542632603996,151.02266607148732,151.04475149781337,150.0,151.02266607148732
7,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,151.5482389476202,151.5482389476202,114.05366141282896,151.5482389476202
34,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.02208542632603996,152.02273827606697,152.04482370239302,150.0,152.02273827606697
29,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,152.14366700477163,152.14366700477163,151.04475149781337,152.14366700477163
31,COMP_M,SimpleCase,ServiceA,M.A,2,15,2,11,Sensor,0.02208542632603996,153.02268258272414,153.0447680090502,150.0,153.02268258272414
30,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,9,Sensor,0.02208542632603996,153.02273827606697,153.04482370239302,150.0,153.02273827606697
7,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,153.24258251172986,153.24258251172986,114.05366141282896,153.24258251172986
8,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,153.64716408956085,153.64716408956085,124.05366311130342,153.64716408956085
29,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,8,Sensor,0.02208542632603996,154.0225795439731,154.04466497029915,150.0,154.0225795439731
35,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,9,Sensor,0.02208542632603996,154.02273827606697,154.04482370239302,150.0,154.02273827606697
29,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.02208542632603996,156.04533214297464,156.0674175693007,150.0,156.04533214297464
29,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,156.1435804772574,156.1435804772574,154.04466497029915,156.1435804772574
29,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,157.16633307625895,157.16633307625895,156.0674175693007,157.16633307625895
29,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,158.26524858321721,158.26524858321721,154.04466497029915,158.26524858321721
20,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,158.7460795965191,158.7460795965191,138.05367104781135,158.7460795965191
32,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,10,Sensor,0.02208542632603996,159.02266607148732,159.04475149781337,150.0,159.02266607148732
33,COMP_M,SimpleCase,ServiceA,M.A,4,15,4,11,Sensor,0.02208542632603996,159.02268258272414,159.0447680090502,150.0,159.02268258272414
29,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,159.36416409017545,159.36416409017545,156.0674175693007,159.36416409017545
5,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,159.64715445457847,159.64715445457847,118.08053492079986,159.64715445457847
29,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,160.46307959713369,160.46307959713369,154.04466497029915,160.46307959713369
36,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.02208542632603996,161.02266607148732,161.04475149781337,160.0,161.02266607148732
40,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.02208542632603996,161.02273827606697,161.04482370239302,160.0,161.02273827606697
20,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,161.56199510409195,161.56199510409195,138.05367104781135,161.56199510409195
38,COMP_M,SimpleCase,ServiceA,M.A,2,14,2,10,Sensor,0.02208542632603996,162.02266607148732,162.04475149781337,160.0,162.02266607148732
41,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.02208542632603996,162.02273827606697,162.04482370239302,160.0,162.02273827606697
32,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,162.6609106110502,162.6609106110502,159.04475149781337,162.6609106110502
36,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,163.75982611800845,163.75982611800845,161.04475149781337,163.75982611800845
15,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,163.84499510347734,163.84499510347734,136.08053762761764,163.84499510347734
36,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,9,Sensor,0.02208542632603996,164.02273827606697,164.04482370239302,160.0,164.02273827606697
42,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,9,Sensor,0.02208542632603996,164.04482370239302,164.06690912871906,160.0,164.02273827606697
38,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,164.85874162496668,164.85874162496668,162.04475149781337,164.85874162496668
37,COMP_M,SimpleCase,ServiceA,M.A,1,12,1,8,Sensor,0.02208542632603996,165.0225795439731,165.04466497029915,160.0,165.0225795439731
36,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,11,Sensor,0.02208542632603996,166.02268258272414,166.0447680090502,160.0,166.02268258272414
36,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.02208542632603996,166.04533214297464,166.0674175693007,160.0,166.04533214297464
37,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,167.1435804772574,167.1435804772574,165.04466497029915,167.1435804772574
36,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,167.16633307625895,167.16633307625895,166.0674175693007,167.16633307625895
1,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,167.7460699615367,167.7460699615367,111.05366276623785,167.7460699615367
40,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.02208542632603996,168.04547655213395,168.06756197846,160.0,168.04547655213395
37,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,168.26524858321721,168.26524858321721,165.04466497029915,168.26524858321721
24,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,168.9439106104356,168.9439106104356,143.05430566753603,168.9439106104356
39,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,10,Sensor,0.02208542632603996,169.02266607148732,169.04475149781337,160.0,169.02266607148732
36,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,169.36416409017545,169.36416409017545,166.0674175693007,169.36416409017545
1,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,170.46307959713369,170.46307959713369,111.05366276623785,170.46307959713369
39,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,171.56199510409195,171.56199510409195,169.04475149781337,171.56199510409195
48,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.02208542632603996,172.02273827606697,172.04482370239302,170.0,172.02273827606697
36,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,172.6609106110502,172.6609106110502,166.0674175693007,172.6609106110502
45,COMP_M,SimpleCase,ServiceA,M.A,2,15,2,11,Sensor,0.02208542632603996,173.02268258272414,173.0447680090502,170.0,173.02268258272414
44,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,9,Sensor,0.02208542632603996,173.02273827606697,173.04482370239302,170.0,173.02273827606697
43,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,8,Sensor,0.02208542632603996,174.0225795439731,174.04466497029915,170.0,174.0225795439731
49,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,9,Sensor,0.02208542632603996,174.02273827606697,174.04482370239302,170.0,174.02273827606697
3,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,174.04282611739387,174.04282611739387,112.05366276623785,174.04282611739387
1,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,175.84498546849494,175.84498546849494,114.05366311130342,175.84498546849494
43,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,176.1435804772574,176.1435804772574,174.04466497029915,176.1435804772574
48,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.02208542632603996,178.04547655213395,178.06756197846,170.0,178.04547655213395
46,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,10,Sensor,0.02208542632603996,179.02266607148732,179.04475149781337,170.0,179.02266607148732
47,COMP_M,SimpleCase,ServiceA,M.A,4,15,4,11,Sensor,0.02208542632603996,179.02268258272414,179.0447680090502,170.0,179.02268258272414
17,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,179.1417416243521,179.1417416243521,133.05367104781135,179.1417416243521
46,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,180.14366700477163,180.14366700477163,179.04475149781337,180.14366700477163
50,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.02208542632603996,181.02269707681148,181.04478250313753,180.0,181.02269707681148
55,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.02208542632603996,182.02258542632603,182.04467085265208,180.0,182.02258542632603
52,COMP_M,SimpleCase,ServiceA,M.A,2,14,2,10,Sensor,0.02208542632603996,182.02269707681148,182.04478250313753,180.0,182.02269707681148
50,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,182.14369801009576,182.14369801009576,181.04478250313753,182.14369801009576
52,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,183.24261351705402,183.24261351705402,182.04478250313753,183.24261351705402
12,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,183.9439009754532,183.9439009754532,121.05366141282896,183.9439009754532
50,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,8,Sensor,0.02208542632603996,184.02257761382606,184.0446630401521,180.0,184.02257761382606
50,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,9,Sensor,0.02208542632603996,184.02258542632603,184.04467085265208,180.0,184.02258542632603
56,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,9,Sensor,0.02208542632603996,184.04467085265208,184.06675627897812,180.0,184.02258542632603
26,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,184.24065713131034,184.24065713131034,149.05430566753603,184.24065713131034
50,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,184.3415290240123,184.3415290240123,181.04478250313753,184.3415290240123
52,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,185.44044453097052,185.44044453097052,182.04478250313753,185.44044453097052
50,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.02208542632603996,186.04539415362296,186.067479579949,180.0,186.04539415362296
50,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,186.14357854711034,186.14357854711034,184.0446630401521,186.14357854711034
12,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,186.53936003792876,186.53936003792876,121.05366141282896,186.53936003792876
50,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,187.63827554488702,187.63827554488702,186.067479579949,187.63827554488702
50,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,188.7371910518453,188.7371910518453,184.0446630401521,188.7371910518453
53,COMP_M,SimpleCase,ServiceA,M.A,3,14,3,10,Sensor,0.02208542632603996,189.02269707681148,189.04478250313753,180.0,189.02269707681148
23,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,189.3395726382686,189.3395726382686,145.05417973128476,189.3395726382686
12,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,189.83610655880352,189.83610655880352,121.05366141282896,189.83610655880352
54,COMP_M,SimpleCase,ServiceA,M.A,4,12,4,8,Sensor,0.02208542632603996,190.02257761382606,190.0446630401521,180.0,190.02257761382606
51,COMP_M,SimpleCase,ServiceA,M.A,1,15,1,11,Sensor,0.02208542632603996,190.02260608748307,190.0446915138091,180.0,190.02260608748307
50,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,190.93502206576176,190.93502206576176,186.067479579949,190.93502206576176
61,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.0267825684149237,191.02728256841493,191.05406513682985,190.0,191.02728256841493
57,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.0267825684149237,191.02739421890035,191.05417678731527,190.0,191.02739421890035
62,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.0267825684149237,192.02728256841493,192.05406513682985,190.0,192.02728256841493
59,COMP_M,SimpleCase,ServiceA,M.A,2,14,2,10,Sensor,0.0267825684149237,192.02739421890035,192.05417678731527,190.0,192.02739421890035
50,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,192.03393757272002,192.03393757272002,184.0446630401521,192.03393757272002
9,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,192.04281648241147,192.04281648241147,123.05366141282896,192.04281648241147
51,COMP_M,SimpleCase,ServiceA,M.A,1,15,1,11,Sensor,0.02208542632603996,192.04521217496614,192.06729760129218,180.0,192.04521217496614
54,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,192.14357854711034,192.14357854711034,190.0446630401521,192.14357854711034
58,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,9,Sensor,0.0267825684149237,193.02728256841493,193.05406513682985,190.0,193.02728256841493
53,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,193.13285307967828,193.13285307967828,189.04478250313753,193.13285307967828
57,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,8,Sensor,0.0267825684149237,194.02727475591493,194.05405732432985,190.0,194.02727475591493
63,COMP_M,SimpleCase,ServiceA,M.A,6,13,6,9,Sensor,0.0267825684149237,194.02728256841493,194.05406513682985,190.0,194.02728256841493
23,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,194.23176858663652,194.23176858663652,145.05417973128476,194.23176858663652
31,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,194.43848814522687,194.43848814522687,153.0447680090502,194.43848814522687
12,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,195.33068409359475,195.33068409359475,121.05366141282896,195.33068409359475
57,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,11,Sensor,0.0267825684149237,196.02730322957194,196.0540857979869,190.0,196.02730322957194
57,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,196.1529728312881,196.1529728312881,194.05405732432985,196.1529728312881
57,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,196.42959960055302,196.42959960055302,191.05417678731527,196.42959960055302
50,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,197.52851510751128,197.52851510751128,184.0446630401521,197.52851510751128
54,COMP_M,SimpleCase,ServiceA,M.A,4,12,4,8,Sensor,0.02208542632603996,198.0451552276521,198.06724065397813,180.0,198.0451552276521
