id,type,src,dst,app,latency,message,ctime,size,buffer
8,LINK,9,7,SimpleCase,7.09891550695825,M.B,29.044762653330835,750,7
15,LINK,0,8,SimpleCase,1.0229494481887385,M.A,30,1100,8
15,LINK,0,9,SimpleCase,9.022946913709953,M.A,30,1100,9
15,LINK,0,10,SimpleCase,3.0229067652619093,M.A,30,1100,10
15,LINK,0,12,SimpleCase,10.022924994428577,M.A,30,1100,11
15,LINK,0,14,SimpleCase,5.022949448188738,M.A,30,1100,12
15,LINK,0,15,SimpleCase,7.022913470242752,M.A,30,1100,13
15,LINK,0,16,SimpleCase,9.022913470242752,M.A,30,1100,14
16,LINK,1,13,SimpleCase,9.023133958244365,M.A,30,1100,15
17,LINK,2,19,SimpleCase,2.02300484785778,M.A,30,1100,16
18,LINK,3,18,SimpleCase,2.02295979556494,M.A,30,1100,17
19,LINK,4,17,SimpleCase,3.0230430580968006,M.A,30,1100,18
20,LINK,5,11,SimpleCase,5.023074651440771,M.A,30,1100,19
21,LINK,6,8,SimpleCase,10.02294944818874,M.A,30,1100,20
8,LINK,12,7,SimpleCase,2.0989155069582504,M.B,30.044752127015048,750,20
15,LINK,8,7,SimpleCase,9.098915506958251,M.B,31.045272880117317,750,19
18,LINK,18,7,SimpleCase,10.098915506958251,M.B,32.04528322749351,750,18
17,LINK,19,7,SimpleCase,1.0989155069582506,M.B,32.045328279786354,750,19
15,LINK,10,7,SimpleCase,4.09891550695825,M.B,33.045230197190484,750,15
19,LINK,17,7,SimpleCase,6.09891550695825,M.B,33.04536649002538,750,16
15,LINK,14,7,SimpleCase,2.0989155069582504,M.B,35.04527288011732,750,12
20,LINK,11,7,SimpleCase,10.098915506958251,M.B,35.04539808336935,750,13
15,LINK,15,7,SimpleCase,1.0989155069582506,M.B,37.04523690217133,750,12
15,LINK,16,7,SimpleCase,9.098915506958251,M.B,39.04523690217133,750,6
15,LINK,9,7,SimpleCase,7.09891550695825,M.B,39.04527034563853,750,7
16,LINK,13,7,SimpleCase,3.0989155069582504,M.B,39.04545739017294,750,8
22,LINK,0,8,SimpleCase,1.022878662852562,M.A,40,1000,8
22,LINK,0,9,SimpleCase,9.022876358780938,M.A,40,1000,9
22,LINK,0,11,SimpleCase,7.022992483990773,M.A,40,1000,10
22,LINK,0,13,SimpleCase,3.0230463992667684,M.A,40,1000,11
22,LINK,0,14,SimpleCase,5.022878662852563,M.A,40,1000,12
22,LINK,0,15,SimpleCase,7.022845955628938,M.A,40,1000,13
22,LINK,0,16,SimpleCase,9.022845955628938,M.A,40,1000,14
23,LINK,1,18,SimpleCase,3.0228880695581997,M.A,40,1000,15
24,LINK,2,19,SimpleCase,2.022929026188054,M.A,40,1000,16
25,LINK,3,17,SimpleCase,2.022963762768982,M.A,40,1000,17
26,LINK,4,10,SimpleCase,1.022839860191808,M.A,40,1000,18
27,LINK,5,12,SimpleCase,6.022856432161506,M.A,40,1000,19
28,LINK,6,10,SimpleCase,8.022839860191807,M.A,40,1000,20
21,LINK,8,7,SimpleCase,9.098915506958251,M.B,40.04527288011732,750,20
15,LINK,12,7,SimpleCase,2.0989155069582504,M.B,40.06767712144362,750,20
26,LINK,10,7,SimpleCase,4.09891550695825,M.B,41.045149417353315,750,18
22,LINK,8,7,SimpleCase,9.098915506958251,M.B,41.04518822001407,750,19
24,LINK,19,7,SimpleCase,1.0989155069582506,M.B,42.04523858334956,750,18
25,LINK,17,7,SimpleCase,6.09891550695825,M.B,42.04527331993049,750,19
23,LINK,18,7,SimpleCase,10.098915506958251,M.B,43.045197626719705,750,16
22,LINK,13,7,SimpleCase,3.0989155069582504,M.B,43.045355956428274,750,17
22,LINK,14,7,SimpleCase,2.0989155069582504,M.B,45.04518822001407,750,15
27,LINK,12,7,SimpleCase,2.0989155069582504,M.B,46.04516598932301,750,14
22,LINK,15,7,SimpleCase,1.0989155069582506,M.B,47.045155512790444,750,11
22,LINK,11,7,SimpleCase,10.098915506958251,M.B,47.04530204115228,750,12
28,LINK,10,7,SimpleCase,4.09891550695825,M.B,48.045149417353315,750,10
22,LINK,16,7,SimpleCase,9.098915506958251,M.B,49.045155512790444,750,5
22,LINK,9,7,SimpleCase,7.09891550695825,M.B,49.04518591594244,750,6
29,LINK,0,10,SimpleCase,3.0228398601918083,M.A,50,1000,6
29,LINK,0,13,SimpleCase,3.0230463992667684,M.A,50,1000,7
29,LINK,0,16,SimpleCase,9.022845955628938,M.A,50,1000,8
30,LINK,1,8,SimpleCase,2.022878662852562,M.A,50,1000,9
31,LINK,2,19,SimpleCase,2.022929026188054,M.A,50,1000,10
32,LINK,3,17,SimpleCase,2.022963762768982,M.A,50,1000,11
33,LINK,4,18,SimpleCase,5.022888069558199,M.A,50,1000,12
34,LINK,5,14,SimpleCase,4.022878662852563,M.A,50,1000,13
35,LINK,6,12,SimpleCase,8.022856432161504,M.A,50,1000,14
30,LINK,8,7,SimpleCase,9.098915506958251,M.B,52.04518822001407,750,12
31,LINK,19,7,SimpleCase,1.0989155069582506,M.B,52.04523858334956,750,13
32,LINK,17,7,SimpleCase,6.09891550695825,M.B,52.04527331993049,750,14
29,LINK,10,7,SimpleCase,4.09891550695825,M.B,53.045149417353315,750,12
29,LINK,13,7,SimpleCase,3.0989155069582504,M.B,53.045355956428274,750,13
34,LINK,14,7,SimpleCase,2.0989155069582504,M.B,54.04518822001407,750,11
33,LINK,18,7,SimpleCase,10.098915506958251,M.B,55.045197626719705,750,11
35,LINK,12,7,SimpleCase,2.0989155069582504,M.B,58.04516598932301,750,6
29,LINK,16,7,SimpleCase,9.098915506958251,M.B,59.045155512790444,750,3
36,LINK,0,11,SimpleCase,7.022989168811991,M.A,60,1000,4
36,LINK,0,13,SimpleCase,3.0228856888487483,M.A,60,1000,5
36,LINK,0,16,SimpleCase,9.022854304243216,M.A,60,1000,6
37,LINK,1,15,SimpleCase,8.023054238012568,M.A,60,1000,7
38,LINK,2,9,SimpleCase,2.0228856888487483,M.A,60,1000,8
39,LINK,3,8,SimpleCase,8.022931779383727,M.A,60,1000,9
40,LINK,4,19,SimpleCase,5.022876358780938,M.A,60,1000,10
41,LINK,5,17,SimpleCase,8.023046399266768,M.A,60,1000,11
42,LINK,6,10,SimpleCase,8.022883327653307,M.A,60,1000,12
38,LINK,9,7,SimpleCase,7.09891550695825,M.B,62.04519524601025,750,11
36,LINK,13,7,SimpleCase,3.0989155069582504,M.B,63.04519524601025,750,11
40,LINK,19,7,SimpleCase,1.0989155069582506,M.B,65.04518591594244,750,11
36,LINK,11,7,SimpleCase,10.098915506958251,M.B,67.0452987259735,750,8
42,LINK,10,7,SimpleCase,4.09891550695825,M.B,68.04519288481481,750,4
39,LINK,8,7,SimpleCase,9.098915506958251,M.B,68.04524133654523,750,5
41,LINK,17,7,SimpleCase,6.09891550695825,M.B,68.04535595642828,750,6
37,LINK,15,7,SimpleCase,1.0989155069582506,M.B,68.04536379517407,750,7
36,LINK,16,7,SimpleCase,9.098915506958251,M.B,69.04516386140472,750,6
43,LINK,0,8,SimpleCase,1.0230046745108703,M.A,70,1100,5
43,LINK,0,9,SimpleCase,9.022953974922393,M.A,70,1100,6
43,LINK,0,10,SimpleCase,3.0229513776074097,M.A,70,1100,7
43,LINK,0,11,SimpleCase,7.02306780288196,M.A,70,1100,8
43,LINK,0,13,SimpleCase,3.0229539749223933,M.A,70,1100,9
43,LINK,0,14,SimpleCase,5.022938703962009,M.A,70,1100,10
43,LINK,0,16,SimpleCase,9.022919451856309,M.A,70,1100,11
43,LINK,0,17,SimpleCase,5.023130756382216,M.A,70,1100,12
44,LINK,1,18,SimpleCase,3.0229462463265886,M.A,70,1100,13
45,LINK,2,12,SimpleCase,3.0230398562346505,M.A,70,1100,14
46,LINK,3,19,SimpleCase,6.022943711847803,M.A,70,1100,15
47,LINK,4,15,SimpleCase,3.0231393790025964,M.A,70,1100,16
48,LINK,5,8,SimpleCase,10.023004674510869,M.A,70,1100,17
49,LINK,6,18,SimpleCase,3.0229462463265886,M.A,70,1100,18
43,LINK,8,7,SimpleCase,9.098915506958251,M.B,71.0453249045773,750,18
44,LINK,18,7,SimpleCase,10.098915506958251,M.B,73.04526647639301,750,12
43,LINK,10,7,SimpleCase,4.09891550695825,M.B,73.04527160767384,750,13
43,LINK,13,7,SimpleCase,3.0989155069582504,M.B,73.04527420498881,750,14
45,LINK,12,7,SimpleCase,2.0989155069582504,M.B,73.04536008630107,750,15
47,LINK,15,7,SimpleCase,1.0989155069582506,M.B,73.04545960906903,750,16
49,LINK,18,7,SimpleCase,10.098915506958251,M.B,73.06758670645944,750,17
43,LINK,14,7,SimpleCase,2.0989155069582504,M.B,75.04525893402844,750,14
43,LINK,17,7,SimpleCase,6.09891550695825,M.B,75.04545098644864,750,15
46,LINK,19,7,SimpleCase,1.0989155069582506,M.B,76.04526394191423,750,14
43,LINK,11,7,SimpleCase,10.098915506958251,M.B,77.04538803294838,750,13
43,LINK,16,7,SimpleCase,9.098915506958251,M.B,79.04523968192274,750,6
43,LINK,9,7,SimpleCase,7.09891550695825,M.B,79.04527420498881,750,7
50,LINK,0,9,SimpleCase,9.022953974922393,M.A,80,1100,8
50,LINK,0,10,SimpleCase,3.0229513776074097,M.A,80,1100,9
50,LINK,0,13,SimpleCase,3.0229539749223933,M.A,80,1100,10
50,LINK,0,14,SimpleCase,5.022938703962009,M.A,80,1100,11
50,LINK,0,15,SimpleCase,7.023139379002596,M.A,80,1100,12
50,LINK,0,17,SimpleCase,5.023130756382216,M.A,80,1100,13
51,LINK,1,12,SimpleCase,5.02303985623465,M.A,80,1100,14
52,LINK,2,18,SimpleCase,4.022946246326589,M.A,80,1100,15
53,LINK,3,19,SimpleCase,6.022943711847803,M.A,80,1100,16
54,LINK,4,11,SimpleCase,8.02306780288196,M.A,80,1100,17
55,LINK,5,16,SimpleCase,6.02291945185631,M.A,80,1100,18
56,LINK,6,8,SimpleCase,10.023004674510869,M.A,80,1100,19
48,LINK,8,7,SimpleCase,9.098915506958251,M.B,80.0453249045773,750,19
50,LINK,10,7,SimpleCase,4.09891550695825,M.B,83.04527160767384,750,17
50,LINK,13,7,SimpleCase,3.0989155069582504,M.B,83.04527420498881,750,18
52,LINK,18,7,SimpleCase,10.098915506958251,M.B,84.04526647639301,750,17
50,LINK,14,7,SimpleCase,2.0989155069582504,M.B,85.04525893402844,750,15
51,LINK,12,7,SimpleCase,2.0989155069582504,M.B,85.04536008630107,750,16
50,LINK,17,7,SimpleCase,6.09891550695825,M.B,85.04545098644864,750,17
55,LINK,16,7,SimpleCase,9.098915506958251,M.B,86.04523968192274,750,16
53,LINK,19,7,SimpleCase,1.0989155069582506,M.B,86.04526394191423,750,17
50,LINK,15,7,SimpleCase,1.0989155069582506,M.B,87.04545960906903,750,14
54,LINK,11,7,SimpleCase,10.098915506958251,M.B,88.04538803294838,750,9
50,LINK,9,7,SimpleCase,7.09891550695825,M.B,89.04527420498881,750,7
57,LINK,0,10,SimpleCase,3.0229289257186,M.A,90,1100,8
57,LINK,0,11,SimpleCase,7.022912537758733,M.A,90,1100,9
58,LINK,1,13,SimpleCase,9.023053563399758,M.A,90,1100,10
59,LINK,2,18,SimpleCase,4.02295659370279,M.A,90,1100,11
60,LINK,3,14,SimpleCase,5.0229289257186,M.A,90,1100,12
61,LINK,4,12,SimpleCase,7.022961896733093,M.A,90,1100,13
62,LINK,5,17,SimpleCase,8.02291482466102,M.A,90,1100,14
63,LINK,6,16,SimpleCase,4.02295659370279,M.A,90,1100,15
56,LINK,8,7,SimpleCase,9.098915506958251,M.B,90.0453249045773,750,15
57,LINK,10,7,SimpleCase,4.09891550695825,M.B,93.04524915578503,750,14
59,LINK,18,7,SimpleCase,10.098915506958251,M.B,94.04527682376921,750,12
63,LINK,16,7,SimpleCase,9.098915506958251,M.B,94.04527682376921,750,13
60,LINK,14,7,SimpleCase,2.0989155069582504,M.B,95.04524915578503,750,13
57,LINK,11,7,SimpleCase,10.098915506958251,M.B,97.04523276782515,750,10
61,LINK,12,7,SimpleCase,2.0989155069582504,M.B,97.04528212679952,750,11
62,LINK,17,7,SimpleCase,6.09891550695825,M.B,98.04523505472744,750,8
58,LINK,13,7,SimpleCase,3.0989155069582504,M.B,99.04537379346618,750,7
