id,type,src,dst,app,latency,message,ctime,size,buffer
40,LINK,6,15,SimpleCase,10.018646736333846,M.A,40,900,45
41,LINK,7,14,SimpleCase,3.019214056095894,M.A,40,900,46
42,LINK,8,12,SimpleCase,6.018646736333847,M.A,40,900,47
43,LINK,9,14,SimpleCase,3.019214056095894,M.A,40,900,48
44,LINK,10,14,SimpleCase,7.019214056095894,M.A,40,900,49
29,LINK,10,15,SimpleCase,10.018646736333846,M.A,40.041093403181875,900,49
29,LINK,15,11,SimpleCase,2.0989155069582504,M.B,40.05895129489421,750,50
11,LINK,15,11,SimpleCase,2.0989155069582504,M.B,40.08966023061053,750,50
6,LINK,15,11,SimpleCase,2.0989155069582504,M.B,40.23490296172472,750,50
14,LINK,15,11,SimpleCase,2.0989155069582504,M.B,40.24266616431484,750,50
9,LINK,15,11,SimpleCase,2.0989155069582504,M.B,41.440409805039025,750,50
5,LINK,15,11,SimpleCase,2.0989155069582504,M.B,41.539312012018115,750,50
37,LINK,14,11,SimpleCase,1.0989155069582506,M.B,42.03707194780822,750,50
29,LINK,14,11,SimpleCase,1.0989155069582506,M.B,42.15786680185246,750,50
34,LINK,12,11,SimpleCase,7.09891550695825,M.B,43.03650462804618,750,48
41,LINK,14,11,SimpleCase,1.0989155069582506,M.B,43.03707194780822,750,49
43,LINK,14,11,SimpleCase,1.0989155069582506,M.B,43.054929839520554,750,50
37,LINK,14,11,SimpleCase,1.0989155069582506,M.B,43.13598745476647,750,50
36,LINK,13,11,SimpleCase,8.098915506958251,M.B,44.036840783424665,750,50
29,LINK,13,11,SimpleCase,8.098915506958251,M.B,44.23490296172472,750,50
19,LINK,13,11,SimpleCase,8.098915506958251,M.B,44.24256509107063,750,50
11,LINK,13,11,SimpleCase,8.098915506958251,M.B,44.256782308810706,750,50
38,LINK,18,11,SimpleCase,7.09891550695825,M.B,45.03649531098372,750,49
35,LINK,17,11,SimpleCase,9.098915506958251,M.B,45.03655833661615,750,50
41,LINK,17,11,SimpleCase,9.098915506958251,M.B,45.33381846868297,750,50
42,LINK,12,11,SimpleCase,7.09891550695825,M.B,46.03650462804618,750,50
6,LINK,12,11,SimpleCase,7.09891550695825,M.B,46.355697815768956,750,50
43,LINK,12,11,SimpleCase,7.09891550695825,M.B,46.43273397564122,750,50
44,LINK,14,11,SimpleCase,1.0989155069582506,M.B,47.03707194780822,750,50
20,LINK,14,11,SimpleCase,1.0989155069582506,M.B,47.44038677915359,750,50
37,LINK,14,11,SimpleCase,1.0989155069582506,M.B,47.53164948259947,750,50
5,LINK,14,11,SimpleCase,1.0989155069582506,M.B,47.638227518976365,750,50
10,LINK,14,11,SimpleCase,1.0989155069582506,M.B,48.34158167127309,750,50
14,LINK,14,11,SimpleCase,1.0989155069582506,M.B,48.454613322727205,750,50
23,LINK,14,11,SimpleCase,1.0989155069582506,M.B,48.539325311997274,750,50
44,LINK,14,11,SimpleCase,1.0989155069582506,M.B,48.63056498955772,750,50
39,LINK,16,11,SimpleCase,6.09891550695825,M.B,49.036501497710375,750,50
20,LINK,16,11,SimpleCase,6.09891550695825,M.B,49.72948049651597,750,50
45,LINK,0,12,SimpleCase,3.0187004449038217,M.A,50,900,51
46,LINK,1,13,SimpleCase,4.018700444903822,M.A,50,900,52
47,LINK,2,18,SimpleCase,2.018631329212332,M.A,50,900,53
48,LINK,3,17,SimpleCase,7.018631329212333,M.A,50,900,54
49,LINK,4,14,SimpleCase,2.0186627697611126,M.A,50,900,55
50,LINK,5,16,SimpleCase,9.018733997907022,M.A,50,900,56
51,LINK,6,15,SimpleCase,10.018625333572796,M.A,50,900,57
52,LINK,7,18,SimpleCase,10.018631329212331,M.A,50,900,58
53,LINK,8,14,SimpleCase,4.0186627697611135,M.A,50,900,59
54,LINK,9,12,SimpleCase,10.018700444903821,M.A,50,900,60
55,LINK,10,13,SimpleCase,8.018700444903821,M.A,50,900,61
40,LINK,10,15,SimpleCase,10.018625333572796,M.A,50.059740139515725,900,61
40,LINK,15,11,SimpleCase,2.0989155069582504,M.B,50.07759803122806,750,62
18,LINK,15,11,SimpleCase,2.0989155069582504,M.B,50.11294460410325,750,62
9,LINK,15,11,SimpleCase,2.0989155069582504,M.B,50.553528829685455,750,62
37,LINK,15,11,SimpleCase,2.0989155069582504,M.B,50.82839600347422,750,62
19,LINK,15,11,SimpleCase,2.0989155069582504,M.B,51.34148059802888,750,62
5,LINK,15,11,SimpleCase,2.0989155069582504,M.B,51.92731151043247,750,62
47,LINK,18,11,SimpleCase,7.09891550695825,M.B,52.036489220924665,750,61
49,LINK,14,11,SimpleCase,1.0989155069582506,M.B,52.036520661473446,750,62
5,LINK,14,11,SimpleCase,1.0989155069582506,M.B,52.652444336643704,750,62
10,LINK,14,11,SimpleCase,1.0989155069582506,M.B,53.02622701739072,750,61
45,LINK,12,11,SimpleCase,7.09891550695825,M.B,53.03655833661615,750,62
6,LINK,12,11,SimpleCase,7.09891550695825,M.B,53.737143025934614,750,62
53,LINK,14,11,SimpleCase,1.0989155069582506,M.B,54.036520661473446,750,61
46,LINK,13,11,SimpleCase,8.098915506958251,M.B,54.03655833661615,750,62
14,LINK,13,11,SimpleCase,8.098915506958251,M.B,54.125142524348966,750,62
40,LINK,13,11,SimpleCase,8.098915506958251,M.B,54.75135984360195,750,62
23,LINK,13,11,SimpleCase,8.098915506958251,M.B,55.224058031307216,750,62
31,LINK,13,11,SimpleCase,8.098915506958251,M.B,55.63824081895552,750,62
44,LINK,13,11,SimpleCase,8.098915506958251,M.B,56.322973538265465,750,62
13,LINK,13,11,SimpleCase,8.098915506958251,M.B,56.44049717823134,750,62
16,LINK,13,11,SimpleCase,8.098915506958251,M.B,56.53930228611184,750,62
18,LINK,13,11,SimpleCase,8.098915506958251,M.B,56.8502753505602,750,62
48,LINK,17,11,SimpleCase,9.098915506958251,M.B,57.036489220924665,750,62
49,LINK,17,11,SimpleCase,9.098915506958251,M.B,57.421889045223715,750,62
55,LINK,13,11,SimpleCase,8.098915506958251,M.B,58.03655833661615,750,62
28,LINK,13,11,SimpleCase,8.098915506958251,M.B,58.44039610498713,750,62
5,LINK,13,11,SimpleCase,8.098915506958251,M.B,58.520804552181964,750,62
9,LINK,13,11,SimpleCase,8.098915506958251,M.B,58.94919085751845,750,62
50,LINK,16,11,SimpleCase,6.09891550695825,M.B,59.03659188961935,750,62
10,LINK,16,11,SimpleCase,6.09891550695825,M.B,59.619720059140214,750,62
7,LINK,16,11,SimpleCase,6.09891550695825,M.B,59.836058532892864,750,62
56,LINK,0,12,SimpleCase,3.018794061925098,M.A,60,1000,63
57,LINK,1,14,SimpleCase,8.01875220065542,M.A,60,1000,64
58,LINK,2,17,SimpleCase,3.0187172667123323,M.A,60,1000,65
59,LINK,3,13,SimpleCase,4.018794061925099,M.A,60,1000,66
60,LINK,4,16,SimpleCase,1.018831343039766,M.A,60,1000,67
61,LINK,5,18,SimpleCase,9.018717266712331,M.A,60,1000,68
62,LINK,6,15,SimpleCase,10.018710604890627,M.A,60,1000,69
63,LINK,7,16,SimpleCase,6.018831343039766,M.A,60,1000,70
64,LINK,8,17,SimpleCase,1.0187172667123325,M.A,60,1000,71
65,LINK,9,12,SimpleCase,10.018794061925098,M.A,60,1000,72
66,LINK,10,17,SimpleCase,9.018717266712331,M.A,60,1000,73
52,LINK,10,18,SimpleCase,7.018631329212333,M.A,60.01863132921233,900,73
54,LINK,10,12,SimpleCase,3.0187004449038217,M.A,60.01870044490382,900,73
52,LINK,18,11,SimpleCase,7.09891550695825,M.B,60.036489220924665,750,74
54,LINK,12,11,SimpleCase,7.09891550695825,M.B,60.03655833661615,750,75
51,LINK,15,11,SimpleCase,2.0989155069582504,M.B,60.096223364800856,750,75
29,LINK,15,11,SimpleCase,2.0989155069582504,M.B,60.127129002083,750,75
53,LINK,15,11,SimpleCase,2.0989155069582504,M.B,60.71863556609846,750,75
64,LINK,17,11,SimpleCase,9.098915506958251,M.B,61.03657515842466,750,74
60,LINK,16,11,SimpleCase,6.09891550695825,M.B,61.036689234752096,750,75
37,LINK,16,11,SimpleCase,6.09891550695825,M.B,61.0481063644767,750,75
34,LINK,16,11,SimpleCase,6.09891550695825,M.B,62.73715632591377,750,75
58,LINK,17,11,SimpleCase,9.098915506958251,M.B,63.03657515842466,750,74
56,LINK,12,11,SimpleCase,7.09891550695825,M.B,63.03665195363743,750,75
54,LINK,12,11,SimpleCase,7.09891550695825,M.B,63.055258781519974,750,75
19,LINK,12,11,SimpleCase,7.09891550695825,M.B,63.14702187143495,750,75
59,LINK,13,11,SimpleCase,8.098915506958251,M.B,64.03665195363743,750,75
25,LINK,13,11,SimpleCase,8.098915506958251,M.B,64.53941268518959,750,75
5,LINK,13,11,SimpleCase,8.098915506958251,M.B,65.2459373783932,750,75
38,LINK,13,11,SimpleCase,8.098915506958251,M.B,65.53931161194538,750,75
21,LINK,13,11,SimpleCase,8.098915506958251,M.B,65.63821779307008,750,75
1,LINK,13,11,SimpleCase,8.098915506958251,M.B,65.93497403985111,750,75
63,LINK,16,11,SimpleCase,6.09891550695825,M.B,66.0366892347521,750,75
52,LINK,18,11,SimpleCase,7.09891550695825,M.B,67.055120550137,750,75
51,LINK,18,11,SimpleCase,7.09891550695825,M.B,67.34485288535146,750,75
57,LINK,14,11,SimpleCase,1.0989155069582506,M.B,68.03661009236777,750,75
61,LINK,18,11,SimpleCase,7.09891550695825,M.B,69.03657515842467,750,74
66,LINK,17,11,SimpleCase,9.098915506958251,M.B,69.03657515842467,750,75
57,LINK,17,11,SimpleCase,9.098915506958251,M.B,69.13552559932602,750,75
29,LINK,17,11,SimpleCase,9.098915506958251,M.B,69.4437683923097,750,75
42,LINK,17,11,SimpleCase,9.098915506958251,M.B,69.83607183287202,750,75
67,LINK,0,12,SimpleCase,3.018794061925098,M.A,70,1000,76
68,LINK,1,13,SimpleCase,4.018794061925099,M.A,70,1000,77
69,LINK,2,16,SimpleCase,5.018831343039766,M.A,70,1000,78
70,LINK,3,14,SimpleCase,2.0187522006554217,M.A,70,1000,79
71,LINK,4,17,SimpleCase,2.0187172667123323,M.A,70,1000,80
72,LINK,5,18,SimpleCase,9.018717266712331,M.A,70,1000,81
73,LINK,6,15,SimpleCase,10.018710604890627,M.A,70,1000,82
74,LINK,7,17,SimpleCase,5.018717266712333,M.A,70,1000,83
75,LINK,8,14,SimpleCase,4.018752200655422,M.A,70,1000,84
76,LINK,9,12,SimpleCase,10.018794061925098,M.A,70,1000,85
77,LINK,10,14,SimpleCase,7.018752200655422,M.A,70,1000,86
65,LINK,10,12,SimpleCase,3.018794061925098,M.A,70.03749450682892,1000,86
65,LINK,12,11,SimpleCase,7.09891550695825,M.B,70.05535239854126,750,87
62,LINK,15,11,SimpleCase,2.0989155069582504,M.B,70.11493396969149,750,87
40,LINK,15,11,SimpleCase,2.0989155069582504,M.B,70.14575433565581,750,87
53,LINK,15,11,SimpleCase,2.0989155069582504,M.B,71.54268389926796,750,87
17,LINK,15,11,SimpleCase,2.0989155069582504,M.B,72.03388954680936,750,85
71,LINK,17,11,SimpleCase,9.098915506958251,M.B,72.03657515842467,750,86
70,LINK,14,11,SimpleCase,1.0989155069582506,M.B,72.03661009236777,750,87
47,LINK,14,11,SimpleCase,1.0989155069582506,M.B,72.63822711890363,750,87
10,LINK,14,11,SimpleCase,1.0989155069582506,M.B,72.63832819214784,750,87
67,LINK,12,11,SimpleCase,7.09891550695825,M.B,73.03665195363743,750,87
65,LINK,12,11,SimpleCase,7.09891550695825,M.B,73.07414646046635,750,87
70,LINK,12,11,SimpleCase,7.09891550695825,M.B,73.13552559932602,750,87
62,LINK,12,11,SimpleCase,7.09891550695825,M.B,73.6415994062262,750,87
75,LINK,14,11,SimpleCase,1.0989155069582506,M.B,74.03661009236777,750,86
68,LINK,13,11,SimpleCase,8.098915506958251,M.B,74.03665195363743,750,87
47,LINK,13,11,SimpleCase,8.098915506958251,M.B,74.23444110628427,750,87
11,LINK,13,11,SimpleCase,8.098915506958251,M.B,74.73713330002835,750,87
74,LINK,17,11,SimpleCase,9.098915506958251,M.B,75.03657515842467,750,86
69,LINK,16,11,SimpleCase,6.09891550695825,M.B,75.0366892347521,750,87
10,LINK,16,11,SimpleCase,6.09891550695825,M.B,75.33335661324251,750,87
40,LINK,16,11,SimpleCase,6.09891550695825,M.B,75.74051491318446,750,87
75,LINK,16,11,SimpleCase,6.09891550695825,M.B,76.43227212020076,750,87
6,LINK,16,11,SimpleCase,6.09891550695825,M.B,76.93498733983027,750,87
77,LINK,14,11,SimpleCase,1.0989155069582506,M.B,77.03661009236777,750,87
53,LINK,14,11,SimpleCase,1.0989155069582506,M.B,77.8394304201427,750,87
27,LINK,14,11,SimpleCase,1.0989155069582506,M.B,78.13280505376761,750,87
77,LINK,14,11,SimpleCase,1.0989155069582506,M.B,78.13552559932602,750,87
72,LINK,18,11,SimpleCase,7.09891550695825,M.B,79.03657515842467,750,87
53,LINK,18,11,SimpleCase,7.09891550695825,M.B,79.23444110628427,750,87
52,LINK,18,11,SimpleCase,7.09891550695825,M.B,79.73714262586188,750,87
17,LINK,18,11,SimpleCase,7.09891550695825,M.B,79.93834592710095,750,87
78,LINK,0,12,SimpleCase,3.027737083948289,M.A,80,1000,88
79,LINK,1,13,SimpleCase,4.027630856842062,M.A,80,1000,89
80,LINK,2,17,SimpleCase,3.0280137532752374,M.A,80,1000,90
81,LINK,3,16,SimpleCase,1.0276212048970486,M.A,80,1000,91
82,LINK,4,14,SimpleCase,2.0284143326255375,M.A,80,1000,92
83,LINK,5,18,SimpleCase,9.027614891675153,M.A,80,1000,93
84,LINK,6,15,SimpleCase,10.027863134368458,M.A,80,1000,94
85,LINK,7,16,SimpleCase,6.027621204897049,M.A,80,1000,95
86,LINK,8,14,SimpleCase,4.0284143326255375,M.A,80,1000,96
87,LINK,9,12,SimpleCase,10.027737083948288,M.A,80,1000,97
88,LINK,10,17,SimpleCase,9.028013753275237,M.A,80,1000,98
76,LINK,10,12,SimpleCase,3.0188102726647132,M.A,80.05628856875401,1000,98
76,LINK,12,11,SimpleCase,7.09891550695825,M.B,80.07414646046635,750,99
73,LINK,15,11,SimpleCase,2.0989155069582504,M.B,80.13364457458212,750,99
27,LINK,15,11,SimpleCase,2.0989155069582504,M.B,80.33335661324251,750,99
12,LINK,15,11,SimpleCase,2.0989155069582504,M.B,80.73724369910609,750,99
81,LINK,16,11,SimpleCase,6.09891550695825,M.B,81.05440590789296,750,99
77,LINK,16,11,SimpleCase,6.09891550695825,M.B,81.43227212020076,750,99
82,LINK,14,11,SimpleCase,1.0989155069582506,M.B,82.05519903562146,750,99
73,LINK,14,11,SimpleCase,1.0989155069582506,M.B,82.23256008154037,750,99
78,LINK,12,11,SimpleCase,7.09891550695825,M.B,83.0545217869442,750,98
80,LINK,17,11,SimpleCase,9.098915506958251,M.B,83.05479845627114,750,99
76,LINK,12,11,SimpleCase,7.09891550695825,M.B,83.09295673313106,750,99
82,LINK,12,11,SimpleCase,7.09891550695825,M.B,83.1541145425797,750,99
2,LINK,12,11,SimpleCase,7.09891550695825,M.B,83.8360488069866,750,99
43,LINK,12,11,SimpleCase,7.09891550695825,M.B,84.03390284678852,750,97
79,LINK,13,11,SimpleCase,8.098915506958251,M.B,84.05441555983798,750,98
86,LINK,14,11,SimpleCase,1.0989155069582506,M.B,84.05519903562146,750,99
18,LINK,14,11,SimpleCase,1.0989155069582506,M.B,84.23172056072586,750,99
73,LINK,14,11,SimpleCase,1.0989155069582506,M.B,84.25303004953795,750,99
27,LINK,14,11,SimpleCase,1.0989155069582506,M.B,84.33147558849862,750,99
86,LINK,14,11,SimpleCase,1.0989155069582506,M.B,85.3519455564962,750,99
85,LINK,16,11,SimpleCase,6.09891550695825,M.B,86.05440590789296,750,99
12,LINK,16,11,SimpleCase,6.09891550695825,M.B,86.43039109545687,750,99
18,LINK,16,11,SimpleCase,6.09891550695825,M.B,86.45086106345445,750,99
52,LINK,16,11,SimpleCase,6.09891550695825,M.B,86.83605813282013,750,99
73,LINK,16,11,SimpleCase,6.09891550695825,M.B,87.5497765704127,750,99
27,LINK,16,11,SimpleCase,6.09891550695825,M.B,88.64869207737095,750,99
4,LINK,16,11,SimpleCase,6.09891550695825,M.B,88.83615920606434,750,99
83,LINK,18,11,SimpleCase,7.09891550695825,M.B,89.05439959467107,750,98
88,LINK,17,11,SimpleCase,9.098915506958251,M.B,89.05479845627114,750,99
86,LINK,17,11,SimpleCase,9.098915506958251,M.B,89.7476075843292,750,99
89,LINK,0,12,SimpleCase,3.027737083948289,M.A,90,1000,100
90,LINK,1,13,SimpleCase,4.027630856842062,M.A,90,1000,101
91,LINK,2,14,SimpleCase,4.0284143326255375,M.A,90,1000,102
92,LINK,3,16,SimpleCase,1.0276212048970486,M.A,90,1000,103
93,LINK,4,18,SimpleCase,5.027614891675153,M.A,90,1000,104
94,LINK,5,17,SimpleCase,1.0280137532752374,M.A,90,1000,105
95,LINK,6,15,SimpleCase,10.027863134368458,M.A,90,1000,106
96,LINK,7,16,SimpleCase,6.027621204897049,M.A,90,1000,107
97,LINK,8,17,SimpleCase,1.0280137532752374,M.A,90,1000,108
98,LINK,9,17,SimpleCase,2.0280137532752374,M.A,90,1000,109
99,LINK,10,17,SimpleCase,9.028013753275237,M.A,90,1000,110
87,LINK,10,12,SimpleCase,3.027737083948289,M.A,90.08402565270231,1000,110
87,LINK,12,11,SimpleCase,7.09891550695825,M.B,90.11081035569822,750,111
84,LINK,15,11,SimpleCase,2.0989155069582504,M.B,90.17043452023415,750,111
15,LINK,15,11,SimpleCase,2.0989155069582504,M.B,90.33063606768411,750,111
92,LINK,16,11,SimpleCase,6.09891550695825,M.B,91.05440590789296,750,109
94,LINK,17,11,SimpleCase,9.098915506958251,M.B,91.05479845627114,750,110
97,LINK,17,11,SimpleCase,9.098915506958251,M.B,91.08158315926705,750,111
45,LINK,17,11,SimpleCase,9.098915506958251,M.B,91.13281835374677,750,111
98,LINK,17,11,SimpleCase,9.098915506958251,M.B,92.05479845627114,750,111
84,LINK,17,11,SimpleCase,9.098915506958251,M.B,92.2693500271924,750,111
22,LINK,17,11,SimpleCase,9.098915506958251,M.B,92.93496431394485,750,111
89,LINK,12,11,SimpleCase,7.09891550695825,M.B,93.0545217869442,750,111
87,LINK,12,11,SimpleCase,7.09891550695825,M.B,93.13854743964652,750,111
51,LINK,12,11,SimpleCase,7.09891550695825,M.B,93.93497363977838,750,111
90,LINK,13,11,SimpleCase,8.098915506958251,M.B,94.05441555983798,750,110
91,LINK,14,11,SimpleCase,1.0989155069582506,M.B,94.05519903562146,750,111
15,LINK,14,11,SimpleCase,1.0989155069582506,M.B,94.36826553415065,750,111
93,LINK,18,11,SimpleCase,7.09891550695825,M.B,95.05439959467107,750,111
91,LINK,18,11,SimpleCase,7.09891550695825,M.B,95.1541145425797,750,111
96,LINK,16,11,SimpleCase,6.09891550695825,M.B,96.05440590789296,750,111
15,LINK,16,11,SimpleCase,6.09891550695825,M.B,96.25303004953795,750,111
30,LINK,16,11,SimpleCase,6.09891550695825,M.B,96.42955157464236,750,111
32,LINK,16,11,SimpleCase,6.09891550695825,M.B,96.93507471302259,750,111
6,LINK,16,11,SimpleCase,6.09891550695825,M.B,98.23173386070502,750,111
99,LINK,17,11,SimpleCase,9.098915506958251,M.B,99.05479845627114,750,111
