id,type,src,dst,app,latency,message,ctime,size,buffer
22,LINK,3,10,SimpleCase,1.0279955827503375,M.A,30,1000,26
23,LINK,4,10,SimpleCase,3.0279955827503375,M.A,30,1000,27
24,LINK,5,10,SimpleCase,3.0279955827503375,M.A,30,1000,28
25,LINK,6,10,SimpleCase,3.0279955827503375,M.A,30,1000,29
26,LINK,7,10,SimpleCase,3.0279955827503375,M.A,30,1000,30
27,LINK,8,10,SimpleCase,2.0279955827503375,M.A,30,1000,31
19,LINK,8,10,SimpleCase,2.0279955827503375,M.A,31.027995582750336,1000,28
20,LINK,8,10,SimpleCase,2.0279955827503375,M.A,31.027995582750336,1000,29
22,LINK,8,10,SimpleCase,2.0279955827503375,M.A,31.027995582750336,1000,30
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,31.054774949284457,750,31
20,LINK,10,9,SimpleCase,1.0989155069582506,M.B,31.08155431581858,750,32
22,LINK,10,9,SimpleCase,1.0989155069582506,M.B,31.1083336823527,750,33
5,LINK,10,9,SimpleCase,1.0989155069582506,M.B,31.92415102838376,750,33
21,LINK,10,9,SimpleCase,1.0989155069582506,M.B,32.05477494928446,750,32
27,LINK,10,9,SimpleCase,1.0989155069582506,M.B,32.08155431581858,750,33
6,LINK,10,9,SimpleCase,1.0989155069582506,M.B,33.02306653534201,750,33
23,LINK,10,9,SimpleCase,1.0989155069582506,M.B,33.05477494928446,750,30
24,LINK,10,9,SimpleCase,1.0989155069582506,M.B,33.08155431581858,750,31
25,LINK,10,9,SimpleCase,1.0989155069582506,M.B,33.1083336823527,750,32
26,LINK,10,9,SimpleCase,1.0989155069582506,M.B,33.13511304888682,750,33
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,34.08277053203479,750,33
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,34.12198204230026,750,33
11,LINK,10,9,SimpleCase,1.0989155069582506,M.B,35.22089754925851,750,33
20,LINK,10,9,SimpleCase,1.0989155069582506,M.B,36.11076611478513,750,33
13,LINK,10,9,SimpleCase,1.0989155069582506,M.B,36.31981305621676,750,33
8,LINK,10,9,SimpleCase,1.0989155069582506,M.B,37.41872856317501,750,33
22,LINK,10,9,SimpleCase,1.0989155069582506,M.B,38.138761697535465,750,33
12,LINK,10,9,SimpleCase,1.0989155069582506,M.B,38.51764407013326,750,33
18,LINK,10,9,SimpleCase,1.0989155069582506,M.B,39.61655957709151,750,33
28,LINK,0,10,SimpleCase,1.0279955827503375,M.A,40,1000,34
29,LINK,1,10,SimpleCase,1.0279955827503375,M.A,40,1000,35
30,LINK,2,10,SimpleCase,2.0279955827503375,M.A,40,1000,36
31,LINK,3,10,SimpleCase,1.0279955827503375,M.A,40,1000,37
32,LINK,4,10,SimpleCase,3.0279955827503375,M.A,40,1000,38
33,LINK,5,10,SimpleCase,3.0279955827503375,M.A,40,1000,39
34,LINK,6,10,SimpleCase,3.0279955827503375,M.A,40,1000,40
35,LINK,7,10,SimpleCase,3.0279955827503375,M.A,40,1000,41
36,LINK,8,10,SimpleCase,2.0279955827503375,M.A,40,1000,42
28,LINK,8,10,SimpleCase,2.0279955827503375,M.A,41.027995582750336,1000,39
29,LINK,8,10,SimpleCase,2.0279955827503375,M.A,41.027995582750336,1000,40
31,LINK,8,10,SimpleCase,2.0279955827503375,M.A,41.027995582750336,1000,41
28,LINK,10,9,SimpleCase,1.0989155069582506,M.B,41.05477494928446,750,42
29,LINK,10,9,SimpleCase,1.0989155069582506,M.B,41.08155431581858,750,43
31,LINK,10,9,SimpleCase,1.0989155069582506,M.B,41.1083336823527,750,44
15,LINK,10,9,SimpleCase,1.0989155069582506,M.B,41.81439059100801,750,44
30,LINK,10,9,SimpleCase,1.0989155069582506,M.B,42.05477494928446,750,43
36,LINK,10,9,SimpleCase,1.0989155069582506,M.B,42.08155431581858,750,44
16,LINK,10,9,SimpleCase,1.0989155069582506,M.B,42.913306097966256,750,44
32,LINK,10,9,SimpleCase,1.0989155069582506,M.B,43.05477494928446,750,41
33,LINK,10,9,SimpleCase,1.0989155069582506,M.B,43.08155431581858,750,42
34,LINK,10,9,SimpleCase,1.0989155069582506,M.B,43.1083336823527,750,43
35,LINK,10,9,SimpleCase,1.0989155069582506,M.B,43.13511304888682,750,44
17,LINK,10,9,SimpleCase,1.0989155069582506,M.B,44.012221604924505,750,44
28,LINK,10,9,SimpleCase,1.0989155069582506,M.B,44.08277053203479,750,44
2,LINK,10,9,SimpleCase,1.0989155069582506,M.B,45.111137111882755,750,44
29,LINK,10,9,SimpleCase,1.0989155069582506,M.B,46.11076611478513,750,44
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,46.210052618841004,750,44
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,47.308968125799254,750,44
31,LINK,10,9,SimpleCase,1.0989155069582506,M.B,48.138761697535465,750,44
4,LINK,10,9,SimpleCase,1.0989155069582506,M.B,48.4078836327575,750,44
11,LINK,10,9,SimpleCase,1.0989155069582506,M.B,49.50679913971575,750,44
37,LINK,0,10,SimpleCase,1.0274880279514442,M.A,50,1000,45
38,LINK,1,10,SimpleCase,1.0274880279514442,M.A,50,1000,46
39,LINK,2,10,SimpleCase,2.027488027951444,M.A,50,1000,47
40,LINK,3,10,SimpleCase,1.0274880279514442,M.A,50,1000,48
41,LINK,4,10,SimpleCase,3.027488027951444,M.A,50,1000,49
42,LINK,5,10,SimpleCase,3.027488027951444,M.A,50,1000,50
43,LINK,6,10,SimpleCase,3.027488027951444,M.A,50,1000,51
44,LINK,7,10,SimpleCase,3.027488027951444,M.A,50,1000,52
45,LINK,8,10,SimpleCase,2.027488027951444,M.A,50,1000,53
37,LINK,8,10,SimpleCase,2.027488027951444,M.A,51.02748802795144,1000,50
38,LINK,8,10,SimpleCase,2.027488027951444,M.A,51.02748802795144,1000,51
40,LINK,8,10,SimpleCase,2.027488027951444,M.A,51.02748802795144,1000,52
37,LINK,10,9,SimpleCase,1.0989155069582506,M.B,51.054267394485564,750,53
38,LINK,10,9,SimpleCase,1.0989155069582506,M.B,51.081046761019685,750,54
40,LINK,10,9,SimpleCase,1.0989155069582506,M.B,51.10782612755381,750,55
2,LINK,10,9,SimpleCase,1.0989155069582506,M.B,51.70463015363225,750,55
39,LINK,10,9,SimpleCase,1.0989155069582506,M.B,52.054267394485564,750,54
45,LINK,10,9,SimpleCase,1.0989155069582506,M.B,52.081046761019685,750,55
13,LINK,10,9,SimpleCase,1.0989155069582506,M.B,52.8035456605905,750,55
41,LINK,10,9,SimpleCase,1.0989155069582506,M.B,53.054267394485564,750,52
42,LINK,10,9,SimpleCase,1.0989155069582506,M.B,53.081046761019685,750,53
43,LINK,10,9,SimpleCase,1.0989155069582506,M.B,53.10782612755381,750,54
44,LINK,10,9,SimpleCase,1.0989155069582506,M.B,53.13460549408793,750,55
9,LINK,10,9,SimpleCase,1.0989155069582506,M.B,53.90246116754875,750,55
37,LINK,10,9,SimpleCase,1.0989155069582506,M.B,54.081755422437006,750,55
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,55.001376674507,750,55
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,56.10029218146525,750,54
38,LINK,10,9,SimpleCase,1.0989155069582506,M.B,56.10924345038845,750,55
20,LINK,10,9,SimpleCase,1.0989155069582506,M.B,57.1992076884235,750,55
40,LINK,10,9,SimpleCase,1.0989155069582506,M.B,58.13673147833989,750,55
22,LINK,10,9,SimpleCase,1.0989155069582506,M.B,58.29812319538175,750,55
5,LINK,10,9,SimpleCase,1.0989155069582506,M.B,59.39703870234,750,55
46,LINK,0,10,SimpleCase,1.0278118417626017,M.A,60,1100,56
47,LINK,1,10,SimpleCase,1.0278118417626017,M.A,60,1100,57
48,LINK,2,10,SimpleCase,2.0278118417626017,M.A,60,1100,58
49,LINK,3,10,SimpleCase,1.0278118417626017,M.A,60,1100,59
50,LINK,4,10,SimpleCase,3.0278118417626017,M.A,60,1100,60
51,LINK,5,10,SimpleCase,3.0278118417626017,M.A,60,1100,61
52,LINK,6,10,SimpleCase,3.0278118417626017,M.A,60,1100,62
53,LINK,7,10,SimpleCase,3.0278118417626017,M.A,60,1100,63
54,LINK,8,10,SimpleCase,2.0278118417626017,M.A,60,1100,64
46,LINK,8,10,SimpleCase,2.0278118417626017,M.A,61.0278118417626,1100,61
47,LINK,8,10,SimpleCase,2.0278118417626017,M.A,61.0278118417626,1100,62
49,LINK,8,10,SimpleCase,2.0278118417626017,M.A,61.0278118417626,1100,63
46,LINK,10,9,SimpleCase,1.0989155069582506,M.B,61.054844155966144,750,64
47,LINK,10,9,SimpleCase,1.0989155069582506,M.B,61.08187647016969,750,65
49,LINK,10,9,SimpleCase,1.0989155069582506,M.B,61.108908784373234,750,66
27,LINK,10,9,SimpleCase,1.0989155069582506,M.B,61.5948697162565,750,66
48,LINK,10,9,SimpleCase,1.0989155069582506,M.B,62.054844155966144,750,65
54,LINK,10,9,SimpleCase,1.0989155069582506,M.B,62.08187647016969,750,66
6,LINK,10,9,SimpleCase,1.0989155069582506,M.B,62.693785223214746,750,66
50,LINK,10,9,SimpleCase,1.0989155069582506,M.B,63.054844155966144,750,63
51,LINK,10,9,SimpleCase,1.0989155069582506,M.B,63.08187647016969,750,64
52,LINK,10,9,SimpleCase,1.0989155069582506,M.B,63.108908784373234,750,65
53,LINK,10,9,SimpleCase,1.0989155069582506,M.B,63.13594109857678,750,66
23,LINK,10,9,SimpleCase,1.0989155069582506,M.B,63.792700730172996,750,66
46,LINK,10,9,SimpleCase,1.0989155069582506,M.B,64.08265599772875,750,66
24,LINK,10,9,SimpleCase,1.0989155069582506,M.B,64.89161623713125,750,66
25,LINK,10,9,SimpleCase,1.0989155069582506,M.B,65.9905317440895,750,66
47,LINK,10,9,SimpleCase,1.0989155069582506,M.B,66.11046783949135,750,66
26,LINK,10,9,SimpleCase,1.0989155069582506,M.B,67.08944725104774,750,66
49,LINK,10,9,SimpleCase,1.0989155069582506,M.B,68.13827968125395,750,66
19,LINK,10,9,SimpleCase,1.0989155069582506,M.B,68.188362758006,750,66
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,69.28727826496424,750,66
55,LINK,0,10,SimpleCase,1.0278118417626017,M.A,70,1100,67
56,LINK,1,10,SimpleCase,1.0278118417626017,M.A,70,1100,68
57,LINK,2,10,SimpleCase,2.0278118417626017,M.A,70,1100,69
58,LINK,3,10,SimpleCase,1.0278118417626017,M.A,70,1100,70
59,LINK,4,10,SimpleCase,3.0278118417626017,M.A,70,1100,71
60,LINK,5,10,SimpleCase,3.0278118417626017,M.A,70,1100,72
61,LINK,6,10,SimpleCase,3.0278118417626017,M.A,70,1100,73
62,LINK,7,10,SimpleCase,3.0278118417626017,M.A,70,1100,74
63,LINK,8,10,SimpleCase,2.0278118417626017,M.A,70,1100,75
55,LINK,8,10,SimpleCase,2.0278118417626017,M.A,71.0278118417626,1100,72
56,LINK,8,10,SimpleCase,2.0278118417626017,M.A,71.0278118417626,1100,73
58,LINK,8,10,SimpleCase,2.0278118417626017,M.A,71.0278118417626,1100,74
55,LINK,10,9,SimpleCase,1.0989155069582506,M.B,71.05484415596615,750,75
56,LINK,10,9,SimpleCase,1.0989155069582506,M.B,71.0818764701697,750,76
58,LINK,10,9,SimpleCase,1.0989155069582506,M.B,71.10890878437326,750,77
20,LINK,10,9,SimpleCase,1.0989155069582506,M.B,71.48510927888074,750,77
57,LINK,10,9,SimpleCase,1.0989155069582506,M.B,72.05484415596615,750,76
63,LINK,10,9,SimpleCase,1.0989155069582506,M.B,72.0818764701697,750,77
13,LINK,10,9,SimpleCase,1.0989155069582506,M.B,72.58402478583899,750,77
59,LINK,10,9,SimpleCase,1.0989155069582506,M.B,73.05484415596615,750,74
60,LINK,10,9,SimpleCase,1.0989155069582506,M.B,73.0818764701697,750,75
61,LINK,10,9,SimpleCase,1.0989155069582506,M.B,73.10890878437326,750,76
62,LINK,10,9,SimpleCase,1.0989155069582506,M.B,73.13594109857681,750,77
8,LINK,10,9,SimpleCase,1.0989155069582506,M.B,73.68294029279724,750,77
55,LINK,10,9,SimpleCase,1.0989155069582506,M.B,74.08265599772875,750,77
22,LINK,10,9,SimpleCase,1.0989155069582506,M.B,74.78185579975549,750,77
12,LINK,10,9,SimpleCase,1.0989155069582506,M.B,75.88077130671374,750,77
56,LINK,10,9,SimpleCase,1.0989155069582506,M.B,76.11046783949135,750,77
18,LINK,10,9,SimpleCase,1.0989155069582506,M.B,76.97968681367199,750,77
28,LINK,10,9,SimpleCase,1.0989155069582506,M.B,78.07860232063024,750,77
58,LINK,10,9,SimpleCase,1.0989155069582506,M.B,78.13827968125395,750,77
29,LINK,10,9,SimpleCase,1.0989155069582506,M.B,79.17751782758849,750,77
64,LINK,0,10,SimpleCase,1.0320418514717504,M.A,80,1000,78
65,LINK,1,10,SimpleCase,1.0320418514717504,M.A,80,1000,79
66,LINK,2,10,SimpleCase,2.0320418514717504,M.A,80,1000,80
67,LINK,3,10,SimpleCase,1.0320418514717504,M.A,80,1000,81
68,LINK,4,10,SimpleCase,3.0320418514717504,M.A,80,1000,82
69,LINK,5,10,SimpleCase,3.0320418514717504,M.A,80,1000,83
70,LINK,6,10,SimpleCase,3.0320418514717504,M.A,80,1000,84
71,LINK,7,10,SimpleCase,3.0320418514717504,M.A,80,1000,85
72,LINK,8,10,SimpleCase,2.0320418514717504,M.A,80,1000,86
64,LINK,8,10,SimpleCase,2.0320418514717504,M.A,81.03204185147175,1000,83
65,LINK,8,10,SimpleCase,2.0320418514717504,M.A,81.03204185147175,1000,84
67,LINK,8,10,SimpleCase,2.0320418514717504,M.A,81.03204185147175,1000,85
64,LINK,10,9,SimpleCase,1.0989155069582506,M.B,81.06329422925928,750,86
65,LINK,10,9,SimpleCase,1.0989155069582506,M.B,81.09454660704682,750,87
67,LINK,10,9,SimpleCase,1.0989155069582506,M.B,81.12579898483436,750,88
15,LINK,10,9,SimpleCase,1.0989155069582506,M.B,81.37534884150499,750,88
66,LINK,10,9,SimpleCase,1.0989155069582506,M.B,82.06329422925928,750,87
72,LINK,10,9,SimpleCase,1.0989155069582506,M.B,82.09454660704682,750,88
30,LINK,10,9,SimpleCase,1.0989155069582506,M.B,82.47426434846324,750,88
68,LINK,10,9,SimpleCase,1.0989155069582506,M.B,83.06329422925928,750,85
69,LINK,10,9,SimpleCase,1.0989155069582506,M.B,83.09454660704682,750,86
70,LINK,10,9,SimpleCase,1.0989155069582506,M.B,83.12579898483436,750,87
71,LINK,10,9,SimpleCase,1.0989155069582506,M.B,83.1570513626219,750,88
36,LINK,10,9,SimpleCase,1.0989155069582506,M.B,83.57317985542149,750,88
64,LINK,10,9,SimpleCase,1.0989155069582506,M.B,84.09533608073103,750,88
16,LINK,10,9,SimpleCase,1.0989155069582506,M.B,84.67209536237974,750,88
32,LINK,10,9,SimpleCase,1.0989155069582506,M.B,85.77101086933799,750,88
65,LINK,10,9,SimpleCase,1.0989155069582506,M.B,86.12737793220278,750,88
33,LINK,10,9,SimpleCase,1.0989155069582506,M.B,86.86992637629623,750,88
34,LINK,10,9,SimpleCase,1.0989155069582506,M.B,87.96884188325448,750,88
67,LINK,10,9,SimpleCase,1.0989155069582506,M.B,88.15941978367452,750,88
35,LINK,10,9,SimpleCase,1.0989155069582506,M.B,89.06775739021273,750,88
73,LINK,0,10,SimpleCase,1.0320418514717504,M.A,90,1000,89
74,LINK,1,10,SimpleCase,1.0320418514717504,M.A,90,1000,90
75,LINK,2,10,SimpleCase,2.0320418514717504,M.A,90,1000,91
76,LINK,3,10,SimpleCase,1.0320418514717504,M.A,90,1000,92
77,LINK,4,10,SimpleCase,3.0320418514717504,M.A,90,1000,93
78,LINK,5,10,SimpleCase,3.0320418514717504,M.A,90,1000,94
79,LINK,6,10,SimpleCase,3.0320418514717504,M.A,90,1000,95
80,LINK,7,10,SimpleCase,3.0320418514717504,M.A,90,1000,96
81,LINK,8,10,SimpleCase,2.0320418514717504,M.A,90,1000,97
73,LINK,8,10,SimpleCase,2.0320418514717504,M.A,91.03204185147175,1000,94
74,LINK,8,10,SimpleCase,2.0320418514717504,M.A,91.03204185147175,1000,95
76,LINK,8,10,SimpleCase,2.0320418514717504,M.A,91.03204185147175,1000,96
73,LINK,10,9,SimpleCase,1.0989155069582506,M.B,91.06329422925928,750,97
74,LINK,10,9,SimpleCase,1.0989155069582506,M.B,91.09454660704682,750,98
76,LINK,10,9,SimpleCase,1.0989155069582506,M.B,91.12579898483436,750,99
28,LINK,10,9,SimpleCase,1.0989155069582506,M.B,91.26558840412923,750,99
75,LINK,10,9,SimpleCase,1.0989155069582506,M.B,92.06329422925928,750,98
81,LINK,10,9,SimpleCase,1.0989155069582506,M.B,92.09454660704682,750,99
2,LINK,10,9,SimpleCase,1.0989155069582506,M.B,92.36450391108748,750,99
77,LINK,10,9,SimpleCase,1.0989155069582506,M.B,93.06329422925928,750,96
78,LINK,10,9,SimpleCase,1.0989155069582506,M.B,93.09454660704682,750,97
79,LINK,10,9,SimpleCase,1.0989155069582506,M.B,93.12579898483436,750,98
80,LINK,10,9,SimpleCase,1.0989155069582506,M.B,93.1570513626219,750,99
29,LINK,10,9,SimpleCase,1.0989155069582506,M.B,93.46341941804573,750,99
73,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.09533608073103,750,99
10,LINK,10,9,SimpleCase,1.0989155069582506,M.B,94.56233492500398,750,99
1,LINK,10,9,SimpleCase,1.0989155069582506,M.B,95.66125043196223,750,99
74,LINK,10,9,SimpleCase,1.0989155069582506,M.B,96.12737793220278,750,99
31,LINK,10,9,SimpleCase,1.0989155069582506,M.B,96.76016593892048,750,99
4,LINK,10,9,SimpleCase,1.0989155069582506,M.B,97.85908144587873,750,99
76,LINK,10,9,SimpleCase,1.0989155069582506,M.B,98.15941978367452,750,99
11,LINK,10,9,SimpleCase,1.0989155069582506,M.B,98.95799695283698,750,99
