id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
15,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,241.00015714285715,244.8300332605889,240.0,241.00015714285715
16,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,241.00055,244.83042611773175,240.0,241.00055
10,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,241.00125,241.00125,238.0005,241.00125
8,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,241.0132380228745,241.0132380228745,225.00873802287452,241.0132380228745
7,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,243.0035,243.0035,221.0005,243.0035
11,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,244.002,244.002,239.0005,244.002
14,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,245.00022,248.83009611773173,240.0,245.00022
11,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,246.0139880228745,246.0139880228745,231.0002,246.0139880228745
16,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,247.83117611773173,247.83117611773173,244.83042611773175,247.83117611773173
19,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,251.00015714285715,254.8300332605889,250.0,251.00015714285715
20,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,251.00055,254.83042611773175,250.0,251.00055
14,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,251.00130000000001,251.00130000000001,248.00055,251.00130000000001
6,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,251.00425,251.00425,227.0005,251.00425
10,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,251.0147380228745,251.0147380228745,235.00843802287451,251.0147380228745
15,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,254.00205,254.00205,249.00055,254.00205
18,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,255.00022,258.8300961177317,250.0,255.00022
12,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,256.0154880228745,256.0154880228745,235.00843802287451,256.0154880228745
20,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,257.83117611773173,257.83117611773173,254.83042611773175,257.83117611773173
8,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,259.005,259.005,228.0005,259.005
23,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,3.829876117731745,261.0001571428571,264.8300332605889,260.0,261.0001571428571
24,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,261.00022,264.8300961177317,260.0,261.00022
18,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,261.0013,261.0013,258.00055,261.0013
15,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,261.0162380228745,261.0162380228745,241.00022,261.0162380228745
19,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,264.00205,264.00205,259.00055,264.00205
22,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,265.0001571428571,268.8300332605889,260.0,265.0001571428571
14,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,266.0169880228745,266.0169880228745,248.83009611773173,266.0169880228745
11,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,267.00575,267.00575,231.00838088001737,267.00575
24,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,267.83084611773177,267.83084611773177,264.8300961177317,267.83084611773177
27,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,4.785914980404702,271.0001285714286,275.78604355183325,270.0,271.0001285714286
28,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,4.785914980404702,271.00018,275.7860949804047,270.0,271.00018
22,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,271.00097,271.00097,268.00022,271.00097
16,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,271.0177380228745,271.0177380228745,248.83009611773173,271.0177380228745
23,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,274.00172,274.00172,269.00022,274.00172
10,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,275.00649999999996,275.00649999999996,237.00014285714286,275.00649999999996
26,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,275.78604355183325,280.571958532238,270.0,275.0001285714286
19,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,276.01848802287446,276.01848802287446,251.00022,276.01848802287446
28,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,278.7868449804047,278.7868449804047,275.7860949804047,278.7868449804047
28,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,280.571958532238,285.35787351264264,270.0,275.0001285714286
31,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,281.00018,285.7860949804047,280.0,281.00018
18,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,281.01923802287445,281.01923802287445,258.8300961177317,281.01923802287445
26,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,281.7875949804047,281.7875949804047,278.00018,281.7875949804047
12,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,283.00725,283.00725,238.00014285714286,283.00725
27,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,284.7883449804047,284.7883449804047,279.00018,284.7883449804047
30,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,285.35787351264264,290.1437884930474,280.0,285.0001285714286
20,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,286.0199880228745,286.0199880228745,258.8300961177317,286.0199880228745
32,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,287.7890949804047,287.7890949804047,281.00018,287.7890949804047
32,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,290.1437884930474,294.92970347345204,280.0,285.0001285714286
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,291.00018,295.7860949804047,290.0,291.00018
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,291.00093,291.00093,288.00018,291.00093
15,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,291.008,291.008,244.8300332605889,291.008
23,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,291.02073802287447,291.02073802287447,264.8300332605889,291.02073802287447
31,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,294.00167999999996,294.00167999999996,289.00018,294.00167999999996
34,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,295.00018,299.7860949804047,290.0,295.00018
22,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,296.02148802287445,296.02148802287445,268.8300332605889,296.02148802287445
36,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,297.00243,297.00243,291.00045,297.00243
14,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,299.00874999999996,299.00874999999996,247.00015714285715,299.00874999999996
