id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
10,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,10,Sensor,0.022326633790726046,221.02242419476633,221.04475082855706,220.0,221.02242419476633
11,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,11,Sensor,0.022326633790726046,221.02244711571842,221.04477374950915,220.0,221.02244711571842
6,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,221.14365649383794,221.14365649383794,220.0447409868797,221.14365649383794
3,SINK_M,SimpleCase,Actuator,M.B,20,9,12,9,ServiceA,0,222.14367081535602,222.14367081535602,216.04475530839778,222.14367081535602
8,SINK_M,SimpleCase,Actuator,M.B,25,9,17,9,ServiceA,0,222.1436768826478,222.1436768826478,217.04476137568957,222.1436768826478
14,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,12,Sensor,0.022326633790726046,223.02242867460706,223.04475530839778,220.0,223.02242867460706
9,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,223.24258184247356,223.24258184247356,215.04475082855706,223.24258184247356
2,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,224.16613637218586,224.16613637218586,219.0672208652276,224.16613637218586
18,COMP_M,SimpleCase,ServiceA,M.A,8,18,8,10,Sensor,0.022326633790726046,225.06727258429902,225.08959921808975,220.0,225.06727258429902
15,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,14,Sensor,0.022326633790726046,227.02240996712405,227.04473660091477,220.0,227.02240996712405
17,COMP_M,SimpleCase,ServiceA,M.A,7,23,7,15,Sensor,0.022326633790726046,227.02241435308898,227.0447409868797,220.0,227.02241435308898
16,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,17,Sensor,0.022326633790726046,227.02243474189885,227.04476137568957,220.0,227.02243474189885
6,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,15,Sensor,0.022326633790726046,227.04482870617795,227.06715533996868,210.0,227.04482870617795
1,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,227.24259238960605,227.24259238960605,211.04475082855706,227.24259238960605
13,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,16,Sensor,0.022326633790726046,228.0224103157991,228.04473694958983,220.0,228.0224103157991
15,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,228.14365210787304,228.14365210787304,227.04473660091477,228.14365210787304
17,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,228.14365649383794,228.14365649383794,227.0447409868797,228.14365649383794
2,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,228.24258632231428,228.24258632231428,211.04477374950918,228.24258632231428
6,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,229.2425720007962,229.2425720007962,227.06715533996868,229.2425720007962
11,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,229.2650518791441,229.2650518791441,221.04477374950915,229.2650518791441
4,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,229.34149734943182,229.34149734943182,212.04474672552539,229.34149734943182
12,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,13,Sensor,0.022326633790726046,230.02242009173466,230.04474672552539,220.0,230.02242009173466
1,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,230.34148750775444,230.34148750775444,211.04475082855706,230.34148750775444
19,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,10,Sensor,0.022318095485441704,231.02301040317775,231.0453284986632,230.0,231.02301040317775
20,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,11,Sensor,0.022318095485441704,231.02329635635502,231.04561445184044,230.0,231.02329635635502
22,COMP_M,SimpleCase,ServiceA,M.A,3,22,3,14,Sensor,0.022318095485441704,231.02335257824407,231.0456706737295,230.0,231.02335257824407
13,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,232.14365245654807,232.14365245654807,228.04473694958983,232.14365245654807
22,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,232.14458618068775,232.14458618068775,231.0456706737295,232.14458618068775
5,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,232.3415078965643,232.3415078965643,217.04473660091477,232.3415078965643
12,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,233.14366223248362,233.14366223248362,230.04474672552539,233.14366223248362
13,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,233.24350168764602,233.24350168764602,228.04473694958983,233.24350168764602
14,SINK_M,SimpleCase,Actuator,M.B,20,9,12,9,ServiceA,0,234.34150182927254,234.34150182927254,223.04475530839778,234.34150182927254
22,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,234.34241719460425,234.34241719460425,231.0456706737295,234.34241719460425
6,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,234.36396738610233,234.36396738610233,220.0447409868797,234.36396738610233
27,COMP_M,SimpleCase,ServiceA,M.A,8,18,8,10,Sensor,0.022318095485441704,235.02301040317775,235.0453284986632,230.0,235.02301040317775
1,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,235.44041285639005,235.44041285639005,220.0671750233234,235.44041285639005
5,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,235.4413327015625,235.4413327015625,217.04473660091477,235.4413327015625
25,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,16,Sensor,0.022318095485441704,236.02300250613183,236.04532060161728,230.0,236.02300250613183
21,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,12,Sensor,0.022318095485441704,236.02302122048545,236.04533931597086,230.0,236.02302122048545
15,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,236.2425679635063,236.2425679635063,227.04473660091477,236.2425679635063
1,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,236.24257773944188,236.24257773944188,211.04475082855706,236.24257773944188
12,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,236.54024820852075,236.54024820852075,230.04474672552539,236.54024820852075
16,SINK_M,SimpleCase,Actuator,M.B,25,9,17,9,ServiceA,0,237.44042340352257,237.44042340352257,227.04476137568957,237.44042340352257
13,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,237.63916371547901,237.63916371547901,228.04473694958983,237.63916371547901
12,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,13,Sensor,0.022326633790726046,238.04551268297217,238.0678393167629,220.0,238.04551268297217
14,SINK_M,SimpleCase,Actuator,M.B,20,9,12,9,ServiceA,0,238.73807922243725,238.73807922243725,223.04475530839778,238.73807922243725
23,COMP_M,SimpleCase,ServiceA,M.A,4,23,4,15,Sensor,0.022318095485441704,239.02302675690277,239.0453448523882,230.0,239.02302675690277
3,SINK_M,SimpleCase,Actuator,M.B,20,9,12,9,ServiceA,0,239.4628828930606,239.4628828930606,216.04475530839778,239.4628828930606
22,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,239.83699472939549,239.83699472939549,231.0456706737295,239.83699472939549
24,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,17,Sensor,0.022318095485441704,240.02302122048545,240.04533931597086,230.0,240.02302122048545
26,COMP_M,SimpleCase,ServiceA,M.A,7,21,7,13,Sensor,0.022318095485441704,240.02308405293223,240.04540214841768,230.0,240.02308405293223
23,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,240.14426035934645,240.14426035934645,239.0453448523882,240.14426035934645
17,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,240.34148347046457,240.34148347046457,227.0447409868797,240.34148347046457
9,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,240.44041733623078,240.44041733623078,215.04475082855706,240.44041733623078
6,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,240.93591023635375,240.93591023635375,220.0447409868797,240.93591023635375
28,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,10,Sensor,0.022318095485441704,241.02301040317775,241.0453284986632,240.0,241.02301040317775
29,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,11,Sensor,0.022318095485441704,241.023296356355,241.04561445184044,240.0,241.023296356355
30,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,14,Sensor,0.022318095485441704,241.02335257824407,241.0456706737295,240.0,241.02335257824407
12,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,241.16675482372116,241.16675482372116,238.0678393167629,241.16675482372116
3,SINK_M,SimpleCase,Actuator,M.B,20,9,12,9,ServiceA,0,241.2431758663047,241.2431758663047,216.04475530839778,241.2431758663047
7,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,241.53932836334832,241.53932836334832,216.04473694958983,241.53932836334832
30,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,242.14458618068775,242.14458618068775,241.0456706737295,242.14458618068775
22,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,242.34209137326295,242.34209137326295,231.0456706737295,242.34209137326295
32,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,12,Sensor,0.022318095485441704,243.02302122048545,243.04533931597086,240.0,243.02302122048545
12,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,243.24350168764602,243.24350168764602,238.0678393167629,243.24350168764602
14,SINK_M,SimpleCase,Actuator,M.B,20,9,12,9,ServiceA,0,244.26567033067943,244.26567033067943,223.04475530839778,244.26567033067943
3,SINK_M,SimpleCase,Actuator,M.B,20,9,12,9,ServiceA,0,244.34241719460425,244.34241719460425,216.04475530839778,244.34241719460425
2,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,244.44039897742283,244.44039897742283,211.04477374950918,244.44039897742283
8,SINK_M,SimpleCase,Actuator,M.B,25,9,17,9,ServiceA,0,244.56179840001886,244.56179840001886,217.04476137568957,244.56179840001886
36,COMP_M,SimpleCase,ServiceA,M.A,8,18,8,10,Sensor,0.022318095485441704,245.02301040317775,245.0453284986632,240.0,245.02301040317775
24,SINK_M,SimpleCase,Actuator,M.B,25,9,17,9,ServiceA,0,245.14425482292913,245.14425482292913,240.04533931597086,245.14425482292913
7,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,245.4413327015625,245.4413327015625,216.04473694958983,245.4413327015625
2,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,246.53933284318902,246.53933284318902,219.0672208652276,246.53933284318902
30,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,246.54024820852075,246.54024820852075,241.0456706737295,246.54024820852075
34,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,17,Sensor,0.022318095485441704,247.02302122048545,247.04533931597086,240.0,247.02302122048545
26,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,247.36458583763766,247.36458583763766,240.04540214841768,247.36458583763766
10,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,247.63824387030655,247.63824387030655,221.04475082855706,247.63824387030655
22,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,247.63916371547901,247.63916371547901,231.0456706737295,247.63916371547901
31,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,16,Sensor,0.022318095485441704,248.02300250613183,248.04532060161728,240.0,248.02300250613183
24,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,17,Sensor,0.022318095485441704,248.0460424409709,248.0683605364563,230.0,248.0460424409709
26,COMP_M,SimpleCase,ServiceA,M.A,7,21,7,13,Sensor,0.022318095485441704,248.0461681058645,248.06848620134994,230.0,248.0461681058645
6,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,248.53931448438107,248.53931448438107,227.06715533996868,248.53931448438107
20,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,249.6607139069771,249.6607139069771,231.04561445184044,249.6607139069771
33,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,15,Sensor,0.022318095485441704,250.02302675690277,250.0453448523882,240.0,250.02302675690277
35,COMP_M,SimpleCase,ServiceA,M.A,7,21,7,13,Sensor,0.022318095485441704,250.0461681058645,250.06848620134994,240.0,250.0461681058645
23,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,250.4635013445959,250.4635013445959,239.0453448523882,250.4635013445959
38,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,11,Sensor,0.022318095485441704,251.02317933950457,251.04549743499,250.0,251.02317933950457
37,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,10,Sensor,0.022318095485441704,251.02319614426594,251.04551423975136,250.0,251.02319614426594
39,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,14,Sensor,0.022318095485441704,251.0232318010692,251.04554989655463,250.0,251.0232318010692
33,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,251.14426035934645,251.14426035934645,250.0453448523882,251.14426035934645
34,SINK_M,SimpleCase,Actuator,M.B,25,9,17,9,ServiceA,0,252.14425482292913,252.14425482292913,247.04533931597086,252.14425482292913
39,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,252.1444654035129,252.1444654035129,251.04554989655463,252.1444654035129
11,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,252.6382299913393,252.6382299913393,221.04477374950915,252.6382299913393
21,SINK_M,SimpleCase,Actuator,M.B,20,9,12,9,ServiceA,0,252.63824835014728,252.63824835014728,236.04533931597086,252.63824835014728
41,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,17,Sensor,0.022318095485441704,253.02301040317775,253.0453284986632,250.0,253.02301040317775
33,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,253.24338091047113,253.24338091047113,250.0453448523882,253.24338091047113
17,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,253.56241685155416,253.56241685155416,227.0447409868797,253.56241685155416
18,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,253.73715937726482,253.73715937726482,225.08959921808975,253.73715937726482
43,COMP_M,SimpleCase,ServiceA,M.A,6,23,6,15,Sensor,0.022318095485441704,254.02302675690277,254.0453448523882,250.0,254.02302675690277
34,SINK_M,SimpleCase,Actuator,M.B,25,9,17,9,ServiceA,0,254.3422964174294,254.3422964174294,247.04533931597086,254.3422964174294
29,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,254.75962941393536,254.75962941393536,241.04561445184044,254.75962941393536
45,COMP_M,SimpleCase,ServiceA,M.A,8,18,8,10,Sensor,0.022318095485441704,255.02319614426594,255.04551423975136,250.0,255.02319614426594
43,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,255.14426035934645,255.14426035934645,254.0453448523882,255.14426035934645
39,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,255.44121192438763,255.44121192438763,251.04554989655463,255.44121192438763
34,SINK_M,SimpleCase,Actuator,M.B,25,9,17,9,ServiceA,0,256.2431758663047,256.2431758663047,247.04533931597086,256.2431758663047
11,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,256.54012743134587,256.54012743134587,221.04477374950915,256.54012743134587
9,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,256.6613323585124,256.6613323585124,215.04475082855706,256.6613323585124
4,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,256.73714549829754,256.73714549829754,212.04474672552539,256.73714549829754
33,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,15,Sensor,0.022318095485441704,257.04605351380553,257.068371609291,240.0,257.04605351380553
26,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,257.2431703298874,257.2431703298874,240.04540214841768,257.2431703298874
29,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,257.342091373263,257.342091373263,241.04561445184044,257.342091373263
21,SINK_M,SimpleCase,Actuator,M.B,20,9,12,9,ServiceA,0,257.63904293830416,257.63904293830416,236.04533931597086,257.63904293830416
33,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,258.4410068802212,258.4410068802212,257.068371609291,258.4410068802212
15,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,258.73716385710554,258.73716385710554,227.04473660091477,258.73716385710554
40,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,12,Sensor,0.022318095485441704,259.02302397783836,259.0453420733238,250.0,259.02302397783836
26,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,259.53992238717944,259.53992238717944,240.04540214841768,259.53992238717944
6,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,259.76024786547066,259.76024786547066,220.0447409868797,259.76024786547066
19,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,259.8360748842231,259.8360748842231,231.0453284986632,259.8360748842231
38,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,259.8585449208936,259.8585449208936,251.04549743499,259.8585449208936
42,COMP_M,SimpleCase,ServiceA,M.A,5,24,5,16,Sensor,0.022318095485441704,260.0231592169808,260.04547731246623,250.0,260.0231592169808
44,COMP_M,SimpleCase,ServiceA,M.A,7,21,7,13,Sensor,0.022318095485441704,260.0691732242507,260.0914913197361,250.0,260.0691732242507
29,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,260.6388378941377,260.6388378941377,241.04561445184044,260.6388378941377
25,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,260.83606100525583,260.83606100525583,236.04532060161728,260.83606100525583
49,COMP_M,SimpleCase,ServiceA,M.A,3,25,3,17,Sensor,0.022326633790726046,261.0229497107138,261.04527634450454,260.0,261.0229497107138
47,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,11,Sensor,0.022326633790726046,261.02310175340796,261.0454283871987,260.0,261.02310175340796
46,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,10,Sensor,0.022326633790726046,261.02311687769316,261.0454435114839,260.0,261.02311687769316
48,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,14,Sensor,0.022326633790726046,261.0231489688161,261.0454756026068,260.0,261.0231489688161
21,SINK_M,SimpleCase,Actuator,M.B,20,9,12,9,ServiceA,0,261.737753401096,261.737753401096,236.04533931597086,261.737753401096
48,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,262.1443911095651,262.1443911095651,261.0454756026068,262.1443911095651
10,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,262.3420858368456,262.3420858368456,221.04475082855706,262.3420858368456
33,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,262.8366689080542,262.8366689080542,257.068371609291,262.8366689080542
26,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,262.8591633724289,262.8591633724289,248.06848620134994,262.8591633724289
21,SINK_M,SimpleCase,Actuator,M.B,20,9,12,9,ServiceA,0,263.24330661652334,263.24330661652334,236.04533931597086,263.24330661652334
15,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,263.93558441501244,263.93558441501244,227.04473660091477,263.93558441501244
48,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,264.3422221234816,264.3422221234816,261.0454756026068,264.3422221234816
1,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,264.8360793640638,264.8360793640638,211.04475082855706,264.8360793640638
31,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,264.93497651221406,264.93497651221406,248.04532060161728,264.93497651221406
10,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,265.4411376304398,265.4411376304398,221.04475082855706,265.4411376304398
27,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,265.9349903911813,265.9349903911813,235.0453284986632,265.9349903911813
6,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,265.95807887938713,265.95807887938713,227.06715533996868,265.95807887938713
52,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,16,Sensor,0.022326633790726046,266.0230836431365,266.0454102769272,260.0,266.0230836431365
47,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,266.1443438941569,266.1443438941569,261.0454283871987,266.1443438941569
33,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,266.5400531373981,266.5400531373981,257.068371609291,266.5400531373981
51,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,12,Sensor,0.022326633790726046,267.02296192790834,267.04528856169907,260.0,267.02296192790834
22,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,267.44100134380386,267.44100134380386,231.0456706737295,267.44100134380386
26,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,267.63896864435634,267.63896864435634,248.06848620134994,267.63896864435634
54,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,17,Sensor,0.022326633790726046,268.0229497107138,268.04527634450454,260.0,268.0229497107138
42,COMP_M,SimpleCase,ServiceA,M.A,5,24,5,16,Sensor,0.022318095485441704,268.0463184339616,268.06863652944696,250.0,268.0463184339616
21,SINK_M,SimpleCase,Actuator,M.B,20,9,12,9,ServiceA,0,268.7378841513146,268.7378841513146,236.04533931597086,268.7378841513146
50,COMP_M,SimpleCase,ServiceA,M.A,4,23,4,15,Sensor,0.022326633790726046,269.0229644290663,269.045291062857,260.0,269.0229644290663
42,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,269.0338920191723,269.0338920191723,260.04547731246623,269.0338920191723
20,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,269.0569943863454,269.0569943863454,231.04561445184044,269.0569943863454
15,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,269.83679965827287,269.83679965827287,227.04473660091477,269.83679965827287
53,COMP_M,SimpleCase,ServiceA,M.A,7,21,7,13,Sensor,0.022326633790726046,270.09211817865213,270.11444481244285,260.0,270.09211817865213
50,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,270.1442065698153,270.1442065698153,269.045291062857,270.1442065698153
12,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,270.934994871022,270.934994871022,230.04474672552539,270.934994871022
48,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,270.9357151652311,270.9357151652311,261.0454756026068,270.9357151652311
56,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,11,Sensor,0.022326633790726046,271.02310175340796,271.0454283871987,270.0,271.02310175340796
55,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,10,Sensor,0.022326633790726046,271.02311687769316,271.0454435114839,270.0,271.02311687769316
57,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,14,Sensor,0.022326633790726046,271.0231489688161,271.0454756026068,270.0,271.0231489688161
20,SINK_M,SimpleCase,Actuator,M.B,19,9,11,9,ServiceA,0,271.24312207677355,271.24312207677355,231.04561445184044,271.24312207677355
1,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,272.03390589813955,272.03390589813955,220.0671750233234,272.03390589813955
1,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,272.03463067218934,272.03463067218934,211.04475082855706,272.03463067218934
35,SINK_M,SimpleCase,Actuator,M.B,21,9,13,9,ServiceA,0,272.15590989330366,272.15590989330366,250.06848620134994,272.15590989330366
15,SINK_M,SimpleCase,Actuator,M.B,22,9,14,9,ServiceA,0,272.3420375837318,272.3420375837318,227.04473660091477,272.3420375837318
24,SINK_M,SimpleCase,Actuator,M.B,25,9,17,9,ServiceA,0,272.5399168507621,272.5399168507621,248.0683605364563,272.5399168507621
59,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,12,Sensor,0.022326633790726046,273.02296192790834,273.04528856169907,270.0,273.02296192790834
52,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,273.1328075261306,273.1328075261306,266.0454102769272,273.1328075261306
31,SINK_M,SimpleCase,Actuator,M.B,24,9,16,9,ServiceA,0,273.1335461791476,273.1335461791476,248.04532060161728,273.1335461791476
61,COMP_M,SimpleCase,ServiceA,M.A,6,23,6,15,Sensor,0.022326633790726046,274.0229644290663,274.045291062857,270.0,274.0229644290663
10,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,274.2324616861058,274.2324616861058,221.04475082855706,274.2324616861058
61,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,275.1442065698153,275.1442065698153,274.045291062857,275.1442065698153
23,SINK_M,SimpleCase,Actuator,M.B,23,9,15,9,ServiceA,0,275.2548254002619,275.2548254002619,239.0453448523882,275.2548254002619
27,SINK_M,SimpleCase,Actuator,M.B,18,9,10,9,ServiceA,0,275.3313771930641,275.3313771930641,235.0453284986632,275.3313771930641
