id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
25,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,250.3103447915932,250.3103447915932,244.04535688040949,250.3103447915932
29,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,8,Sensor,0.017858959002824398,251.01851933636132,251.03637829536413,250.0,251.01851933636132
29,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,11,Sensor,0.017858959002824398,251.01857324471712,251.03643220371993,250.0,251.01857324471712
14,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,251.40926029855143,251.40926029855143,222.04474160459617,251.40926029855143
29,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,252.1353477106782,252.1353477106782,251.03643220371993,252.1353477106782
7,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,252.44039512026575,252.44039512026575,212.04474160459617,252.44039512026575
17,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,252.5081758055097,252.5081758055097,248.1125137776767,252.5081758055097
30,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,9,Sensor,0.017858959002824398,253.01843509069008,253.03629404969288,250.0,253.01843509069008
35,COMP_M,SimpleCase,ServiceA,M.A,6,15,6,11,Sensor,0.017858959002824398,253.01857324471712,253.03643220371993,250.0,253.01857324471712
34,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.017858959002824398,253.03629404969288,253.05415300869572,250.0,253.01843509069008
14,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,253.23426321763642,253.23426321763642,222.04474160459617,253.23426321763642
1,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,253.60709131246796,253.60709131246796,211.0447360526391,253.60709131246796
33,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.017858959002824398,254.01843509069008,254.03629404969288,250.0,254.01843509069008
32,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,11,Sensor,0.017858959002824398,254.01857324471712,254.03643220371993,250.0,254.01857324471712
29,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,254.3331787245947,254.3331787245947,251.03643220371993,254.3331787245947
24,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,254.7060068194262,254.7060068194262,250.1125137776767,254.7060068194262
8,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,254.73715015330393,254.73715015330393,221.0447360526391,254.73715015330393
7,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,255.43209423155292,255.43209423155292,212.04474160459617,255.43209423155292
25,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,255.80492232638443,255.80492232638443,244.04535688040949,255.80492232638443
29,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.017858959002824398,256.0185193363613,256.03637829536416,250.0,256.0185193363613
17,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,256.53100973851116,256.53100973851116,248.1125137776767,256.53100973851116
29,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,256.90383783334266,256.90383783334266,251.03637829536413,256.90383783334266
35,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,257.62992524546945,257.62992524546945,253.03643220371993,257.62992524546945
24,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.0223212973475918,258.11317415503515,258.13549545238277,240.0,258.11317415503515
32,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,258.7288407524277,258.7288407524277,254.03643220371993,258.7288407524277
24,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,259.234410959341,259.234410959341,258.13549545238277,259.234410959341
29,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,259.8277562593859,259.8277562593859,251.03643220371993,259.8277562593859
31,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.017858959002824398,260.1087118166904,260.12657077569327,250.0,260.1087118166904
32,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,260.3333264662993,260.3333264662993,254.03643220371993,260.3333264662993
1,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,260.8360656602622,260.8360656602622,219.06712850109628,260.8360656602622
24,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,260.92667176634416,260.92667176634416,250.1125137776767,260.92667176634416
36,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,8,Sensor,0.017858959002824398,261.0185193363613,261.03637829536416,260.0,261.0185193363613
36,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,11,Sensor,0.017858959002824398,261.0185732447171,261.0364322037199,260.0,261.0185732447171
24,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,261.43224197325753,261.43224197325753,258.13549545238277,261.43224197325753
4,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,261.539310627224,261.539310627224,214.0447360526391,261.539310627224
8,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,262.02558727330245,262.02558727330245,221.0447360526391,262.02558727330245
29,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,262.53115748021577,262.53115748021577,251.03643220371993,262.53115748021577
37,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,9,Sensor,0.017858959002824398,263.01843509069005,263.0362940496929,260.0,263.01843509069005
42,COMP_M,SimpleCase,ServiceA,M.A,6,15,6,11,Sensor,0.017858959002824398,263.0185732447171,263.0364322037199,260.0,263.0185732447171
41,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.017858959002824398,263.0362940496929,263.0541530086957,260.0,263.01843509069005
7,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,263.1245027802607,263.1245027802607,212.04474160459617,263.1245027802607
31,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,263.630072987174,263.630072987174,260.12657077569327,263.630072987174
40,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.017858959002824398,264.01843509069005,264.03629404969286,260.0,264.01843509069005
39,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,11,Sensor,0.017858959002824398,264.0185732447171,264.0364322037199,260.0,264.0185732447171
25,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,264.2234182872189,264.2234182872189,244.04535688040949,264.2234182872189
32,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,264.7289884941323,264.7289884941323,254.03643220371993,264.7289884941323
36,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,265.3223337941772,265.3223337941772,261.0364322037199,265.3223337941772
1,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,265.82790400109053,265.82790400109053,219.06712850109628,265.82790400109053
36,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.017858959002824398,266.01851933636135,266.03637829536416,260.0,266.01851933636135
24,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,266.42124930113545,266.42124930113545,258.13549545238277,266.42124930113545
24,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,266.92681950804877,266.92681950804877,250.1125137776767,266.92681950804877
9,SINK_M,SimpleCase,Actuator,M.B,13,7,9,7,ServiceA,0,266.9349811672204,266.9349811672204,223.04474160459617,266.9349811672204
4,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,267.5201648080937,267.5201648080937,214.0447360526391,267.5201648080937
36,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,268.02573501500706,268.02573501500706,261.03637829536416,268.02573501500706
31,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.017858959002824398,268.12723115305175,268.14509011205456,250.0,268.12723115305175
8,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,268.6190803150519,268.6190803150519,221.0447360526391,268.6190803150519
31,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,269.2440056190128,269.2440056190128,268.14509011205456,269.2440056190128
29,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,269.71799582201015,269.71799582201015,251.03643220371993,269.71799582201015
38,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.017858959002824398,270.12723115305175,270.14509011205456,260.0,270.12723115305175
8,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,270.34292112597103,270.34292112597103,221.0447360526391,270.34292112597103
8,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,270.6382261341822,270.6382261341822,226.04473309243275,270.6382261341822
42,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,270.81691132896844,270.81691132896844,263.0364322037199,270.81691132896844
43,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,8,Sensor,0.017858959002824398,271.0185193363613,271.0363782953641,270.0,271.0185193363613
43,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,11,Sensor,0.017858959002824398,271.0185732447171,271.0364322037199,270.0,271.0185732447171
31,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,271.44183663292927,271.44183663292927,268.14509011205456,271.44183663292927
39,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,271.9158268359267,271.9158268359267,264.0364322037199,271.9158268359267
29,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,272.54075213988756,272.54075213988756,251.03643220371993,272.54075213988756
25,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,273.0147423428849,273.0147423428849,244.04535688040949,273.0147423428849
44,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,9,Sensor,0.017858959002824398,273.01843509069005,273.03629404969286,270.0,273.01843509069005
49,COMP_M,SimpleCase,ServiceA,M.A,6,15,6,11,Sensor,0.017858959002824398,273.0185732447171,273.0364322037199,270.0,273.0185732447171
3,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,273.03389667417866,273.03389667417866,220.04472489922193,273.03389667417866
48,COMP_M,SimpleCase,ServiceA,M.A,5,13,5,9,Sensor,0.017858959002824398,273.03629404969286,273.0541530086957,270.0,273.01843509069005
38,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,273.6396676468458,273.6396676468458,270.14509011205456,273.6396676468458
47,COMP_M,SimpleCase,ServiceA,M.A,4,13,4,9,Sensor,0.017858959002824398,274.01843509069005,274.03629404969286,270.0,274.01843509069005
46,COMP_M,SimpleCase,ServiceA,M.A,3,15,3,11,Sensor,0.017858959002824398,274.0185732447171,274.0364322037199,270.0,274.0185732447171
32,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,274.1136578498432,274.1136578498432,254.03643220371993,274.1136578498432
8,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,274.73858315380403,274.73858315380403,221.0447360526391,274.73858315380403
36,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,275.21257335680144,275.21257335680144,261.0364322037199,275.21257335680144
8,SINK_M,SimpleCase,Actuator,M.B,14,7,10,7,ServiceA,0,275.8374986607623,275.8374986607623,226.04473309243275,275.8374986607623
43,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,10,Sensor,0.017858959002824398,276.01851933636135,276.03637829536416,270.0,276.01851933636135
1,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,276.3114888637597,276.3114888637597,219.06712850109628,276.3114888637597
42,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,276.93641416772056,276.93641416772056,263.0364322037199,276.93641416772056
43,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,277.4104043707179,277.4104043707179,271.0364322037199,277.4104043707179
43,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,278.0353296746788,278.0353296746788,271.0363782953641,278.0353296746788
38,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.017858959002824398,278.14575048941305,278.16360944841585,260.0,278.14575048941305
31,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,278.50931987767615,278.50931987767615,268.14509011205456,278.50931987767615
8,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,279.13281218113696,279.13281218113696,221.04472489922193,279.13281218113696
38,SINK_M,SimpleCase,Actuator,M.B,12,7,8,7,ServiceA,0,279.26252495537415,279.26252495537415,278.16360944841585,279.26252495537415
39,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,279.60823538463444,279.60823538463444,264.0364322037199,279.60823538463444
13,SINK_M,SimpleCase,Actuator,M.B,15,7,11,7,ServiceA,0,279.7371416411405,279.7371416411405,224.0670573499867,279.7371416411405
45,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,8,Sensor,0.017858959002824398,280.14575048941305,280.16360944841585,270.0,280.14575048941305
