id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
8,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,215.16605994481438,215.16605994481438,214.06714443785611,215.16605994481438
9,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,215.26499589916148,215.26499589916148,212.0447259215337,215.26499589916148
8,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,215.34147457071495,215.34147457071495,211.04473446854226,215.34147457071495
2,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,216.2649754517726,216.2649754517726,213.04472742982935,216.2649754517726
7,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,216.36391140611974,216.36391140611974,212.04472742982935,216.36391140611974
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,216.4403900776732,216.4403900776732,211.0447446922367,216.4403900776732
4,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,217.36389095873088,217.36389095873088,213.0447280498402,217.36389095873088
6,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,217.462826913078,217.462826913078,212.0447280498402,217.462826913078
1,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,218.4628064656891,218.4628064656891,213.0447411643554,218.4628064656891
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,219.56172197264738,219.56172197264738,213.06716488524498,219.56172197264738
3,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,220.6606374796056,220.6606374796056,211.0447302992698,220.6606374796056
11,COMP_M,SimpleCase,ServiceA,M.A,1,21,1,12,Sensor,0.02232449922839414,221.0224058000414,221.0447302992698,220.0,221.0224058000414
3,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,221.75955298656388,221.75955298656388,214.0671360993112,221.75955298656388
18,COMP_M,SimpleCase,ServiceA,M.A,8,22,8,13,Sensor,0.02232449922839414,222.02240355061178,222.0447280498402,220.0,222.02240355061178
13,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,14,Sensor,0.02232449922839414,222.0224201930083,222.0447446922367,220.0,222.0224201930083
11,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,222.14364580622805,222.14364580622805,221.0447302992698,222.14364580622805
8,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,222.8584684935221,222.8584684935221,214.06714443785611,222.8584684935221
14,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,18,Sensor,0.02232449922839414,223.0224014223053,223.0447259215337,220.0,223.0224014223053
15,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,16,Sensor,0.02232449922839414,223.02240293060095,223.04472742982932,220.0,223.02240293060095
17,COMP_M,SimpleCase,ServiceA,M.A,7,20,7,11,Sensor,0.02232449922839414,223.02240293060095,223.04472742982932,220.0,223.02240293060095
16,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,15,Sensor,0.02232449922839414,223.02240355061178,223.0447280498402,220.0,223.02240355061178
12,COMP_M,SimpleCase,ServiceA,M.A,2,26,2,17,Sensor,0.02232449922839414,223.02240996931386,223.04473446854226,220.0,223.02240996931386
10,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.02232449922839414,223.02241666512703,223.0447411643554,220.0,223.02241666512703
18,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,223.14364355679842,223.14364355679842,222.0447280498402,223.14364355679842
13,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,223.14366019919493,223.14366019919493,222.0447446922367,223.14366019919493
3,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,223.2425613131863,223.2425613131863,214.0671360993112,223.2425613131863
9,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,223.95738400048037,223.95738400048037,212.0447259215337,223.95738400048037
11,COMP_M,SimpleCase,ServiceA,M.A,1,21,1,12,Sensor,0.02232449922839414,224.0448116000828,224.0671360993112,220.0,224.0448116000828
14,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,224.14364142849195,224.14364142849195,223.0447259215337,224.14364142849195
15,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,224.1436429367876,224.1436429367876,223.04472742982932,224.1436429367876
17,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,224.1436429367876,224.1436429367876,223.04472742982932,224.1436429367876
16,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,224.14364355679842,224.14364355679842,223.0447280498402,224.14364355679842
10,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,224.14365667131366,224.14365667131366,223.0447411643554,224.14365667131366
11,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,224.2425757061532,224.2425757061532,221.0447302992698,224.2425757061532
8,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,225.0562995074386,225.0562995074386,211.04473446854226,225.0562995074386
11,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,225.16605160626943,225.16605160626943,224.0671360993112,225.16605160626943
18,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,225.2425721782719,225.2425721782719,222.0447280498402,225.2425721782719
8,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,225.34149121311145,225.34149121311145,214.06714443785611,225.34149121311145
2,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,226.15521501439687,226.15521501439687,213.04472742982935,226.15521501439687
14,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,226.2649671132277,226.2649671132277,223.0447259215337,226.2649671132277
13,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,226.34148768523016,226.34148768523016,222.0447446922367,226.34148768523016
7,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,227.25413052135514,227.25413052135514,212.04472742982935,227.25413052135514
15,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,227.36388262018593,227.36388262018593,223.04472742982932,227.36388262018593
3,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,227.4404031921884,227.4404031921884,214.0671360993112,227.4404031921884
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,228.35304602831337,228.35304602831337,211.0447446922367,228.35304602831337
17,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,228.4627981271442,228.4627981271442,223.04472742982932,228.4627981271442
9,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,228.53931869914666,228.53931869914666,212.0447259215337,228.53931869914666
4,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,229.4519615352716,229.4519615352716,213.0447280498402,229.4519615352716
16,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,229.56171363410243,229.56171363410243,223.0447280498402,229.56171363410243
6,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,230.55087704222987,230.55087704222987,212.0447280498402,230.55087704222987
10,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,230.6606291410607,230.6606291410607,223.0447411643554,230.6606291410607
21,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,13,Sensor,0.022318095485441704,231.0229533896031,231.04527148508853,230.0,231.0229533896031
20,COMP_M,SimpleCase,ServiceA,M.A,1,21,1,12,Sensor,0.022318095485441704,231.02300745718756,231.045325552673,230.0,231.02300745718756
1,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,231.64979254918813,231.64979254918813,213.0447411643554,231.64979254918813
11,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,231.75954464801893,231.75954464801893,221.0447302992698,231.75954464801893
24,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,11,Sensor,0.022318095485441704,232.02295589076104,232.04527398624646,230.0,232.02295589076104
22,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,14,Sensor,0.022318095485441704,232.02307510483124,232.04539320031668,230.0,232.02307510483124
25,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,16,Sensor,0.022318095485441704,232.02309321510268,232.04541131058812,230.0,232.02309321510268
21,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,232.1441869920468,232.1441869920468,231.04527148508853,232.1441869920468
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,232.74870805614637,232.74870805614637,213.06716488524498,232.74870805614637
8,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,232.8584601549772,232.8584601549772,211.04473446854226,232.8584601549772
26,COMP_M,SimpleCase,ServiceA,M.A,7,24,7,15,Sensor,0.022318095485441704,233.02293173184907,233.04524982733452,230.0,233.02293173184907
27,COMP_M,SimpleCase,ServiceA,M.A,8,26,8,17,Sensor,0.022318095485441704,233.0229460024622,233.0452640979476,230.0,233.0229460024622
19,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.022318095485441704,233.0232231234184,233.04554121890385,230.0,233.0232231234184
23,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,18,Sensor,0.022318095485441704,233.0232939990999,233.04561209458535,230.0,233.0232939990999
21,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,13,Sensor,0.022318095485441704,233.04590677920618,233.06822487469162,230.0,233.04590677920618
24,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,233.14418949320472,233.14418949320472,232.04527398624646,233.14418949320472
22,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,233.14430870727492,233.14430870727492,232.04539320031668,233.14430870727492
25,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,233.14432681754636,233.14432681754636,232.04541131058812,233.14432681754636
12,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,233.8476235631046,233.8476235631046,223.04473446854226,233.8476235631046
11,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,233.95737566193543,233.95737566193543,224.0671360993112,233.95737566193543
20,COMP_M,SimpleCase,ServiceA,M.A,1,21,1,12,Sensor,0.022318095485441704,234.04601491437512,234.06833300986057,230.0,234.04601491437512
26,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,234.14416533429278,234.14416533429278,233.04524982733452,234.14416533429278
19,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,234.14445672586209,234.14445672586209,233.04554121890385,234.14445672586209
23,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,234.1445276015436,234.1445276015436,233.04561209458535,234.1445276015436
21,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,234.16714038164986,234.16714038164986,233.06822487469162,234.16714038164986
21,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,234.2432423245046,234.2432423245046,231.04527148508853,234.2432423245046
27,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,234.94653907006287,234.94653907006287,233.0452640979476,234.94653907006287
18,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,235.0562911688937,235.0562911688937,222.0447280498402,235.0562911688937
24,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,235.26605588860812,235.26605588860812,232.04527398624646,235.26605588860812
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,235.34215783146286,235.34215783146286,213.06716488524498,235.34215783146286
8,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,236.15520667585196,236.15520667585196,214.06714443785611,236.15520667585196
22,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,236.36497139556636,236.36497139556636,232.04539320031668,236.36497139556636
8,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,236.44107333842112,236.44107333842112,211.04473446854226,236.44107333842112
2,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,237.2541221828102,237.2541221828102,213.04472742982935,237.2541221828102
25,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,237.46388690252462,237.46388690252462,232.04541131058812,237.46388690252462
14,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,238.35303768976843,238.35303768976843,223.0447259215337,238.35303768976843
12,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,238.56280240948286,238.56280240948286,223.04473446854226,238.56280240948286
13,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,239.4519531967267,239.4519531967267,222.0447446922367,239.4519531967267
11,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,239.66171791644112,239.66171791644112,224.0671360993112,239.66171791644112
7,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,240.55086870368496,240.55086870368496,212.04472742982935,240.55086870368496
35,COMP_M,SimpleCase,ServiceA,M.A,7,26,7,17,Sensor,0.022318095485441704,241.0229460024622,241.0452640979476,240.0,241.0229460024622
29,COMP_M,SimpleCase,ServiceA,M.A,1,22,1,13,Sensor,0.022318095485441704,241.0229533896031,241.04527148508853,240.0,241.0229533896031
31,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,11,Sensor,0.022318095485441704,241.02295589076104,241.04527398624646,240.0,241.02295589076104
30,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,12,Sensor,0.022318095485441704,241.02300745718756,241.045325552673,240.0,241.02300745718756
32,COMP_M,SimpleCase,ServiceA,M.A,4,23,4,14,Sensor,0.022318095485441704,241.02307510483124,241.04539320031668,240.0,241.02307510483124
15,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,241.6497842106432,241.6497842106432,223.04472742982932,241.6497842106432
36,COMP_M,SimpleCase,ServiceA,M.A,8,27,8,18,Sensor,0.022318095485441704,242.0232939990999,242.04561209458535,240.0,242.0232939990999
31,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,11,Sensor,0.022318095485441704,242.04591178152208,242.0682298770075,240.0,242.04591178152208
35,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,242.14417960490587,242.14417960490587,241.0452640979476,242.14417960490587
29,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,242.14418699204677,242.14418699204677,241.04527148508853,242.14418699204677
31,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,242.14418949320472,242.14418949320472,241.04527398624646,242.14418949320472
32,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,242.14430870727492,242.14430870727492,241.04539320031668,242.14430870727492
3,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,242.74869971760143,242.74869971760143,214.0671360993112,242.74869971760143
34,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,15,Sensor,0.022318095485441704,243.02293173184907,243.04524982733452,240.0,243.02293173184907
33,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,16,Sensor,0.022318095485441704,243.02309321510268,243.04541131058812,240.0,243.02309321510268
28,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.022318095485441704,243.0232231234184,243.04554121890385,240.0,243.0232231234184
29,COMP_M,SimpleCase,ServiceA,M.A,1,22,1,13,Sensor,0.022318095485441704,243.04590677920618,243.06822487469162,240.0,243.04590677920618
32,COMP_M,SimpleCase,ServiceA,M.A,4,23,4,14,Sensor,0.022318095485441704,243.04615020966247,243.06846830514792,240.0,243.04615020966247
36,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,243.1445276015436,243.1445276015436,242.04561209458535,243.1445276015436
31,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,243.24310500016298,243.24310500016298,242.0682298770075,243.24310500016298
15,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,243.24322421423318,243.24322421423318,223.04472742982932,243.24322421423318
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,243.8476152245597,243.8476152245597,211.0447446922367,243.8476152245597
35,COMP_M,SimpleCase,ServiceA,M.A,7,26,7,17,Sensor,0.022318095485441704,244.04589200492438,244.0682101004098,240.0,244.04589200492438
30,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,12,Sensor,0.022318095485441704,244.04601491437512,244.06833300986057,240.0,244.04601491437512
34,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,244.14416533429278,244.14416533429278,243.04524982733452,244.14416533429278
33,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,244.14432681754636,244.14432681754636,243.04541131058812,244.14432681754636
28,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,244.14445672586209,244.14445672586209,243.04554121890385,244.14445672586209
29,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,244.16714038164986,244.16714038164986,243.06822487469162,244.16714038164986
35,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,244.34202050712122,244.34202050712122,241.0452640979476,244.34202050712122
32,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,244.34213972119142,244.34213972119142,243.06846830514792,244.34213972119142
17,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,244.94653073151795,244.94653073151795,223.04472742982932,244.94653073151795
35,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,245.16712560736806,245.16712560736806,244.0682101004098,245.16712560736806
29,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,245.44093601407945,245.44093601407945,241.04527148508853,245.44093601407945
36,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,245.44105522814968,245.44105522814968,242.04561209458535,245.44105522814968
9,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,246.0454462384762,246.0454462384762,212.0447259215337,246.0454462384762
31,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,246.53985152103772,246.53985152103772,241.04527398624646,246.53985152103772
31,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,246.53997073510791,246.53997073510791,242.0682298770075,246.53997073510791
4,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,247.14436174543442,247.14436174543442,213.0447280498402,247.14436174543442
32,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,247.63876702799598,247.63876702799598,241.04539320031668,247.63876702799598
15,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,247.63888624206618,247.63888624206618,223.04472742982932,247.63888624206618
16,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,248.2432772523927,248.2432772523927,223.0447280498402,248.2432772523927
3,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,248.73768253495422,248.73768253495422,214.0671360993112,248.73768253495422
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,248.7378017490244,248.7378017490244,211.0447446922367,248.7378017490244
20,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,249.34219275935095,249.34219275935095,231.045325552673,249.34219275935095
1,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,250.4411082663092,250.4411082663092,213.0447411643554,250.4411082663092
39,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,13,Sensor,0.022318095485441704,251.0229411724085,251.04525926789395,250.0,251.0229411724085
43,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,18,Sensor,0.022318095485441704,251.0229609526283,251.04527904811374,250.0,251.0229609526283
40,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,11,Sensor,0.022318095485441704,251.0229713212919,251.04528941677734,250.0,251.0229713212919
11,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,251.54002377326742,251.54002377326742,221.0447302992698,251.54002377326742
41,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,12,Sensor,0.022318095485441704,252.02297931997524,252.04529741546068,250.0,252.02297931997524
42,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,14,Sensor,0.022318095485441704,252.02298202991167,252.04530012539712,250.0,252.02298202991167
40,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,11,Sensor,0.022318095485441704,252.04594264258378,252.06826073806923,250.0,252.04594264258378
39,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,252.14417477485222,252.14417477485222,251.04525926789395,252.14417477485222
43,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,252.14419455507198,252.14419455507198,251.04527904811374,252.14419455507198
40,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,252.14420492373557,252.14420492373557,251.04528941677734,252.14420492373557
20,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,252.63893928022569,252.63893928022569,234.06833300986057,252.63893928022569
44,COMP_M,SimpleCase,ServiceA,M.A,7,24,7,15,Sensor,0.022318095485441704,253.02293641609612,253.04525451158156,250.0,253.02293641609612
37,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.022318095485441704,253.0229609526283,253.04527904811374,250.0,253.0229609526283
38,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,17,Sensor,0.022318095485441704,253.02299309548545,253.0453111909709,250.0,253.02299309548545
45,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,16,Sensor,0.022318095485441704,253.02375172380403,253.04606981928947,250.0,253.02375172380403
39,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,13,Sensor,0.022318095485441704,253.04588234481702,253.06820044030246,250.0,253.04588234481702
43,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,18,Sensor,0.022318095485441704,253.0459219052566,253.06824000074204,250.0,253.0459219052566
42,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,253.14421563235535,253.14421563235535,252.04530012539712,253.14421563235535
11,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,253.24312043069384,253.24312043069384,221.0447302992698,253.24312043069384
26,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,253.73785478718395,253.73785478718395,233.04524982733452,253.73785478718395
44,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,254.14417001853982,254.14417001853982,253.04525451158156,254.14417001853982
37,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,254.14419455507198,254.14419455507198,253.04527904811374,254.14419455507198
38,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,254.14422669792913,254.14422669792913,253.0453111909709,254.14422669792913
45,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,254.1449853262477,254.1449853262477,253.04606981928947,254.1449853262477
39,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,254.16711594726073,254.16711594726073,253.06820044030246,254.16711594726073
43,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,254.16715550770027,254.16715550770027,253.06824000074204,254.16715550770027
40,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,254.34203593765207,254.34203593765207,252.06826073806923,254.34203593765207
19,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,254.83677029414218,254.83677029414218,233.04554121890385,254.83677029414218
42,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,255.26607101465854,255.26607101465854,252.04530012539712,255.26607101465854
39,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,255.44095144461033,255.44095144461033,251.04525926789395,255.44095144461033
