id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
18,SINK_M,SimpleCase,Actuator,M.B,12,4,6,4,ServiceA,0,261.1437934657685,261.1437934657685,251.04487795881028,261.1437934657685
23,COMP_M,SimpleCase,ServiceA,M.A,2,14,2,8,Sensor,0.022317028185623512,263.0225670281856,263.04488405637125,260.0,263.0225670281856
22,COMP_M,SimpleCase,ServiceA,M.A,1,15,1,9,Sensor,0.022317028185623512,263.0225825149113,263.0448995430969,260.0,263.0225825149113
24,COMP_M,SimpleCase,ServiceA,M.A,3,16,3,10,Sensor,0.022317028185623512,265.0225477974164,265.044864825602,260.0,265.0225477974164
23,SINK_M,SimpleCase,Actuator,M.B,14,4,8,4,ServiceA,0,265.1437995633295,265.1437995633295,263.04488405637125,265.1437995633295
24,SINK_M,SimpleCase,Actuator,M.B,16,4,10,4,ServiceA,0,267.14378033256025,267.14378033256025,265.044864825602,267.14378033256025
22,SINK_M,SimpleCase,Actuator,M.B,15,4,9,4,ServiceA,0,270.1438150500552,270.1438150500552,263.0448995430969,270.1438150500552
28,COMP_M,SimpleCase,ServiceA,M.A,3,13,3,7,Sensor,0.0223212973475918,273.0226125594835,273.0449338568311,270.0,273.0226125594835
26,COMP_M,SimpleCase,ServiceA,M.A,1,11,1,5,Sensor,0.0223212973475918,274.02260701163334,274.0449283089809,270.0,274.02260701163334
28,SINK_M,SimpleCase,Actuator,M.B,13,4,7,4,ServiceA,0,274.14384936378934,274.14384936378934,273.0449338568311,274.14384936378934
27,COMP_M,SimpleCase,ServiceA,M.A,2,12,2,6,Sensor,0.0223212973475918,275.0225520665783,275.04487336392594,270.0,275.0225520665783
26,SINK_M,SimpleCase,Actuator,M.B,11,4,5,4,ServiceA,0,280.14384381593914,280.14384381593914,274.0449283089809,280.14384381593914
31,COMP_M,SimpleCase,ServiceA,M.A,2,15,2,9,Sensor,0.0223212973475918,283.02258678407327,283.04490808142083,280.0,283.02258678407327
32,COMP_M,SimpleCase,ServiceA,M.A,3,16,3,10,Sensor,0.0223212973475918,285.0225520665783,285.04487336392594,280.0,285.0225520665783
27,SINK_M,SimpleCase,Actuator,M.B,12,4,6,4,ServiceA,0,285.1437888708842,285.1437888708842,275.04487336392594,285.1437888708842
30,COMP_M,SimpleCase,ServiceA,M.A,1,14,1,8,Sensor,0.0223212973475918,287.0225712973476,287.04489259469517,280.0,287.0225712973476
32,SINK_M,SimpleCase,Actuator,M.B,16,4,10,4,ServiceA,0,287.1437888708842,287.1437888708842,285.04487336392594,287.1437888708842
30,SINK_M,SimpleCase,Actuator,M.B,14,4,8,4,ServiceA,0,289.14380810165346,289.14380810165346,287.04489259469517,289.14380810165346
31,SINK_M,SimpleCase,Actuator,M.B,15,4,9,4,ServiceA,0,290.14382358837906,290.14382358837906,283.04490808142083,290.14382358837906
36,COMP_M,SimpleCase,ServiceA,M.A,3,12,3,6,Sensor,0.0223212973475918,293.0226029874884,293.04492428483604,290.0,293.0226029874884
34,COMP_M,SimpleCase,ServiceA,M.A,1,13,1,7,Sensor,0.0223212973475918,295.0227322562517,295.0450535535993,290.0,295.0227322562517
34,SINK_M,SimpleCase,Actuator,M.B,13,4,7,4,ServiceA,0,296.14396906055754,296.14396906055754,295.0450535535993,296.14396906055754
35,COMP_M,SimpleCase,ServiceA,M.A,2,11,2,5,Sensor,0.0223212973475918,297.0225744619046,297.04489575925214,290.0,297.0225744619046
