id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
12,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,683.00725,683.00725,638.0001428571428,683.00725
27,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,684.7883449804046,684.7883449804046,679.00018,684.7883449804046
30,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,685.3578735126426,690.1437884930474,680.0,685.0001285714286
20,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,686.0199880228745,686.0199880228745,658.8300961177317,686.0199880228745
32,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,687.7890949804047,687.7890949804047,681.00018,687.7890949804047
32,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,690.1437884930474,694.929703473452,680.0,685.0001285714286
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,691.00018,695.7860949804046,690.0,691.00018
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,691.00093,691.00093,688.00018,691.00093
15,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,691.008,691.008,644.8300332605888,691.008
23,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,691.0207380228744,691.0207380228744,664.8300332605888,691.0207380228744
31,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,694.00168,694.00168,689.00018,694.00168
34,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,695.00018,699.7860949804046,690.0,695.00018
22,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,696.0214880228745,696.0214880228745,668.8300332605888,696.0214880228745
36,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,697.00243,697.00243,691.00045,697.00243
14,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,699.00875,699.00875,647.0001571428571,699.00875
