id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,0.02678790485805795,620.0000430622009,620.026830967059,610.0,620.0000430622009
1,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.02678790485805795,620.0000478723405,620.0268357771985,610.0,620.0000478723405
1,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,620.0275729243133,620.0275729243133,614.0268229243134,620.0275729243133
11,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,10,Sensor,0.02678790485805795,621.0000376569037,621.0268255617618,620.0,621.0000376569037
1,SINK_M,SimpleCase,Actuator,M.B,19,8,9,8,ServiceA,0,621.0275799609328,621.0275799609328,617.0268299609328,621.0275799609328
8,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,621.0283255617618,621.0283255617618,616.0268255617618,621.0283255617618
9,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,0.02678790485805795,622.000036,622.026823904858,620.0,622.000036
9,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.02678790485805795,622.00005,622.0268379048581,620.0,622.00005
1,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,0.02678790485805795,622.026823904858,622.0536118097161,610.0,622.000072
6,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,622.0283379048581,622.0283379048581,612.0536258097161,622.0283379048581
14,COMP_M,SimpleCase,ServiceA,M.A,5,27,5,17,Sensor,0.02678790485805795,623.000036,623.026823904858,620.0,623.000036
9,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,623.0275739048581,623.0275739048581,622.026823904858,623.0275739048581
3,SINK_M,SimpleCase,Actuator,M.B,26,8,16,8,ServiceA,0,623.027576865897,623.027576865897,615.026826865897,623.027576865897
1,SINK_M,SimpleCase,Actuator,M.B,21,8,11,8,ServiceA,0,623.0275857771985,623.0275857771985,620.0268357771985,623.0275857771985
9,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,0.02678790485805795,624.0000350194553,624.0268229243134,620.0,624.0000350194553
9,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.02678790485805795,624.0000354330708,624.0268233379289,620.0,624.0000354330708
1,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.02678790485805795,624.0000957446808,624.026883649539,610.0,624.0000957446808
1,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,624.0283239048581,624.0283239048581,622.0536118097161,624.0283239048581
2,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,625.0283299609329,625.0283299609329,613.0268255617618,625.0283299609329
14,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,625.029073904858,625.029073904858,623.026823904858,625.029073904858
5,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,625.0290755617618,625.0290755617618,615.026823904858,625.0290755617618
10,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,16,Sensor,0.02678790485805795,626.000038961039,626.026826865897,620.0,626.000038961039
1,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,626.0283357771984,626.0283357771984,614.0268229243134,626.0283357771984
9,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,626.0298239048581,626.0298239048581,622.026823904858,626.0298239048581
9,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,9,Sensor,0.02678790485805795,627.0000420560748,627.0268299609328,620.0,627.0000420560748
4,SINK_M,SimpleCase,Actuator,M.B,28,8,18,8,ServiceA,0,627.0275750949407,627.0275750949407,618.0268250949407,627.0275750949407
1,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,627.0290879048581,627.0290879048581,613.0268879048581,627.0290879048581
3,SINK_M,SimpleCase,Actuator,M.B,26,8,16,8,ServiceA,0,627.0305739048581,627.0305739048581,615.026826865897,627.0305739048581
12,COMP_M,SimpleCase,ServiceA,M.A,3,28,3,18,Sensor,0.02678790485805795,628.0000371900826,628.0268250949407,620.0,628.0000371900826
15,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,15,Sensor,0.02678790485805795,628.00005,628.0268379048581,620.0,628.00005
9,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,628.027573337929,628.027573337929,624.0268233379289,628.027573337929
1,SINK_M,SimpleCase,Actuator,M.B,21,8,11,8,ServiceA,0,628.031323904858,628.031323904858,620.0268357771985,628.031323904858
1,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,0.02678790485805795,629.000086124402,629.02687402926,610.0,629.000086124402
1,SINK_M,SimpleCase,Actuator,M.B,22,8,12,8,ServiceA,0,629.0275809670591,629.0275809670591,620.026830967059,629.0275809670591
1,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,629.0290799609328,629.0290799609328,612.0268379048581,629.0290799609328
1,SINK_M,SimpleCase,Actuator,M.B,21,8,11,8,ServiceA,0,629.0290857771985,629.0290857771985,624.026883649539,629.0290857771985
11,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,629.0298255617619,629.0298255617619,621.0268255617618,629.0298255617619
13,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,10,Sensor,0.02678790485805795,630.0000376569037,630.0268255617618,620.0,630.0000376569037
9,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,0.02678790485805795,630.000086124402,630.02687402926,620.0,630.000086124402
9,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.02678790485805795,630.0000957446808,630.026883649539,620.0,630.0000957446808
9,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,630.0275729243133,630.0275729243133,624.0268229243134,630.0275729243133
17,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,0.02678790485805795,632.000036,632.026823904858,630.0,632.000036
17,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.02678790485805795,632.00005,632.0268379048581,630.0,632.00005
16,COMP_M,SimpleCase,ServiceA,M.A,7,27,7,17,Sensor,0.02678790485805795,632.026823904858,632.0536118097161,620.0,632.000108
22,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,15,Sensor,0.02678790485805795,632.0268379048581,632.0536258097161,630.0,632.00005
1,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,632.0298357771985,632.0298357771985,622.0536118097161,632.0298357771985
1,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,632.029837904858,632.029837904858,612.026823904858,632.029837904858
17,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,633.0275739048581,633.0275739048581,632.026823904858,633.0275739048581
9,SINK_M,SimpleCase,Actuator,M.B,19,8,9,8,ServiceA,0,633.0298299609328,633.0298299609328,627.0268299609328,633.0298299609328
1,SINK_M,SimpleCase,Actuator,M.B,19,8,9,8,ServiceA,0,633.0305755617618,633.0305755617618,617.0268299609328,633.0305755617618
17,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,0.02678790485805795,634.0000350194553,634.0268229243134,630.0,634.0000350194553
17,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.02678790485805795,634.0000354330708,634.0268233379289,630.0,634.0000354330708
19,COMP_M,SimpleCase,ServiceA,M.A,2,28,2,18,Sensor,0.02678790485805795,634.0000371900826,634.0268250949407,630.0,634.0000371900826
9,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.02678790485805795,634.0001436170213,634.0269315218793,620.0,634.0001436170213
10,SINK_M,SimpleCase,Actuator,M.B,26,8,16,8,ServiceA,0,634.027576865897,634.027576865897,626.026826865897,634.027576865897
16,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,634.0283239048581,634.0283239048581,632.0536118097161,634.0283239048581
21,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,17,Sensor,0.02678790485805795,635.000036,635.026823904858,630.0,635.000036
2,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,635.0305857771984,635.0305857771984,613.0268255617618,635.0305857771984
18,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,16,Sensor,0.02678790485805795,636.000038961039,636.026826865897,630.0,636.000038961039
13,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,10,Sensor,0.02678790485805795,636.0000753138075,636.0268632186655,620.0,636.0000753138075
21,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,636.0275739048581,636.0275739048581,635.026823904858,636.0275739048581
24,COMP_M,SimpleCase,ServiceA,M.A,7,23,7,13,Sensor,0.02678790485805795,637.0000350194553,637.0268229243134,630.0,637.0000350194553
17,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,9,Sensor,0.02678790485805795,637.0000420560748,637.0268299609328,630.0,637.0000420560748
12,SINK_M,SimpleCase,Actuator,M.B,28,8,18,8,ServiceA,0,637.0275750949407,637.0275750949407,628.0268250949407,637.0275750949407
2,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,637.0283239048581,637.0283239048581,613.0268255617618,637.0283239048581
4,SINK_M,SimpleCase,Actuator,M.B,28,8,18,8,ServiceA,0,637.0305799609329,637.0305799609329,618.0268250949407,637.0305799609329
6,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,637.0305879048581,637.0305879048581,614.0269379048581,637.0305879048581
8,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,637.0313255617618,637.0313255617618,616.0268255617618,637.0313255617618
23,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,15,Sensor,0.02678790485805795,638.00005,638.0268379048581,630.0,638.00005
17,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,638.027573337929,638.027573337929,634.0268233379289,638.027573337929
1,SINK_M,SimpleCase,Actuator,M.B,22,8,12,8,ServiceA,0,638.028330967059,638.028330967059,629.02687402926,638.028330967059
14,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,638.0313357771985,638.0313357771985,623.026823904858,638.0313357771985
9,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,0.02678790485805795,639.0001291866029,639.026917091461,620.0,639.0001291866029
20,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,10,Sensor,0.02678790485805795,640.0000376569037,640.0268255617618,630.0,640.0000376569037
17,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,0.02678790485805795,640.0001291866029,640.026917091461,630.0,640.0001291866029
17,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.02678790485805795,640.0001436170213,640.0269315218793,630.0,640.0001436170213
17,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,640.0275729243133,640.0275729243133,634.0268229243134,640.0275729243133
1,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,641.0313299609328,641.0313299609328,613.0268879048581,641.0313299609328
13,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,641.0320755617618,641.0320755617618,630.0268255617618,641.0320755617618
5,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,641.0320857771985,641.0320857771985,615.026823904858,641.0320857771985
25,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.02678790485805795,642.0003636363637,642.0271515412217,640.0,642.0003636363637
25,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,17,Sensor,0.02678790485805795,642.000406779661,642.027194684519,640.0,642.000406779661
30,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,15,Sensor,0.02678790485805795,642.0271515412217,642.0539394460798,640.0,642.0003636363637
1,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,642.028326865897,642.028326865897,614.0268229243134,642.028326865897
7,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,642.031337904858,642.031337904858,618.0268379048581,642.031337904858
25,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,643.0279446845191,643.0279446845191,642.027194684519,643.0279446845191
25,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.02678790485805795,644.0002748091603,644.0270627140184,640.0,644.0002748091603
25,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,0.02678790485805795,644.0003789473684,644.0271668522265,640.0,644.0003789473684
17,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.02678790485805795,644.0004237726633,644.0272116775213,630.0,644.0004237726633
1,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,644.0286946845191,644.0286946845191,614.0268229243134,644.0286946845191
9,SINK_M,SimpleCase,Actuator,M.B,21,8,11,8,ServiceA,0,644.0328357771984,644.0328357771984,630.026883649539,644.0328357771984
27,COMP_M,SimpleCase,ServiceA,M.A,2,26,2,16,Sensor,0.02678790485805795,645.0003157894737,645.0271036943318,640.0,645.0003157894737
29,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,17,Sensor,0.02678790485805795,645.000406779661,645.027194684519,640.0,645.000406779661
7,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,645.029444684519,645.029444684519,618.0268379048581,645.029444684519
3,SINK_M,SimpleCase,Actuator,M.B,26,8,16,8,ServiceA,0,645.0320799609328,645.0320799609328,615.026826865897,645.0320799609328
13,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,645.0328255617618,645.0328255617618,636.0268632186655,645.0328255617618
20,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,10,Sensor,0.02678790485805795,646.0003466697793,646.0271345746373,630.0,646.0003466697793
24,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,646.0283229243133,646.0283229243133,637.0268229243134,646.0283229243133
19,SINK_M,SimpleCase,Actuator,M.B,28,8,18,8,ServiceA,0,646.0283250949407,646.0283250949407,634.0268250949407,646.0283250949407
29,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,646.0301946845191,646.0301946845191,645.027194684519,646.0301946845191
25,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,9,Sensor,0.02678790485805795,647.0003444976077,647.0271324024657,640.0,647.0003444976077
32,COMP_M,SimpleCase,ServiceA,M.A,7,23,7,13,Sensor,0.02678790485805795,647.0003789473684,647.0271668522265,640.0,647.0003789473684
1,SINK_M,SimpleCase,Actuator,M.B,22,8,12,8,ServiceA,0,647.029080967059,647.029080967059,620.026830967059,647.029080967059
7,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,647.0309446845191,647.0309446845191,618.0268379048581,647.0309446845191
1,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,647.032087904858,647.032087904858,614.0268233379289,647.032087904858
9,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,647.0335857771985,647.0335857771985,624.0268229243134,647.0335857771985
31,COMP_M,SimpleCase,ServiceA,M.A,6,25,6,15,Sensor,0.02678790485805795,648.0003636363637,648.0271515412217,640.0,648.0003636363637
25,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,648.0278127140184,648.0278127140184,644.0270627140184,648.0278127140184
3,SINK_M,SimpleCase,Actuator,M.B,26,8,16,8,ServiceA,0,648.031694684519,648.031694684519,615.026826865897,648.031694684519
26,COMP_M,SimpleCase,ServiceA,M.A,1,28,1,18,Sensor,0.02678790485805795,649.0003,649.027087904858,640.0,649.0003
17,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,0.02678790485805795,649.0007663547444,649.0275542596025,630.0,649.0007663547444
13,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,649.0324446845191,649.0324446845191,636.0268632186655,649.0324446845191
17,SINK_M,SimpleCase,Actuator,M.B,19,8,9,8,ServiceA,0,649.0328299609328,649.0328299609328,637.0268299609328,649.0328299609328
21,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,649.0335755617618,649.0335755617618,635.026823904858,649.0335755617618
28,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,10,Sensor,0.02678790485805795,650.0003466697793,650.0271345746373,640.0,650.0003466697793
25,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.02678790485805795,650.0004237726633,650.0272116775213,640.0,650.0004237726633
25,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,0.02678790485805795,650.0007663547444,650.0275542596025,640.0,650.0007663547444
9,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,650.029076865897,650.029076865897,622.026823904858,650.029076865897
9,SINK_M,SimpleCase,Actuator,M.B,21,8,11,8,ServiceA,0,650.0343357771985,650.0343357771985,634.0269315218793,650.0343357771985
34,COMP_M,SimpleCase,ServiceA,M.A,1,24,1,14,Sensor,0.022320230066425847,651.0003358778627,651.022656107929,650.0,651.0003358778627
33,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,0.022320230066425847,652.0003666666667,652.0226868967331,650.0,652.0003666666667
37,COMP_M,SimpleCase,ServiceA,M.A,4,19,4,9,Sensor,0.022320230066425847,652.0004210526316,652.022741282698,650.0,652.0004210526316
33,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.022320230066425847,652.0004444444445,652.0227646745109,650.0,652.0004444444445
25,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,652.0290729243134,652.0290729243134,644.0271668522265,652.0290729243134
9,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,652.0328379048581,652.0328379048581,622.0268379048581,652.0328379048581
12,SINK_M,SimpleCase,Actuator,M.B,28,8,18,8,ServiceA,0,653.0335799609328,653.0335799609328,628.0268250949407,653.0335799609328
20,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,653.0343255617618,653.0343255617618,640.0268255617618,653.0343255617618
10,SINK_M,SimpleCase,Actuator,M.B,26,8,16,8,ServiceA,0,653.0350857771984,653.0350857771984,626.026826865897,653.0350857771984
33,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,0.022320230066425847,654.0004631578947,654.0227833879611,650.0,654.0004631578947
25,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.02678790485805795,654.0007039283054,654.0274918331634,640.0,654.0007039283054
34,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,655.0234061079291,655.0234061079291,651.022656107929,655.0234061079291
28,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,10,Sensor,0.02678790485805795,656.0006556826548,656.027443587513,640.0,656.0006556826548
38,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,12,Sensor,0.022320230066425847,656.000778761062,656.0230989911283,650.0,656.000778761062
1,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,656.0298309670591,656.0298309670591,612.0268379048581,656.0298309670591
16,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,656.0358357771985,656.0358357771985,632.0536118097161,656.0358357771985
39,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,14,Sensor,0.022320230066425847,657.0003358778627,657.022656107929,650.0,657.0003358778627
33,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,10,Sensor,0.022320230066425847,657.0003776824034,657.0226979124699,650.0,657.0003776824034
6,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,657.033587904858,657.033587904858,612.0536258097161,657.033587904858
2,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,657.0343299609328,657.0343299609328,613.0268255617618,657.0343299609328
20,SINK_M,SimpleCase,Actuator,M.B,20,8,10,8,ServiceA,0,657.0350755617618,657.0350755617618,646.0271345746373,657.0350755617618
36,COMP_M,SimpleCase,ServiceA,M.A,3,26,3,16,Sensor,0.022320230066425847,658.0003859649123,658.0227061949787,650.0,658.0003859649123
26,SINK_M,SimpleCase,Actuator,M.B,28,8,18,8,ServiceA,0,658.0278379048581,658.0278379048581,649.027087904858,658.0278379048581
32,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,658.0298229243133,658.0298229243133,647.0271668522265,658.0298229243133
18,SINK_M,SimpleCase,Actuator,M.B,26,8,16,8,ServiceA,0,658.029826865897,658.029826865897,636.026826865897,658.029826865897
35,COMP_M,SimpleCase,ServiceA,M.A,2,27,2,17,Sensor,0.022320230066425847,659.0004971751413,659.0228174052077,650.0,659.0004971751413
25,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,0.02678790485805795,659.0014035228861,659.0281914277441,640.0,659.0014035228861
17,SINK_M,SimpleCase,Actuator,M.B,21,8,11,8,ServiceA,0,659.0365857771984,659.0365857771984,640.0269315218793,659.0365857771984
40,COMP_M,SimpleCase,ServiceA,M.A,7,28,7,18,Sensor,0.022320230066425847,660.0003666666667,660.0226868967331,650.0,660.0003666666667
33,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.022320230066425847,660.0007661851147,660.0230864151811,650.0,660.0007661851147
35,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,660.0235674052077,660.0235674052077,659.0228174052077,660.0235674052077
47,COMP_M,SimpleCase,ServiceA,M.A,6,28,6,18,Sensor,0.022320230066425847,661.0003666666667,661.0226868967331,660.0,661.0003666666667
39,SINK_M,SimpleCase,Actuator,M.B,24,8,14,8,ServiceA,0,661.0234061079291,661.0234061079291,657.022656107929,661.0234061079291
4,SINK_M,SimpleCase,Actuator,M.B,28,8,18,8,ServiceA,0,661.0350799609328,661.0350799609328,618.0268250949407,661.0350799609328
24,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,661.0358255617618,661.0358255617618,637.0268229243134,661.0358255617618
41,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,18,Sensor,0.022320230066425847,662.0003666666667,662.0226868967331,660.0,662.0003666666667
42,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,9,Sensor,0.022320230066425847,662.0004210526316,662.022741282698,660.0,662.0004210526316
41,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.022320230066425847,662.0004444444445,662.0227646745109,660.0,662.0004444444445
15,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,662.034337904858,662.034337904858,628.0268379048581,662.034337904858
17,SINK_M,SimpleCase,Actuator,M.B,23,8,13,8,ServiceA,0,662.0373357771985,662.0373357771985,634.0268229243134,662.0373357771985
46,COMP_M,SimpleCase,ServiceA,M.A,5,27,5,17,Sensor,0.022320230066425847,663.0004971751413,663.0228174052077,660.0,663.0004971751413
41,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,0.022320230066425847,664.0004631578947,664.0227833879612,660.0,664.0004631578947
33,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.022320230066425847,664.001108597566,664.0234288276324,650.0,664.001108597566
46,SINK_M,SimpleCase,Actuator,M.B,27,8,17,8,ServiceA,0,664.0235674052077,664.0235674052077,663.0228174052077,664.0235674052077
1,SINK_M,SimpleCase,Actuator,M.B,22,8,12,8,ServiceA,0,664.0305729243133,664.0305729243133,620.026830967059,664.0305729243133
45,COMP_M,SimpleCase,ServiceA,M.A,4,26,4,16,Sensor,0.022320230066425847,665.0003859649123,665.0227061949787,660.0,665.0003859649123
1,SINK_M,SimpleCase,Actuator,M.B,21,8,11,8,ServiceA,0,665.030580967059,665.030580967059,624.026883649539,665.030580967059
6,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,665.0358299609328,665.0358299609328,614.0269379048581,665.0358299609328
19,SINK_M,SimpleCase,Actuator,M.B,28,8,18,8,ServiceA,0,665.0365755617618,665.0365755617618,634.0268250949407,665.0365755617618
1,SINK_M,SimpleCase,Actuator,M.B,25,8,15,8,ServiceA,0,665.0380857771985,665.0380857771985,613.0268879048581,665.0380857771985
27,SINK_M,SimpleCase,Actuator,M.B,26,8,16,8,ServiceA,0,666.030576865897,666.030576865897,645.0271036943318,666.030576865897
41,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,10,Sensor,0.022320230066425847,667.0003776824035,667.0226979124699,660.0,667.0003776824035
48,COMP_M,SimpleCase,ServiceA,M.A,7,19,7,9,Sensor,0.022320230066425847,667.0004210526316,667.022741282698,660.0,667.0004210526316
33,SINK_M,SimpleCase,Actuator,M.B,28,8,18,8,ServiceA,0,667.0285879048581,667.0285879048581,652.0226868967331,667.0285879048581
