id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
14,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,945.00022,948.8300961177317,940.0,945.00022
11,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,946.0139880228745,946.0139880228745,931.0002,946.0139880228745
16,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,947.8311761177317,947.8311761177317,944.8304261177317,947.8311761177317
19,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.829876117731745,951.0001571428571,954.8300332605888,950.0,951.0001571428571
20,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,951.00055,954.8304261177317,950.0,951.00055
14,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,951.0013,951.0013,948.00055,951.0013
6,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,951.00425,951.00425,927.0005,951.00425
10,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,951.0147380228746,951.0147380228746,935.0084380228745,951.0147380228746
15,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,954.00205,954.00205,949.00055,954.00205
18,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,955.00022,958.8300961177317,950.0,955.00022
12,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,956.0154880228745,956.0154880228745,935.0084380228745,956.0154880228745
20,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,957.8311761177317,957.8311761177317,954.8304261177317,957.8311761177317
8,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,959.005,959.005,928.0005,959.005
23,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,3.829876117731745,961.0001571428571,964.8300332605888,960.0,961.0001571428571
24,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,3.829876117731745,961.00022,964.8300961177317,960.0,961.00022
18,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,961.0013,961.0013,958.00055,961.0013
15,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,961.0162380228745,961.0162380228745,941.00022,961.0162380228745
19,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,964.00205,964.00205,959.00055,964.00205
22,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,3.829876117731745,965.0001571428571,968.8300332605888,960.0,965.0001571428571
14,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,966.0169880228744,966.0169880228744,948.8300961177317,966.0169880228744
11,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,967.00575,967.00575,931.0083808800174,967.00575
24,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,967.8308461177318,967.8308461177318,964.8300961177317,967.8308461177318
27,COMP_M,SimpleCase,ServiceA,M.A,2,8,2,5,Sensor,4.785914980404702,971.0001285714286,975.7860435518332,970.0,971.0001285714286
28,COMP_M,SimpleCase,ServiceA,M.A,3,10,3,7,Sensor,4.785914980404702,971.00018,975.7860949804046,970.0,971.00018
22,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,971.00097,971.00097,968.00022,971.00097
16,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,971.0177380228745,971.0177380228745,948.8300961177317,971.0177380228745
23,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,974.00172,974.00172,969.00022,974.00172
10,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,975.0065,975.0065,937.0001428571428,975.0065
26,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,975.7860435518332,980.571958532238,970.0,975.0001285714286
19,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,976.0184880228745,976.0184880228745,951.00022,976.0184880228745
28,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,978.7868449804047,978.7868449804047,975.7860949804046,978.7868449804047
28,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,980.571958532238,985.3578735126426,970.0,975.0001285714286
31,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,981.00018,985.7860949804046,980.0,981.00018
18,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,981.0192380228744,981.0192380228744,958.8300961177317,981.0192380228744
26,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,981.7875949804047,981.7875949804047,978.00018,981.7875949804047
12,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,983.00725,983.00725,938.0001428571428,983.00725
27,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,984.7883449804046,984.7883449804046,979.00018,984.7883449804046
30,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,985.3578735126426,990.1437884930474,980.0,985.0001285714286
20,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,986.0199880228745,986.0199880228745,958.8300961177317,986.0199880228745
32,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,987.7890949804047,987.7890949804047,981.00018,987.7890949804047
32,COMP_M,SimpleCase,ServiceA,M.A,3,8,3,5,Sensor,4.785914980404702,990.1437884930474,994.929703473452,980.0,985.0001285714286
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.785914980404702,991.00018,995.7860949804046,990.0,991.00018
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,991.00093,991.00093,988.00018,991.00093
15,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,991.008,991.008,944.8300332605888,991.008
23,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,991.0207380228744,991.0207380228744,964.8300332605888,991.0207380228744
31,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,994.00168,994.00168,989.00018,994.00168
34,COMP_M,SimpleCase,ServiceA,M.A,1,8,1,5,Sensor,4.785914980404702,995.00018,999.7860949804046,990.0,995.00018
22,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,996.0214880228745,996.0214880228745,968.8300332605888,996.0214880228745
36,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,997.00243,997.00243,991.00045,997.00243
14,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,999.00875,999.00875,947.0001571428571,999.00875
