id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
10,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,13,Sensor,0.022325566509560094,929.0245255665095,929.0468511330191,920.0,929.0245255665095
7,SINK_M,SimpleCase,Actuator,M.B,20,6,9,6,ServiceA,0,930.1234410734678,930.1234410734678,925.0245255665095,930.1234410734678
8,SINK_M,SimpleCase,Actuator,M.B,28,6,17,6,ServiceA,0,930.1457666399774,930.1457666399774,924.0468511330191,930.1457666399774
13,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022325566509560094,931.0245255665095,931.0468511330191,930.0,931.0245255665095
14,COMP_M,SimpleCase,ServiceA,M.A,1,25,1,14,Sensor,0.022325566509560094,931.0245255665095,931.0468511330191,930.0,931.0245255665095
11,SINK_M,SimpleCase,Actuator,M.B,19,6,8,6,ServiceA,0,931.2223565804261,931.2223565804261,925.0468511330191,931.2223565804261
9,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,931.2446821469356,931.2446821469356,923.0468511330191,931.2446821469356
4,SINK_M,SimpleCase,Actuator,M.B,24,6,13,6,ServiceA,0,931.2446821469356,931.2446821469356,919.0468511330191,931.2446821469356
15,COMP_M,SimpleCase,ServiceA,M.A,2,28,2,17,Sensor,0.022325566509560094,933.0245255665095,933.0468511330191,930.0,933.0245255665095
7,SINK_M,SimpleCase,Actuator,M.B,26,6,15,6,ServiceA,0,933.1234410734678,933.1234410734678,929.0245255665095,933.1234410734678
7,SINK_M,SimpleCase,Actuator,M.B,18,6,7,6,ServiceA,0,934.1234410734678,934.1234410734678,928.0245255665095,934.1234410734678
7,SINK_M,SimpleCase,Actuator,M.B,23,6,12,6,ServiceA,0,936.1234410734678,936.1234410734678,928.0245255665095,936.1234410734678
13,SINK_M,SimpleCase,Actuator,M.B,21,6,10,6,ServiceA,0,936.1234410734678,936.1234410734678,935.0245255665095,936.1234410734678
13,SINK_M,SimpleCase,Actuator,M.B,19,6,8,6,ServiceA,0,937.1234410734678,937.1234410734678,933.0245255665095,937.1234410734678
13,SINK_M,SimpleCase,Actuator,M.B,27,6,16,6,ServiceA,0,937.1234410734678,937.1234410734678,935.0245255665095,937.1234410734678
12,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,937.3435976538939,937.3435976538939,924.0468511330191,937.3435976538939
18,COMP_M,SimpleCase,ServiceA,M.A,5,19,5,8,Sensor,0.022325566509560094,938.0245255665095,938.0468511330191,930.0,938.0245255665095
13,SINK_M,SimpleCase,Actuator,M.B,22,6,11,6,ServiceA,0,938.1234410734678,938.1234410734678,937.0245255665095,938.1234410734678
16,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,13,Sensor,0.022325566509560094,939.0245255665095,939.0468511330191,930.0,939.0245255665095
17,COMP_M,SimpleCase,ServiceA,M.A,4,25,4,14,Sensor,0.022325566509560094,939.0245255665095,939.0468511330191,930.0,939.0245255665095
15,SINK_M,SimpleCase,Actuator,M.B,28,6,17,6,ServiceA,0,939.1457666399774,939.1457666399774,933.0468511330191,939.1457666399774
13,SINK_M,SimpleCase,Actuator,M.B,20,6,9,6,ServiceA,0,940.1234410734678,940.1234410734678,935.0245255665095,940.1234410734678
19,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022326633790726046,941.0243266337907,941.0466532675814,940.0,941.0243266337907
21,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,9,Sensor,0.022326633790726046,941.0243266337907,941.0466532675814,940.0,941.0243266337907
7,SINK_M,SimpleCase,Actuator,M.B,24,6,13,6,ServiceA,0,941.3435976538939,941.3435976538939,921.0468511330191,941.3435976538939
18,SINK_M,SimpleCase,Actuator,M.B,19,6,8,6,ServiceA,0,942.1457666399774,942.1457666399774,938.0468511330191,942.1457666399774
13,SINK_M,SimpleCase,Actuator,M.B,26,6,15,6,ServiceA,0,943.1234410734678,943.1234410734678,939.0245255665095,943.1234410734678
14,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,943.4425131608522,943.4425131608522,931.0468511330191,943.4425131608522
20,COMP_M,SimpleCase,ServiceA,M.A,1,28,1,17,Sensor,0.022326633790726046,944.0243266337907,944.0466532675814,940.0,944.0243266337907
13,SINK_M,SimpleCase,Actuator,M.B,18,6,7,6,ServiceA,0,944.1234410734678,944.1234410734678,938.0245255665095,944.1234410734678
23,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,16,Sensor,0.022326633790726046,946.0243266337907,946.0466532675814,940.0,946.0243266337907
24,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,11,Sensor,0.022326633790726046,946.0243266337907,946.0466532675814,940.0,946.0243266337907
13,SINK_M,SimpleCase,Actuator,M.B,23,6,12,6,ServiceA,0,946.1234410734678,946.1234410734678,938.0245255665095,946.1234410734678
21,SINK_M,SimpleCase,Actuator,M.B,20,6,9,6,ServiceA,0,946.1455687745397,946.1455687745397,941.0466532675814,946.1455687745397
22,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,10,Sensor,0.022326633790726046,947.0243266337907,947.0466532675814,940.0,947.0243266337907
24,SINK_M,SimpleCase,Actuator,M.B,22,6,11,6,ServiceA,0,947.1455687745397,947.1455687745397,946.0466532675814,947.1455687745397
23,SINK_M,SimpleCase,Actuator,M.B,27,6,16,6,ServiceA,0,948.1455687745397,948.1455687745397,946.0466532675814,948.1455687745397
22,SINK_M,SimpleCase,Actuator,M.B,21,6,10,6,ServiceA,0,948.1455687745397,948.1455687745397,947.0466532675814,948.1455687745397
17,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,949.5414286678104,949.5414286678104,939.0468511330191,949.5414286678104
20,SINK_M,SimpleCase,Actuator,M.B,28,6,17,6,ServiceA,0,950.1455687745397,950.1455687745397,944.0466532675814,950.1455687745397
25,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022326633790726046,951.0243266337907,951.0466532675814,950.0,951.0243266337907
26,COMP_M,SimpleCase,ServiceA,M.A,1,18,1,7,Sensor,0.022326633790726046,951.0243266337907,951.0466532675814,950.0,951.0243266337907
10,SINK_M,SimpleCase,Actuator,M.B,24,6,13,6,ServiceA,0,951.4425131608522,951.4425131608522,929.0468511330191,951.4425131608522
27,COMP_M,SimpleCase,ServiceA,M.A,2,19,2,8,Sensor,0.022326633790726046,955.0243266337907,955.0466532675814,950.0,955.0243266337907
30,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,9,Sensor,0.022326633790726046,955.0243266337907,955.0466532675814,950.0,955.0243266337907
19,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,955.6403441747686,955.6403441747686,941.0243266337907,955.6403441747686
29,COMP_M,SimpleCase,ServiceA,M.A,4,26,4,15,Sensor,0.022326633790726046,956.0243266337907,956.0466532675814,950.0,956.0243266337907
26,SINK_M,SimpleCase,Actuator,M.B,18,6,7,6,ServiceA,0,957.1455687745397,957.1455687745397,951.0466532675814,957.1455687745397
27,SINK_M,SimpleCase,Actuator,M.B,19,6,8,6,ServiceA,0,959.1455687745397,959.1455687745397,955.0466532675814,959.1455687745397
28,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,12,Sensor,0.022326633790726046,960.0243266337907,960.0466532675814,950.0,960.0243266337907
30,SINK_M,SimpleCase,Actuator,M.B,20,6,9,6,ServiceA,0,960.1455687745397,960.1455687745397,955.0466532675814,960.1455687745397
29,SINK_M,SimpleCase,Actuator,M.B,26,6,15,6,ServiceA,0,960.1455687745397,960.1455687745397,956.0466532675814,960.1455687745397
31,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022326633790726046,961.0243266337907,961.0466532675814,960.0,961.0243266337907
13,SINK_M,SimpleCase,Actuator,M.B,24,6,13,6,ServiceA,0,961.5414286678104,961.5414286678104,931.0468511330191,961.5414286678104
25,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,961.7392596817268,961.7392596817268,951.0243266337907,961.7392596817268
36,COMP_M,SimpleCase,ServiceA,M.A,5,18,5,7,Sensor,0.022326633790726046,963.0243266337907,963.0466532675814,960.0,963.0243266337907
32,COMP_M,SimpleCase,ServiceA,M.A,1,28,1,17,Sensor,0.022326633790726046,964.0243266337907,964.0466532675814,960.0,964.0243266337907
33,COMP_M,SimpleCase,ServiceA,M.A,2,22,2,11,Sensor,0.022326633790726046,965.0243266337907,965.0466532675814,960.0,965.0243266337907
33,SINK_M,SimpleCase,Actuator,M.B,22,6,11,6,ServiceA,0,966.1455687745397,966.1455687745397,965.0466532675814,966.1455687745397
35,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,10,Sensor,0.022326633790726046,967.0243266337907,967.0466532675814,960.0,967.0243266337907
31,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,967.8381751886851,967.8381751886851,961.0243266337907,967.8381751886851
35,SINK_M,SimpleCase,Actuator,M.B,21,6,10,6,ServiceA,0,968.1455687745397,968.1455687745397,967.0466532675814,968.1455687745397
28,SINK_M,SimpleCase,Actuator,M.B,23,6,12,6,ServiceA,0,968.1455687745397,968.1455687745397,960.0466532675814,968.1455687745397
36,SINK_M,SimpleCase,Actuator,M.B,18,6,7,6,ServiceA,0,969.1455687745397,969.1455687745397,963.0466532675814,969.1455687745397
34,SINK_M,SimpleCase,Actuator,M.B,27,6,16,6,ServiceA,0,970.123242140749,970.123242140749,968.0243266337907,970.123242140749
32,SINK_M,SimpleCase,Actuator,M.B,28,6,17,6,ServiceA,0,970.1455687745397,970.1455687745397,964.0466532675814,970.1455687745397
37,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022326633790726046,971.0241266337907,971.0464532675815,970.0,971.0241266337907
39,COMP_M,SimpleCase,ServiceA,M.A,2,20,2,9,Sensor,0.022326633790726046,971.0241266337907,971.0464532675815,970.0,971.0241266337907
16,SINK_M,SimpleCase,Actuator,M.B,24,6,13,6,ServiceA,0,971.6403441747686,971.6403441747686,939.0468511330191,971.6403441747686
38,COMP_M,SimpleCase,ServiceA,M.A,1,19,1,8,Sensor,0.022326633790726046,975.0241266337907,975.0464532675815,970.0,975.0241266337907
39,SINK_M,SimpleCase,Actuator,M.B,20,6,9,6,ServiceA,0,976.1453687745397,976.1453687745397,971.0464532675815,976.1453687745397
37,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,977.123042140749,977.123042140749,971.0241266337907,977.123042140749
42,COMP_M,SimpleCase,ServiceA,M.A,5,28,5,17,Sensor,0.022326633790726046,978.0241266337907,978.0464532675815,970.0,978.0241266337907
38,SINK_M,SimpleCase,Actuator,M.B,19,6,8,6,ServiceA,0,979.1453687745397,979.1453687745397,975.0464532675815,979.1453687745397
40,COMP_M,SimpleCase,ServiceA,M.A,3,23,3,12,Sensor,0.022326633790726046,980.0241266337907,980.0464532675815,970.0,980.0241266337907
41,COMP_M,SimpleCase,ServiceA,M.A,4,18,4,7,Sensor,0.022326633790726046,980.0241266337907,980.0464532675815,970.0,980.0241266337907
43,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022326633790726046,981.0241266337907,981.0464532675815,980.0,981.0241266337907
19,SINK_M,SimpleCase,Actuator,M.B,24,6,13,6,ServiceA,0,981.7392596817269,981.7392596817269,941.0466532675814,981.7392596817269
45,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,10,Sensor,0.022326633790726046,983.0241266337907,983.0464532675815,980.0,983.0241266337907
37,SINK_M,SimpleCase,Actuator,M.B,26,6,15,6,ServiceA,0,983.123042140749,983.123042140749,979.0241266337907,983.123042140749
42,SINK_M,SimpleCase,Actuator,M.B,28,6,17,6,ServiceA,0,984.1453687745397,984.1453687745397,978.0464532675815,984.1453687745397
45,SINK_M,SimpleCase,Actuator,M.B,21,6,10,6,ServiceA,0,984.1453687745397,984.1453687745397,983.0464532675815,984.1453687745397
41,SINK_M,SimpleCase,Actuator,M.B,18,6,7,6,ServiceA,0,986.1453687745397,986.1453687745397,980.0464532675815,986.1453687745397
43,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,987.123042140749,987.123042140749,981.0241266337907,987.123042140749
48,COMP_M,SimpleCase,ServiceA,M.A,5,19,5,8,Sensor,0.022326633790726046,988.0241266337907,988.0464532675815,980.0,988.0241266337907
40,SINK_M,SimpleCase,Actuator,M.B,23,6,12,6,ServiceA,0,988.1453687745397,988.1453687745397,980.0464532675815,988.1453687745397
44,COMP_M,SimpleCase,ServiceA,M.A,1,22,1,11,Sensor,0.022326633790726046,990.0241266337907,990.0464532675815,980.0,990.0241266337907
46,SINK_M,SimpleCase,Actuator,M.B,27,6,16,6,ServiceA,0,990.123042140749,990.123042140749,988.0241266337907,990.123042140749
49,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,13,Sensor,0.022326633790726046,991.0241266337907,991.0464532675815,990.0,991.0241266337907
44,SINK_M,SimpleCase,Actuator,M.B,22,6,11,6,ServiceA,0,991.1453687745397,991.1453687745397,990.0464532675815,991.1453687745397
25,SINK_M,SimpleCase,Actuator,M.B,24,6,13,6,ServiceA,0,991.8381751886851,991.8381751886851,951.0466532675814,991.8381751886851
48,SINK_M,SimpleCase,Actuator,M.B,19,6,8,6,ServiceA,0,992.1453687745397,992.1453687745397,988.0464532675815,992.1453687745397
51,COMP_M,SimpleCase,ServiceA,M.A,2,18,2,7,Sensor,0.022326633790726046,993.0241266337907,993.0464532675815,990.0,993.0241266337907
43,SINK_M,SimpleCase,Actuator,M.B,26,6,15,6,ServiceA,0,993.123042140749,993.123042140749,989.0241266337907,993.123042140749
47,SINK_M,SimpleCase,Actuator,M.B,20,6,9,6,ServiceA,0,994.123042140749,994.123042140749,989.0241266337907,994.123042140749
53,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,10,Sensor,0.022326633790726046,997.0241266337907,997.0464532675815,990.0,997.0241266337907
49,SINK_M,SimpleCase,Actuator,M.B,25,6,14,6,ServiceA,0,997.123042140749,997.123042140749,991.0241266337907,997.123042140749
54,COMP_M,SimpleCase,ServiceA,M.A,5,19,5,8,Sensor,0.022326633790726046,998.0241266337907,998.0464532675815,990.0,998.0241266337907
53,SINK_M,SimpleCase,Actuator,M.B,21,6,10,6,ServiceA,0,998.1453687745397,998.1453687745397,997.0464532675815,998.1453687745397
51,SINK_M,SimpleCase,Actuator,M.B,18,6,7,6,ServiceA,0,999.1453687745397,999.1453687745397,993.0464532675815,999.1453687745397
