id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
39,COMP_M,SimpleCase,ServiceA,M.A,17,39,17,30,Sensor,0.017855757133213402,923.0180044057819,923.0358601629151,920.0,923.0180044057819
27,COMP_M,SimpleCase,ServiceA,M.A,5,35,5,26,Sensor,0.017855757133213402,923.0180140305145,923.0358697876477,920.0,923.0180140305145
25,COMP_M,SimpleCase,ServiceA,M.A,3,32,3,23,Sensor,0.017855757133213402,924.0179406992181,924.0357964563514,920.0,924.0179406992181
42,COMP_M,SimpleCase,ServiceA,M.A,20,34,20,25,Sensor,0.017855757133213402,924.0179595307181,924.0358152878513,920.0,924.0179595307181
5,SINK_M,SimpleCase,Actuator,M.B,37,21,28,21,ServiceA,0,924.1347343382979,924.1347343382979,919.0358188313396,924.1347343382979
22,COMP_M,SimpleCase,ServiceA,M.A,0,33,0,24,Sensor,0.017855757133213402,925.017960519038,925.0358162761712,920.0,925.017960519038
22,COMP_M,SimpleCase,ServiceA,M.A,0,38,0,29,Sensor,0.017855757133213402,925.017973404192,925.0358291613253,920.0,925.017973404192
30,COMP_M,SimpleCase,ServiceA,M.A,8,33,8,24,Sensor,0.017855757133213402,925.0358162761712,925.0536720333045,920.0,925.017960519038
31,COMP_M,SimpleCase,ServiceA,M.A,9,38,9,29,Sensor,0.017855757133213402,925.0358291613253,925.0536849184584,920.0,925.017973404192
33,COMP_M,SimpleCase,ServiceA,M.A,11,38,11,29,Sensor,0.017855757133213402,925.0536849184584,925.0715406755917,920.0,925.017973404192
1,SINK_M,SimpleCase,Actuator,M.B,38,21,29,21,ServiceA,0,925.2336601752418,925.2336601752418,915.0358291613253,925.2336601752418
23,COMP_M,SimpleCase,ServiceA,M.A,1,39,1,30,Sensor,0.017855757133213402,926.0180044057819,926.0358601629151,920.0,926.0180044057819
7,SINK_M,SimpleCase,Actuator,M.B,32,21,23,21,ServiceA,0,926.2336274702678,926.2336274702678,919.0357964563514,926.2336274702678
17,SINK_M,SimpleCase,Actuator,M.B,39,21,30,21,ServiceA,0,926.3326066837898,926.3326066837898,918.0358601629151,926.3326066837898
26,COMP_M,SimpleCase,ServiceA,M.A,4,36,4,27,Sensor,0.017855757133213402,927.0179485841375,927.0358043412706,920.0,927.0179485841375
22,COMP_M,SimpleCase,ServiceA,M.A,0,34,0,25,Sensor,0.017855757133213402,927.0179595307181,927.0358152878513,920.0,927.0179595307181
38,COMP_M,SimpleCase,ServiceA,M.A,16,33,16,24,Sensor,0.017855757133213402,927.017960519038,927.0358162761712,920.0,927.017960519038
1,SINK_M,SimpleCase,Actuator,M.B,31,21,22,21,ServiceA,0,927.2336530809467,927.2336530809467,918.0358220670303,927.2336530809467
1,SINK_M,SimpleCase,Actuator,M.B,36,21,27,21,ServiceA,0,927.3325508621454,927.3325508621454,915.0358043412706,927.3325508621454
24,COMP_M,SimpleCase,ServiceA,M.A,2,31,2,22,Sensor,0.017855757133213402,928.017966309897,928.0358220670303,920.0,928.017966309897
2,SINK_M,SimpleCase,Actuator,M.B,33,21,24,21,ServiceA,0,928.1347317831294,928.1347317831294,919.0358162761712,928.1347317831294
41,COMP_M,SimpleCase,ServiceA,M.A,19,36,19,27,Sensor,0.017855757133213402,929.0179485841375,929.0358043412707,920.0,929.0179485841375
28,COMP_M,SimpleCase,ServiceA,M.A,6,35,6,26,Sensor,0.017855757133213402,929.0180140305145,929.0358697876477,920.0,929.0180140305145
6,SINK_M,SimpleCase,Actuator,M.B,35,21,26,21,ServiceA,0,929.2337008015643,929.2337008015643,913.0358697876477,929.2337008015643
29,COMP_M,SimpleCase,ServiceA,M.A,7,32,7,23,Sensor,0.017855757133213402,930.0179406992181,930.0357964563514,920.0,930.0179406992181
22,COMP_M,SimpleCase,ServiceA,M.A,0,37,0,28,Sensor,0.017855757133213402,930.0179630742064,930.0358188313396,920.0,930.0179630742064
37,COMP_M,SimpleCase,ServiceA,M.A,15,38,15,29,Sensor,0.017855757133213402,930.017973404192,930.0358291613253,920.0,930.017973404192
40,COMP_M,SimpleCase,ServiceA,M.A,18,39,18,30,Sensor,0.017855757133213402,930.0180044057819,930.0358601629151,920.0,930.0180044057819
39,SINK_M,SimpleCase,Actuator,M.B,39,21,30,21,ServiceA,0,930.4315221907481,930.4315221907481,923.0358601629151,930.4315221907481
55,COMP_M,SimpleCase,ServiceA,M.A,12,39,12,30,Sensor,0.017855757133213402,931.0196604446332,931.0375162017664,930.0,931.0196604446332
16,SINK_M,SimpleCase,Actuator,M.B,34,21,25,21,ServiceA,0,931.2336463017679,931.2336463017679,915.0358152878513,931.2336463017679
11,SINK_M,SimpleCase,Actuator,M.B,38,21,29,21,ServiceA,0,931.3325756822001,931.3325756822001,916.0358291613253,931.3325756822001
52,COMP_M,SimpleCase,ServiceA,M.A,9,39,9,30,Sensor,0.017855757133213402,932.0196604446332,932.0375162017664,930.0,932.0196604446332
45,COMP_M,SimpleCase,ServiceA,M.A,2,34,2,25,Sensor,0.017855757133213402,932.0196675218391,932.0375232789723,930.0,932.0196675218391
63,COMP_M,SimpleCase,ServiceA,M.A,20,37,20,28,Sensor,0.017855757133213402,932.0200557571333,932.0379115142664,930.0,932.0200557571333
13,SINK_M,SimpleCase,Actuator,M.B,36,21,27,21,ServiceA,0,932.4314663691036,932.4314663691036,920.0358043412707,932.4314663691036
54,COMP_M,SimpleCase,ServiceA,M.A,11,39,11,30,Sensor,0.017855757133213402,933.0196604446332,933.0375162017664,930.0,933.0196604446332
48,COMP_M,SimpleCase,ServiceA,M.A,5,35,5,26,Sensor,0.017855757133213402,933.0200557571333,933.0379115142664,930.0,933.0200557571333
60,COMP_M,SimpleCase,ServiceA,M.A,17,35,17,26,Sensor,0.017855757133213402,933.0379115142664,933.0557672713996,930.0,933.0200557571333
61,COMP_M,SimpleCase,ServiceA,M.A,18,35,18,26,Sensor,0.017855757133213402,933.0557672713996,933.0736230285329,930.0,933.0200557571333
25,SINK_M,SimpleCase,Actuator,M.B,32,21,23,21,ServiceA,0,933.3325429772261,933.3325429772261,924.0357964563514,933.3325429772261
57,COMP_M,SimpleCase,ServiceA,M.A,14,39,14,30,Sensor,0.017855757133213402,934.0196604446332,934.0375162017664,930.0,934.0196604446332
46,COMP_M,SimpleCase,ServiceA,M.A,3,31,3,22,Sensor,0.017855757133213402,934.0200146356378,934.0378703927711,930.0,934.0200146356378
24,SINK_M,SimpleCase,Actuator,M.B,31,21,22,21,ServiceA,0,934.1347375739884,934.1347375739884,928.0358220670303,934.1347375739884
23,SINK_M,SimpleCase,Actuator,M.B,39,21,30,21,ServiceA,0,934.5304376977064,934.5304376977064,926.0358601629151,934.5304376977064
56,COMP_M,SimpleCase,ServiceA,M.A,13,35,13,26,Sensor,0.017855757133213402,935.0200557571333,935.0379115142664,930.0,935.0200557571333
22,SINK_M,SimpleCase,Actuator,M.B,37,21,28,21,ServiceA,0,935.1347343382979,935.1347343382979,930.0358188313396,935.1347343382979
58,COMP_M,SimpleCase,ServiceA,M.A,15,31,15,22,Sensor,0.017855757133213402,936.0200146356378,936.0378703927711,930.0,936.0200146356378
50,COMP_M,SimpleCase,ServiceA,M.A,7,37,7,28,Sensor,0.017855757133213402,936.0200557571333,936.0379115142664,930.0,936.0200557571333
47,COMP_M,SimpleCase,ServiceA,M.A,4,36,4,27,Sensor,0.017855757133213402,937.0196675218391,937.0375232789723,930.0,937.0196675218391
32,SINK_M,SimpleCase,Actuator,M.B,33,21,24,21,ServiceA,0,937.2336472900877,937.2336472900877,921.0358162761712,937.2336472900877
15,SINK_M,SimpleCase,Actuator,M.B,38,21,29,21,ServiceA,0,937.4314911891582,937.4314911891582,918.0358291613253,937.4314911891582
26,SINK_M,SimpleCase,Actuator,M.B,36,21,27,21,ServiceA,0,937.5303818760619,937.5303818760619,927.0358043412706,937.5303818760619
59,COMP_M,SimpleCase,ServiceA,M.A,16,39,16,30,Sensor,0.017855757133213402,938.0196604446332,938.0375162017664,930.0,938.0196604446332
8,SINK_M,SimpleCase,Actuator,M.B,35,21,26,21,ServiceA,0,938.3326163085225,938.3326163085225,920.0358697876477,938.3326163085225
40,SINK_M,SimpleCase,Actuator,M.B,39,21,30,21,ServiceA,0,938.6293532046645,938.6293532046645,930.0358601629151,938.6293532046645
49,COMP_M,SimpleCase,ServiceA,M.A,6,32,6,23,Sensor,0.017855757133213402,939.019718660359,939.0375744174922,930.0,939.019718660359
44,COMP_M,SimpleCase,ServiceA,M.A,1,33,1,24,Sensor,0.017855757133213402,939.0200557571333,939.0379115142664,930.0,939.0200557571333
53,COMP_M,SimpleCase,ServiceA,M.A,10,34,10,25,Sensor,0.017855757133213402,940.0196675218391,940.0375232789723,930.0,940.0196675218391
51,COMP_M,SimpleCase,ServiceA,M.A,8,38,8,29,Sensor,0.017855757133213402,940.0199090904665,940.0377648475998,930.0,940.0199090904665
62,COMP_M,SimpleCase,ServiceA,M.A,19,35,19,26,Sensor,0.017855757133213402,940.0200557571333,940.0379115142664,930.0,940.0200557571333
63,SINK_M,SimpleCase,Actuator,M.B,37,21,28,21,ServiceA,0,940.2336498452561,940.2336498452561,932.0379115142664,940.2336498452561
46,SINK_M,SimpleCase,Actuator,M.B,31,21,22,21,ServiceA,0,940.2336530809467,940.2336530809467,934.0378703927711,940.2336530809467
29,SINK_M,SimpleCase,Actuator,M.B,32,21,23,21,ServiceA,0,940.4314584841844,940.4314584841844,930.0357964563514,940.4314584841844
76,COMP_M,SimpleCase,ServiceA,M.A,12,39,12,30,Sensor,0.022320230066425847,941.0237967925664,941.0461170226329,940.0,941.0237967925664
1,SINK_M,SimpleCase,Actuator,M.B,34,21,25,21,ServiceA,0,941.332561808726,941.332561808726,917.0358152878513,941.332561808726
68,COMP_M,SimpleCase,ServiceA,M.A,4,39,4,30,Sensor,0.022320230066425847,942.0237967925664,942.0461170226329,940.0,942.0237967925664
74,COMP_M,SimpleCase,ServiceA,M.A,10,39,10,30,Sensor,0.022320230066425847,942.0461170226329,942.0684372526993,940.0,942.0237967925664
83,COMP_M,SimpleCase,ServiceA,M.A,19,39,19,30,Sensor,0.022320230066425847,942.0684372526993,942.0907574827658,940.0,942.0237967925664
41,SINK_M,SimpleCase,Actuator,M.B,36,21,27,21,ServiceA,0,942.6292973830201,942.6292973830201,929.0358043412707,942.6292973830201
55,SINK_M,SimpleCase,Actuator,M.B,39,21,30,21,ServiceA,0,942.7282687116228,942.7282687116228,931.0375162017664,942.7282687116228
75,COMP_M,SimpleCase,ServiceA,M.A,11,39,11,30,Sensor,0.022320230066425847,943.0237967925664,943.0461170226329,940.0,943.0237967925664
67,COMP_M,SimpleCase,ServiceA,M.A,3,36,3,27,Sensor,0.022320230066425847,943.0238025830076,943.046122813074,940.0,943.0238025830076
80,COMP_M,SimpleCase,ServiceA,M.A,16,35,16,26,Sensor,0.022320230066425847,943.0241202300664,943.0464404601329,940.0,943.0241202300664
79,COMP_M,SimpleCase,ServiceA,M.A,15,39,15,30,Sensor,0.022320230066425847,943.0461170226329,943.0684372526993,940.0,943.0237967925664
82,COMP_M,SimpleCase,ServiceA,M.A,18,35,18,26,Sensor,0.022320230066425847,943.0464404601329,943.0687606901993,940.0,943.0241202300664
81,COMP_M,SimpleCase,ServiceA,M.A,17,39,17,30,Sensor,0.022320230066425847,943.0684372526993,943.0907574827658,940.0,943.0237967925664
21,SINK_M,SimpleCase,Actuator,M.B,38,21,29,21,ServiceA,0,943.5304066961165,943.5304066961165,918.0536849184584,943.5304066961165
78,COMP_M,SimpleCase,ServiceA,M.A,14,39,14,30,Sensor,0.022320230066425847,944.0237967925664,944.0461170226329,940.0,944.0237967925664
73,COMP_M,SimpleCase,ServiceA,M.A,9,35,9,26,Sensor,0.022320230066425847,944.0241202300664,944.0464404601329,940.0,944.0241202300664
50,SINK_M,SimpleCase,Actuator,M.B,37,21,28,21,ServiceA,0,945.3325653522144,945.3325653522144,936.0379115142664,945.3325653522144
77,COMP_M,SimpleCase,ServiceA,M.A,13,36,13,27,Sensor,0.022320230066425847,946.0238025830076,946.046122813074,940.0,946.0238025830076
69,COMP_M,SimpleCase,ServiceA,M.A,5,32,5,23,Sensor,0.022320230066425847,946.0238444236148,946.0461646536812,940.0,946.0238444236148
36,SINK_M,SimpleCase,Actuator,M.B,33,21,24,21,ServiceA,0,946.332562797046,946.332562797046,921.0536720333045,946.332562797046
58,SINK_M,SimpleCase,Actuator,M.B,31,21,22,21,ServiceA,0,946.332568587905,946.332568587905,936.0378703927711,946.332568587905
52,SINK_M,SimpleCase,Actuator,M.B,39,21,30,21,ServiceA,0,946.8271842185811,946.8271842185811,932.0375162017664,946.8271842185811
66,COMP_M,SimpleCase,ServiceA,M.A,2,37,2,28,Sensor,0.022320230066425847,947.0241202300664,947.0464404601329,940.0,947.0241202300664
27,SINK_M,SimpleCase,Actuator,M.B,35,21,26,21,ServiceA,0,947.4315318154808,947.4315318154808,923.0358697876477,947.4315318154808
49,SINK_M,SimpleCase,Actuator,M.B,32,21,23,21,ServiceA,0,947.5303739911426,947.5303739911426,939.0375744174922,947.5303739911426
47,SINK_M,SimpleCase,Actuator,M.B,36,21,27,21,ServiceA,0,947.7282128899784,947.7282128899784,937.0375232789723,947.7282128899784
70,COMP_M,SimpleCase,ServiceA,M.A,6,33,6,24,Sensor,0.022320230066425847,948.0241202300664,948.0464404601329,940.0,948.0241202300664
84,COMP_M,SimpleCase,ServiceA,M.A,20,35,20,26,Sensor,0.022320230066425847,948.0241202300664,948.0464404601329,940.0,948.0241202300664
71,COMP_M,SimpleCase,ServiceA,M.A,7,34,7,25,Sensor,0.022320230066425847,949.0238025830076,949.046122813074,940.0,949.0238025830076
35,SINK_M,SimpleCase,Actuator,M.B,38,21,29,21,ServiceA,0,949.6293222030747,949.6293222030747,923.0358291613253,949.6293222030747
65,COMP_M,SimpleCase,ServiceA,M.A,1,31,1,22,Sensor,0.022320230066425847,950.0240865852066,950.046406815273,940.0,950.0240865852066
72,COMP_M,SimpleCase,ServiceA,M.A,8,38,8,29,Sensor,0.022320230066425847,950.043909320533,950.0662295505994,940.0,950.043909320533
54,SINK_M,SimpleCase,Actuator,M.B,39,21,30,21,ServiceA,0,950.9260997255393,950.9260997255393,933.0375162017664,950.9260997255393
18,SINK_M,SimpleCase,Actuator,M.B,34,21,25,21,ServiceA,0,951.4314773156843,951.4314773156843,918.0358152878513,951.4314773156843
66,SINK_M,SimpleCase,Actuator,M.B,37,21,28,21,ServiceA,0,952.1453559670911,952.1453559670911,947.0464404601329,952.1453559670911
67,SINK_M,SimpleCase,Actuator,M.B,36,21,27,21,ServiceA,0,952.8271283969366,952.8271283969366,943.046122813074,952.8271283969366
96,COMP_M,SimpleCase,ServiceA,M.A,11,39,11,30,Sensor,0.022320230066425847,953.0237967925664,953.0461170226329,950.0,953.0237967925664
98,COMP_M,SimpleCase,ServiceA,M.A,13,39,13,30,Sensor,0.022320230066425847,953.0461170226329,953.0684372526993,950.0,953.0237967925664
100,COMP_M,SimpleCase,ServiceA,M.A,15,39,15,30,Sensor,0.022320230066425847,953.0684372526993,953.0907574827658,950.0,953.0237967925664
99,COMP_M,SimpleCase,ServiceA,M.A,14,39,14,30,Sensor,0.022320230066425847,954.0237967925664,954.0461170226329,950.0,954.0237967925664
88,COMP_M,SimpleCase,ServiceA,M.A,3,32,3,23,Sensor,0.022320230066425847,954.0238444236148,954.0461646536812,950.0,954.0238444236148
69,SINK_M,SimpleCase,Actuator,M.B,32,21,23,21,ServiceA,0,954.6292894981009,954.6292894981009,946.0461646536812,954.6292894981009
57,SINK_M,SimpleCase,Actuator,M.B,39,21,30,21,ServiceA,0,955.0250152324976,955.0250152324976,934.0375162017664,955.0250152324976
34,SINK_M,SimpleCase,Actuator,M.B,33,21,24,21,ServiceA,0,955.4314783040041,955.4314783040041,923.0358162761712,955.4314783040041
22,SINK_M,SimpleCase,Actuator,M.B,38,21,29,21,ServiceA,0,955.728237710033,955.728237710033,925.0358291613253,955.728237710033
86,COMP_M,SimpleCase,ServiceA,M.A,1,39,1,30,Sensor,0.022320230066425847,956.0237967925664,956.0461170226329,950.0,956.0237967925664
95,COMP_M,SimpleCase,ServiceA,M.A,10,32,10,23,Sensor,0.022320230066425847,956.0238444236148,956.0461646536812,950.0,956.0238444236148
105,COMP_M,SimpleCase,ServiceA,M.A,20,39,20,30,Sensor,0.022320230066425847,956.0461170226329,956.0684372526993,950.0,956.0237967925664
65,SINK_M,SimpleCase,Actuator,M.B,31,21,22,21,ServiceA,0,956.1453223222313,956.1453223222313,950.046406815273,956.1453223222313
28,SINK_M,SimpleCase,Actuator,M.B,35,21,26,21,ServiceA,0,956.5304473224389,956.5304473224389,929.0358697876477,956.5304473224389
87,COMP_M,SimpleCase,ServiceA,M.A,2,36,2,27,Sensor,0.022320230066425847,957.0238025830076,957.046122813074,950.0,957.0238025830076
90,COMP_M,SimpleCase,ServiceA,M.A,5,33,5,24,Sensor,0.022320230066425847,957.0241202300664,957.0464404601329,950.0,957.0241202300664
103,COMP_M,SimpleCase,ServiceA,M.A,18,33,18,24,Sensor,0.022320230066425847,957.0464404601329,957.0687606901993,950.0,957.0241202300664
77,SINK_M,SimpleCase,Actuator,M.B,36,21,27,21,ServiceA,0,957.9260439038949,957.9260439038949,946.046122813074,957.9260439038949
101,COMP_M,SimpleCase,ServiceA,M.A,16,39,16,30,Sensor,0.022320230066425847,958.0237967925664,958.0461170226329,950.0,958.0237967925664
92,COMP_M,SimpleCase,ServiceA,M.A,7,34,7,25,Sensor,0.022320230066425847,959.0238025830076,959.046122813074,950.0,959.0238025830076
102,COMP_M,SimpleCase,ServiceA,M.A,17,36,17,27,Sensor,0.022320230066425847,959.0238025830076,959.046122813074,950.0,959.0238025830076
97,COMP_M,SimpleCase,ServiceA,M.A,12,32,12,23,Sensor,0.022320230066425847,959.0238444236148,959.0461646536812,950.0,959.0238444236148
89,COMP_M,SimpleCase,ServiceA,M.A,4,37,4,28,Sensor,0.022320230066425847,959.0241202300664,959.0464404601329,950.0,959.0241202300664
91,COMP_M,SimpleCase,ServiceA,M.A,6,35,6,26,Sensor,0.022320230066425847,959.0241202300664,959.0464404601329,950.0,959.0241202300664
104,COMP_M,SimpleCase,ServiceA,M.A,19,33,19,24,Sensor,0.022320230066425847,959.0241202300664,959.0464404601329,950.0,959.0241202300664
59,SINK_M,SimpleCase,Actuator,M.B,39,21,30,21,ServiceA,0,959.1239307394558,959.1239307394558,938.0375162017664,959.1239307394558
94,COMP_M,SimpleCase,ServiceA,M.A,9,31,9,22,Sensor,0.022320230066425847,960.0240865852066,960.046406815273,950.0,960.0240865852066
93,COMP_M,SimpleCase,ServiceA,M.A,8,38,8,29,Sensor,0.022320230066425847,960.0679095505994,960.0902297806658,950.0,960.0679095505994
115,COMP_M,SimpleCase,ServiceA,M.A,9,32,9,23,Sensor,0.022320230066425847,961.0238568154323,961.0461770454987,960.0,961.0238568154323
42,SINK_M,SimpleCase,Actuator,M.B,34,21,25,21,ServiceA,0,961.5303928226426,961.5303928226426,924.0358152878513,961.5303928226426
88,SINK_M,SimpleCase,Actuator,M.B,32,21,23,21,ServiceA,0,961.7282050050591,961.7282050050591,954.0461646536812,961.7282050050591
31,SINK_M,SimpleCase,Actuator,M.B,38,21,29,21,ServiceA,0,961.8271532169913,961.8271532169913,925.0536849184584,961.8271532169913
125,COMP_M,SimpleCase,ServiceA,M.A,19,39,19,30,Sensor,0.022320230066425847,962.023791047187,962.0461112772534,960.0,962.023791047187
123,COMP_M,SimpleCase,ServiceA,M.A,17,33,17,24,Sensor,0.022320230066425847,962.0238143012127,962.0461345312791,960.0,962.0238143012127
107,COMP_M,SimpleCase,ServiceA,M.A,1,34,1,25,Sensor,0.022320230066425847,962.0238568154323,962.0461770454987,960.0,962.0238568154323
118,COMP_M,SimpleCase,ServiceA,M.A,12,38,12,29,Sensor,0.022320230066425847,962.0241202300664,962.0464404601329,960.0,962.0241202300664
117,COMP_M,SimpleCase,ServiceA,M.A,11,39,11,30,Sensor,0.022320230066425847,963.023791047187,963.0461112772534,960.0,963.023791047187
119,COMP_M,SimpleCase,ServiceA,M.A,13,33,13,24,Sensor,0.022320230066425847,963.0238143012127,963.0461345312791,960.0,963.0238143012127
114,COMP_M,SimpleCase,ServiceA,M.A,8,32,8,23,Sensor,0.022320230066425847,963.0238568154323,963.0461770454987,960.0,963.0238568154323
87,SINK_M,SimpleCase,Actuator,M.B,36,21,27,21,ServiceA,0,963.0249594108532,963.0249594108532,957.046122813074,963.0249594108532
121,COMP_M,SimpleCase,ServiceA,M.A,15,39,15,30,Sensor,0.022320230066425847,963.0461112772534,963.0684315073199,960.0,963.023791047187
76,SINK_M,SimpleCase,Actuator,M.B,39,21,30,21,ServiceA,0,963.2228462464141,963.2228462464141,941.0461170226329,963.2228462464141
106,COMP_M,SimpleCase,ServiceA,M.A,0,39,0,30,Sensor,0.022320230066425847,964.023791047187,964.0461112772534,960.0,964.023791047187
120,COMP_M,SimpleCase,ServiceA,M.A,14,37,14,28,Sensor,0.022320230066425847,964.023850594439,964.0461708245053,960.0,964.023850594439
109,COMP_M,SimpleCase,ServiceA,M.A,3,32,3,23,Sensor,0.022320230066425847,964.0238568154323,964.0461770454987,960.0,964.0238568154323
89,SINK_M,SimpleCase,Actuator,M.B,37,21,28,21,ServiceA,0,964.1453559670911,964.1453559670911,959.0464404601329,964.1453559670911
22,SINK_M,SimpleCase,Actuator,M.B,33,21,24,21,ServiceA,0,964.5303938109624,964.5303938109624,925.0358162761712,964.5303938109624
113,COMP_M,SimpleCase,ServiceA,M.A,7,39,7,30,Sensor,0.022320230066425847,965.023791047187,965.0461112772534,960.0,965.023791047187
