id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
1,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.022325566509560094,921.0448155165808,921.0671410830903,910.0,921.0448155165808
6,SINK_M,SimpleCase,Actuator,M.B,27,10,18,10,ServiceA,0,921.1436369524773,921.1436369524773,915.0447214455191,921.1436369524773
8,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,921.3414798456747,921.3414798456747,916.0447333248,921.3414798456747
10,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,922.3414679663939,922.3414679663939,917.0447214455191,922.3414679663939
11,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,11,Sensor,0.022325566509560094,923.0223958790095,923.0447214455191,920.0,923.0223958790095
1,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,14,Sensor,0.022325566509560094,923.0447962943094,923.067121860819,910.0,923.0447962943094
1,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,923.2425577771877,923.2425577771877,912.0447333248,923.2425577771877
20,COMP_M,SimpleCase,ServiceA,M.A,9,27,9,18,Sensor,0.022325566509560094,924.0223958790095,924.0447214455191,920.0,924.0223958790095
1,SINK_M,SimpleCase,Actuator,M.B,26,10,17,10,ServiceA,0,924.1436455873458,924.1436455873458,917.0447300803876,924.1436455873458
1,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,924.4403953526329,924.4403953526329,921.0671410830903,924.4403953526329
5,SINK_M,SimpleCase,Actuator,M.B,25,10,16,10,ServiceA,0,925.1436422702295,925.1436422702295,917.0447267632712,925.1436422702295
18,COMP_M,SimpleCase,ServiceA,M.A,7,24,7,15,Sensor,0.022325566509560094,926.022400880317,926.0447264468266,920.0,926.022400880317
16,COMP_M,SimpleCase,ServiceA,M.A,5,25,5,16,Sensor,0.022325566509560094,926.0224011967616,926.0447267632712,920.0,926.0224011967616
11,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,926.1436369524773,926.1436369524773,923.0447214455191,926.1436369524773
1,SINK_M,SimpleCase,Actuator,M.B,23,10,14,10,ServiceA,0,926.1436392206225,926.1436392206225,920.0447237136643,926.1436392206225
3,SINK_M,SimpleCase,Actuator,M.B,22,10,13,10,ServiceA,0,926.1436961363803,926.1436961363803,916.044780629422,926.1436961363803
19,COMP_M,SimpleCase,ServiceA,M.A,8,23,8,14,Sensor,0.022325566509560094,927.0223981471547,927.0447237136643,920.0,927.0223981471547
12,SINK_M,SimpleCase,Actuator,M.B,27,10,18,10,ServiceA,0,927.2425524594356,927.2425524594356,921.0447214455191,927.2425524594356
6,SINK_M,SimpleCase,Actuator,M.B,27,10,18,10,ServiceA,0,927.5393108595912,927.5393108595912,915.0447214455191,927.5393108595912
13,COMP_M,SimpleCase,ServiceA,M.A,2,28,2,19,Sensor,0.022325566509560094,928.0224011967616,928.0447267632712,920.0,928.0224011967616
4,SINK_M,SimpleCase,Actuator,M.B,24,10,15,10,ServiceA,0,928.1436419537849,928.1436419537849,918.0447264468266,928.1436419537849
17,COMP_M,SimpleCase,ServiceA,M.A,6,26,6,17,Sensor,0.022325566509560094,929.022404513878,929.0447300803876,920.0,929.022404513878
14,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,12,Sensor,0.022325566509560094,930.0224077582903,930.0447333248,920.0,930.0224077582903
15,COMP_M,SimpleCase,ServiceA,M.A,4,22,4,13,Sensor,0.022325566509560094,930.0224550629124,930.044780629422,920.0,930.0224550629124
8,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,930.6382263665495,930.6382263665495,916.0447333248,930.6382263665495
28,COMP_M,SimpleCase,ServiceA,M.A,7,27,7,18,Sensor,0.022317028185623512,931.0232926379417,931.0456096661273,930.0,931.0232926379417
21,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.022317028185623512,932.0230862589549,932.0454032871405,930.0,932.0230862589549
13,SINK_M,SimpleCase,Actuator,M.B,28,10,19,10,ServiceA,0,932.1436422702295,932.1436422702295,928.0447267632712,932.1436422702295
1,SINK_M,SimpleCase,Actuator,M.B,23,10,14,10,ServiceA,0,932.2425547275808,932.2425547275808,923.067121860819,932.2425547275808
21,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,15,Sensor,0.022317028185623512,933.0231300363157,933.0454470645013,930.0,933.0231300363157
21,COMP_M,SimpleCase,ServiceA,M.A,0,27,0,18,Sensor,0.022317028185623512,933.0232926379417,933.0456096661273,930.0,933.0232926379417
20,SINK_M,SimpleCase,Actuator,M.B,27,10,18,10,ServiceA,0,933.3414679663939,933.3414679663939,924.0447214455191,933.3414679663939
10,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,933.7371418735077,933.7371418735077,917.0447214455191,933.7371418735077
26,COMP_M,SimpleCase,ServiceA,M.A,5,21,5,12,Sensor,0.022317028185623512,934.0230862589549,934.0454032871405,930.0,934.0230862589549
22,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,11,Sensor,0.022317028185623512,934.0236868911993,934.0460039193849,930.0,934.0236868911993
16,SINK_M,SimpleCase,Actuator,M.B,25,10,16,10,ServiceA,0,934.1436422702295,934.1436422702295,926.0447267632712,934.1436422702295
21,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,16,Sensor,0.022317028185623512,935.0233271291958,935.0456441573814,930.0,935.0233271291958
17,SINK_M,SimpleCase,Actuator,M.B,26,10,17,10,ServiceA,0,936.1436455873458,936.1436455873458,929.0447300803876,936.1436455873458
4,SINK_M,SimpleCase,Actuator,M.B,24,10,15,10,ServiceA,0,936.2425577771877,936.2425577771877,918.0447264468266,936.2425577771877
9,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,936.2426116433385,936.2426116433385,913.0447214455191,936.2426116433385
14,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,936.836057380466,936.836057380466,930.0447333248,936.836057380466
15,COMP_M,SimpleCase,ServiceA,M.A,4,22,4,13,Sensor,0.022325566509560094,937.045530629422,937.0678561959315,920.0,937.045530629422
22,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,937.1449194263432,937.1449194263432,934.0460039193849,937.1449194263432
23,COMP_M,SimpleCase,ServiceA,M.A,2,28,2,19,Sensor,0.022317028185623512,938.0233641486045,938.0456811767901,930.0,938.0233641486045
7,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,938.2425574607431,938.2425574607431,913.0447333248,938.2425574607431
1,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,938.341470234539,938.341470234539,912.0447333248,938.341470234539
30,COMP_M,SimpleCase,ServiceA,M.A,9,21,9,12,Sensor,0.022317028185623512,939.0230862589549,939.0454032871405,930.0,939.0230862589549
24,COMP_M,SimpleCase,ServiceA,M.A,3,26,3,17,Sensor,0.022317028185623512,939.0232098853285,939.0455269135141,930.0,939.0232098853285
1,SINK_M,SimpleCase,Actuator,M.B,26,10,17,10,ServiceA,0,939.4403834733521,939.4403834733521,917.0447300803876,939.4403834733521
21,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,939.9349728874242,939.9349728874242,932.0454032871405,939.9349728874242
27,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,15,Sensor,0.022317028185623512,940.0231300363157,940.0454470645013,930.0,940.0231300363157
21,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,14,Sensor,0.022317028185623512,940.0232739659847,940.0455909941703,930.0,940.0232739659847
29,COMP_M,SimpleCase,ServiceA,M.A,8,27,8,18,Sensor,0.022317028185623512,940.0232926379417,940.0456096661273,930.0,940.0232926379417
25,COMP_M,SimpleCase,ServiceA,M.A,4,22,4,13,Sensor,0.022317028185623512,940.0456054244314,940.067922452617,930.0,940.0456054244314
16,SINK_M,SimpleCase,Actuator,M.B,25,10,16,10,ServiceA,0,940.2438349333014,940.2438349333014,926.0447267632712,940.2438349333014
31,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.022317028185623512,941.0231503615189,941.0454673897045,940.0,941.0231503615189
31,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.022317028185623512,942.0230862589549,942.0454032871405,940.0,942.0230862589549
35,COMP_M,SimpleCase,ServiceA,M.A,4,24,4,15,Sensor,0.022317028185623512,942.0231300363157,942.0454470645013,940.0,942.0231300363157
23,SINK_M,SimpleCase,Actuator,M.B,28,10,19,10,ServiceA,0,942.1445966837483,942.1445966837483,938.0456811767901,942.1445966837483
11,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,942.2425577771877,942.2425577771877,923.0447214455191,942.2425577771877
13,SINK_M,SimpleCase,Actuator,M.B,28,10,19,10,ServiceA,0,943.0338883943824,943.0338883943824,928.0447267632712,943.0338883943824
21,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,14,Sensor,0.022317028185623512,943.0465479319694,943.068864960155,930.0,943.0465479319694
40,COMP_M,SimpleCase,ServiceA,M.A,9,24,9,15,Sensor,0.022317028185623512,944.0231300363157,944.0454470645013,940.0,944.0231300363157
33,COMP_M,SimpleCase,ServiceA,M.A,2,25,2,16,Sensor,0.022317028185623512,944.0233271291958,944.0456441573814,940.0,944.0233271291958
32,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,11,Sensor,0.022317028185623512,944.0236868911993,944.0460039193849,940.0,944.0236868911993
29,COMP_M,SimpleCase,ServiceA,M.A,8,27,8,18,Sensor,0.022317028185623512,944.0465852758834,944.0689023040691,930.0,944.0465852758834
19,SINK_M,SimpleCase,Actuator,M.B,23,10,14,10,ServiceA,0,944.4403857414973,944.4403857414973,927.0447237136643,944.4403857414973
36,COMP_M,SimpleCase,ServiceA,M.A,5,23,5,14,Sensor,0.022317028185623512,945.0232739659847,945.0455909941703,940.0,945.0232739659847
31,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,19,Sensor,0.022317028185623512,945.0233641486045,945.0456811767901,940.0,945.0233641486045
1,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,945.5392989803104,945.5392989803104,921.0671410830903,945.5392989803104
1,SINK_M,SimpleCase,Actuator,M.B,23,10,14,10,ServiceA,0,946.1328039013407,946.1328039013407,923.067121860819,946.1328039013407
24,SINK_M,SimpleCase,Actuator,M.B,26,10,17,10,ServiceA,0,946.1444424204724,946.1444424204724,939.0455269135141,946.1444424204724
7,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,946.2435121907066,946.2435121907066,913.0447333248,946.2435121907066
15,SINK_M,SimpleCase,Actuator,M.B,22,10,13,10,ServiceA,0,946.3415271502968,946.3415271502968,930.044780629422,946.3415271502968
32,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,947.1449194263432,947.1449194263432,944.0460039193849,947.1449194263432
39,COMP_M,SimpleCase,ServiceA,M.A,8,21,8,12,Sensor,0.022317028185623512,948.0230862589549,948.0454032871405,940.0,948.0230862589549
38,COMP_M,SimpleCase,ServiceA,M.A,7,22,7,13,Sensor,0.022317028185623512,948.0231503615189,948.0454673897045,940.0,948.0231503615189
14,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,12,Sensor,0.022325566509560094,948.0461041331567,948.0684296996662,920.0,948.0461041331567
27,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,15,Sensor,0.022317028185623512,948.0462600726314,948.068577100817,930.0,948.0462600726314
1,SINK_M,SimpleCase,Actuator,M.B,28,10,19,10,ServiceA,0,948.3414729677014,948.3414729677014,915.0447267632712,948.3414729677014
34,COMP_M,SimpleCase,ServiceA,M.A,3,26,3,17,Sensor,0.022317028185623512,949.0232098853285,949.0455269135141,940.0,949.0232098853285
37,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,18,Sensor,0.022317028185623512,949.0232926379417,949.0456096661273,940.0,949.0232926379417
26,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,949.2317194082989,949.2317194082989,934.0454032871405,949.2317194082989
1,SINK_M,SimpleCase,Actuator,M.B,23,10,14,10,ServiceA,0,950.341473284146,950.341473284146,920.0447237136643,950.341473284146
1,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,950.3424276976648,950.3424276976648,912.0447333248,950.3424276976648
12,SINK_M,SimpleCase,Actuator,M.B,27,10,18,10,ServiceA,0,950.5393012484556,950.5393012484556,921.0447214455191,950.5393012484556
41,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.022317028185623512,951.0232516076248,951.0455686358105,950.0,951.0232516076248
5,SINK_M,SimpleCase,Actuator,M.B,25,10,16,10,ServiceA,0,951.6382144872687,951.6382144872687,917.0447267632712,951.6382144872687
45,COMP_M,SimpleCase,ServiceA,M.A,4,23,4,14,Sensor,0.022317028185623512,952.0231434744666,952.0454605026522,950.0,952.0231434744666
41,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.022317028185623512,952.0231538482693,952.0454708764549,950.0,952.0231538482693
30,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,952.3306349152572,952.3306349152572,939.0454032871405,952.3306349152572
50,COMP_M,SimpleCase,ServiceA,M.A,9,23,9,14,Sensor,0.022317028185623512,953.0231434744666,953.0454605026522,950.0,953.0231434744666
1,SINK_M,SimpleCase,Actuator,M.B,26,10,17,10,ServiceA,0,953.2433579274306,953.2433579274306,917.0447300803876,953.2433579274306
43,COMP_M,SimpleCase,ServiceA,M.A,2,25,2,16,Sensor,0.022317028185623512,954.0231138409347,954.0454308691203,950.0,954.0231138409347
31,SINK_M,SimpleCase,Actuator,M.B,28,10,19,10,ServiceA,0,954.4413432046231,954.4413432046231,945.0456811767901,954.4413432046231
41,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,19,Sensor,0.022317028185623512,955.0230862589549,955.0454032871405,950.0,955.0230862589549
42,COMP_M,SimpleCase,ServiceA,M.A,1,24,1,15,Sensor,0.022317028185623512,955.0231753972844,955.04549242547,950.0,955.0231753972844
46,COMP_M,SimpleCase,ServiceA,M.A,5,26,5,17,Sensor,0.022317028185623512,955.0236868911993,955.0460039193849,950.0,955.0236868911993
31,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,955.4295504222155,955.4295504222155,942.0454032871405,955.4295504222155
8,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,956.440442657255,956.440442657255,916.0447333248,956.440442657255
6,SINK_M,SimpleCase,Actuator,M.B,27,10,18,10,ServiceA,0,956.6382167554137,956.6382167554137,915.0447214455191,956.6382167554137
28,SINK_M,SimpleCase,Actuator,M.B,27,10,18,10,ServiceA,0,957.7371299942268,957.7371299942268,931.0456096661273,957.7371299942268
49,COMP_M,SimpleCase,ServiceA,M.A,8,21,8,12,Sensor,0.022317028185623512,958.0231538482693,958.0454708764549,950.0,958.0231538482693
48,COMP_M,SimpleCase,ServiceA,M.A,7,22,7,13,Sensor,0.022317028185623512,958.0232516076248,958.0455686358105,950.0,958.0232516076248
41,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.022317028185623512,958.0465032152498,958.0688202434354,950.0,958.0465032152498
2,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,958.4403884746597,958.4403884746597,914.0447214455191,958.4403884746597
3,SINK_M,SimpleCase,Actuator,M.B,22,10,13,10,ServiceA,0,958.4403887911042,958.4403887911042,916.044780629422,958.4403887911042
39,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,958.5284659291736,958.5284659291736,948.0454032871405,958.5284659291736
1,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,958.5402587115814,958.5402587115814,921.0671410830903,958.5402587115814
47,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,18,Sensor,0.022317028185623512,959.0231044297605,959.0454214579461,950.0,959.0231044297605
44,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,11,Sensor,0.022317028185623512,959.0231234797985,959.0454405079842,950.0,959.0231234797985
21,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,960.3422734343889,960.3422734343889,932.0454032871405,960.3422734343889
51,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.022318095485441704,961.0232526749247,961.0455707704101,960.0,961.0232526749247
55,COMP_M,SimpleCase,ServiceA,M.A,4,26,4,17,Sensor,0.022318095485441704,961.0236879584992,961.0460060539846,960.0,961.0236879584992
14,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,961.6273814361319,961.6273814361319,948.0684296996662,961.6273814361319
52,COMP_M,SimpleCase,ServiceA,M.A,1,23,1,14,Sensor,0.022318095485441704,962.0231445417664,962.0454626372518,960.0,962.0231445417664
51,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.022318095485441704,962.0231549155691,962.0454730110546,960.0,962.0231549155691
44,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,962.1443560149424,962.1443560149424,959.0454405079842,962.1443560149424
1,SINK_M,SimpleCase,Actuator,M.B,23,10,14,10,ServiceA,0,962.6391742185396,962.6391742185396,923.067121860819,962.6391742185396
21,SINK_M,SimpleCase,Actuator,M.B,23,10,14,10,ServiceA,0,962.737132262372,962.737132262372,940.0455909941703,962.737132262372
60,COMP_M,SimpleCase,ServiceA,M.A,9,23,9,14,Sensor,0.022318095485441704,963.0231445417664,963.0454626372518,960.0,963.0231445417664
21,SINK_M,SimpleCase,Actuator,M.B,27,10,18,10,ServiceA,0,963.8360455011851,963.8360455011851,933.0456096661273,963.8360455011851
53,COMP_M,SimpleCase,ServiceA,M.A,2,25,2,16,Sensor,0.022318095485441704,964.0231149082344,964.0454330037198,960.0,964.0231149082344
41,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,964.7262969430901,964.7262969430901,952.0454708764549,964.7262969430901
51,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,19,Sensor,0.022318095485441704,965.0230873262547,965.0454054217402,960.0,965.0230873262547
56,COMP_M,SimpleCase,ServiceA,M.A,5,27,5,18,Sensor,0.022318095485441704,965.0231054970602,965.0454235925457,960.0,965.0231054970602
57,COMP_M,SimpleCase,ServiceA,M.A,6,20,6,11,Sensor,0.022318095485441704,965.0231245470984,965.0454426425838,960.0,965.0231245470984
55,COMP_M,SimpleCase,ServiceA,M.A,4,26,4,17,Sensor,0.022318095485441704,966.0473759169982,966.0696940124838,960.0,966.0473759169982
21,SINK_M,SimpleCase,Actuator,M.B,25,10,16,10,ServiceA,0,966.5393042980625,966.5393042980625,935.0456441573814,966.5393042980625
15,SINK_M,SimpleCase,Actuator,M.B,22,10,13,10,ServiceA,0,966.5393581642132,966.5393581642132,937.0678561959315,966.5393581642132
24,SINK_M,SimpleCase,Actuator,M.B,26,10,17,10,ServiceA,0,966.7380897254978,966.7380897254978,939.0455269135141,966.7380897254978
59,COMP_M,SimpleCase,ServiceA,M.A,8,26,8,17,Sensor,0.022318095485441704,967.0236879584992,967.0460060539846,960.0,967.0236879584992
34,SINK_M,SimpleCase,Actuator,M.B,26,10,17,10,ServiceA,0,967.4411889413471,967.4411889413471,949.0455269135141,967.4411889413471
30,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,967.8252124500484,967.8252124500484,939.0454032871405,967.8252124500484
54,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,15,Sensor,0.022318095485441704,968.0231764645841,968.0454945600696,960.0,968.0231764645841
58,COMP_M,SimpleCase,ServiceA,M.A,7,22,7,13,Sensor,0.022318095485441704,968.0232526749247,968.0455707704101,960.0,968.0232526749247
51,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.022318095485441704,968.0465053498494,968.0688234453348,960.0,968.0465053498494
57,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,968.1443581495421,968.1443581495421,965.0454426425838,968.1443581495421
18,SINK_M,SimpleCase,Actuator,M.B,24,10,15,10,ServiceA,0,968.5393039816179,968.5393039816179,926.0447264468266,968.5393039816179
21,SINK_M,SimpleCase,Actuator,M.B,23,10,14,10,ServiceA,0,968.8360477693303,968.8360477693303,943.068864960155,968.8360477693303
20,SINK_M,SimpleCase,Actuator,M.B,27,10,18,10,ServiceA,0,969.9349610081433,969.9349610081433,924.0447214455191,969.9349610081433
7,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,970.8370052324561,970.8370052324561,913.0447333248,970.8370052324561
49,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,970.9241279570067,970.9241279570067,958.0454708764549,970.9241279570067
61,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.022318095485441704,971.0232526749247,971.0455707704101,970.0,971.0232526749247
62,COMP_M,SimpleCase,ServiceA,M.A,1,23,1,14,Sensor,0.022318095485441704,972.0231445417664,972.0454626372518,970.0,972.0231445417664
61,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,12,Sensor,0.022318095485441704,972.0231549155691,972.0454730110546,970.0,972.0231549155691
51,SINK_M,SimpleCase,Actuator,M.B,21,10,12,10,ServiceA,0,974.023043463965,974.023043463965,962.0454730110546,974.023043463965
63,COMP_M,SimpleCase,ServiceA,M.A,2,25,2,16,Sensor,0.022318095485441704,974.0231149082344,974.0454330037198,970.0,974.0231149082344
46,SINK_M,SimpleCase,Actuator,M.B,26,10,17,10,ServiceA,0,974.5401044483053,974.5401044483053,955.0460039193849,974.5401044483053
17,SINK_M,SimpleCase,Actuator,M.B,26,10,17,10,ServiceA,0,974.6382198050208,974.6382198050208,929.0447300803876,974.6382198050208
36,SINK_M,SimpleCase,Actuator,M.B,23,10,14,10,ServiceA,0,974.9349632762885,974.9349632762885,945.0455909941703,974.9349632762885
15,SINK_M,SimpleCase,Actuator,M.B,22,10,13,10,ServiceA,0,974.9359207394143,974.9359207394143,930.044780629422,974.9359207394143
61,COMP_M,SimpleCase,ServiceA,M.A,0,28,0,19,Sensor,0.022318095485441704,975.0230873262547,975.0454054217402,970.0,975.0230873262547
66,COMP_M,SimpleCase,ServiceA,M.A,5,26,5,17,Sensor,0.022318095485441704,975.0236879584992,975.0460060539846,970.0,975.0236879584992
10,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,976.0338765151016,976.0338765151016,917.0447214455191,976.0338765151016
22,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,976.6382736711715,976.6382736711715,934.0460039193849,976.6382736711715
69,COMP_M,SimpleCase,ServiceA,M.A,8,23,8,14,Sensor,0.022318095485441704,977.0231445417664,977.0454626372518,970.0,977.0231445417664
44,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,977.1219589709232,977.1219589709232,959.0454405079842,977.1219589709232
64,COMP_M,SimpleCase,ServiceA,M.A,3,27,3,18,Sensor,0.022318095485441704,978.0231054970602,978.0454235925457,970.0,978.0231054970602
68,COMP_M,SimpleCase,ServiceA,M.A,7,22,7,13,Sensor,0.022318095485441704,978.0232526749247,978.0455707704101,970.0,978.0232526749247
61,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.022318095485441704,978.0465053498494,978.0688234453348,970.0,978.0465053498494
21,SINK_M,SimpleCase,Actuator,M.B,24,10,15,10,ServiceA,0,978.6382194885762,978.6382194885762,933.0454470645013,978.6382194885762
70,COMP_M,SimpleCase,ServiceA,M.A,9,21,9,12,Sensor,0.022318095485441704,979.0231549155691,979.0454730110546,970.0,979.0231549155691
32,SINK_M,SimpleCase,Actuator,M.B,20,10,11,10,ServiceA,0,979.0348362463726,979.0348362463726,944.0460039193849,979.0348362463726
65,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,11,Sensor,0.022318095485441704,980.0231245470984,980.0454426425838,970.0,980.0231245470984
67,COMP_M,SimpleCase,ServiceA,M.A,6,24,6,15,Sensor,0.022318095485441704,980.0231764645841,980.0454945600696,970.0,980.0231764645841
1,SINK_M,SimpleCase,Actuator,M.B,23,10,14,10,ServiceA,0,980.2208744778815,980.2208744778815,923.067121860819,980.2208744778815
75,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,18,Sensor,0.017857891712332322,981.0185610167123,981.0364189084247,980.0,981.0185610167123
71,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,13,Sensor,0.017857891712332322,981.0186473653965,981.0365052571088,980.0,981.0186473653965
45,SINK_M,SimpleCase,Actuator,M.B,23,10,14,10,ServiceA,0,981.0338787832468,981.0338787832468,952.0454605026522,981.0338787832468
