id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
7,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,931.0238707299425,931.0238707299425,912.0223702844288,931.0238707299425
5,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,931.0239094896324,931.0239094896324,913.0223714959442,931.0239094896324
21,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,17,Sensor,0.02233197025251253,932.0000383141762,932.0223702844288,930.0,932.0000383141762
17,COMP_M,SimpleCase,ServiceA,M.A,2,25,2,15,Sensor,0.02233197025251253,933.0000395256917,933.0223714959442,930.0,933.0000395256917
15,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.02233197025251253,933.0000408163265,933.022372786579,930.0,933.0000408163265
9,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,933.0231202844287,933.0231202844287,930.0223702844288,933.0231202844287
8,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,933.0231219702525,933.0231219702525,926.0223719702525,933.0231219702525
16,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,16,Sensor,0.02233197025251253,934.0000387596899,934.0223707299424,930.0,934.0000387596899
15,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,8,Sensor,0.02233197025251253,934.0000396825396,934.0223716527922,930.0,934.0000396825396
19,COMP_M,SimpleCase,ServiceA,M.A,4,22,4,12,Sensor,0.02233197025251253,934.0000502512563,934.0223822215088,930.0,934.0000502512563
9,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,17,Sensor,0.02233197025251253,934.0000766283525,934.022408598605,920.0,934.0000766283525
6,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,934.0238798171424,934.0238798171424,912.0223707299424,934.0238798171424
20,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,10,Sensor,0.02233197025251253,935.0000386100386,935.0223705802912,930.0,935.0000386100386
15,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,9,Sensor,0.02233197025251253,935.0000387596899,935.0223707299424,930.0,935.0000387596899
15,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,935.023122786579,935.023122786579,933.022372786579,935.023122786579
19,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,935.0231322215088,935.0231322215088,934.0223822215088,935.0231322215088
15,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,0.02233197025251253,936.00004,936.0223719702525,930.0,936.00004
18,COMP_M,SimpleCase,ServiceA,M.A,3,21,3,11,Sensor,0.02233197025251253,936.00004784689,936.0223798171425,930.0,936.00004784689
7,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,936.0238702844288,936.0238702844288,912.0223702844288,936.0238702844288
20,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,937.0231205802911,937.0231205802911,935.0223705802912,937.0231205802911
9,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,937.0238727865791,937.0238727865791,930.0223702844288,937.0238727865791
1,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,937.0246594896323,937.0246594896323,914.0223716527922,937.0246594896323
17,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,939.0231214959442,939.0231214959442,933.0223714959442,939.0231214959442
15,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,939.0231216527922,939.0231216527922,934.0223716527922,939.0231216527922
5,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,939.0246202844287,939.0246202844287,913.0223714959442,939.0246202844287
1,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,939.0246207299424,939.0246207299424,913.022372786579,939.0246207299424
8,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,939.024622786579,939.024622786579,926.0223719702525,939.024622786579
3,SINK_M,SimpleCase,Actuator,M.B,21,7,11,7,ServiceA,0,940.0238719702525,940.0238719702525,918.0223798171425,940.0238719702525
7,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,942.0246298171425,942.0246298171425,914.022408598605,942.0246298171425
21,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,942.0253702844287,942.0253702844287,932.0223702844288,942.0253702844287
24,COMP_M,SimpleCase,ServiceA,M.A,2,25,2,15,Sensor,0.02233197025251253,943.0002651515151,943.0225971217677,940.0,943.0002651515151
25,COMP_M,SimpleCase,ServiceA,M.A,3,26,3,16,Sensor,0.02233197025251253,943.0002766798419,943.0226086500944,940.0,943.0002766798419
28,COMP_M,SimpleCase,ServiceA,M.A,6,21,6,11,Sensor,0.02233197025251253,943.0002766798419,943.0226086500944,940.0,943.0002766798419
22,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.02233197025251253,943.0003910614525,943.022723031705,940.0,943.0003910614525
10,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,943.0254094896324,943.0254094896324,922.0223707299424,943.0254094896324
26,COMP_M,SimpleCase,ServiceA,M.A,4,22,4,12,Sensor,0.02233197025251253,944.0002834008097,944.0226153710622,940.0,944.0002834008097
22,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,8,Sensor,0.02233197025251253,944.0003333333333,944.0226653035859,940.0,944.0003333333333
27,COMP_M,SimpleCase,ServiceA,M.A,5,20,5,10,Sensor,0.02233197025251253,945.000343137255,945.0226751075074,940.0,945.000343137255
22,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,9,Sensor,0.02233197025251253,945.0003910614525,945.022723031705,940.0,945.0003910614525
24,COMP_M,SimpleCase,ServiceA,M.A,2,25,2,15,Sensor,0.02233197025251253,945.0005303030302,945.0228622732828,940.0,945.0005303030302
26,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,945.0233653710623,945.0233653710623,944.0226153710622,945.0233653710623
22,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,945.0234730317051,945.0234730317051,943.022723031705,945.0234730317051
9,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,945.0261202844288,945.0261202844288,934.022408598605,945.0261202844288
22,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,0.02233197025251253,946.0005035971224,946.0228355673748,940.0,946.0005035971224
28,COMP_M,SimpleCase,ServiceA,M.A,6,21,6,11,Sensor,0.02233197025251253,946.0005533596837,946.0228853299363,940.0,946.0005533596837
27,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,947.0234251075074,947.0234251075074,945.0226751075074,947.0234251075074
10,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,947.024223031705,947.024223031705,922.0223707299424,947.024223031705
14,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,947.0246219702525,947.0246219702525,925.0223705802911,947.0246219702525
4,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,947.0253707299424,947.0253707299424,914.0223822215088,947.0253707299424
6,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,948.0268702844287,948.0268702844287,912.0223707299424,948.0268702844287
24,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,949.0233471217676,949.0233471217676,943.0225971217677,949.0233471217676
22,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,949.0234153035858,949.0234153035858,944.0226653035859,949.0234153035858
10,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,949.0261594896324,949.0261594896324,929.0224094896323,949.0261594896324
23,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,17,Sensor,0.02233197025251253,950.0002777777778,950.0226097480303,940.0,950.0002777777778
25,COMP_M,SimpleCase,ServiceA,M.A,3,26,3,16,Sensor,0.02233197025251253,950.0005533596837,950.0228853299363,940.0,950.0005533596837
22,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.02233197025251253,950.000782122905,950.0231140931576,940.0,950.000782122905
13,SINK_M,SimpleCase,Actuator,M.B,21,7,11,7,ServiceA,0,950.0253798171425,950.0253798171425,923.0223798171425,950.0253798171425
33,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,17,Sensor,0.02208542632603996,951.0002777777778,951.0223632041038,950.0,951.0002777777778
32,COMP_M,SimpleCase,ServiceA,M.A,3,20,3,10,Sensor,0.02208542632603996,951.000343137255,951.0224285635809,950.0,951.000343137255
29,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,0.02208542632603996,952.0002834008097,952.0223688271358,950.0,952.0002834008097
23,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,17,Sensor,0.02233197025251253,952.0005555555556,952.0228875258081,940.0,952.0005555555556
22,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,952.0238640931575,952.0238640931575,950.0231140931576,952.0238640931575
29,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.02208542632603996,953.0003910614525,953.0224764877786,950.0,953.0003910614525
29,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,953.0231188271357,953.0231188271357,952.0223688271358,953.0231188271357
32,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,953.0231785635809,953.0231785635809,951.0224285635809,953.0231785635809
23,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,953.0233597480303,953.0233597480303,950.0226097480303,953.0233597480303
30,COMP_M,SimpleCase,ServiceA,M.A,1,26,1,16,Sensor,0.02208542632603996,954.0002766798419,954.022362106168,950.0,954.0002766798419
29,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,8,Sensor,0.02208542632603996,954.0003333333333,954.0224187596593,950.0,954.0003333333333
13,SINK_M,SimpleCase,Actuator,M.B,21,7,11,7,ServiceA,0,954.0246140931575,954.0246140931575,923.0223798171425,954.0246140931575
15,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,954.0253719702525,954.0253719702525,936.0223719702525,954.0253719702525
29,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.02208542632603996,955.0002651515151,955.0223505778412,950.0,955.0002651515151
35,COMP_M,SimpleCase,ServiceA,M.A,6,20,6,10,Sensor,0.02208542632603996,955.000343137255,955.0224285635809,950.0,955.000343137255
29,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,9,Sensor,0.02208542632603996,955.0003910614525,955.0224764877786,950.0,955.0003910614525
24,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,955.0240971217677,955.0240971217677,945.0228622732828,955.0240971217677
8,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,955.0261207299425,955.0261207299425,925.0223707299424,955.0261207299425
11,SINK_M,SimpleCase,Actuator,M.B,25,7,15,7,ServiceA,0,955.0269094896323,955.0269094896323,923.0223714959442,955.0269094896323
34,COMP_M,SimpleCase,ServiceA,M.A,5,27,5,17,Sensor,0.02208542632603996,956.0002777777778,956.0223632041038,950.0,956.0002777777778
29,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,0.02208542632603996,956.0005035971224,956.0225890234483,950.0,956.0005035971224
33,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,956.0241097480302,956.0241097480302,951.0223632041038,956.0241097480302
29,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,956.0253640931576,956.0253640931576,953.0224764877786,956.0253640931576
25,COMP_M,SimpleCase,ServiceA,M.A,3,26,3,16,Sensor,0.02233197025251253,957.0008300395257,957.0231620097782,940.0,957.0008300395257
22,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.02233197025251253,957.0011731843575,957.02350515461,940.0,957.0011731843575
35,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,957.0231785635809,957.0231785635809,955.0224285635809,957.0231785635809
31,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,11,Sensor,0.02208542632603996,958.0002766798419,958.022362106168,950.0,958.0002766798419
29,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,958.0261140931575,958.0261140931575,952.0223688271358,958.0261140931575
1,SINK_M,SimpleCase,Actuator,M.B,19,7,9,7,ServiceA,0,958.0261298171424,958.0261298171424,915.0223707299424,958.0261298171424
29,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,959.0231687596594,959.0231687596594,954.0224187596593,959.0231687596594
23,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,959.0248597480303,959.0248597480303,952.0228875258081,959.0248597480303
32,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,960.0268640931575,960.0268640931575,951.0224285635809,960.0268640931575
36,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.02208542632603996,961.0002766798419,961.022362106168,960.0,961.0002766798419
40,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,17,Sensor,0.02208542632603996,961.0002777777778,961.0223632041038,960.0,961.0002777777778
26,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,961.0248471217676,961.0248471217676,944.0226153710622,961.0248471217676
22,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,961.0261219702525,961.0261219702525,946.0228355673748,961.0261219702525
8,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,961.0276594896324,961.0276594896324,924.0223716527922,961.0276594896324
42,COMP_M,SimpleCase,ServiceA,M.A,6,27,6,17,Sensor,0.02208542632603996,962.0002777777778,962.0223632041038,960.0,962.0002777777778
22,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,962.0256097480303,962.0256097480303,950.0231140931576,962.0256097480303
23,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,962.0276140931576,962.0276140931576,950.0226097480303,962.0276140931576
39,COMP_M,SimpleCase,ServiceA,M.A,3,25,3,15,Sensor,0.02208542632603996,963.0002651515151,963.0223505778412,960.0,963.0002651515151
41,COMP_M,SimpleCase,ServiceA,M.A,5,21,5,11,Sensor,0.02208542632603996,963.0002766798419,963.022362106168,960.0,963.0002766798419
36,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.02208542632603996,963.0003910614525,963.0224764877786,960.0,963.0003910614525
8,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,963.0268707299424,963.0268707299424,923.022372786579,963.0268707299424
36,COMP_M,SimpleCase,ServiceA,M.A,0,21,0,11,Sensor,0.02208542632603996,964.0005533596837,964.0226387860098,960.0,964.0005533596837
40,COMP_M,SimpleCase,ServiceA,M.A,4,27,4,17,Sensor,0.02208542632603996,964.0005555555556,964.0226409818816,960.0,964.0005555555556
13,SINK_M,SimpleCase,Actuator,M.B,21,7,11,7,ServiceA,0,964.0239187596594,964.0239187596594,923.0223798171425,964.0239187596594
22,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,964.0283640931575,964.0283640931575,957.02350515461,964.0283640931575
36,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,9,Sensor,0.02208542632603996,965.0003910614525,965.0224764877786,960.0,965.0003910614525
34,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,965.0263597480302,965.0263597480302,956.0223632041038,965.0263597480302
36,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,0.02208542632603996,966.0005035971224,966.0225890234483,960.0,966.0005035971224
1,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,966.0268798171425,966.0268798171425,916.0223719702525,966.0268798171425
36,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,966.0291140931575,966.0291140931575,963.0224764877786,966.0291140931575
36,COMP_M,SimpleCase,ServiceA,M.A,0,26,0,16,Sensor,0.02208542632603996,967.0002766798419,967.022362106168,960.0,967.0002766798419
22,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,967.0255971217676,967.0255971217676,943.022723031705,967.0255971217676
16,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,967.0284094896324,967.0284094896324,934.0223707299424,967.0284094896324
29,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,968.0268719702525,968.0268719702525,956.0225890234483,968.0268719702525
40,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,968.0271097480303,968.0271097480303,961.0223632041038,968.0271097480303
8,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,968.0298640931575,968.0298640931575,923.022372786579,968.0298640931575
37,COMP_M,SimpleCase,ServiceA,M.A,1,22,1,12,Sensor,0.02208542632603996,969.0002834008097,969.0223688271358,960.0,969.0002834008097
36,COMP_M,SimpleCase,ServiceA,M.A,0,20,0,10,Sensor,0.02208542632603996,969.000343137255,969.0224285635809,960.0,969.000343137255
15,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,969.0246687596593,969.0246687596593,936.0223719702525,969.0246687596593
38,COMP_M,SimpleCase,ServiceA,M.A,2,18,2,8,Sensor,0.02208542632603996,970.0003333333333,970.0224187596593,960.0,970.0003333333333
37,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,970.0231188271357,970.0231188271357,969.0223688271358,970.0231188271357
36,SINK_M,SimpleCase,Actuator,M.B,20,7,10,7,ServiceA,0,971.0231785635809,971.0231785635809,969.0224285635809,971.0231785635809
12,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,971.0276207299424,971.0276207299424,924.0223822215088,971.0276207299424
26,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,971.0278597480303,971.0278597480303,944.0226153710622,971.0278597480303
43,COMP_M,SimpleCase,ServiceA,M.A,0,22,0,12,Sensor,0.02208542632603996,972.0002834008097,972.0223688271358,970.0,972.0002834008097
38,COMP_M,SimpleCase,ServiceA,M.A,2,18,2,8,Sensor,0.02208542632603996,972.0006666666667,972.0227520929927,960.0,972.0006666666667
46,COMP_M,SimpleCase,ServiceA,M.A,3,26,3,16,Sensor,0.02208542632603996,973.0002766798419,973.022362106168,970.0,973.0002766798419
43,COMP_M,SimpleCase,ServiceA,M.A,0,24,0,14,Sensor,0.02208542632603996,973.0003910614525,973.0224764877786,970.0,973.0003910614525
43,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,973.0231188271357,973.0231188271357,972.0223688271358,973.0231188271357
15,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,973.023928563581,973.023928563581,936.0223719702525,973.023928563581
9,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,973.0263471217677,973.0263471217677,934.022408598605,973.0263471217677
25,SINK_M,SimpleCase,Actuator,M.B,26,7,16,7,ServiceA,0,973.0291594896323,973.0291594896323,943.0226086500944,973.0291594896323
43,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,8,Sensor,0.02208542632603996,974.0003333333333,974.0224187596593,970.0,974.0003333333333
18,SINK_M,SimpleCase,Actuator,M.B,21,7,11,7,ServiceA,0,974.0276298171425,974.0276298171425,936.0223798171425,974.0276298171425
22,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,974.0286097480302,974.0286097480302,946.0228355673748,974.0286097480302
43,COMP_M,SimpleCase,ServiceA,M.A,0,25,0,15,Sensor,0.02208542632603996,975.0002651515151,975.0223505778412,970.0,975.0002651515151
43,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,9,Sensor,0.02208542632603996,975.0003910614525,975.0224764877786,970.0,975.0003910614525
38,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,975.0231687596594,975.0231687596594,970.0224187596593,975.0231687596594
43,SINK_M,SimpleCase,Actuator,M.B,24,7,14,7,ServiceA,0,975.0232264877785,975.0232264877785,973.0224764877786,975.0232264877785
33,SINK_M,SimpleCase,Actuator,M.B,27,7,17,7,ServiceA,0,975.0276219702525,975.0276219702525,951.0223632041038,975.0276219702525
43,COMP_M,SimpleCase,ServiceA,M.A,0,23,0,13,Sensor,0.02208542632603996,976.0005035971224,976.0225890234483,970.0,976.0005035971224
49,COMP_M,SimpleCase,ServiceA,M.A,6,26,6,16,Sensor,0.02208542632603996,977.0002766798419,977.022362106168,970.0,977.0002766798419
48,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,12,Sensor,0.02208542632603996,977.0002834008097,977.0223688271358,970.0,977.0002834008097
43,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,977.0239764877786,977.0239764877786,972.0223688271358,977.0239764877786
8,SINK_M,SimpleCase,Actuator,M.B,18,7,8,7,ServiceA,0,977.0293597480303,977.0293597480303,924.0223716527922,977.0293597480303
45,COMP_M,SimpleCase,ServiceA,M.A,2,21,2,11,Sensor,0.02208542632603996,978.0002766798419,978.022362106168,970.0,978.0002766798419
47,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,10,Sensor,0.02208542632603996,978.000343137255,978.0224285635809,970.0,978.000343137255
48,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,978.0231188271357,978.0231188271357,977.0223688271358,978.0231188271357
43,SINK_M,SimpleCase,Actuator,M.B,22,7,12,7,ServiceA,0,979.0238688271357,979.0238688271357,972.0223688271358,979.0238688271357
15,SINK_M,SimpleCase,Actuator,M.B,23,7,13,7,ServiceA,0,979.0247264877786,979.0247264877786,936.0223719702525,979.0247264877786
