id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
19,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828045502279452,954.6565410045589,958.4845865068384,950.0,951.00045
15,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,955.8292455022795,955.8292455022795,952.8284955022795,955.8292455022795
13,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,956.8289755022795,956.8289755022795,951.8282255022795,956.8289755022795
10,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,957.0124880228745,957.0124880228745,937.0087380228745,957.0124880228745
17,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,3.828045502279452,958.00018,961.8282255022795,950.0,958.00018
18,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.828045502279452,958.00045,961.8284955022795,950.0,958.00045
23,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,3.828045502279452,961.0001285714286,964.828174073708,960.0,961.0001285714286
18,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,964.8292455022795,964.8292455022795,961.8284955022795,964.8292455022795
12,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,965.0132380228745,965.0132380228745,938.0087380228745,965.0132380228745
17,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,966.8289755022795,966.8289755022795,961.8282255022795,966.8289755022795
24,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,3.828045502279452,968.0001285714286,971.828174073708,960.0,968.0001285714286
21,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,3.828045502279452,968.00018,971.8282255022795,960.0,968.00018
22,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,3.828045502279452,968.00018,971.8282255022795,960.0,968.00018
27,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,971.828174073708,976.6134025708687,970.0,971.0001571428571
14,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,973.0139880228745,973.0139880228745,950.8284955022795,973.0139880228745
22,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,974.8289755022795,974.8289755022795,971.8282255022795,974.8289755022795
21,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,976.8289755022795,976.8289755022795,971.8282255022795,976.8289755022795
28,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,978.0001571428571,982.7853856400178,970.0,978.0001571428571
25,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,978.00022,982.7854484971607,970.0,978.00022
26,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,978.00022,982.7854484971607,970.0,978.00022
16,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,981.0147380228746,981.0147380228746,954.6565410045589,981.0147380228746
31,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,982.7853856400178,987.5706141371785,980.0,981.0001571428571
26,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,985.7861984971607,985.7861984971607,982.7854484971607,985.7861984971607
25,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,987.7861984971607,987.7861984971607,982.7854484971607,987.7861984971607
32,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,988.0001571428571,992.7853856400178,980.0,988.0001571428571
29,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,988.00022,992.7854484971607,980.0,988.00022
30,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,988.00022,992.7854484971607,980.0,988.00022
19,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,989.0154880228745,989.0154880228745,958.4845865068384,989.0154880228745
35,COMP_M,SimpleCase,ServiceA,M.A,2,9,2,6,Sensor,4.7852284971606815,992.7853856400178,997.5706141371785,990.0,991.00022
30,SINK_M,SimpleCase,Actuator,M.B,10,4,7,4,ServiceA,0,995.7861984971607,995.7861984971607,992.7854484971607,995.7861984971607
20,SINK_M,SimpleCase,Actuator,M.B,9,4,6,4,ServiceA,0,997.0162380228745,997.0162380228745,958.4845865068384,997.0162380228745
29,SINK_M,SimpleCase,Actuator,M.B,8,4,5,4,ServiceA,0,997.7861984971607,997.7861984971607,992.7854484971607,997.7861984971607
33,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,5,Sensor,4.7852284971606815,998.0001571428571,1002.7853856400178,990.0,998.0001571428571
36,COMP_M,SimpleCase,ServiceA,M.A,3,9,3,6,Sensor,4.7852284971606815,998.00022,1002.7854484971607,990.0,998.00022
34,COMP_M,SimpleCase,ServiceA,M.A,1,10,1,7,Sensor,4.7852284971606815,998.00055,1002.7857784971607,990.0,998.00055
