id,type,src,dst,app,latency,message,ctime,size,buffer
53,LINK,4,9,SimpleCase,2.0011,M.A,90,1100,4
54,LINK,5,7,SimpleCase,1.0011,M.A,90,1100,5
45,LINK,14,6,SimpleCase,9.00075,M.B,91.70483974646085,750,4
47,LINK,16,6,SimpleCase,8.00075,M.B,93.70483974646085,750,4
46,LINK,15,6,SimpleCase,9.00075,M.B,94.70483974646085,750,4
48,LINK,17,6,SimpleCase,9.00075,M.B,94.70483974646085,750,5
50,LINK,19,6,SimpleCase,6.00075,M.B,95.0011,750,5
44,LINK,13,6,SimpleCase,8.00075,M.B,95.70483974646085,750,6
54,LINK,7,6,SimpleCase,6.00075,M.B,96.70483974646085,750,6
53,LINK,9,6,SimpleCase,3.00075,M.B,97.70483974646085,750,7
51,LINK,20,6,SimpleCase,5.00075,M.B,99.70483974646085,750,8
