id,type,src,dst,app,latency,message,ctime,size,buffer
18,LINK,7,13,SimpleCase,1.022405736455325,M.A,20,1000,19
19,LINK,8,13,SimpleCase,3.022405736455325,M.A,20,1000,20
20,LINK,9,12,SimpleCase,2.0224021720860565,M.A,20,1000,21
18,LINK,9,13,SimpleCase,1.022405736455325,M.A,21.022405736455326,1000,20
18,LINK,13,10,SimpleCase,1.0989155069582506,M.B,21.044729168383903,750,21
7,LINK,13,10,SimpleCase,1.0989155069582506,M.B,22.033880673597135,750,15
13,LINK,12,10,SimpleCase,1.0989155069582506,M.B,22.044725604014634,750,16
12,LINK,13,10,SimpleCase,1.0989155069582506,M.B,22.044729168383903,750,17
11,LINK,11,10,SimpleCase,1.0989155069582506,M.B,22.044823855007596,750,17
20,LINK,12,10,SimpleCase,1.0989155069582506,M.B,22.06704903594321,750,18
15,LINK,13,10,SimpleCase,1.0989155069582506,M.B,22.06705260031248,750,19
17,LINK,13,10,SimpleCase,1.0989155069582506,M.B,22.089376032241056,750,20
18,LINK,13,10,SimpleCase,1.0989155069582506,M.B,22.111699464169632,750,21
18,LINK,13,10,SimpleCase,1.0989155069582506,M.B,22.143644675342152,750,21
14,LINK,12,10,SimpleCase,1.0989155069582506,M.B,23.044725604014634,750,19
19,LINK,13,10,SimpleCase,1.0989155069582506,M.B,23.044729168383903,750,20
16,LINK,11,10,SimpleCase,1.0989155069582506,M.B,23.044823855007596,750,21
10,LINK,11,10,SimpleCase,1.0989155069582506,M.B,23.132796180555385,750,21
11,LINK,11,10,SimpleCase,1.0989155069582506,M.B,23.143739361965846,750,21
7,LINK,11,10,SimpleCase,1.0989155069582506,M.B,23.2425601823004,750,21
6,LINK,11,10,SimpleCase,1.0989155069582506,M.B,24.231711687513634,750,21
16,LINK,11,10,SimpleCase,1.0989155069582506,M.B,24.242654868924095,750,21
12,LINK,11,10,SimpleCase,1.0989155069582506,M.B,24.34147568925865,750,21
8,LINK,11,10,SimpleCase,1.0989155069582506,M.B,25.330627194471887,750,21
10,LINK,11,10,SimpleCase,1.0989155069582506,M.B,25.341570375882345,750,21
15,LINK,11,10,SimpleCase,1.0989155069582506,M.B,25.4403911962169,750,21
3,LINK,11,10,SimpleCase,1.0989155069582506,M.B,26.429542701430137,750,21
11,LINK,11,10,SimpleCase,1.0989155069582506,M.B,26.440485882840594,750,21
17,LINK,11,10,SimpleCase,1.0989155069582506,M.B,26.53930670317515,750,21
4,LINK,11,10,SimpleCase,1.0989155069582506,M.B,27.528458208388386,750,21
7,LINK,11,10,SimpleCase,1.0989155069582506,M.B,27.539401389798844,750,21
18,LINK,11,10,SimpleCase,1.0989155069582506,M.B,27.6382222101334,750,21
2,LINK,11,10,SimpleCase,1.0989155069582506,M.B,28.627373715346636,750,21
6,LINK,11,10,SimpleCase,1.0989155069582506,M.B,28.638316896757093,750,21
18,LINK,11,10,SimpleCase,1.0989155069582506,M.B,28.73713771709165,750,21
5,LINK,11,10,SimpleCase,1.0989155069582506,M.B,29.726289222304885,750,21
16,LINK,11,10,SimpleCase,1.0989155069582506,M.B,29.737232403715343,750,21
19,LINK,11,10,SimpleCase,1.0989155069582506,M.B,29.8360532240499,750,21
21,LINK,0,11,SimpleCase,2.0230327597981845,M.A,30,900,22
22,LINK,1,13,SimpleCase,2.0230057079939794,M.A,30,900,23
23,LINK,2,12,SimpleCase,2.0230216864526502,M.A,30,900,24
24,LINK,3,13,SimpleCase,1.0230057079939796,M.A,30,900,25
25,LINK,4,12,SimpleCase,1.02302168645265,M.A,30,900,26
26,LINK,5,11,SimpleCase,3.0230327597981845,M.A,30,900,27
27,LINK,6,13,SimpleCase,2.0230057079939794,M.A,30,900,28
28,LINK,7,12,SimpleCase,3.0230216864526502,M.A,30,900,29
29,LINK,8,13,SimpleCase,3.0230057079939794,M.A,30,900,30
30,LINK,9,13,SimpleCase,1.0230057079939796,M.A,30,900,31
24,LINK,9,13,SimpleCase,1.0230057079939796,M.A,31.02300570799398,900,28
30,LINK,9,13,SimpleCase,1.0230057079939796,M.A,31.02300570799398,900,29
25,LINK,9,12,SimpleCase,2.0230216864526502,M.A,31.02302168645265,900,29
24,LINK,13,10,SimpleCase,1.0989155069582506,M.B,31.045327005341573,750,30
25,LINK,12,10,SimpleCase,1.0989155069582506,M.B,31.045342983800243,750,31
30,LINK,13,10,SimpleCase,1.0989155069582506,M.B,31.067648302689165,750,32
1,LINK,13,10,SimpleCase,1.0989155069582506,M.B,31.924120236221384,750,32
8,LINK,13,10,SimpleCase,1.0989155069582506,M.B,31.93506341763184,750,32
22,LINK,13,10,SimpleCase,1.0989155069582506,M.B,32.045327005341576,750,29
23,LINK,12,10,SimpleCase,1.0989155069582506,M.B,32.045342983800246,750,30
21,LINK,11,10,SimpleCase,1.0989155069582506,M.B,32.04535405714578,750,31
27,LINK,13,10,SimpleCase,1.0989155069582506,M.B,32.06764830268917,750,31
24,LINK,13,10,SimpleCase,1.0989155069582506,M.B,32.08996960003677,750,32
24,LINK,13,10,SimpleCase,1.0989155069582506,M.B,32.144242512299826,750,32
9,LINK,13,10,SimpleCase,1.0989155069582506,M.B,33.02303574317963,750,29
10,LINK,13,10,SimpleCase,1.0989155069582506,M.B,33.033978924590095,750,29
29,LINK,13,10,SimpleCase,1.0989155069582506,M.B,33.045327005341576,750,30
28,LINK,12,10,SimpleCase,1.0989155069582506,M.B,33.045342983800246,750,31
26,LINK,11,10,SimpleCase,1.0989155069582506,M.B,33.04535405714578,750,32
25,LINK,12,10,SimpleCase,1.0989155069582506,M.B,33.0683646702529,750,32
30,LINK,13,10,SimpleCase,1.0989155069582506,M.B,33.09133842132954,750,32
30,LINK,13,10,SimpleCase,1.0989155069582506,M.B,33.243158019258075,750,32
13,LINK,13,10,SimpleCase,1.0989155069582506,M.B,34.12195125013788,750,32
15,LINK,13,10,SimpleCase,1.0989155069582506,M.B,34.132894431548344,750,32
1,LINK,13,10,SimpleCase,1.0989155069582506,M.B,34.342073526216325,750,32
20,LINK,13,10,SimpleCase,1.0989155069582506,M.B,35.22086675709613,750,32
3,LINK,13,10,SimpleCase,1.0989155069582506,M.B,35.23180993850659,750,32
8,LINK,13,10,SimpleCase,1.0989155069582506,M.B,35.440989033174574,750,32
14,LINK,13,10,SimpleCase,1.0989155069582506,M.B,36.31978226405438,750,32
11,LINK,13,10,SimpleCase,1.0989155069582506,M.B,36.33072544546484,750,32
22,LINK,13,10,SimpleCase,1.0989155069582506,M.B,36.539904540132824,750,32
25,LINK,13,10,SimpleCase,1.0989155069582506,M.B,37.41869777101263,750,32
17,LINK,13,10,SimpleCase,1.0989155069582506,M.B,37.42964095242309,750,32
27,LINK,13,10,SimpleCase,1.0989155069582506,M.B,37.63882004709107,750,32
23,LINK,13,10,SimpleCase,1.0989155069582506,M.B,38.51761327797088,750,32
4,LINK,13,10,SimpleCase,1.0989155069582506,M.B,38.52855645938134,750,32
24,LINK,13,10,SimpleCase,1.0989155069582506,M.B,38.73773555404932,750,32
28,LINK,13,10,SimpleCase,1.0989155069582506,M.B,39.61652878492913,750,32
7,LINK,13,10,SimpleCase,1.0989155069582506,M.B,39.62747196633959,750,32
24,LINK,13,10,SimpleCase,1.0989155069582506,M.B,39.83665106100757,750,32
31,LINK,0,11,SimpleCase,2.0230327597981845,M.A,40,900,33
32,LINK,1,12,SimpleCase,1.02302168645265,M.A,40,900,34
33,LINK,2,13,SimpleCase,2.0230057079939794,M.A,40,900,35
34,LINK,3,12,SimpleCase,3.0230216864526502,M.A,40,900,36
35,LINK,4,13,SimpleCase,2.0230057079939794,M.A,40,900,37
36,LINK,5,11,SimpleCase,3.0230327597981845,M.A,40,900,38
37,LINK,6,13,SimpleCase,2.0230057079939794,M.A,40,900,39
38,LINK,7,13,SimpleCase,1.0230057079939796,M.A,40,900,40
39,LINK,8,13,SimpleCase,3.0230057079939794,M.A,40,900,41
40,LINK,9,13,SimpleCase,1.0230057079939796,M.A,40,900,42
38,LINK,9,13,SimpleCase,1.0230057079939796,M.A,41.02300570799398,900,38
40,LINK,9,13,SimpleCase,1.0230057079939796,M.A,41.02300570799398,900,39
32,LINK,9,12,SimpleCase,2.0230216864526502,M.A,41.02302168645265,900,39
38,LINK,13,10,SimpleCase,1.0989155069582506,M.B,41.045327005341576,750,40
32,LINK,12,10,SimpleCase,1.0989155069582506,M.B,41.045342983800246,750,41
40,LINK,13,10,SimpleCase,1.0989155069582506,M.B,41.06764830268917,750,42
2,LINK,13,10,SimpleCase,1.0989155069582506,M.B,41.82530298025609,750,42
10,LINK,13,10,SimpleCase,1.0989155069582506,M.B,42.03448207492407,750,38
33,LINK,13,10,SimpleCase,1.0989155069582506,M.B,42.045327005341576,750,39
31,LINK,11,10,SimpleCase,1.0989155069582506,M.B,42.04535405714578,750,40
35,LINK,13,10,SimpleCase,1.0989155069582506,M.B,42.06764830268917,750,40
37,LINK,13,10,SimpleCase,1.0989155069582506,M.B,42.08996960003677,750,41
38,LINK,13,10,SimpleCase,1.0989155069582506,M.B,42.11229089738436,750,42
32,LINK,13,10,SimpleCase,1.0989155069582506,M.B,42.144258490758496,750,42
6,LINK,13,10,SimpleCase,1.0989155069582506,M.B,42.92421848721434,750,42
39,LINK,13,10,SimpleCase,1.0989155069582506,M.B,43.045327005341576,750,40
34,LINK,12,10,SimpleCase,1.0989155069582506,M.B,43.045342983800246,750,41
36,LINK,11,10,SimpleCase,1.0989155069582506,M.B,43.04535405714578,750,42
32,LINK,12,10,SimpleCase,1.0989155069582506,M.B,43.0683646702529,750,42
40,LINK,13,10,SimpleCase,1.0989155069582506,M.B,43.09133842132954,750,42
29,LINK,13,10,SimpleCase,1.0989155069582506,M.B,43.13339758188232,750,42
18,LINK,13,10,SimpleCase,1.0989155069582506,M.B,44.02313399417259,750,42
34,LINK,13,10,SimpleCase,1.0989155069582506,M.B,44.144258490758496,750,42
30,LINK,13,10,SimpleCase,1.0989155069582506,M.B,44.23231308884057,750,42
5,LINK,13,10,SimpleCase,1.0989155069582506,M.B,45.12204950113084,750,42
32,LINK,13,10,SimpleCase,1.0989155069582506,M.B,45.243173997716745,750,42
30,LINK,13,10,SimpleCase,1.0989155069582506,M.B,45.33122859579882,750,42
16,LINK,13,10,SimpleCase,1.0989155069582506,M.B,46.22096500808909,750,42
13,LINK,13,10,SimpleCase,1.0989155069582506,M.B,46.43014410275707,750,42
19,LINK,13,10,SimpleCase,1.0989155069582506,M.B,47.31988051504734,750,42
15,LINK,13,10,SimpleCase,1.0989155069582506,M.B,47.52905960971532,750,42
21,LINK,13,10,SimpleCase,1.0989155069582506,M.B,48.41879602200559,750,42
1,LINK,13,10,SimpleCase,1.0989155069582506,M.B,48.62797511667357,750,42
26,LINK,13,10,SimpleCase,1.0989155069582506,M.B,49.51771152896384,750,42
20,LINK,13,10,SimpleCase,1.0989155069582506,M.B,49.72689062363182,750,42
41,LINK,0,11,SimpleCase,2.0230327597981845,M.A,50,900,43
42,LINK,1,12,SimpleCase,1.0232491323991382,M.A,50,900,44
43,LINK,2,13,SimpleCase,2.023050042286863,M.A,50,900,45
44,LINK,3,12,SimpleCase,3.023249132399138,M.A,50,900,46
45,LINK,4,13,SimpleCase,2.023050042286863,M.A,50,900,47
46,LINK,5,11,SimpleCase,3.0230327597981845,M.A,50,900,48
47,LINK,6,13,SimpleCase,2.023050042286863,M.A,50,900,49
48,LINK,7,13,SimpleCase,1.023050042286863,M.A,50,900,50
49,LINK,8,13,SimpleCase,3.023050042286863,M.A,50,900,51
50,LINK,9,13,SimpleCase,1.023050042286863,M.A,50,900,52
48,LINK,9,13,SimpleCase,1.023050042286863,M.A,51.02305004228686,900,49
50,LINK,9,13,SimpleCase,1.023050042286863,M.A,51.02305004228686,900,50
42,LINK,9,12,SimpleCase,2.023249132399138,M.A,51.02324913239914,900,50
48,LINK,13,10,SimpleCase,1.0989155069582506,M.B,51.04537133963446,750,51
42,LINK,12,10,SimpleCase,1.0989155069582506,M.B,51.04557042974673,750,52
50,LINK,13,10,SimpleCase,1.0989155069582506,M.B,51.06769263698205,750,53
36,LINK,13,10,SimpleCase,1.0989155069582506,M.B,51.715542542880335,750,53
8,LINK,13,10,SimpleCase,1.0989155069582506,M.B,51.924721637548316,750,53
41,LINK,11,10,SimpleCase,1.0989155069582506,M.B,52.04535405714578,750,50
43,LINK,13,10,SimpleCase,1.0989155069582506,M.B,52.04537133963446,750,51
45,LINK,13,10,SimpleCase,1.0989155069582506,M.B,52.06769263698205,750,51
47,LINK,13,10,SimpleCase,1.0989155069582506,M.B,52.09001393432965,750,52
48,LINK,13,10,SimpleCase,1.0989155069582506,M.B,52.11233523167724,750,53
42,LINK,13,10,SimpleCase,1.0989155069582506,M.B,52.14448593670498,750,53
14,LINK,13,10,SimpleCase,1.0989155069582506,M.B,53.023637144506566,750,50
46,LINK,11,10,SimpleCase,1.0989155069582506,M.B,53.04535405714578,750,51
49,LINK,13,10,SimpleCase,1.0989155069582506,M.B,53.04537133963446,750,52
44,LINK,12,10,SimpleCase,1.0989155069582506,M.B,53.04557042974673,750,53
42,LINK,12,10,SimpleCase,1.0989155069582506,M.B,53.06881956214587,750,53
50,LINK,13,10,SimpleCase,1.0989155069582506,M.B,53.09147142420818,750,53
41,LINK,13,10,SimpleCase,1.0989155069582506,M.B,53.14426956410403,750,53
11,LINK,13,10,SimpleCase,1.0989155069582506,M.B,54.122552651464815,750,53
44,LINK,13,10,SimpleCase,1.0989155069582506,M.B,54.14448593670498,750,53
46,LINK,13,10,SimpleCase,1.0989155069582506,M.B,54.24318507106228,750,53
22,LINK,13,10,SimpleCase,1.0989155069582506,M.B,55.221468158423065,750,53
42,LINK,13,10,SimpleCase,1.0989155069582506,M.B,55.24340144366323,750,53
25,LINK,13,10,SimpleCase,1.0989155069582506,M.B,56.320383665381314,750,53
17,LINK,13,10,SimpleCase,1.0989155069582506,M.B,57.419299172339564,750,53
27,LINK,13,10,SimpleCase,1.0989155069582506,M.B,58.51821467929781,750,53
23,LINK,13,10,SimpleCase,1.0989155069582506,M.B,59.61713018625606,750,53
51,LINK,0,11,SimpleCase,2.023190862564983,M.A,60,1100,54
52,LINK,1,12,SimpleCase,1.0234553179661483,M.A,60,1100,55
53,LINK,2,13,SimpleCase,2.023211985606701,M.A,60,1100,56
54,LINK,3,12,SimpleCase,3.0234553179661483,M.A,60,1100,57
55,LINK,4,11,SimpleCase,2.023190862564983,M.A,60,1100,58
56,LINK,5,13,SimpleCase,1.023211985606701,M.A,60,1100,59
57,LINK,6,11,SimpleCase,1.023190862564983,M.A,60,1100,60
58,LINK,7,13,SimpleCase,1.023211985606701,M.A,60,1100,61
59,LINK,8,11,SimpleCase,3.023190862564983,M.A,60,1100,62
60,LINK,9,13,SimpleCase,1.023211985606701,M.A,60,1100,63
57,LINK,9,11,SimpleCase,3.023190862564983,M.A,61.02319086256498,1100,62
56,LINK,9,13,SimpleCase,1.023211985606701,M.A,61.0232119856067,1100,60
58,LINK,9,13,SimpleCase,1.023211985606701,M.A,61.0232119856067,1100,61
60,LINK,9,13,SimpleCase,1.023211985606701,M.A,61.0232119856067,1100,62
52,LINK,9,12,SimpleCase,2.0234553179661483,M.A,61.023455317966146,1100,62
57,LINK,11,10,SimpleCase,1.0989155069582506,M.B,61.045512159912576,750,63
56,LINK,13,10,SimpleCase,1.0989155069582506,M.B,61.045533282954295,750,64
52,LINK,12,10,SimpleCase,1.0989155069582506,M.B,61.04577661531374,750,65
58,LINK,13,10,SimpleCase,1.0989155069582506,M.B,61.06785458030189,750,66
60,LINK,13,10,SimpleCase,1.0989155069582506,M.B,61.090175877649486,750,67
24,LINK,13,10,SimpleCase,1.0989155069582506,M.B,61.81496120017256,750,67
51,LINK,11,10,SimpleCase,1.0989155069582506,M.B,62.045512159912576,750,65
53,LINK,13,10,SimpleCase,1.0989155069582506,M.B,62.045533282954295,750,66
55,LINK,11,10,SimpleCase,1.0989155069582506,M.B,62.06783345726017,750,66
56,LINK,13,10,SimpleCase,1.0989155069582506,M.B,62.068745268560995,750,67
57,LINK,13,10,SimpleCase,1.0989155069582506,M.B,62.144427666870826,750,67
52,LINK,13,10,SimpleCase,1.0989155069582506,M.B,62.14469212227199,750,67
28,LINK,13,10,SimpleCase,1.0989155069582506,M.B,62.91387670713081,750,67
59,LINK,11,10,SimpleCase,1.0989155069582506,M.B,63.045512159912576,750,66
54,LINK,12,10,SimpleCase,1.0989155069582506,M.B,63.04577661531374,750,67
52,LINK,12,10,SimpleCase,1.0989155069582506,M.B,63.06923193327989,750,67
58,LINK,13,10,SimpleCase,1.0989155069582506,M.B,63.091957254167696,750,67
51,LINK,13,10,SimpleCase,1.0989155069582506,M.B,63.243343173829075,750,67
7,LINK,13,10,SimpleCase,1.0989155069582506,M.B,64.01279221408906,750,67
57,LINK,11,10,SimpleCase,1.0989155069582506,M.B,64.06870302247755,750,67
60,LINK,13,10,SimpleCase,1.0989155069582506,M.B,64.11516923977439,750,67
54,LINK,13,10,SimpleCase,1.0989155069582506,M.B,64.14469212227199,750,67
55,LINK,13,10,SimpleCase,1.0989155069582506,M.B,64.34225868078732,750,67
24,LINK,13,10,SimpleCase,1.0989155069582506,M.B,65.11170772104731,750,67
52,LINK,13,10,SimpleCase,1.0989155069582506,M.B,65.24360762923024,750,67
59,LINK,13,10,SimpleCase,1.0989155069582506,M.B,65.44117418774557,750,67
38,LINK,13,10,SimpleCase,1.0989155069582506,M.B,66.21062322800556,750,67
57,LINK,13,10,SimpleCase,1.0989155069582506,M.B,66.54008969470382,750,67
40,LINK,13,10,SimpleCase,1.0989155069582506,M.B,67.30953873496381,750,67
2,LINK,13,10,SimpleCase,1.0989155069582506,M.B,68.40845424192206,750,67
10,LINK,13,10,SimpleCase,1.0989155069582506,M.B,69.50736974888031,750,67
61,LINK,0,11,SimpleCase,2.023190862564983,M.A,70,1100,68
62,LINK,1,13,SimpleCase,2.023211985606701,M.A,70,1100,69
63,LINK,2,12,SimpleCase,2.0234553179661483,M.A,70,1100,70
64,LINK,3,11,SimpleCase,3.023190862564983,M.A,70,1100,71
65,LINK,4,13,SimpleCase,2.023211985606701,M.A,70,1100,72
66,LINK,5,12,SimpleCase,1.0234553179661483,M.A,70,1100,73
67,LINK,6,13,SimpleCase,2.023211985606701,M.A,70,1100,74
68,LINK,7,12,SimpleCase,3.0234553179661483,M.A,70,1100,75
69,LINK,8,13,SimpleCase,3.023211985606701,M.A,70,1100,76
70,LINK,9,11,SimpleCase,3.023190862564983,M.A,70,1100,77
66,LINK,9,12,SimpleCase,2.0234553179661483,M.A,71.02345531796615,1100,76
66,LINK,12,10,SimpleCase,1.0989155069582506,M.B,71.04577661531374,750,77
35,LINK,12,10,SimpleCase,1.0989155069582506,M.B,71.7052007627968,750,77
61,LINK,11,10,SimpleCase,1.0989155069582506,M.B,72.04551215991258,750,73
62,LINK,13,10,SimpleCase,1.0989155069582506,M.B,72.0455332829543,750,74
63,LINK,12,10,SimpleCase,1.0989155069582506,M.B,72.04577661531374,750,75
65,LINK,13,10,SimpleCase,1.0989155069582506,M.B,72.06785458030188,750,76
67,LINK,13,10,SimpleCase,1.0989155069582506,M.B,72.09017587764947,750,77
66,LINK,13,10,SimpleCase,1.0989155069582506,M.B,72.14469212227199,750,77
37,LINK,13,10,SimpleCase,1.0989155069582506,M.B,72.80411626975506,750,77
64,LINK,11,10,SimpleCase,1.0989155069582506,M.B,73.04551215991258,750,74
69,LINK,13,10,SimpleCase,1.0989155069582506,M.B,73.0455332829543,750,75
68,LINK,12,10,SimpleCase,1.0989155069582506,M.B,73.04577661531374,750,76
70,LINK,11,10,SimpleCase,1.0989155069582506,M.B,73.06783345726016,750,76
66,LINK,12,10,SimpleCase,1.0989155069582506,M.B,73.0692319332799,750,77
61,LINK,12,10,SimpleCase,1.0989155069582506,M.B,73.14442766687083,750,77
35,LINK,12,10,SimpleCase,1.0989155069582506,M.B,73.24360762923024,750,77
38,LINK,12,10,SimpleCase,1.0989155069582506,M.B,73.9030317767133,750,77
64,LINK,12,10,SimpleCase,1.0989155069582506,M.B,74.24334317382907,750,77
63,LINK,12,10,SimpleCase,1.0989155069582506,M.B,74.34252313618849,750,77
32,LINK,12,10,SimpleCase,1.0989155069582506,M.B,75.00194728367156,750,77
70,LINK,12,10,SimpleCase,1.0989155069582506,M.B,75.34225868078732,750,77
68,LINK,12,10,SimpleCase,1.0989155069582506,M.B,75.44143864314674,750,77
6,LINK,12,10,SimpleCase,1.0989155069582506,M.B,76.1008627906298,750,77
66,LINK,12,10,SimpleCase,1.0989155069582506,M.B,76.54035415010499,750,77
39,LINK,12,10,SimpleCase,1.0989155069582506,M.B,77.19977829758805,750,77
61,LINK,12,10,SimpleCase,1.0989155069582506,M.B,77.63926965706324,750,77
40,LINK,12,10,SimpleCase,1.0989155069582506,M.B,78.2986938045463,750,77
35,LINK,12,10,SimpleCase,1.0989155069582506,M.B,78.73818516402149,750,77
29,LINK,12,10,SimpleCase,1.0989155069582506,M.B,79.39760931150455,750,77
38,LINK,12,10,SimpleCase,1.0989155069582506,M.B,79.83710067097974,750,77
71,LINK,0,11,SimpleCase,2.0232715437189888,M.A,80,1100,78
72,LINK,1,13,SimpleCase,2.023181907864647,M.A,80,1100,79
73,LINK,2,12,SimpleCase,2.023181907864647,M.A,80,1100,80
74,LINK,3,12,SimpleCase,3.023181907864647,M.A,80,1100,81
75,LINK,4,13,SimpleCase,2.023181907864647,M.A,80,1100,82
76,LINK,5,11,SimpleCase,3.0232715437189888,M.A,80,1100,83
77,LINK,6,13,SimpleCase,2.023181907864647,M.A,80,1100,84
78,LINK,7,13,SimpleCase,1.023181907864647,M.A,80,1100,85
79,LINK,8,13,SimpleCase,3.023181907864647,M.A,80,1100,86
80,LINK,9,12,SimpleCase,2.023181907864647,M.A,80,1100,87
78,LINK,9,13,SimpleCase,1.023181907864647,M.A,81.02318190786465,1100,85
78,LINK,13,10,SimpleCase,1.0989155069582506,M.B,81.04550107063126,750,86
34,LINK,13,10,SimpleCase,1.0989155069582506,M.B,81.59544032542105,750,86
63,LINK,13,10,SimpleCase,1.0989155069582506,M.B,82.03493168489624,750,80
72,LINK,13,10,SimpleCase,1.0989155069582506,M.B,82.04550107063126,750,81
73,LINK,12,10,SimpleCase,1.0989155069582506,M.B,82.04550107063126,750,82
71,LINK,11,10,SimpleCase,1.0989155069582506,M.B,82.0455907064856,750,83
75,LINK,13,10,SimpleCase,1.0989155069582506,M.B,82.06782023339787,750,83
80,LINK,12,10,SimpleCase,1.0989155069582506,M.B,82.06782023339787,750,84
77,LINK,13,10,SimpleCase,1.0989155069582506,M.B,82.09013939616447,750,85
78,LINK,13,10,SimpleCase,1.0989155069582506,M.B,82.11245855893108,750,86
30,LINK,13,10,SimpleCase,1.0989155069582506,M.B,82.6943558323793,750,86
74,LINK,12,10,SimpleCase,1.0989155069582506,M.B,83.04550107063126,750,84
79,LINK,13,10,SimpleCase,1.0989155069582506,M.B,83.04550107063126,750,85
76,LINK,11,10,SimpleCase,1.0989155069582506,M.B,83.0455907064856,750,86
32,LINK,11,10,SimpleCase,1.0989155069582506,M.B,83.13384719185449,750,86
71,LINK,11,10,SimpleCase,1.0989155069582506,M.B,83.14450621344385,750,86
5,LINK,11,10,SimpleCase,1.0989155069582506,M.B,83.79327133933755,750,86
70,LINK,11,10,SimpleCase,1.0989155069582506,M.B,84.23276269881273,750,86
76,LINK,11,10,SimpleCase,1.0989155069582506,M.B,84.2434217204021,750,86
32,LINK,11,10,SimpleCase,1.0989155069582506,M.B,84.8921868462958,750,86
