id,type,src,dst,app,latency,message,ctime,size,buffer
28,LINK,11,8,SimpleCase,6.09891550695825,M.B,49.05441037674818,750,11
34,LINK,1,12,SimpleCase,4.02739766781005,M.A,50,1100,11
35,LINK,2,10,SimpleCase,10.027395271370475,M.A,50,1100,12
36,LINK,3,11,SimpleCase,9.027621404590308,M.A,50,1100,13
37,LINK,4,9,SimpleCase,5.027376758417418,M.A,50,1100,14
38,LINK,5,12,SimpleCase,7.02739766781005,M.A,50,1100,15
39,LINK,6,9,SimpleCase,5.027376758417418,M.A,50,1100,16
40,LINK,7,9,SimpleCase,10.027376758417418,M.A,50,1100,17
32,LINK,9,8,SimpleCase,7.09891550695825,M.B,50.05416573057529,750,17
34,LINK,12,8,SimpleCase,7.09891550695825,M.B,54.054186639967924,750,14
37,LINK,9,8,SimpleCase,7.09891550695825,M.B,55.05416573057529,750,13
39,LINK,9,8,SimpleCase,7.09891550695825,M.B,55.080954702733166,750,14
38,LINK,12,8,SimpleCase,7.09891550695825,M.B,57.054186639967924,750,13
36,LINK,11,8,SimpleCase,6.09891550695825,M.B,59.05441037674818,750,13
42,LINK,1,12,SimpleCase,4.027644527713432,M.A,60,1100,13
43,LINK,2,11,SimpleCase,7.027599498473665,M.A,60,1100,14
44,LINK,3,9,SimpleCase,7.0275513483955,M.A,60,1100,15
45,LINK,4,10,SimpleCase,7.02752935677326,M.A,60,1100,16
46,LINK,5,12,SimpleCase,7.027644527713432,M.A,60,1100,17
47,LINK,6,9,SimpleCase,5.0275513483955,M.A,60,1100,18
48,LINK,7,10,SimpleCase,2.027529356773261,M.A,60,1100,19
35,LINK,10,8,SimpleCase,5.09891550695825,M.B,60.05418424352835,750,19
40,LINK,9,8,SimpleCase,7.09891550695825,M.B,60.08154248899271,750,19
48,LINK,10,8,SimpleCase,5.09891550695825,M.B,62.05431832893113,750,17
42,LINK,12,8,SimpleCase,7.09891550695825,M.B,64.05443349987131,750,17
47,LINK,9,8,SimpleCase,7.09891550695825,M.B,65.05434032055338,750,17
45,LINK,10,8,SimpleCase,5.09891550695825,M.B,67.05431832893113,750,12
44,LINK,9,8,SimpleCase,7.09891550695825,M.B,67.05434032055338,750,13
43,LINK,11,8,SimpleCase,6.09891550695825,M.B,67.05438847063154,750,14
46,LINK,12,8,SimpleCase,7.09891550695825,M.B,67.05443349987131,750,15
50,LINK,1,12,SimpleCase,4.018711312688769,M.A,70,1100,14
51,LINK,2,11,SimpleCase,7.018666283449003,M.A,70,1100,15
52,LINK,3,9,SimpleCase,7.018618133370837,M.A,70,1100,16
53,LINK,4,10,SimpleCase,7.018596141748597,M.A,70,1100,17
54,LINK,5,12,SimpleCase,7.018711312688769,M.A,70,1100,18
55,LINK,6,10,SimpleCase,6.018596141748597,M.A,70,1100,19
56,LINK,7,9,SimpleCase,10.018618133370838,M.A,70,1100,20
50,LINK,12,8,SimpleCase,7.09891550695825,M.B,74.03656706982198,750,17
55,LINK,10,8,SimpleCase,5.09891550695825,M.B,76.03645189888182,750,15
53,LINK,10,8,SimpleCase,5.09891550695825,M.B,77.03645189888182,750,12
52,LINK,9,8,SimpleCase,7.09891550695825,M.B,77.03647389050406,750,13
51,LINK,11,8,SimpleCase,6.09891550695825,M.B,77.03652204058223,750,14
54,LINK,12,8,SimpleCase,7.09891550695825,M.B,77.03656706982198,750,15
58,LINK,1,11,SimpleCase,7.018666283449003,M.A,80,1100,16
59,LINK,2,12,SimpleCase,3.018711312688769,M.A,80,1100,17
60,LINK,3,10,SimpleCase,8.0185961417486,M.A,80,1100,18
61,LINK,4,9,SimpleCase,5.018618133370837,M.A,80,1100,19
62,LINK,5,12,SimpleCase,7.018711312688769,M.A,80,1100,20
63,LINK,6,9,SimpleCase,5.018618133370837,M.A,80,1100,21
64,LINK,7,9,SimpleCase,10.018618133370838,M.A,80,1100,22
56,LINK,9,8,SimpleCase,7.09891550695825,M.B,80.03647389050406,750,22
59,LINK,12,8,SimpleCase,7.09891550695825,M.B,83.03656706982198,750,19
61,LINK,9,8,SimpleCase,7.09891550695825,M.B,85.03647389050406,750,17
63,LINK,9,8,SimpleCase,7.09891550695825,M.B,85.05432964763727,750,18
58,LINK,11,8,SimpleCase,6.09891550695825,M.B,87.03652204058223,750,16
62,LINK,12,8,SimpleCase,7.09891550695825,M.B,87.03656706982198,750,17
60,LINK,10,8,SimpleCase,5.09891550695825,M.B,88.03645189888182,750,16
66,LINK,1,11,SimpleCase,7.018645500722957,M.A,90,1100,16
67,LINK,2,12,SimpleCase,3.018649571566203,M.A,90,1100,17
68,LINK,3,10,SimpleCase,8.01863748302154,M.A,90,1100,18
69,LINK,4,9,SimpleCase,5.018910551653761,M.A,90,1100,19
70,LINK,5,12,SimpleCase,7.018649571566202,M.A,90,1100,20
71,LINK,6,9,SimpleCase,5.018910551653761,M.A,90,1100,21
72,LINK,7,9,SimpleCase,10.018910551653763,M.A,90,1100,22
64,LINK,9,8,SimpleCase,7.09891550695825,M.B,90.05509202387489,750,22
67,LINK,12,8,SimpleCase,7.09891550695825,M.B,93.03650532869942,750,22
69,LINK,9,8,SimpleCase,7.09891550695825,M.B,95.03676630878698,750,19
71,LINK,9,8,SimpleCase,7.09891550695825,M.B,95.0546220659202,750,20
66,LINK,11,8,SimpleCase,6.09891550695825,M.B,97.03650125785617,750,17
70,LINK,12,8,SimpleCase,7.09891550695825,M.B,97.03650532869942,750,18
68,LINK,10,8,SimpleCase,5.09891550695825,M.B,98.03649324015475,750,18
